#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.25,238.29,0.26,0.11
2,Microsoft Corp,MSFT,5.82,390.22,1.73,0.44
3,Nvidia Corp,NVDA,5.63,117.42,3.36,2.95
4,Amazon.com Inc,AMZN,3.86,204.92,-0.10,-0.05
5,"Meta Platforms, Inc. Class A",META,2.88,644.31,-10.74,-1.64
6,Alphabet Inc. Class A,GOOGL,1.97,172.06,5.05,3.02
7,Berkshire Hathaway Class B,BRK.B,1.88,499.53,-10.55,-2.07
8,Broadcom Inc.,AVGO,1.76,191.56,4.19,2.24
9,Alphabet Inc. Class C,GOOG,1.62,173.88,5.22,3.10
10,"Tesla, Inc.",TSLA,1.60,279.70,-4.95,-1.74
11,Jpmorgan Chase & Co.,JPM,1.48,252.63,-7.99,-3.06
12,Eli Lilly & Co.,LLY,1.48,915.75,-13.97,-1.50
13,Visa Inc.,V,1.26,356.10,-5.72,-1.58
14,Exxon Mobil Corporation,XOM,0.95,108.15,0.39,0.36
15,Mastercard Incorporated,MA,0.95,560.79,-14.13,-2.46
16,Costco Wholesale Corp,COST,0.93,"1,045.40",-1.45,-0.14
17,Unitedhealth Group Incorporated,UNH,0.87,477.79,10.74,2.30
18,Walmart Inc.,WMT,0.85,96.16,-1.44,-1.47
19,Netflix Inc,NFLX,0.84,983.42,9.72,1.00
20,Procter & Gamble Company,PG,0.83,175.17,-0.42,-0.24
21,Johnson & Johnson,JNJ,0.81,166.53,-0.75,-0.45
22,"Home Depot, Inc.",HD,0.78,384.04,-5.65,-1.45
23,Abbvie Inc.,ABBV,0.75,209.07,-2.41,-1.14
24,Bank of America Corporation,BAC,0.61,43.28,-2.28,-5.01
25,Coca-Cola Company,KO,0.56,70.51,-1.81,-2.50
26,"Salesforce, Inc.",CRM,0.56,289.06,-4.00,-1.36
27,Oracle Corp,ORCL,0.52,157.80,-4.22,-2.60
28,Wells Fargo & Co.,WFC,0.52,74.20,-2.83,-3.68
29,Chevron Corporation,CVX,0.52,153.21,0.12,0.08
30,"Cisco Systems, Inc.",CSCO,0.51,63.60,0.12,0.19
31,Philip Morris International Inc.,PM,0.50,154.81,-3.98,-2.51
32,Abbott Laboratories,ABT,0.49,138.96,-1.26,-0.90
33,"Merck & Co., Inc.",MRK,0.47,92.72,-0.43,-0.46
34,International Business Machines Corporation,IBM,0.47,254.27,4.08,1.63
35,Linde Plc,LIN,0.44,466.42,4.17,0.90
36,Ge Aerospace,GE,0.44,201.60,-0.36,-0.18
37,Mcdonald's Corporation,MCD,0.44,308.51,4.21,1.39
38,Accenture Plc,ACN,0.43,347.41,2.41,0.70
39,"Pepsico, Inc.",PEP,0.43,155.17,-0.82,-0.53
40,The Walt Disney Company,DIS,0.41,109.28,-3.51,-3.11
41,Intuitive Surgical Inc.,ISRG,0.41,563.02,-3.96,-0.70
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,519.07,-4.57,-0.87
43,At&t Inc.,T,0.40,26.29,-1.43,-5.14
44,Adobe Inc.,ADBE,0.39,445.86,5.14,1.17
45,Goldman Sachs Group Inc.,GS,0.38,588.51,-16.75,-2.77
46,"Servicenow, Inc.",NOW,0.38,909.05,-1.26,-0.14
47,Verizon Communications,VZ,0.37,42.99,-0.88,-2.01
48,Rtx Corporation,RTX,0.36,130.78,-3.05,-2.28
49,Texas Instruments Incorporated,TXN,0.36,197.91,3.52,1.81
50,Palantir Technologies Inc. Class A,PLTR,0.34,86.12,2.70,3.24
51,Qualcomm Inc,QCOM,0.34,155.62,2.00,1.30
52,Intuit Inc,INTU,0.34,598.44,-2.65,-0.44
53,S&p Global Inc.,SPGI,0.34,523.01,-6.30,-1.19
54,Progressive Corporation,PGR,0.34,284.12,-0.96,-0.34
55,Amgen Inc,AMGN,0.34,314.48,3.70,1.19
56,American Express Company,AXP,0.33,286.46,-9.03,-3.06
57,Booking Holdings Inc.,BKNG,0.33,"4,939.09",-7.06,-0.14
58,Caterpillar Inc.,CAT,0.32,329.41,-2.63,-0.79
59,Morgan Stanley,MS,0.32,123.37,-5.76,-4.46
60,Advanced Micro Devices,AMD,0.32,101.86,3.63,3.69
61,"Uber Technologies, Inc.",UBER,0.32,76.11,1.67,2.24
62,Boston Scientific Corp.,BSX,0.31,104.35,-0.52,-0.50
63,Union Pacific Corp.,UNP,0.30,242.75,-3.06,-1.25
64,Pfizer Inc.,PFE,0.30,25.87,-0.39,-1.47
65,"Nextra Energy, Inc.",NEE,0.30,71.52,-0.10,-0.15
66,Citigroup Inc.,C,0.29,73.22,-3.95,-5.12
67,Gilead Sciences Inc,GILD,0.29,114.77,-1.22,-1.06
68,"Blackrock, Inc.",BLK,0.28,958.05,-8.42,-0.87
69,Lowe's Companies Inc.,LOW,0.28,242.77,-3.39,-1.38
