#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.18,459.60,9.42,2.09
2,Nvidia,NVDA,5.97,135.18,3.89,2.97
3,Apple Inc.,AAPL,5.42,200.34,5.07,2.59
4,Amazon,AMZN,3.95,205.34,4.35,2.16
5,Alphabet Inc. Class C,GOOG,3.82,173.70,4.11,2.42
6,Alphabet Inc. Class A,GOOGL,3.79,172.60,4.13,2.45
7,Meta Platforms,META,2.92,640.42,13.36,2.13
8,"Tesla, Inc.",TSLA,2.10,360.02,20.68,6.09
9,Broadcom,AVGO,2.00,235.18,6.46,2.82
10,Berkshire Hathaway,BRK.B,1.99,508.68,5.22,1.04
11,Walmart,WMT,1.41,97.56,1.22,1.26
12,Jpmorgan Chase,JPM,1.33,264.79,4.08,1.56
13,Visa Inc.,V,1.25,359.22,5.68,1.61
14,Lilly Eli,LLY,1.18,726.49,12.78,1.79
15,Mastercard,MA,0.94,573.69,10.11,1.79
16,Netflix,NFLX,0.93,"1,207.84",22.45,1.89
17,Oracle Corporation,ORCL,0.82,162.02,6.05,3.88
18,Costco,COST,0.82,"1,017.48",8.98,0.89
19,Exxonmobil,XOM,0.81,103.50,0.47,0.45
20,Procter & Gamble,PG,0.71,167.47,1.61,0.97
21,Johnson & Johnson,JNJ,0.67,153.83,0.88,0.58
22,Home Depot,HD,0.67,370.00,7.29,2.01
23,Bank of America,BAC,0.60,44.13,0.92,2.14
24,Abbvie,ABBV,0.59,185.77,2.51,1.37
25,Coca-Cola Company,KO,0.56,71.86,0.09,0.12
26,Palantir Technologies,PLTR,0.53,122.91,-0.40,-0.32
27,Philip Morris International,PM,0.51,179.29,1.10,0.62
28,T-Mobile Us,TMUS,0.50,243.59,0.71,0.29
29,Salesforce,CRM,0.48,277.28,4.15,1.52
30,Unitedhealth Group,UNH,0.48,293.00,-2.57,-0.87
31,Ge Aerospace,GE,0.47,242.12,9.33,4.01
32,Cisco,CSCO,0.46,63.80,0.69,1.09
33,Ibm,IBM,0.44,262.82,4.19,1.62
34,Wells Fargo,WFC,0.44,73.87,1.04,1.43
35,Chevron Corporation,CVX,0.43,137.76,1.22,0.90
36,Abbott Laboratories,ABT,0.42,133.26,1.96,1.49
37,Mcdonald's,MCD,0.41,315.15,0.58,0.19
38,Linde Plc,LIN,0.40,467.06,8.16,1.78
39,Servicenow,NOW,0.38,"1,025.26",20.89,2.08
40,Intuit,INTU,0.38,747.84,27.71,3.85
41,Morgan Stanley,MS,0.37,129.05,2.98,2.36
42,American Express,AXP,0.37,293.46,8.24,2.89
43,Walt Disney Company,DIS,0.37,112.28,2.56,2.33
44,At&t,T,0.36,27.49,0.06,0.24
45,Intuitive Surgical,ISRG,0.36,550.59,11.05,2.05
46,Accenture,ACN,0.36,314.91,5.33,1.72
47,Merck & Co.,MRK,0.35,77.83,0.25,0.33
48,Goldman Sachs,GS,0.34,615.12,16.58,2.77
