#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.06,162.43,-0.45,-0.28
2,Microsoft,MSFT,6.61,499.48,-4.03,-0.80
3,Apple Inc.,AAPL,5.62,211.22,0.08,0.04
4,Amazon,AMZN,4.16,220.05,-2.49,-1.12
5,Meta Platforms,META,3.23,721.10,-11.68,-1.59
6,Broadcom,AVGO,2.30,273.98,-3.92,-1.41
7,Alphabet Inc. Class A,GOOGL,1.95,175.08,-1.54,-0.87
8,Alphabet Inc. Class C,GOOG,1.85,176.20,-1.46,-0.82
9,Berkshire Hathaway,BRK.B,1.84,477.93,-0.98,-0.20
10,"Tesla, Inc.",TSLA,1.75,305.25,9.37,3.17
11,JPMorgan Chase,JPM,1.41,285.52,2.36,0.83
12,Walmart,WMT,1.36,95.60,-1.21,-1.25
13,Lilly Eli,LLY,1.27,792.10,5.18,0.66
14,Visa Inc.,V,1.24,356.78,-0.98,-0.27
15,Oracle Corporation,ORCL,1.18,235.76,-0.05,-0.02
16,Netflix,NFLX,0.96,"1,268.31",-19.97,-1.55
17,Mastercard,MA,0.91,564.18,-0.93,-0.16
18,ExxonMobil,XOM,0.88,114.62,0.82,0.72
19,Costco,COST,0.77,972.54,-9.55,-0.97
20,Johnson & Johnson,JNJ,0.68,158.17,1.89,1.21
21,Home Depot The,HD,0.66,374.89,3.85,1.04
22,Procter & Gamble,PG,0.66,158.31,0.79,0.50
23,Bank of America,BAC,0.63,47.16,0.32,0.69
24,AbbVie,ABBV,0.61,193.23,2.61,1.37
25,Palantir Technologies,PLTR,0.60,142.33,-0.80,-0.56
26,Coca-Cola Company The,KO,0.53,69.60,0.12,0.18
27,Philip Morris International,PM,0.50,178.58,0.60,0.34
28,Cisco,CSCO,0.49,68.97,-0.30,-0.44
29,UnitedHealth Group,UNH,0.48,299.55,-3.36,-1.11
30,Wells Fargo,WFC,0.48,82.12,0.33,0.40
31,Chevron Corporation,CVX,0.47,153.86,0.84,0.55
32,GE Aerospace,GE,0.47,249.47,-0.86,-0.34
33,IBM,IBM,0.47,283.54,-6.60,-2.28
34,T-Mobile US,TMUS,0.46,229.79,-2.52,-1.08
35,Salesforce,CRM,0.45,265.48,-5.44,-2.01
36,Abbott Laboratories,ABT,0.42,134.38,1.16,0.87
37,Advanced Micro Devices,AMD,0.41,143.03,4.62,3.34
38,Morgan Stanley,MS,0.41,142.33,0.78,0.55
39,American Express,AXP,0.40,322.10,4.75,1.50
40,Linde plc,LIN,0.40,471.55,0.28,0.06
41,Walt Disney Company The,DIS,0.39,121.64,1.03,0.86
42,Goldman Sachs,GS,0.38,700.56,4.00,0.57
43,McDonald's,MCD,0.38,299.28,6.26,2.14
44,Merck & Co.,MRK,0.38,84.13,0.42,0.50
45,Intuit,INTU,0.37,754.48,-15.11,-1.96
46,ServiceNow,NOW,0.36,972.22,-41.49,-4.09
