#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,181.49,1.57,0.87
2,Apple Inc.,AAPL,6.86,286.19,3.09,1.09
3,Microsoft,MSFT,5.93,491.41,4.66,0.96
4,Amazon,AMZN,4.10,236.47,2.59,1.11
5,Alphabet Inc. Class A,GOOGL,3.20,314.93,0.04,0.01
6,Alphabet Inc. Class C,GOOG,2.97,315.19,0.07,0.02
7,Broadcom,AVGO,2.94,383.41,-2.67,-0.69
8,Meta Platforms,META,2.63,642.66,1.79,0.28
9,"Tesla, Inc.",TSLA,2.30,425.85,-4.29,-1.00
10,Berkshire Hathaway,BRK.B,1.78,507.18,-1.37,-0.27
11,Lilly Eli,LLY,1.54,"1,058.00",0.11,0.01
12,Walmart,WMT,1.44,111.18,-0.36,-0.32
13,JPMorgan Chase,JPM,1.37,309.66,0.74,0.24
14,Visa Inc.,V,1.04,332.67,2.28,0.69
15,Oracle Corporation,ORCL,0.94,203.15,2.21,1.10
16,Mastercard,MA,0.81,553.57,9.60,1.76
17,Johnson & Johnson,JNJ,0.80,204.09,-1.25,-0.61
18,ExxonMobil,XOM,0.79,115.70,-0.93,-0.80
19,Netflix,NFLX,0.74,108.01,-1.12,-1.03
20,Palantir Technologies,PLTR,0.66,171.86,4.37,2.61
21,Costco,COST,0.66,915.98,4.02,0.44
22,AbbVie,ABBV,0.65,224.95,-0.16,-0.07
23,Bank of America,BAC,0.63,53.34,0.10,0.20
24,Advanced Micro Devices,AMD,0.58,218.51,-1.25,-0.57
25,Home Depot The,HD,0.57,353.99,-3.34,-0.94
26,Procter & Gamble,PG,0.55,143.86,-3.59,-2.43
27,GE Aerospace,GE,0.50,289.48,1.03,0.36
28,Coca-Cola Company The,KO,0.50,70.95,-1.00,-1.39
29,Chevron Corporation,CVX,0.49,150.29,-2.25,-1.48
30,Cisco,CSCO,0.49,75.98,-0.06,-0.08
31,UnitedHealth Group,UNH,0.48,326.43,3.22,1.00
32,IBM,IBM,0.46,305.13,-0.54,-0.18
33,Wells Fargo,WFC,0.44,86.50,1.10,1.29
34,Morgan Stanley,MS,0.44,169.55,1.08,0.64
35,Caterpillar Inc.,CAT,0.44,575.34,7.28,1.28
36,Micron Technology,MU,0.43,235.34,-5.12,-2.13
37,Merck & Co.,MRK,0.41,100.87,-0.96,-0.94
