#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.18,458.83,8.65,1.92
2,Nvidia,NVDA,5.99,135.57,4.28,3.26
3,Apple Inc.,AAPL,5.40,199.76,4.49,2.30
4,Amazon,AMZN,3.96,206.10,5.11,2.54
5,Alphabet Inc. Class C,GOOG,3.81,173.57,3.98,2.34
6,Alphabet Inc. Class A,GOOGL,3.79,172.45,3.98,2.36
7,Meta Platforms,META,2.92,641.88,14.82,2.36
8,"Tesla, Inc.",TSLA,2.11,361.25,21.91,6.46
9,Broadcom,AVGO,2.01,235.88,7.16,3.13
10,Berkshire Hathaway,BRK.B,1.99,508.53,5.06,1.01
11,Walmart,WMT,1.41,97.26,0.92,0.95
12,Jpmorgan Chase,JPM,1.33,263.96,3.25,1.25
13,Visa Inc.,V,1.24,358.64,5.10,1.44
14,Lilly Eli,LLY,1.18,727.18,13.47,1.89
15,Mastercard,MA,0.94,572.87,9.28,1.65
16,Netflix,NFLX,0.93,"1,205.47",20.08,1.69
17,Oracle Corporation,ORCL,0.82,162.03,6.06,3.88
18,Costco,COST,0.81,"1,012.10",3.60,0.36
19,Exxonmobil,XOM,0.81,103.31,0.28,0.27
20,Procter & Gamble,PG,0.71,167.15,1.29,0.78
21,Johnson & Johnson,JNJ,0.67,152.77,-0.17,-0.11
22,Home Depot,HD,0.67,369.54,6.83,1.88
23,Bank of America,BAC,0.60,43.98,0.77,1.79
24,Abbvie,ABBV,0.59,185.53,2.27,1.24
25,Coca-Cola Company,KO,0.56,71.72,-0.05,-0.08
26,Palantir Technologies,PLTR,0.52,122.81,-0.50,-0.41
27,T-Mobile Us,TMUS,0.50,245.10,2.22,0.92
28,Philip Morris International,PM,0.50,178.29,0.10,0.06
29,Salesforce,CRM,0.48,278.07,4.94,1.81
30,Unitedhealth Group,UNH,0.48,292.29,-3.28,-1.11
31,Ge Aerospace,GE,0.47,241.13,8.34,3.58
32,Cisco,CSCO,0.46,63.89,0.77,1.23
33,Ibm,IBM,0.44,263.07,4.44,1.72
34,Wells Fargo,WFC,0.43,73.52,0.69,0.94
35,Chevron Corporation,CVX,0.43,137.28,0.74,0.54
36,Abbott Laboratories,ABT,0.42,133.09,1.79,1.36
37,Mcdonald's,MCD,0.41,313.99,-0.58,-0.18
38,Linde Plc,LIN,0.40,467.30,8.40,1.83
39,Servicenow,NOW,0.39,"1,028.79",24.42,2.43
40,Intuit,INTU,0.38,744.76,24.63,3.42
41,Morgan Stanley,MS,0.38,129.10,3.03,2.40
42,American Express,AXP,0.37,292.49,7.26,2.55
43,Walt Disney Company,DIS,0.37,112.84,3.12,2.84
44,At&t,T,0.36,27.54,0.11,0.42
45,Intuitive Surgical,ISRG,0.36,552.61,13.07,2.42
46,Accenture,ACN,0.36,315.55,5.97,1.93
47,Merck & Co.,MRK,0.35,77.68,0.10,0.13
48,Goldman Sachs,GS,0.34,615.06,16.52,2.76
49,Uber,UBER,0.34,89.64,1.89,2.15
50,Advanced Micro Devices,AMD,0.34,115.24,4.93,4.47
51,Verizon,VZ,0.33,43.57,0.24,0.57
52,Pepsico,PEP,0.32,130.58,1.24,0.96
53,Rtx Corporation,RTX,0.32,133.73,1.38,1.04
54,Booking Holdings,BKNG,0.32,"5,442.49",109.69,2.06
55,Adobe Inc.,ADBE,0.32,414.61,6.92,1.70
56,Texas Instruments,TXN,0.30,182.92,6.62,3.76
57,Caterpillar Inc.,CAT,0.30,352.77,9.38,2.73
58,Qualcomm,QCOM,0.30,149.04,3.66,2.52
59,Progressive Corporation,PGR,0.30,277.97,0.66,0.24
60,Charles Schwab Corporation,SCHW,0.29,88.54,1.14,1.30
61,S&p Global,SPGI,0.29,517.13,7.11,1.39
62,Boston Scientific,BSX,0.29,106.51,2.01,1.93
63,Thermo Fisher Scientific,TMO,0.28,405.84,12.17,3.09
64,Boeing,BA,0.28,202.17,-0.20,-0.10
65,Blackrock,BLK,0.27,977.62,14.44,1.50
66,Amgen,AMGN,0.27,278.19,6.53,2.40
67,Stryker Corporation,SYK,0.27,384.92,8.30,2.20
68,Honeywell,HON,0.26,225.37,3.34,1.50
69,Tjx Companies,TJX,0.26,127.81,2.11,1.68
70,Citigroup,C,0.25,75.10,2.01,2.76
71,Nextera Energy,NEE,0.25,67.81,0.05,0.08
72,Deere & Company,DE,0.25,509.62,-0.44,-0.09
73,Danaher Corporation,DHR,0.25,189.65,5.11,2.77
74,Gilead Sciences,GILD,0.24,108.74,1.36,1.27
75,Union Pacific Corporation,UNP,0.24,224.15,2.04,0.92
76,Pfizer,PFE,0.24,23.54,0.21,0.92
77,Automatic Data Processing,ADP,0.24,324.89,3.80,1.18
78,Comcast,CMCSA,0.24,35.02,0.50,1.45
79,Applied Materials,AMAT,0.23,161.66,4.15,2.63
80,Eaton Corporation,ETN,0.23,328.19,7.13,2.22
81,Ge Vernova,GEV,0.23,467.98,3.59,0.77
82,Lowe's,LOW,0.23,224.99,3.92,1.77
83,Palo Alto Networks,PANW,0.23,187.59,0.84,0.45
84,Capital One,COF,0.22,190.64,5.56,3.00
85,Crowdstrike,CRWD,0.21,472.91,17.32,3.80
86,Arista Networks,ANET,0.21,92.74,1.54,1.69
87,Chubb Limited,CB,0.21,289.48,3.38,1.18
88,Vertex Pharmaceuticals,VRTX,0.21,446.54,10.54,2.42
89,Marsh Mclennan,MMC,0.21,231.26,1.93,0.84
90,Lockheed Martin,LMT,0.20,473.28,4.40,0.94
91,Analog Devices,ADI,0.20,217.30,6.83,3.25
92,Conocophillips,COP,0.20,85.40,0.21,0.25
93,Micron Technology,MU,0.20,96.38,3.01,3.22
94,Lam Research,LRCX,0.19,83.98,2.92,3.61
95,Kkr,KKR,0.19,120.28,3.10,2.64
96,Amphenol,APH,0.19,88.24,2.69,3.14
97,Blackstone Inc.,BX,0.19,139.04,2.92,2.14
98,Kla Corporation,KLAC,0.19,790.37,33.20,4.38
99,Medtronic,MDT,0.19,81.43,0.75,0.93
100,Cme Group,CME,0.19,283.88,-0.19,-0.07
101,Intercontinental Exchange,ICE,0.19,178.32,2.20,1.25
102,American Tower,AMT,0.18,214.38,2.52,1.19
103,Altria,MO,0.18,59.39,-0.36,-0.59
104,Welltower,WELL,0.18,152.59,3.42,2.29
105,Southern Company,SO,0.18,89.91,0.27,0.30
106,Starbucks,SBUX,0.18,86.92,2.52,2.98
107,Prologis,PLD,0.18,106.26,2.22,2.14
108,Constellation Energy,CEG,0.18,309.81,12.31,4.14
109,Trane Technologies,TT,0.18,434.07,10.78,2.55
110,Bristol Myers Squibb,BMY,0.17,46.98,0.13,0.27
111,Waste Management,WM,0.17,236.95,0.13,0.06
112,"Nike, Inc.",NKE,0.17,62.48,2.46,4.10
113,Hca Healthcare,HCA,0.17,379.17,2.58,0.69
114,Cintas,CTAS,0.16,224.91,2.62,1.18
115,Duke Energy,DUK,0.16,116.39,-0.10,-0.09
116,Sherwin-Williams,SHW,0.16,359.09,6.58,1.87
117,Intel,INTC,0.16,20.55,0.50,2.47
118,Mckesson Corporation,MCK,0.16,716.78,0.69,0.10
119,Fiserv,FI,0.16,160.52,1.18,0.74
120,Cadence Design Systems,CDNS,0.16,322.21,6.70,2.12
121,Doordash,DASH,0.16,206.74,0.59,0.29
122,Arthur J. Gallagher & Co.,AJG,0.16,341.67,3.63,1.07
123,Moody's Corporation,MCO,0.16,480.61,10.96,2.33
124,Equinix,EQIX,0.16,879.82,16.36,1.89
125,Mondelez International,MDLZ,0.16,66.37,0.23,0.35
126,Parker Hannifin,PH,0.16,671.95,16.99,2.59
127,Elevance Health,ELV,0.15,375.67,3.40,0.91
128,Cigna,CI,0.15,315.20,-0.79,-0.25
129,United Parcel Service,UPS,0.15,97.16,1.79,1.87
130,Transdigm Group,TDG,0.15,"1,453.57",22.07,1.54
131,Fortinet,FTNT,0.15,105.21,2.05,1.98
132,Airbnb,ABNB,0.15,129.98,3.26,2.57
133,3m,MMM,0.15,148.90,1.28,0.87
134,Republic Services,RSG,0.14,253.63,0.76,0.30
135,Synopsys,SNPS,0.14,512.32,13.47,2.70
136,Aon,AON,0.14,365.34,8.79,2.47
137,Cvs Health,CVS,0.14,61.55,0.72,1.18
138,Dell Technologies,DELL,0.14,113.81,1.70,1.51
139,O'reilly Auto Parts,ORLY,0.14,"1,361.68",-12.69,-0.92
140,Apollo Global Management,APO,0.14,133.32,2.45,1.87
141,General Dynamics,GD,0.14,279.40,4.65,1.69
142,Colgate-Palmolive,CL,0.14,92.32,-0.27,-0.29
143,Ecolab,ECL,0.14,263.73,2.63,1.01
144,Zoetis,ZTS,0.13,166.27,3.69,2.27
145,Williams Companies,WMB,0.13,60.02,1.03,1.75
146,Marriott International,MAR,0.13,265.40,7.70,2.99
