#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.09,173.30,-5.38,-3.01
2,Apple Inc.,AAPL,6.32,255.91,3.29,1.30
3,Microsoft,MSFT,4.64,370.90,-0.14,-0.04
4,Amazon,AMZN,3.83,211.72,0.01,0.00
5,Alphabet Inc. Class A,GOOGL,3.01,286.22,-4.71,-1.62
6,Alphabet Inc. Class C,GOOG,2.80,284.99,-4.60,-1.59
7,Broadcom,AVGO,2.49,312.76,-6.05,-1.90
8,Meta Platforms,META,2.39,561.58,-33.31,-5.60
9,"Tesla, Inc.",TSLA,2.39,378.56,-7.38,-1.91
10,Berkshire Hathaway,BRK.B,1.73,477.55,1.36,0.29
11,Walmart,WMT,1.65,123.12,0.06,0.05
12,Lilly Eli,LLY,1.36,905.81,-10.50,-1.15
13,JPMorgan Chase,JPM,1.33,292.50,-2.92,-0.99
14,ExxonMobil,XOM,1.14,163.03,-0.23,-0.14
15,Visa Inc.,V,0.99,306.03,1.12,0.37
16,Johnson & Johnson,JNJ,0.98,240.69,0.76,0.32
17,Mastercard,MA,0.75,502.66,-0.10,-0.02
18,Costco,COST,0.74,985.40,10.54,1.08
19,Oracle Corporation,ORCL,0.70,144.60,-1.42,-0.97
20,Chevron Corporation,CVX,0.69,206.80,1.65,0.80
21,Micron Technology,MU,0.69,361.19,-20.89,-5.47
22,Netflix,NFLX,0.66,92.89,0.61,0.66
23,AbbVie,ABBV,0.62,209.14,1.96,0.95
24,Palantir Technologies,PLTR,0.60,148.60,-6.36,-4.11
25,Bank of America,BAC,0.58,48.33,-0.42,-0.86
26,Advanced Micro Devices,AMD,0.57,207.81,-12.46,-5.66
27,Procter & Gamble,PG,0.56,144.17,0.25,0.18
28,Home Depot The,HD,0.56,332.72,0.21,0.06
29,Caterpillar Inc.,CAT,0.55,704.22,-14.82,-2.06
30,Coca-Cola Company The,KO,0.55,75.62,0.37,0.49
31,Cisco,CSCO,0.55,82.05,0.22,0.27
32,GE Aerospace,GE,0.50,286.90,-9.66,-3.26
33,Merck & Co.,MRK,0.50,119.89,0.52,0.43
34,Applied Materials,AMAT,0.46,346.32,-23.02,-6.23
35,Lam Research,LRCX,0.45,214.39,-19.06,-8.16
36,Morgan Stanley,MS,0.44,163.87,-1.78,-1.08
37,RTX Corporation,RTX,0.43,191.78,-3.22,-1.65
38,Philip Morris International,PM,0.43,165.64,0.14,0.09
39,UnitedHealth Group,UNH,0.42,272.29,1.74,0.64
40,Goldman Sachs,GS,0.41,824.57,-17.27,-2.05
41,Wells Fargo,WFC,0.41,79.23,-1.03,-1.28
42,GE Vernova,GEV,0.40,891.46,-32.24,-3.49
43,T-Mobile US,TMUS,0.39,212.44,1.08,0.51
44,Linde plc,LIN,0.39,494.15,1.81,0.37
45,IBM,IBM,0.39,243.94,2.55,1.06
46,Intel,INTC,0.38,44.86,-2.32,-4.92
47,McDonald's,MCD,0.37,311.79,0.09,0.03
48,Verizon,VZ,0.36,50.85,0.48,0.96
49,PepsiCo,PEP,0.35,152.93,1.20,0.79
50,American Express,AXP,0.35,298.97,-1.27,-0.42
