#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,173.78,0.04,0.02
2,Microsoft,MSFT,6.67,515.50,4.62,0.91
3,Apple Inc.,AAPL,5.57,214.30,0.54,0.25
4,Amazon,AMZN,4.28,231.82,-0.41,-0.18
5,Meta Platforms,META,3.14,718.73,3.93,0.55
6,Broadcom,AVGO,2.39,291.67,2.96,1.03
7,Alphabet Inc. Class A,GOOGL,2.10,193.23,1.06,0.55
8,Alphabet Inc. Class C,GOOG,1.99,194.17,0.97,0.50
9,Berkshire Hathaway,BRK.B,1.82,483.88,3.28,0.68
10,"Tesla, Inc.",TSLA,1.78,317.58,12.28,4.02
11,JPMorgan Chase,JPM,1.42,297.77,1.21,0.41
12,Walmart,WMT,1.36,97.62,1.02,1.05
13,Lilly Eli,LLY,1.26,807.57,2.14,0.27
14,Visa Inc.,V,1.21,356.69,2.72,0.77
15,Oracle Corporation,ORCL,1.20,245.05,2.22,0.92
16,Mastercard,MA,0.90,568.79,5.29,0.94
17,Netflix,NFLX,0.87,"1,181.90",1.14,0.10
18,ExxonMobil,XOM,0.83,110.69,-0.10,-0.09
19,Costco,COST,0.72,938.04,4.24,0.45
20,Johnson & Johnson,JNJ,0.70,167.79,-1.77,-1.04
21,Palantir Technologies,PLTR,0.65,159.16,4.30,2.78
22,Home Depot The,HD,0.65,375.60,2.51,0.67
23,Procter & Gamble,PG,0.64,157.81,-1.00,-0.63
24,Bank of America,BAC,0.63,48.39,-0.01,-0.01
25,AbbVie,ABBV,0.58,189.71,-1.12,-0.59
26,Chevron Corporation,CVX,0.55,155.25,-0.58,-0.37
27,Coca-Cola Company The,KO,0.52,69.02,-0.08,-0.12
28,GE Aerospace,GE,0.50,272.19,4.18,1.56
29,T-Mobile US,TMUS,0.48,245.02,-2.48,-1.00
30,Cisco,CSCO,0.47,68.65,0.36,0.52
31,Wells Fargo,WFC,0.47,84.34,0.47,0.57
32,Advanced Micro Devices,AMD,0.47,166.29,4.17,2.57
33,Salesforce,CRM,0.45,269.47,1.77,0.66
34,UnitedHealth Group,UNH,0.45,283.77,5.19,1.86
35,Philip Morris International,PM,0.44,161.62,0.54,0.34
36,IBM,IBM,0.42,259.15,-1.37,-0.52
37,Morgan Stanley,MS,0.40,143.14,0.64,0.45
38,Goldman Sachs,GS,0.39,727.65,8.47,1.18
39,Linde plc,LIN,0.39,472.30,0.81,0.17
40,Intuit,INTU,0.38,789.84,8.63,1.10
41,Abbott Laboratories,ABT,0.38,126.26,0.62,0.49
42,Walt Disney Company The,DIS,0.38,121.52,-0.43,-0.35
43,American Express,AXP,0.38,312.41,4.15,1.35
44,Merck & Co.,MRK,0.37,84.80,0.69,0.82
45,McDonald's,MCD,0.37,295.84,1.36,0.46
46,RTX Corporation,RTX,0.36,156.56,1.34,0.86
47,Caterpillar Inc.,CAT,0.35,432.48,2.96,0.69
48,AT&T,T,0.35,28.09,0.16,0.59
49,ServiceNow,NOW,0.35,970.73,-25.45,-2.55
50,PepsiCo,PEP,0.34,143.48,-1.03,-0.71
51,Uber,UBER,0.33,90.73,-0.14,-0.16
52,Booking Holdings,BKNG,0.32,"5,637.06",-12.94,-0.23
53,Verizon,VZ,0.31,42.91,-0.17,-0.41
54,Thermo Fisher Scientific,TMO,0.31,477.63,2.60,0.55
55,Accenture,ACN,0.31,284.11,2.40,0.85
56,Intuitive Surgical,ISRG,0.31,493.12,4.51,0.92
57,Charles Schwab Corporation,SCHW,0.31,96.83,0.33,0.34
58,Citigroup,C,0.31,95.35,-0.04,-0.04
59,GE Vernova,GEV,0.30,641.58,17.61,2.82
60,Boeing,BA,0.30,232.03,0.76,0.33
61,Qualcomm,QCOM,0.30,158.92,0.08,0.05
62,BlackRock,BLK,0.30,"1,127.00",8.63,0.77
63,Texas Instruments,TXN,0.29,185.04,-0.65,-0.35
64,Amgen,AMGN,0.29,306.01,-2.54,-0.82
