#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.22,177.38,1.14,0.65
2,Microsoft,MSFT,6.38,513.66,5.21,1.02
3,Apple Inc.,AAPL,5.97,240.72,2.84,1.19
4,Amazon,AMZN,4.16,233.37,2.14,0.92
5,Meta Platforms,META,3.28,781.06,0.61,0.08
6,Broadcom,AVGO,2.70,342.01,-3.34,-0.97
7,Alphabet Inc. Class A,GOOGL,2.65,253.11,1.08,0.43
8,Alphabet Inc. Class C,GOOG,2.47,253.44,1.11,0.44
9,"Tesla, Inc.",TSLA,2.31,427.63,10.78,2.59
10,Berkshire Hathaway,BRK.B,1.77,490.12,-0.38,-0.08
11,Oracle Corporation,ORCL,1.43,301.24,4.62,1.56
12,JPMorgan Chase,JPM,1.43,310.54,-2.69,-0.86
13,Walmart,WMT,1.37,102.87,-0.73,-0.71
14,Lilly Eli,LLY,1.13,756.91,-6.02,-0.79
15,Visa Inc.,V,1.10,340.04,1.86,0.55
16,Mastercard,MA,0.88,584.16,-1.89,-0.32
17,Netflix,NFLX,0.86,"1,211.75",3.97,0.33
18,ExxonMobil,XOM,0.81,113.66,-0.27,-0.24
19,Palantir Technologies,PLTR,0.72,180.64,3.74,2.11
20,Johnson & Johnson,JNJ,0.71,175.99,1.83,1.05
21,Costco,COST,0.70,949.49,-2.87,-0.30
22,Home Depot The,HD,0.70,417.97,0.48,0.12
23,AbbVie,ABBV,0.66,222.22,0.23,0.10
24,Bank of America,BAC,0.65,52.23,0.09,0.18
25,Procter & Gamble,PG,0.62,157.24,-0.08,-0.05
26,Chevron Corporation,CVX,0.53,157.04,-1.80,-1.14
27,GE Aerospace,GE,0.52,296.11,-0.98,-0.33
28,UnitedHealth Group,UNH,0.51,337.11,2.29,0.68
29,Coca-Cola Company The,KO,0.48,66.52,0.06,0.08
30,Wells Fargo,WFC,0.45,83.62,0.12,0.15
31,T-Mobile US,TMUS,0.45,237.53,-1.30,-0.55
32,Cisco,CSCO,0.44,67.28,-1.36,-1.98
33,Advanced Micro Devices,AMD,0.43,158.04,0.12,0.08
34,Morgan Stanley,MS,0.42,158.86,-0.38,-0.24
35,Philip Morris International,PM,0.42,162.19,0.43,0.26
36,IBM,IBM,0.41,265.25,0.25,0.09
37,Goldman Sachs,GS,0.41,801.18,-3.13,-0.39
38,American Express,AXP,0.40,341.00,-0.67,-0.20
39,Abbott Laboratories,ABT,0.39,135.28,0.71,0.53
40,Salesforce,CRM,0.39,245.81,1.53,0.63
41,Linde plc,LIN,0.37,476.41,0.53,0.11
42,Caterpillar Inc.,CAT,0.37,467.12,0.16,0.04
43,McDonald's,MCD,0.36,304.21,3.07,1.02
44,RTX Corporation,RTX,0.35,157.44,-0.75,-0.47
45,AT&T,T,0.35,28.95,-0.25,-0.85
46,Merck & Co.,MRK,0.34,82.11,0.58,0.71
47,Walt Disney Company The,DIS,0.34,112.88,-1.98,-1.72
48,Uber,UBER,0.34,97.31,2.61,2.75
49,ServiceNow,NOW,0.33,959.33,11.59,1.22
