#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.90,198.03,-0.66,-0.33
2,Apple Inc.,AAPL,6.47,267.13,-2.92,-1.08
3,Microsoft,MSFT,6.23,511.64,-2.69,-0.52
4,Amazon,AMZN,4.32,246.85,-2.47,-0.99
5,Alphabet Inc. Class A,GOOGL,2.84,278.02,0.48,0.17
6,Broadcom,AVGO,2.73,352.91,0.96,0.27
7,Alphabet Inc. Class C,GOOG,2.66,278.57,0.51,0.18
8,Meta Platforms,META,2.61,631.66,4.33,0.69
9,"Tesla, Inc.",TSLA,2.44,447.91,3.65,0.82
10,Berkshire Hathaway,BRK.B,1.73,489.19,1.53,0.31
11,JPMorgan Chase,JPM,1.38,308.61,-0.64,-0.21
12,Lilly Eli,LLY,1.35,922.84,15.98,1.76
13,Walmart,WMT,1.32,101.05,-1.22,-1.19
14,Oracle Corporation,ORCL,1.16,247.99,-0.18,-0.07
15,Visa Inc.,V,1.08,339.62,-0.68,-0.20
16,Mastercard,MA,0.81,553.43,0.68,0.12
17,ExxonMobil,XOM,0.79,114.61,0.47,0.41
18,Netflix,NFLX,0.75,"1,082.38",-10.59,-0.97
19,Johnson & Johnson,JNJ,0.74,187.59,0.73,0.39
20,Palantir Technologies,PLTR,0.72,185.27,-5.47,-2.87
21,Costco,COST,0.68,937.05,-3.69,-0.39
22,Advanced Micro Devices,AMD,0.65,245.62,-4.43,-1.77
23,Bank of America,BAC,0.63,52.61,-0.93,-1.74
24,AbbVie,ABBV,0.63,216.35,0.46,0.21
25,Home Depot The,HD,0.62,382.69,-0.39,-0.10
26,Procter & Gamble,PG,0.56,146.95,-0.22,-0.15
27,GE Aerospace,GE,0.53,305.35,1.15,0.38
28,Chevron Corporation,CVX,0.51,154.19,0.80,0.52
29,UnitedHealth Group,UNH,0.49,328.81,-2.02,-0.61
30,Coca-Cola Company The,KO,0.48,68.67,0.01,0.01
31,Cisco,CSCO,0.46,71.76,-0.56,-0.77
32,IBM,IBM,0.46,302.35,1.50,0.50
33,Wells Fargo,WFC,0.45,87.20,0.07,0.08
34,Morgan Stanley,MS,0.43,163.98,-0.03,-0.02
35,Caterpillar Inc.,CAT,0.43,554.23,6.65,1.21
36,Micron Technology,MU,0.42,228.30,10.27,4.71
37,American Express,AXP,0.41,358.91,-1.58,-0.44
38,Salesforce,CRM,0.40,255.80,1.36,0.54
39,Goldman Sachs,GS,0.39,787.57,-3.26,-0.41
40,RTX Corporation,RTX,0.39,175.96,0.35,0.20
