#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.25,238.16,0.13,0.05
2,Microsoft Corp,MSFT,5.82,387.83,-0.66,-0.17
3,Nvidia Corp,NVDA,5.63,117.87,3.81,3.34
4,Amazon.com Inc,AMZN,3.86,204.78,-0.24,-0.12
5,"Meta Platforms, Inc. Class A",META,2.88,641.58,-13.47,-2.06
6,Alphabet Inc. Class A,GOOGL,1.97,172.26,5.25,3.15
7,Berkshire Hathaway Class B,BRK.B,1.88,499.56,-10.52,-2.06
8,Broadcom Inc.,AVGO,1.76,191.04,3.67,1.96
9,Alphabet Inc. Class C,GOOG,1.62,173.96,5.30,3.14
10,"Tesla, Inc.",TSLA,1.60,277.18,-7.47,-2.62
11,Jpmorgan Chase & Co.,JPM,1.48,252.71,-7.91,-3.03
12,Eli Lilly & Co.,LLY,1.48,916.17,-13.56,-1.46
13,Visa Inc.,V,1.26,356.04,-5.78,-1.60
14,Exxon Mobil Corporation,XOM,0.95,108.34,0.58,0.54
15,Mastercard Incorporated,MA,0.95,560.00,-14.92,-2.59
16,Costco Wholesale Corp,COST,0.93,"1,045.57",-1.28,-0.12
17,Unitedhealth Group Incorporated,UNH,0.87,478.16,11.11,2.38
18,Walmart Inc.,WMT,0.85,96.22,-1.38,-1.41
19,Netflix Inc,NFLX,0.84,983.41,9.71,1.00
20,Procter & Gamble Company,PG,0.83,175.69,0.10,0.06
21,Johnson & Johnson,JNJ,0.81,166.46,-0.82,-0.49
22,"Home Depot, Inc.",HD,0.78,384.96,-4.74,-1.22
23,Abbvie Inc.,ABBV,0.75,209.88,-1.60,-0.76
24,Bank of America Corporation,BAC,0.61,43.31,-2.25,-4.93
25,Coca-Cola Company,KO,0.56,70.62,-1.70,-2.35
26,"Salesforce, Inc.",CRM,0.56,288.22,-4.85,-1.65
27,Oracle Corp,ORCL,0.52,157.73,-4.29,-2.65
28,Wells Fargo & Co.,WFC,0.52,74.33,-2.70,-3.50
29,Chevron Corporation,CVX,0.52,153.05,-0.04,-0.02
30,"Cisco Systems, Inc.",CSCO,0.51,63.44,-0.04,-0.06
31,Philip Morris International Inc.,PM,0.50,154.84,-3.95,-2.49
32,Abbott Laboratories,ABT,0.49,138.93,-1.29,-0.92
33,"Merck & Co., Inc.",MRK,0.47,92.85,-0.30,-0.32
34,International Business Machines Corporation,IBM,0.47,254.33,4.14,1.65
35,Linde Plc,LIN,0.44,466.99,4.74,1.02
36,Ge Aerospace,GE,0.44,201.22,-0.74,-0.37
37,Mcdonald's Corporation,MCD,0.44,309.08,4.79,1.57
38,Accenture Plc,ACN,0.43,347.23,2.24,0.65
39,"Pepsico, Inc.",PEP,0.43,155.61,-0.38,-0.24
40,The Walt Disney Company,DIS,0.41,108.98,-3.81,-3.38
41,Intuitive Surgical Inc.,ISRG,0.41,561.46,-5.52,-0.97
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,517.64,-6.00,-1.15
43,At&t Inc.,T,0.40,26.33,-1.39,-5.03
44,Adobe Inc.,ADBE,0.39,445.60,4.88,1.11
45,Goldman Sachs Group Inc.,GS,0.38,587.82,-17.44,-2.88
46,"Servicenow, Inc.",NOW,0.38,903.09,-7.22,-0.79
47,Verizon Communications,VZ,0.37,43.14,-0.73,-1.68
48,Rtx Corporation,RTX,0.36,130.61,-3.22,-2.41
49,Texas Instruments Incorporated,TXN,0.36,197.49,3.10,1.60
50,Palantir Technologies Inc. Class A,PLTR,0.34,84.68,1.26,1.51
51,Qualcomm Inc,QCOM,0.34,155.62,2.00,1.30
52,Intuit Inc,INTU,0.34,597.75,-3.34,-0.56
53,S&p Global Inc.,SPGI,0.34,521.90,-7.41,-1.40
54,Progressive Corporation,PGR,0.34,284.44,-0.64,-0.22
55,Amgen Inc,AMGN,0.34,314.10,3.32,1.07
56,American Express Company,AXP,0.33,284.80,-10.69,-3.62
57,Booking Holdings Inc.,BKNG,0.33,"4,939.48",-6.67,-0.13
58,Caterpillar Inc.,CAT,0.32,329.29,-2.75,-0.83
59,Morgan Stanley,MS,0.32,123.67,-5.46,-4.23
60,Advanced Micro Devices,AMD,0.32,100.89,2.66,2.70
61,"Uber Technologies, Inc.",UBER,0.32,76.07,1.63,2.19
62,Boston Scientific Corp.,BSX,0.31,104.24,-0.64,-0.61
63,Union Pacific Corp.,UNP,0.30,243.32,-2.49,-1.01
64,Pfizer Inc.,PFE,0.30,25.97,-0.29,-1.09
65,"Nextra Energy, Inc.",NEE,0.30,71.66,0.04,0.05
66,Citigroup Inc.,C,0.29,73.22,-3.95,-5.11
67,Gilead Sciences Inc,GILD,0.29,114.27,-1.72,-1.48
68,"Blackrock, Inc.",BLK,0.28,957.26,-9.21,-0.95
69,Lowe's Companies Inc.,LOW,0.28,244.29,-1.87,-0.76
70,"Tjx Companies, Inc.",TJX,0.28,122.92,-0.62,-0.50
71,"Honeywell International, Inc.",HON,0.28,209.64,-2.38,-1.12
72,Comcast Corp,CMCSA,0.28,35.79,-0.19,-0.54
73,Stryker Corporation,SYK,0.27,394.67,-0.21,-0.05
74,"Fiserv, Inc.",FI,0.27,227.23,-10.56,-4.44
