#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.77,221.15,6.40,2.98
2,Apple Inc,AAPL,6.65,311.83,1.57,0.50
3,Microsoft Corp,MSFT,4.61,427.49,0.15,0.03
4,Amazon.com Inc,AMZN,3.96,253.60,3.58,1.43
5,Alphabet Inc,GOOGL,3.37,371.16,12.17,3.39
6,Alphabet Inc,GOOG,3.13,368.04,12.36,3.47
7,Broadcom Inc,AVGO,2.86,416.93,-62.30,-13.00
8,Meta Platforms Inc,META,2.30,624.65,1.67,0.27
9,Tesla Inc,TSLA,2.29,419.72,-3.98,-0.94
10,Micron Technology Inc,MU,1.66,1015.49,-64.08,-5.94
11,Berkshire Hathaway Inc,BRK.B,1.49,476.41,1.04,0.22
12,Eli Lilly & Co,LLY,1.45,1124.03,45.25,4.19
13,Walmart Inc,WMT,1.36,117.57,0.68,0.58
14,Advanced Micro Devices Inc,AMD,1.25,526.92,-15.60,-2.88
15,JPMorgan Chase & Co,JPM,1.21,311.97,11.12,3.70
16,Oracle Corp,ORCL,0.99,238.22,7.89,3.42
17,Exxon Mobil Corp,XOM,0.92,152.54,0.01,0.01
18,Visa Inc,V,0.88,319.73,7.33,2.35
19,Intel Corp,INTC,0.82,112.46,-0.25,-0.22
20,Johnson & Johnson,JNJ,0.80,228.04,4.80,2.15
21,Cisco Systems Inc,CSCO,0.75,130.33,3.83,3.03
22,Caterpillar Inc,CAT,0.63,942.99,16.81,1.81
23,Costco Wholesale Corp,COST,0.63,972.07,10.24,1.06
24,Lam Research Corp,LRCX,0.62,341.43,-2.28,-0.66
25,Mastercard Inc,MA,0.62,481.10,9.55,2.03
26,Applied Materials Inc,AMAT,0.59,508.53,7.76,1.55
27,AbbVie Inc,ABBV,0.57,223.14,6.01,2.77
28,Bank of America Corp,BAC,0.56,54.02,1.62,3.09
29,Chevron Corp,CVX,0.55,189.16,-0.55,-0.29
30,UnitedHealth Group Inc,UNH,0.52,396.99,19.99,5.30
31,Morgan Stanley,MS,0.50,218.53,8.39,3.99
32,Netflix Inc,NFLX,0.50,81.69,0.17,0.21
33,General Electric Co,GE,0.50,327.67,13.03,4.14
34,Palantir Technologies Inc,PLTR,0.49,141.86,-0.34,-0.24
35,Coca-Cola Co/The,KO,0.48,77.22,-1.54,-1.95
36,Procter & Gamble Co/The,PG,0.47,140.28,0.09,0.06
37,Goldman Sachs Group Inc/The,GS,0.47,1093.25,52.23,5.02
38,Home Depot Inc/The,HD,0.45,310.23,-2.74,-0.88
39,Merck & Co Inc,MRK,0.43,119.69,4.99,4.35
40,International Business Machines Corp,IBM,0.41,302.56,-3.07,-1.01
41,KLA Corp,KLAC,0.41,2149.29,24.18,1.14
42,Texas Instruments Inc,TXN,0.40,306.12,-2.47,-0.80
43,Dell Technologies Inc,DELL,0.40,425.19,4.11,0.98
44,Philip Morris International Inc,PM,0.40,175.47,-0.47,-0.26
45,Sandisk Corp/DE,SNDK,0.38,1779.68,-51.82,-2.83
46,GE Vernova Inc,GEV,0.38,966.06,6.70,0.70
47,QUALCOMM Inc,QCOM,0.37,243.15,-6.86,-2.74
48,Wells Fargo & Co,WFC,0.36,81.52,2.84,3.61
49,RTX Corp,RTX,0.35,178.87,6.32,3.66
50,Linde PLC,LIN,0.34,507.38,-0.19,-0.04
51,Citigroup Inc,C,0.33,135.10,5.17,3.98
52,Palo Alto Networks Inc,PANW,0.33,278.26,-2.17,-0.77
53,American Express Co,AXP,0.31,311.81,11.24,3.74
54,Seagate Technology Holdings PLC,STX,0.31,934.27,-6.42,-0.68
55,Arista Networks Inc,ANET,0.31,167.15,-7.22,-4.14
56,Analog Devices Inc,ADI,0.30,430.65,-7.02,-1.60
57,Western Digital Corp,WDC,0.29,583.61,-10.50,-1.77
58,McDonald's Corp,MCD,0.28,272.87,-0.43,-0.16
