#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.77,457.90,5.33,1.18
2,Nvidia Corp,NVDA,6.50,133.37,1.57,1.19
3,Apple Inc.,AAPL,6.11,200.83,-1.26,-0.62
4,Amazon.com Inc,AMZN,3.82,202.86,1.74,0.87
5,"Meta Platforms, Inc. Class A",META,2.80,640.56,5.06,0.80
6,Broadcom Inc.,AVGO,2.17,231.73,2.00,0.87
7,Alphabet Inc. Class A,GOOGL,1.98,175.56,7.00,4.15
8,"Tesla, Inc.",TSLA,1.88,342.38,7.76,2.32
9,Berkshire Hathaway Class B,BRK.B,1.87,503.53,-3.50,-0.69
10,Alphabet Inc. Class C,GOOG,1.62,176.98,6.92,4.07
11,Jpmorgan Chase & Co.,JPM,1.47,260.01,-1.04,-0.40
12,Visa Inc.,V,1.24,357.26,-1.05,-0.29
13,Eli Lilly & Co.,LLY,1.15,717.10,-7.85,-1.08
14,Netflix Inc,NFLX,1.03,"1,193.30",-1.33,-0.11
15,Mastercard Incorporated,MA,0.93,567.78,-1.76,-0.31
16,Costco Wholesale Corp,COST,0.92,"1,019.54",-5.76,-0.56
17,Exxon Mobil Corporation,XOM,0.91,102.22,-1.44,-1.39
18,Walmart Inc.,WMT,0.84,96.26,-0.17,-0.18
19,Procter & Gamble Company,PG,0.78,164.24,-1.19,-0.72
20,Johnson & Johnson,JNJ,0.74,151.82,-1.37,-0.89
21,"Home Depot, Inc.",HD,0.74,365.52,-5.32,-1.43
22,Abbvie Inc.,ABBV,0.65,180.76,-1.04,-0.57
23,Bank of America Corporation,BAC,0.58,43.18,-0.08,-0.17
24,Unitedhealth Group Incorporated,UNH,0.56,299.27,-3.71,-1.22
25,Coca-Cola Company,KO,0.56,71.03,-0.82,-1.15
26,Philip Morris International Inc.,PM,0.55,173.35,-1.29,-0.74
27,"Salesforce, Inc.",CRM,0.54,283.90,1.62,0.57
28,Oracle Corp,ORCL,0.51,158.57,1.39,0.89
29,"Cisco Systems, Inc.",CSCO,0.51,63.36,0.16,0.25
30,Ge Aerospace,GE,0.50,231.66,-1.88,-0.80
31,Palantir Technologies Inc. Class A,PLTR,0.50,124.56,3.98,3.30
32,International Business Machines Corporation,IBM,0.49,259.55,-1.32,-0.51
33,Wells Fargo & Co.,WFC,0.48,72.83,-0.36,-0.49
34,Abbott Laboratories,ABT,0.46,131.23,-1.82,-1.37
35,Mcdonald's Corporation,MCD,0.46,312.79,-3.65,-1.15
36,Chevron Corporation,CVX,0.46,134.25,-1.31,-0.97
37,Linde Plc,LIN,0.44,453.80,-1.70,-0.37
38,"Servicenow, Inc.",NOW,0.42,"1,020.35",5.59,0.55
39,The Walt Disney Company,DIS,0.40,110.52,0.06,0.06
40,Accenture Plc,ACN,0.40,316.95,-0.77,-0.24
41,At&t Inc.,T,0.40,27.42,-0.05,-0.20
42,Intuitive Surgical Inc.,ISRG,0.39,542.13,-4.95,-0.90
43,"Merck & Co., Inc.",MRK,0.39,76.87,-0.11,-0.14
44,"Uber Technologies, Inc.",UBER,0.37,88.61,-0.06,-0.07
45,Goldman Sachs Group Inc.,GS,0.37,597.01,3.55,0.60
46,Intuit Inc,INTU,0.37,663.93,3.95,0.60
47,Verizon Communications,VZ,0.37,43.22,-0.53,-1.22
48,Advanced Micro Devices,AMD,0.37,111.91,-0.15,-0.13
49,Adobe Inc.,ADBE,0.36,415.48,1.45,0.35
50,Rtx Corporation,RTX,0.36,133.74,-1.21,-0.90
51,"Pepsico, Inc.",PEP,0.36,128.86,-1.29,-0.99
52,Booking Holdings Inc.,BKNG,0.35,"5,301.00",7.69,0.15
53,Texas Instruments Incorporated,TXN,0.34,181.83,-3.59,-1.94
54,Qualcomm Inc,QCOM,0.34,148.51,-2.80,-1.85
55,Progressive Corporation,PGR,0.33,277.74,-3.26,-1.16
56,Caterpillar Inc.,CAT,0.33,342.40,-0.11,-0.03
57,S&p Global Inc.,SPGI,0.32,507.55,-2.72,-0.53
58,American Express Company,AXP,0.32,286.32,0.32,0.11
59,Morgan Stanley,MS,0.31,125.54,0.24,0.19
60,Boston Scientific Corp.,BSX,0.31,104.10,-0.54,-0.52
61,Boeing Company,BA,0.31,203.76,0.55,0.27
62,"Thermo Fisher Scientific, Inc.",TMO,0.31,398.53,0.25,0.06
63,The Charles Schwab Corporation,SCHW,0.30,87.30,-0.28,-0.32
64,"Tjx Companies, Inc.",TJX,0.30,129.76,-1.27,-0.97
65,"Nextra Energy, Inc.",NEE,0.30,65.09,-6.45,-9.02
66,Amgen Inc,AMGN,0.29,270.11,-1.23,-0.45
67,"Honeywell International, Inc.",HON,0.29,221.63,-0.24,-0.11
68,"Blackrock, Inc.",BLK,0.28,969.44,-3.39,-0.35
69,Citigroup Inc.,C,0.28,73.18,-0.24,-0.32
70,Union Pacific Corp.,UNP,0.27,222.41,-1.21,-0.54
71,Gilead Sciences Inc,GILD,0.27,106.91,-0.81,-0.75
72,Comcast Corp,CMCSA,0.27,34.83,-0.27,-0.78
73,Applied Materials Inc,AMAT,0.26,161.99,-0.24,-0.15
74,Automatic Data Processing,ADP,0.26,321.11,-1.52,-0.47
75,Pfizer Inc.,PFE,0.26,22.86,-0.18,-0.76
76,Stryker Corporation,SYK,0.26,376.37,-3.38,-0.89
77,Deere & Company,DE,0.26,512.93,-1.73,-0.34
78,Lowe's Companies Inc.,LOW,0.26,224.06,-3.31,-1.45
79,"Eaton Corporation, Plcs",ETN,0.26,320.91,-1.42,-0.44
80,Ge Vernova Inc.,GEV,0.25,459.64,6.61,1.46
81,"Palo Alto Networks, Inc.",PANW,0.24,184.45,3.19,1.76
82,Danaher Corporation,DHR,0.24,185.50,-1.31,-0.70
83,Capital One Financial,COF,0.24,186.76,-0.17,-0.09
84,"T-Mobile Us, Inc.",TMUS,0.23,239.65,-1.11,-0.46
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,226.18,-2.83,-1.24
86,Vertex Pharmaceuticals Inc,VRTX,0.22,432.38,-2.94,-0.68
87,Conocophillips,COP,0.22,85.26,-1.89,-2.17
88,"Analog Devices, Inc.",ADI,0.22,214.83,-7.39,-3.33
89,Medtronic Plc,MDT,0.22,80.95,-3.46,-4.10
90,Chubb Limited,CB,0.22,286.27,-4.15,-1.43
91,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,445.11,10.37,2.39
92,"Micron Technology, Inc.",MU,0.21,96.19,0.35,0.37
93,Lam Research Corp,LRCX,0.21,83.43,0.63,0.77
94,Amphenol Corporation,APH,0.21,85.43,-0.26,-0.31
95,Kla Corporation,KLAC,0.21,775.88,-3.06,-0.39
96,Cme Group Inc.,CME,0.20,280.91,-0.83,-0.29
97,"Altria Group, Inc.",MO,0.20,58.76,-0.69,-1.16
98,Blackstone Inc.,BX,0.20,136.93,-0.56,-0.41
99,Intercontinental Exchange  Inc.,ICE,0.20,174.00,-0.72,-0.41
100,American Tower Corporation,AMT,0.20,209.60,-4.13,-1.93
101,Lockheed Martin Corp.,LMT,0.20,468.43,-1.85,-0.39
102,The Southern Company,SO,0.20,88.50,-1.16,-1.30
103,"Prologis, Inc.",PLD,0.20,103.85,-0.82,-0.78
104,Arista Networks,ANET,0.19,93.03,0.60,0.65
105,Bristol-Myers Squibb Co.,BMY,0.19,46.58,-0.42,-0.90
106,Trane Technologies Plc,TT,0.19,424.04,-0.82,-0.19
107,Starbucks Corp,SBUX,0.19,83.69,0.71,0.85
108,"Elevance Health, Inc.",ELV,0.19,389.54,-10.58,-2.64
109,"Fiserv, Inc.",FI,0.19,161.34,-0.88,-0.55
110,Duke Energy Corporation,DUK,0.18,114.95,-1.49,-1.28
111,Welltower Inc.,WELL,0.18,146.69,-1.61,-1.08
112,Mckesson Corporation,MCK,0.18,709.43,-9.30,-1.29
113,Constellation Energy Corporation,CEG,0.18,287.48,0.37,0.13
114,Intel Corp,INTC,0.18,20.69,0.00,0.01
115,Cadence Design Systems,CDNS,0.18,316.62,-0.93,-0.29
116,The Cigna Group,CI,0.17,311.83,-5.26,-1.66
117,Arthur J. Gallagher & Co.,AJG,0.17,334.08,-3.45,-1.02
118,"Waste Management, Inc.",WM,0.17,231.86,-2.25,-0.96
119,Parker-Hannifin Corporation,PH,0.17,654.47,-7.31,-1.10
120,"Mondelez International, Inc. Class A",MDLZ,0.17,65.17,-0.09,-0.15
121,"Equinix, Inc. Reit",EQIX,0.17,859.01,-0.13,-0.02
122,The Sherwin-Williams Company,SHW,0.16,351.64,-2.30,-0.65
123,3m Company,MMM,0.16,147.97,-1.43,-0.96
124,Kkr & Co. Inc.,KKR,0.16,117.57,-0.19,-0.16
125,Transdigm Group Incorporated,TDG,0.16,"1,405.73",-2.25,-0.16
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,359.76",-10.73,-0.78
127,Cvs Health Corporation,CVS,0.16,60.58,-1.53,-2.46
128,Synopsys Inc,SNPS,0.16,502.69,1.23,0.25
129,Aon Plc Class A,AON,0.16,353.00,-5.06,-1.41
130,Cintas Corp,CTAS,0.15,220.12,-0.94,-0.42
131,Colgate-Palmolive Company,CL,0.15,90.64,-1.03,-1.13
132,Moody's Corporation,MCO,0.15,469.97,-2.81,-0.59
133,Zoetis Inc.,ZTS,0.15,160.62,-0.82,-0.51
134,"Motorola Solutions, Inc.",MSI,0.14,421.17,-5.27,-1.24
135,"Paypal Holdings, Inc.",PYPL,0.14,71.45,-0.20,-0.27
136,"Nike, Inc.",NKE,0.14,60.98,1.00,1.67
137,Williams Companies Inc.,WMB,0.14,57.41,-0.52,-0.90
138,General Dynamics Corporation,GD,0.14,275.70,-2.00,-0.72
139,"United Parcel Service, Inc. Class B",UPS,0.14,95.73,-0.12,-0.12
140,"Doordash, Inc. Class A",DASH,0.14,205.74,0.97,0.47
141,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.49,-0.30,-0.59
142,"Hca Healthcare, Inc.",HCA,0.14,376.83,-4.98,-1.30
143,Pnc Financial Services Group,PNC,0.14,171.91,-0.36,-0.21
144,U.S. Bancorp,USB,0.13,42.81,-0.08,-0.19
145,Howmet Aerospace Inc.,HWM,0.13,163.11,0.35,0.21
146,"Ecolab, Inc.",ECL,0.13,259.60,-1.35,-0.52
147,Emerson Electric Co.,EMR,0.13,117.13,0.98,0.84
148,Illinois Tool Works Inc.,ITW,0.13,243.67,-0.98,-0.40
149,"Fortinet, Inc.",FTNT,0.13,104.13,1.29,1.26
150,"Autozone, Inc.",AZO,0.13,"3,859.25",-13.36,-0.34
151,Northrop Grumman Corp.,NOC,0.13,470.92,-2.98,-0.63
152,Johnson Controls International Plc,JCI,0.13,97.32,0.11,0.12
153,Bank of New York Mellon Corporation,BK,0.13,88.80,-0.10,-0.11
154,Regeneron Pharmaceuticals Inc,REGN,0.13,599.01,-5.61,-0.93
155,Autodesk Inc,ADSK,0.13,293.88,0.95,0.32
156,"Eog Resources, Inc.",EOG,0.13,109.66,-1.72,-1.55
157,"The Travelers Companies, Inc.",TRV,0.12,268.87,-2.28,-0.84
158,"Roper Technologies, Inc.",ROP,0.12,569.72,-3.09,-0.54
159,"Air Products & Chemicals, Inc.",APD,0.12,266.02,-3.66,-1.36
160,Newmont Corporation,NEM,0.12,52.57,-0.07,-0.13
161,Marriot International Class A,MAR,0.12,260.41,-0.29,-0.11
162,Hilton Worldwide Holdings Inc.,HLT,0.12,246.39,-0.37,-0.15
163,Royal Caribbean Group,RCL,0.12,237.70,-0.05,-0.02
164,Csx Corporation,CSX,0.12,30.39,-0.10,-0.32
165,"Apollo Global Management, Inc.",APO,0.12,130.07,-0.61,-0.46
166,Carrier Global Corporation,CARR,0.12,71.70,-0.39,-0.54
167,"Workday, Inc. Class A",WDAY,0.12,270.11,1.57,0.58
168,"Airbnb, Inc. Class A",ABNB,0.11,127.12,-0.40,-0.31
169,"American Electric Power Company, Inc.",AEP,0.11,101.03,-1.90,-1.84
170,"Coinbase Global, Inc. Class A",COIN,0.11,268.09,9.10,3.51
171,Freeport-Mcmoran Inc.,FCX,0.11,37.57,-0.44,-1.15
172,The Allstate Corporation,ALL,0.11,200.77,-4.54,-2.21
173,Norfolk Southern Corp.,NSC,0.11,237.39,-2.03,-0.85
174,Copart Inc,CPRT,0.11,60.66,-0.43,-0.71
175,"Axon Enterprise, Inc.",AXON,0.11,731.03,-4.36,-0.59
