#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.94,156.49,2.18,1.41
2,Microsoft,MSFT,6.70,495.56,3.29,0.67
3,Apple Inc.,AAPL,5.43,199.98,-1.59,-0.79
4,Amazon,AMZN,4.12,213.56,1.57,0.74
5,Meta Platforms,META,3.29,719.69,11.01,1.55
6,Broadcom,AVGO,2.30,268.71,4.06,1.53
7,"Tesla, Inc.",TSLA,1.92,327.73,0.18,0.05
8,Berkshire Hathaway,BRK.B,1.91,486.37,0.16,0.03
9,Alphabet Inc. Class C,GOOG,1.90,172.16,0.66,0.39
10,Alphabet Inc. Class A,GOOGL,1.89,171.22,0.53,0.31
11,JPMorgan Chase,JPM,1.46,288.58,4.52,1.59
12,Walmart,WMT,1.41,96.84,-0.42,-0.43
13,Lilly Eli,LLY,1.30,796.34,4.04,0.51
14,Visa Inc.,V,1.22,344.19,-1.07,-0.31
15,Oracle Corporation,ORCL,1.08,212.24,1.52,0.72
16,Netflix,NFLX,1.00,"1,291.22",15.97,1.25
17,Mastercard,MA,0.90,545.93,-3.78,-0.69
18,ExxonMobil,XOM,0.86,109.23,0.85,0.79
19,Costco,COST,0.79,978.90,-7.64,-0.77
20,Procter & Gamble,PG,0.67,158.07,-0.90,-0.56
21,Johnson & Johnson,JNJ,0.67,152.56,0.28,0.18
22,Home Depot The,HD,0.66,363.13,1.27,0.35
23,Bank of America,BAC,0.65,47.50,0.65,1.38
24,Palantir Technologies,PLTR,0.62,143.84,0.94,0.66
25,AbbVie,ABBV,0.61,188.36,2.97,1.60
26,Coca-Cola Company The,KO,0.54,69.40,-0.23,-0.33
27,Philip Morris International,PM,0.51,179.98,0.38,0.21
28,UnitedHealth Group,UNH,0.50,304.66,2.64,0.87
29,Cisco,CSCO,0.49,68.69,0.50,0.73
30,GE Aerospace,GE,0.49,254.03,4.13,1.65
31,IBM,IBM,0.49,290.85,-0.21,-0.07
32,T-Mobile US,TMUS,0.47,229.57,-1.33,-0.58
33,Wells Fargo,WFC,0.47,79.76,0.69,0.88
34,Salesforce,CRM,0.46,267.04,-0.72,-0.27
35,Chevron Corporation,CVX,0.45,143.91,0.68,0.48
36,Abbott Laboratories,ABT,0.43,135.03,-2.37,-1.73
37,Advanced Micro Devices,AMD,0.42,142.93,-0.47,-0.33
38,Morgan Stanley,MS,0.41,139.87,2.15,1.56
39,Linde plc,LIN,0.40,462.47,2.27,0.49
40,American Express,AXP,0.39,309.81,1.22,0.40
41,Walt Disney Company The,DIS,0.39,119.98,0.56,0.47
42,Intuit,INTU,0.39,765.48,7.62,1.01
43,Goldman Sachs,GS,0.38,684.07,14.20,2.12
44,ServiceNow,NOW,0.38,"1,004.65",-0.51,-0.05
45,McDonald's,MCD,0.37,284.64,-0.92,-0.32
46,AT&T,T,0.36,27.87,-0.06,-0.20
47,Merck & Co.,MRK,0.36,79.03,-0.64,-0.81
48,Uber,UBER,0.35,92.21,1.31,1.44
49,Intuitive Surgical,ISRG,0.35,537.57,15.94,3.06
50,RTX Corporation,RTX,0.35,143.12,1.74,1.23
51,Texas Instruments,TXN,0.34,207.04,1.66,0.81
52,Accenture,ACN,0.33,295.20,0.60,0.20
53,Booking Holdings,BKNG,0.33,"5,554.70",69.35,1.26
54,Caterpillar Inc.,CAT,0.32,378.99,7.41,1.99
55,Verizon,VZ,0.32,41.95,-0.17,-0.42
56,PepsiCo,PEP,0.32,128.36,0.34,0.26
57,Qualcomm,QCOM,0.32,157.94,2.01,1.29
58,Adobe Inc.,ADBE,0.30,386.04,-1.51,-0.39
59,Charles Schwab Corporation,SCHW,0.30,90.40,0.60,0.67
60,BlackRock,BLK,0.29,"1,032.03",13.95,1.37
61,S&P Global,SPGI,0.29,519.22,-2.07,-0.40
62,Citigroup,C,0.29,84.13,1.50,1.81
63,Thermo Fisher Scientific,TMO,0.28,411.93,1.28,0.31
64,Boston Scientific,BSX,0.28,104.46,0.17,0.16
65,Boeing,BA,0.28,203.90,5.00,2.51
66,Progressive Corporation,PGR,0.28,259.99,0.32,0.12
67,Amgen,AMGN,0.28,282.49,2.14,0.76
68,Stryker Corporation,SYK,0.27,392.80,0.57,0.15
69,Applied Materials,AMAT,0.27,184.15,1.08,0.59
70,Danaher Corporation,DHR,0.26,203.52,2.52,1.25
71,NextEra Energy,NEE,0.26,70.69,0.35,0.50
72,Honeywell,HON,0.26,223.44,1.65,0.74
73,Micron Technology,MU,0.26,125.62,-1.63,-1.28
74,Pfizer,PFE,0.25,24.35,0.09,0.36
75,GE Vernova,GEV,0.25,505.58,2.91,0.58
76,Palo Alto Networks,PANW,0.25,206.11,1.81,0.88
77,Deere & Company,DE,0.25,506.91,0.17,0.03
78,Union Pacific Corporation,UNP,0.25,228.55,1.74,0.77
79,TJX Companies,TJX,0.25,122.11,-0.37,-0.30
80,Eaton Corporation,ETN,0.25,346.64,4.28,1.25
81,Capital One,COF,0.25,210.89,2.86,1.37
82,Gilead Sciences,GILD,0.24,106.83,0.90,0.85
83,Comcast,CMCSA,0.24,35.01,0.17,0.49
84,Arista Networks,ANET,0.23,101.85,5.53,5.75
85,CrowdStrike,CRWD,0.23,503.55,9.46,1.91
86,Lowe's,LOW,0.23,221.41,0.71,0.32
87,Lam Research,LRCX,0.23,96.76,0.74,0.77
88,Automatic Data Processing,ADP,0.22,298.15,-0.04,-0.01
89,KLA Corporation,KLAC,0.22,907.18,13.72,1.54
90,Amphenol,APH,0.22,97.84,0.82,0.85
91,Analog Devices,ADI,0.21,237.90,3.22,1.37
92,KKR,KKR,0.21,130.92,2.08,1.62
93,Vertex Pharmaceuticals,VRTX,0.21,444.02,-1.80,-0.40
94,Chubb Limited,CB,0.21,283.79,0.97,0.34
95,ConocoPhillips,COP,0.21,89.98,0.97,1.10
96,Blackstone Inc.,BX,0.20,146.47,2.90,2.02
97,Medtronic,MDT,0.20,85.76,-0.21,-0.25
98,Lockheed Martin,LMT,0.20,462.04,3.65,0.80
99,Marsh McLennan,MMC,0.19,216.00,-0.31,-0.15
100,Intercontinental Exchange,ICE,0.19,180.90,0.37,0.20
101,Starbucks,SBUX,0.19,90.80,-0.30,-0.33
102,American Tower,AMT,0.19,218.39,-1.83,-0.83
103,Welltower,WELL,0.18,155.08,1.65,1.08
104,Constellation Energy,CEG,0.18,320.30,5.16,1.64
105,DoorDash,DASH,0.18,236.12,3.44,1.48
106,Altria,MO,0.18,59.21,0.27,0.45
107,Southern Company,SO,0.18,90.45,0.05,0.05
108,CME Group,CME,0.18,273.28,0.25,0.09
109,Intel,INTC,0.18,22.35,0.15,0.69
110,Prologis,PLD,0.18,103.86,-0.92,-0.88
111,Trane Technologies,TT,0.17,430.45,2.92,0.68
112,Bristol Myers Squibb,BMY,0.17,46.69,0.01,0.01
113,Fiserv,FI,0.17,170.47,0.11,0.06
114,Coinbase Global,COIN,0.17,370.44,15.07,4.24
115,HCA Healthcare,HCA,0.17,381.40,7.21,1.93
116,Waste Management,WM,0.17,227.97,-0.61,-0.27
117,"Nike, Inc.",NKE,0.17,61.68,0.85,1.40
118,McKesson Corporation,MCK,0.17,727.95,9.54,1.33
119,Duke Energy,DUK,0.16,115.75,-0.20,-0.17
120,Cintas,CTAS,0.16,218.85,-0.40,-0.18
121,Cigna,CI,0.16,328.45,12.45,3.94
122,Mondelez International,MDLZ,0.16,67.71,0.43,0.64
123,Parker Hannifin,PH,0.16,685.07,11.56,1.72
124,Moody's Corporation,MCO,0.16,481.82,0.17,0.04
125,CVS Health,CVS,0.16,67.96,1.59,2.39
126,Sherwin-Williams,SHW,0.16,342.63,-0.99,-0.29
127,United Parcel Service,UPS,0.16,101.10,1.72,1.74
128,Dell Technologies,DELL,0.16,125.97,5.51,4.57
129,Elevance Health,ELV,0.15,376.95,3.09,0.83
130,TransDigm Group,TDG,0.15,"1,476.10",18.86,1.29
131,Cadence Design Systems,CDNS,0.15,302.09,4.56,1.53
132,Arthur J. Gallagher & Co.,AJG,0.15,317.22,-0.22,-0.07
133,Airbnb,ABNB,0.15,131.42,1.75,1.35
134,3M,MMM,0.15,149.04,1.28,0.87
135,Fortinet,FTNT,0.15,104.29,0.60,0.57
136,Apollo Global Management,APO,0.14,138.90,1.17,0.85
137,Royal Caribbean Group,RCL,0.14,290.76,6.42,2.26
138,General Dynamics,GD,0.14,291.72,5.81,2.03
139,Synopsys,SNPS,0.14,494.64,7.37,1.51
140,Aon,AON,0.14,354.42,-0.04,-0.01
141,Republic Services,RSG,0.14,244.37,0.49,0.20
142,Williams Companies,WMB,0.14,62.03,1.34,2.21
143,Ecolab,ECL,0.14,264.75,-1.71,-0.64
144,O'Reilly Auto Parts,ORLY,0.14,87.77,-0.07,-0.08
145,Emerson Electric,EMR,0.14,131.98,2.53,1.96
146,Equinix,EQIX,0.13,758.12,-66.19,-8.03
147,Marriott International,MAR,0.13,269.15,3.16,1.19
148,Chipotle Mexican Grill,CMG,0.13,54.37,-0.77,-1.41
149,PNC Financial Services,PNC,0.13,184.39,1.88,1.03
150,Illinois Tool Works,ITW,0.13,246.36,0.66,0.27
151,Howmet Aerospace,HWM,0.13,177.52,1.44,0.82
152,Northrop Grumman,NOC,0.13,495.41,8.49,1.74
153,Colgate-Palmolive,CL,0.13,87.90,0.10,0.11
154,U.S. Bancorp,USB,0.13,45.60,0.78,1.74
155,PayPal,PYPL,0.13,72.72,-0.35,-0.47
156,Zoetis,ZTS,0.13,156.69,-0.54,-0.34
157,Motorola Solutions,MSI,0.13,413.49,-5.51,-1.31
158,Johnson Controls,JCI,0.12,104.20,0.85,0.82
159,EOG Resources,EOG,0.12,120.39,0.57,0.47
160,Newmont,NEM,0.12,58.40,0.34,0.59
161,Autodesk,ADSK,0.12,302.82,0.45,0.15
162,BNY Mellon,BK,0.12,90.29,0.29,0.33
163,Vistra Corp.,VST,0.12,189.65,3.33,1.79
164,Kinder Morgan,KMI,0.12,28.64,0.33,1.16
165,Freeport-McMoRan,FCX,0.12,44.09,2.48,5.95
166,Carrier Global,CARR,0.11,73.24,0.81,1.12
167,Air Products,APD,0.11,282.02,0.01,0.01
168,"Workday, Inc.",WDAY,0.11,234.03,0.57,0.24
169,Axon Enterprise,AXON,0.11,798.11,13.04,1.66
170,CSX Corporation,CSX,0.11,32.68,0.19,0.57
171,Monster Beverage,MNST,0.11,62.67,0.47,0.75
172,Hilton Worldwide,HLT,0.11,256.13,2.41,0.95
173,Roper Technologies,ROP,0.11,564.92,-2.02,-0.36
174,Travelers Companies The,TRV,0.11,262.61,1.80,0.69
175,AutoZone,AZO,0.11,"3,487.28",-2.26,-0.06
176,Cencora,COR,0.10,297.27,4.94,1.69
177,Norfolk Southern Railway,NSC,0.10,255.13,-0.08,-0.03
178,Quanta Services,PWR,0.10,379.94,5.87,1.57
179,Regeneron Pharmaceuticals,REGN,0.10,518.38,-1.91,-0.37
180,Digital Realty,DLR,0.10,165.73,-6.52,-3.78
181,Aflac,AFL,0.10,102.84,0.36,0.35
182,NXP Semiconductors,NXPI,0.10,218.86,2.57,1.19
183,Truist Financial,TFC,0.10,42.21,0.81,1.95
184,Charter Communications,CHTR,0.10,395.01,-3.85,-0.96
185,American Electric Power,AEP,0.10,101.42,0.01,0.01
186,FedEx,FDX,0.10,224.11,2.11,0.95
187,MetLife,MET,0.10,79.81,0.70,0.89
188,Simon Property Group,SPG,0.09,158.30,0.90,0.57
189,Marathon Petroleum,MPC,0.09,167.79,2.10,1.27
190,Realty Income,O,0.09,56.84,-0.24,-0.43
191,Allstate,ALL,0.09,192.07,1.13,0.59
192,Corteva,CTVA,0.09,74.51,1.27,1.74
193,"Nasdaq, Inc.",NDAQ,0.09,88.32,0.27,0.30
194,ONEOK,OKE,0.09,80.62,0.42,0.53
195,Public Storage,PSA,0.09,286.51,-2.93,-1.01
