#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.82,238.98,9.12,3.97
2,Microsoft Corp,MSFT,6.34,446.32,11.76,2.71
3,Nvidia Corp,NVDA,5.70,127.16,8.74,7.38
4,Amazon.com Inc,AMZN,4.32,239.33,3.91,1.66
5,"Meta Platforms, Inc. Class A",META,2.82,678.99,19.11,2.90
6,Alphabet Inc. Class A,GOOGL,2.20,194.90,3.09,1.61
7,"Tesla, Inc.",TSLA,2.18,395.96,-1.19,-0.30
8,Broadcom Inc.,AVGO,1.85,204.67,2.54,1.26
9,Alphabet Inc. Class C,GOOG,1.81,196.66,2.89,1.49
10,Berkshire Hathaway Class B,BRK.B,1.71,470.65,-4.06,-0.85
11,Jpmorgan Chase & Co.,JPM,1.47,265.90,0.04,0.02
12,Eli Lilly & Co.,LLY,1.25,808.29,0.12,0.01
13,Visa Inc.,V,1.13,336.51,1.97,0.59
14,Unitedhealth Group Incorporated,UNH,0.98,541.15,-2.37,-0.44
15,Exxon Mobil Corporation,XOM,0.95,107.83,-2.34,-2.12
16,Mastercard Incorporated,MA,0.88,549.57,1.93,0.35
17,Costco Wholesale Corp,COST,0.84,959.61,-5.64,-0.58
18,Walmart Inc.,WMT,0.83,97.18,-0.22,-0.22
19,"Home Depot, Inc.",HD,0.83,416.85,-8.02,-1.89
20,Netflix Inc,NFLX,0.82,970.99,-0.90,-0.09
21,Procter & Gamble Company,PG,0.78,166.43,-3.23,-1.90
22,Johnson & Johnson,JNJ,0.72,150.99,-1.90,-1.24
23,"Salesforce, Inc.",CRM,0.65,362.80,15.69,4.52
24,Bank of America Corporation,BAC,0.62,46.83,-0.27,-0.56
25,Abbvie Inc.,ABBV,0.61,175.00,-1.90,-1.07
26,Chevron Corporation,CVX,0.52,155.40,-1.83,-1.17
27,Wells Fargo & Co.,WFC,0.51,77.55,-0.39,-0.50
28,Oracle Corp,ORCL,0.50,164.92,6.64,4.19
29,"Merck & Co., Inc.",MRK,0.49,97.32,-0.62,-0.64
30,Coca-Cola Company,KO,0.49,62.73,-1.14,-1.78
31,"Cisco Systems, Inc.",CSCO,0.46,59.35,0.27,0.45
32,"Servicenow, Inc.",NOW,0.46,"1,174.66",34.04,2.98
33,Accenture Plc,ACN,0.46,377.11,3.96,1.06
34,Abbott Laboratories,ABT,0.44,127.36,-2.07,-1.60
35,"Thermo Fisher Scientific, Inc.",TMO,0.44,581.97,-1.67,-0.29
36,"Pepsico, Inc.",PEP,0.42,150.77,-3.84,-2.48
37,Ge Aerospace,GE,0.41,193.87,-0.59,-0.30
38,Mcdonald's Corporation,MCD,0.41,290.99,-2.10,-0.72
39,Linde Plc,LIN,0.41,437.34,-2.16,-0.49
40,International Business Machines Corporation,IBM,0.41,223.94,-0.19,-0.08
41,The Walt Disney Company,DIS,0.40,112.24,-1.10,-0.97
42,Intuitive Surgical Inc.,ISRG,0.40,573.16,-0.32,-0.06
43,Philip Morris International Inc.,PM,0.40,128.76,-1.67,-1.28
44,Goldman Sachs Group Inc.,GS,0.39,635.85,2.57,0.41
45,Adobe Inc.,ADBE,0.38,442.12,3.52,0.80
46,Caterpillar Inc.,CAT,0.37,388.45,-6.53,-1.65
47,Qualcomm Inc,QCOM,0.37,170.37,-0.81,-0.47
48,Advanced Micro Devices,AMD,0.37,114.37,-0.64,-0.56
49,American Express Company,AXP,0.35,315.89,-0.53,-0.17
50,At&t Inc.,T,0.34,24.33,0.18,0.77
51,Verizon Communications,VZ,0.34,40.49,-0.16,-0.38
52,Texas Instruments Incorporated,TXN,0.33,180.68,-6.35,-3.40
53,Intuit Inc,INTU,0.33,604.02,-2.61,-0.43
54,Morgan Stanley,MS,0.33,138.24,1.59,1.17
55,Rtx Corporation,RTX,0.33,128.01,2.96,2.36
56,S&p Global Inc.,SPGI,0.32,522.52,1.76,0.34
57,Danaher Corporation,DHR,0.32,248.30,-2.29,-0.91
