#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,176.07,-0.17,-0.09
2,Microsoft,MSFT,6.38,511.87,3.42,0.67
3,Apple Inc.,AAPL,6.02,242.19,4.31,1.81
4,Amazon,AMZN,4.17,233.19,1.96,0.85
5,Meta Platforms,META,3.27,777.46,-2.99,-0.38
6,Broadcom,AVGO,2.70,341.78,-3.57,-1.03
7,Alphabet Inc. Class A,GOOGL,2.65,252.83,0.80,0.32
8,Alphabet Inc. Class C,GOOG,2.48,253.25,0.92,0.36
9,"Tesla, Inc.",TSLA,2.29,423.38,6.53,1.57
10,Berkshire Hathaway,BRK.B,1.77,490.04,-0.46,-0.09
11,JPMorgan Chase,JPM,1.44,311.67,-1.56,-0.50
12,Oracle Corporation,ORCL,1.43,300.81,4.19,1.41
13,Walmart,WMT,1.37,102.70,-0.90,-0.86
14,Lilly Eli,LLY,1.14,756.63,-6.30,-0.83
15,Visa Inc.,V,1.10,339.71,1.53,0.45
16,Mastercard,MA,0.88,583.41,-2.64,-0.45
17,Netflix,NFLX,0.87,"1,219.24",11.46,0.95
18,ExxonMobil,XOM,0.81,113.10,-0.83,-0.73
19,Palantir Technologies,PLTR,0.72,181.42,4.52,2.56
20,Johnson & Johnson,JNJ,0.71,175.47,1.31,0.75
21,Costco,COST,0.70,948.19,-4.17,-0.44
22,Home Depot The,HD,0.69,416.54,-0.94,-0.23
23,AbbVie,ABBV,0.66,221.77,-0.22,-0.10
24,Bank of America,BAC,0.65,52.24,0.11,0.21
25,Procter & Gamble,PG,0.61,156.80,-0.52,-0.33
26,GE Aerospace,GE,0.53,296.94,-0.15,-0.05
27,Chevron Corporation,CVX,0.53,155.84,-3.00,-1.89
28,UnitedHealth Group,UNH,0.51,337.83,3.01,0.90
29,Coca-Cola Company The,KO,0.48,66.25,-0.21,-0.32
30,T-Mobile US,TMUS,0.45,239.17,0.34,0.14
31,Wells Fargo,WFC,0.45,84.00,0.50,0.60
32,Cisco,CSCO,0.45,67.67,-0.97,-1.41
33,Advanced Micro Devices,AMD,0.43,157.03,-0.89,-0.56
34,Philip Morris International,PM,0.43,163.07,1.31,0.81
35,Morgan Stanley,MS,0.42,158.84,-0.40,-0.25
36,IBM,IBM,0.41,264.50,-0.50,-0.19
37,Goldman Sachs,GS,0.41,800.17,-4.14,-0.51
38,American Express,AXP,0.40,341.90,0.23,0.07
39,Abbott Laboratories,ABT,0.39,135.15,0.58,0.43
40,Salesforce,CRM,0.39,243.53,-0.75,-0.31
41,Linde plc,LIN,0.37,475.59,-0.29,-0.06
42,Caterpillar Inc.,CAT,0.36,463.62,-3.34,-0.72
43,McDonald's,MCD,0.36,302.89,1.75,0.58
44,RTX Corporation,RTX,0.35,157.19,-1.00,-0.63
45,AT&T,T,0.35,29.13,-0.07,-0.26
46,Uber,UBER,0.34,97.58,2.88,3.04
47,Merck & Co.,MRK,0.34,81.30,-0.23,-0.28
48,Walt Disney Company The,DIS,0.34,112.84,-2.02,-1.76
49,ServiceNow,NOW,0.33,956.18,8.43,0.89
50,PepsiCo,PEP,0.32,140.55,-0.18,-0.13
51,Intuit,INTU,0.32,687.61,12.65,1.87
52,Citigroup,C,0.32,102.26,-0.15,-0.15
53,Arista Networks,ANET,0.31,147.67,1.01,0.69
54,Verizon,VZ,0.31,43.59,-0.08,-0.18
55,Thermo Fisher Scientific,TMO,0.30,478.85,-2.25,-0.47
56,Micron Technology,MU,0.30,161.00,-7.89,-4.67
57,Qualcomm,QCOM,0.30,166.53,-1.60,-0.95
58,Booking Holdings,BKNG,0.29,"5,410.00",-32.88,-0.60
59,BlackRock,BLK,0.29,"1,131.66",-5.47,-0.48
60,Charles Schwab Corporation,SCHW,0.28,93.30,0.02,0.02
61,GE Vernova,GEV,0.28,603.11,-7.89,-1.29
62,Texas Instruments,TXN,0.27,178.56,-3.06,-1.68
63,Boeing,BA,0.27,214.27,-1.40,-0.65
64,Lam Research,LRCX,0.27,125.93,-0.39,-0.31
65,Intuitive Surgical,ISRG,0.26,435.85,0.02,0.00
66,TJX Companies,TJX,0.26,139.37,-0.56,-0.40
67,S&P Global,SPGI,0.26,505.31,-2.49,-0.49
68,Adobe Inc.,ADBE,0.26,362.73,-4.71,-1.28
69,Amgen,AMGN,0.25,281.63,5.80,2.10
70,Applied Materials,AMAT,0.25,188.79,-0.97,-0.51
71,Lowe's,LOW,0.25,266.69,-0.88,-0.33
72,Amphenol,APH,0.25,122.50,0.43,0.35
73,Accenture,ACN,0.25,237.44,-2.11,-0.88
74,Blackstone Inc.,BX,0.24,186.75,-1.93,-1.02
75,NextEra Energy,NEE,0.24,70.69,-0.10,-0.14
76,Stryker Corporation,SYK,0.24,379.71,1.87,0.50
77,Capital One,COF,0.24,226.76,-2.98,-1.30
78,Eaton Corporation,ETN,0.24,371.81,0.54,0.15
79,Boston Scientific,BSX,0.24,97.53,-0.70,-0.71
80,Progressive Corporation,PGR,0.24,242.54,0.54,0.22
81,Gilead Sciences,GILD,0.24,113.30,-0.33,-0.29
82,Intel,INTC,0.23,30.02,-0.55,-1.79
83,Danaher Corporation,DHR,0.23,193.74,-1.53,-0.78
84,Palo Alto Networks,PANW,0.23,205.70,0.02,0.01
85,KLA Corporation,KLAC,0.23,"1,031.90",-14.79,-1.41
86,Pfizer,PFE,0.23,23.85,-0.30,-1.26
87,Honeywell,HON,0.22,207.99,-2.21,-1.05
88,KKR,KKR,0.22,148.12,-1.22,-0.82
89,Union Pacific Corporation,UNP,0.22,219.99,-0.37,-0.17
90,Deere & Company,DE,0.21,469.34,-6.79,-1.43
91,CrowdStrike,CRWD,0.21,496.54,-6.09,-1.21
