#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,226.65,-9.35,-3.96
2,Microsoft Corp,MSFT,6.03,412.05,-3.01,-0.73
3,Nvidia Corp,NVDA,5.75,116.12,-3.95,-3.29
4,Amazon.com Inc,AMZN,4.34,238.73,1.05,0.44
5,"Meta Platforms, Inc. Class A",META,2.93,698.94,9.76,1.42
6,Alphabet Inc. Class A,GOOGL,2.33,202.85,-1.17,-0.58
7,"Tesla, Inc.",TSLA,2.21,379.92,-24.68,-6.10
8,Broadcom Inc.,AVGO,2.02,220.07,-1.20,-0.54
9,Alphabet Inc. Class C,GOOG,1.91,204.42,-1.18,-0.57
10,Berkshire Hathaway Class B,BRK.B,1.68,463.81,-4.87,-1.04
11,Jpmorgan Chase & Co.,JPM,1.47,266.23,-1.07,-0.40
12,Eli Lilly & Co.,LLY,1.25,816.50,5.42,0.67
13,Visa Inc.,V,1.15,344.09,2.28,0.67
14,Unitedhealth Group Incorporated,UNH,0.98,553.49,11.00,2.03
15,Exxon Mobil Corporation,XOM,0.92,106.48,-0.35,-0.33
16,Mastercard Incorporated,MA,0.89,562.23,6.80,1.22
17,Costco Wholesale Corp,COST,0.85,"1,004.49",24.61,2.51
18,Walmart Inc.,WMT,0.83,99.74,1.58,1.61
19,Netflix Inc,NFLX,0.82,981.84,5.08,0.52
20,"Home Depot, Inc.",HD,0.80,410.45,-1.53,-0.37
21,Procter & Gamble Company,PG,0.76,168.17,2.18,1.31
22,Johnson & Johnson,JNJ,0.72,152.07,-0.08,-0.05
23,"Salesforce, Inc.",CRM,0.64,338.47,-3.24,-0.95
24,Abbvie Inc.,ABBV,0.63,190.33,6.42,3.49
25,Bank of America Corporation,BAC,0.60,46.08,-0.22,-0.49
26,Oracle Corp,ORCL,0.53,167.83,-2.23,-1.31
27,Wells Fargo & Co.,WFC,0.51,78.07,-0.73,-0.93
28,"Merck & Co., Inc.",MRK,0.49,99.15,0.33,0.33
29,Chevron Corporation,CVX,0.49,149.83,0.64,0.43
30,Coca-Cola Company,KO,0.48,63.59,0.11,0.17
31,"Cisco Systems, Inc.",CSCO,0.47,61.20,0.60,0.99
32,Accenture Plc,ACN,0.47,386.50,1.55,0.40
33,International Business Machines Corporation,IBM,0.46,257.72,2.01,0.79
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,596.38,-1.38,-0.23
35,Abbott Laboratories,ABT,0.43,128.11,0.17,0.14
36,Ge Aerospace,GE,0.43,203.50,-0.07,-0.04
37,Linde Plc,LIN,0.41,451.68,5.56,1.25
38,"Servicenow, Inc.",NOW,0.41,"1,016.62",-1.76,-0.17
39,Mcdonald's Corporation,MCD,0.40,290.09,1.39,0.48
