#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.67,190.92,-6.06,-3.08
2,Microsoft Corp,MSFT,6.16,359.00,-8.78,-2.39
3,Nvidia Corp,NVDA,5.60,95.94,-5.55,-5.47
4,Amazon.com Inc,AMZN,3.67,166.73,-5.88,-3.41
5,"Meta Platforms, Inc. Class A",META,2.47,483.72,-17.76,-3.54
6,Berkshire Hathaway Class B,BRK.B,2.14,504.41,-13.80,-2.66
7,Alphabet Inc. Class A,GOOGL,1.99,147.15,-4.01,-2.66
8,Broadcom Inc.,AVGO,1.81,163.48,-7.51,-4.39
9,Alphabet Inc. Class C,GOOG,1.63,149.39,-3.97,-2.59
10,"Tesla, Inc.",TSLA,1.52,224.96,-16.41,-6.80
11,Eli Lilly & Co.,LLY,1.49,824.26,-15.70,-1.87
12,Jpmorgan Chase & Co.,JPM,1.46,228.68,-3.28,-1.41
13,Visa Inc.,V,1.28,320.36,-9.25,-2.81
14,Exxon Mobil Corporation,XOM,1.05,104.67,-2.25,-2.11
15,Costco Wholesale Corp,COST,0.99,958.07,-36.43,-3.66
16,Mastercard Incorporated,MA,0.95,508.29,-9.05,-1.75
17,Unitedhealth Group Incorporated,UNH,0.94,431.36,-22.75,-5.01
18,Netflix Inc,NFLX,0.94,988.52,15.49,1.59
19,Walmart Inc.,WMT,0.91,92.18,-1.05,-1.12
20,Procter & Gamble Company,PG,0.90,165.51,-5.12,-3.00
21,Johnson & Johnson,JNJ,0.85,156.67,-0.80,-0.51
22,"Home Depot, Inc.",HD,0.79,344.45,-10.61,-2.99
23,Abbvie Inc.,ABBV,0.69,170.25,-2.74,-1.58
24,Coca-Cola Company,KO,0.64,72.39,-0.61,-0.83
25,Philip Morris International Inc.,PM,0.57,161.09,-2.12,-1.30
26,Bank of America Corporation,BAC,0.56,36.76,-0.65,-1.73
27,"Salesforce, Inc.",CRM,0.53,235.65,-11.61,-4.70
