#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.25,474.34,3.41,0.73
2,Nvidia,NVDA,6.20,143.45,-0.51,-0.36
3,Apple Inc.,AAPL,5.33,201.32,-1.35,-0.67
4,Amazon,AMZN,4.07,216.36,-1.25,-0.57
5,Alphabet Inc. Class C,GOOG,3.87,179.86,-0.15,-0.08
6,Alphabet Inc. Class A,GOOGL,3.84,178.58,-0.03,-0.01
7,Meta Platforms,META,3.12,700.32,-2.08,-0.30
8,Broadcom,AVGO,2.10,251.84,7.21,2.95
9,"Tesla, Inc.",TSLA,1.89,330.15,4.06,1.25
10,Berkshire Hathaway,BRK.B,1.88,490.47,-0.66,-0.13
11,Walmart,WMT,1.37,96.71,-0.61,-0.63
12,JPMorgan Chase,JPM,1.32,267.75,-0.85,-0.32
13,Lilly Eli,LLY,1.30,815.91,8.72,1.08
14,Visa Inc.,V,1.27,373.96,3.26,0.88
15,Mastercard,MA,0.95,592.51,2.97,0.50
16,Netflix,NFLX,0.92,"1,217.24",13.62,1.13
17,Oracle Corporation,ORCL,0.89,178.79,1.31,0.74
18,ExxonMobil,XOM,0.81,106.51,-0.72,-0.67
19,Costco,COST,0.79,"1,000.18",-7.10,-0.70
20,Procter & Gamble,PG,0.68,162.54,-0.30,-0.19
21,Johnson & Johnson,JNJ,0.66,155.60,-0.85,-0.54
22,Home Depot The,HD,0.64,364.37,-3.55,-0.96
23,Bank of America,BAC,0.60,45.00,-0.09,-0.21
24,AbbVie,ABBV,0.60,191.51,2.01,1.06
25,Palantir Technologies,PLTR,0.57,137.24,4.43,3.34
26,Coca-Cola Company The,KO,0.55,71.88,-0.47,-0.66
27,Philip Morris International,PM,0.50,181.73,2.70,1.51
28,UnitedHealth Group,UNH,0.50,307.93,4.14,1.36
29,T-Mobile US,TMUS,0.47,231.98,-5.00,-2.11
30,GE Aerospace,GE,0.46,245.29,3.29,1.36
31,IBM,IBM,0.46,279.17,2.93,1.06
32,Salesforce,CRM,0.45,268.20,-0.03,-0.01
33,Cisco,CSCO,0.45,64.29,-0.86,-1.32
34,Chevron Corporation,CVX,0.44,142.86,-0.49,-0.34
35,Wells Fargo,WFC,0.43,74.96,-0.50,-0.66
36,Abbott Laboratories,ABT,0.42,134.55,0.42,0.31
37,Linde plc,LIN,0.39,470.01,-5.55,-1.17
38,McDonald's,MCD,0.38,301.15,0.71,0.24
39,Walt Disney Company The,DIS,0.38,119.09,0.36,0.31
40,Intuit,INTU,0.38,762.76,0.66,0.09
41,Morgan Stanley,MS,0.38,132.22,0.40,0.30
42,American Express,AXP,0.37,301.55,2.03,0.68
43,ServiceNow,NOW,0.37,"1,011.68",1.89,0.19
44,AT&T,T,0.36,28.58,0.15,0.55
45,Merck & Co.,MRK,0.36,80.71,-0.64,-0.78
46,Accenture,ACN,0.36,320.88,-0.04,-0.01
47,Advanced Micro Devices,AMD,0.35,122.47,-0.77,-0.63
48,Goldman Sachs,GS,0.34,623.36,8.49,1.38
49,Intuitive Surgical,ISRG,0.33,524.24,-5.36,-1.01
50,Verizon,VZ,0.33,44.26,0.13,0.29
51,RTX Corporation,RTX,0.33,139.11,0.59,0.42
52,Texas Instruments,TXN,0.33,202.00,-0.29,-0.14
53,Uber,UBER,0.32,87.10,0.71,0.82
54,PepsiCo,PEP,0.32,130.12,-1.71,-1.30
55,Booking Holdings,BKNG,0.32,"5,477.49",-10.49,-0.19
56,Qualcomm,QCOM,0.31,161.30,2.17,1.36
57,Adobe Inc.,ADBE,0.31,415.01,-1.05,-0.25
58,Caterpillar Inc.,CAT,0.30,362.95,4.38,1.22
59,Boeing,BA,0.29,215.41,-0.32,-0.15
60,Charles Schwab Corporation,SCHW,0.29,88.81,0.54,0.61
61,S&P Global,SPGI,0.28,516.49,2.57,0.50
62,Amgen,AMGN,0.28,293.82,0.39,0.13
63,Thermo Fisher Scientific,TMO,0.28,417.79,3.25,0.78
64,Progressive Corporation,PGR,0.27,264.33,-1.16,-0.44
65,BlackRock,BLK,0.27,996.82,4.92,0.50
66,NextEra Energy,NEE,0.27,72.95,0.14,0.19
67,Boston Scientific,BSX,0.26,99.64,0.30,0.30
68,Danaher Corporation,DHR,0.26,204.58,1.96,0.97
69,Stryker Corporation,SYK,0.26,383.07,-1.98,-0.51
70,Citigroup,C,0.26,78.21,0.18,0.24
71,Honeywell,HON,0.26,225.97,-0.29,-0.13
72,Deere & Company,DE,0.25,517.66,1.84,0.36
73,Applied Materials,AMAT,0.25,174.63,0.86,0.49
74,TJX Companies,TJX,0.25,125.53,-0.52,-0.41
75,Pfizer,PFE,0.25,24.58,0.28,1.16
76,Gilead Sciences,GILD,0.24,110.01,-0.08,-0.07
77,Union Pacific Corporation,UNP,0.24,225.15,-1.45,-0.64
78,Comcast,CMCSA,0.24,35.56,-0.06,-0.16
79,Palo Alto Networks,PANW,0.23,196.42,0.47,0.24
80,GE Vernova,GEV,0.23,477.26,11.95,2.57
81,Micron Technology,MU,0.23,116.49,2.35,2.06
82,Capital One,COF,0.23,203.28,2.28,1.13
83,Eaton Corporation,ETN,0.23,325.92,1.68,0.52
84,Automatic Data Processing,ADP,0.23,313.68,-0.84,-0.27
85,Lowe's,LOW,0.22,223.85,-1.04,-0.46
86,CrowdStrike,CRWD,0.21,474.43,6.78,1.45
87,Arista Networks,ANET,0.21,93.68,-0.02,-0.03
88,Vertex Pharmaceuticals,VRTX,0.21,456.10,4.58,1.01
89,Lam Research,LRCX,0.21,91.52,0.52,0.57
90,Analog Devices,ADI,0.21,233.55,0.21,0.09
91,ConocoPhillips,COP,0.20,91.50,0.32,0.36
92,KLA Corporation,KLAC,0.20,869.49,12.90,1.51
93,Chubb Limited,CB,0.20,286.16,-0.09,-0.03
94,Medtronic,MDT,0.20,88.23,0.27,0.30
95,KKR,KKR,0.20,126.78,2.76,2.23
96,Amphenol,APH,0.20,92.92,0.43,0.46
97,Blackstone Inc.,BX,0.20,144.06,1.10,0.77
98,Marsh McLennan,MMC,0.19,217.51,-0.62,-0.28
99,Starbucks,SBUX,0.19,94.22,2.79,3.05
100,Lockheed Martin,LMT,0.19,449.48,-27.42,-5.75
101,Bristol Myers Squibb,BMY,0.18,50.28,0.31,0.61
102,Prologis,PLD,0.18,109.92,0.43,0.40
103,Intercontinental Exchange,ICE,0.18,176.51,0.98,0.56
104,American Tower,AMT,0.18,214.88,0.27,0.13
105,Altria,MO,0.18,59.43,0.87,1.49
106,Welltower,WELL,0.18,151.19,0.28,0.19
107,Southern Company,SO,0.17,89.26,-0.04,-0.05
108,CME Group,CME,0.17,265.45,-0.66,-0.25
109,Trane Technologies,TT,0.17,426.04,4.36,1.03
110,Waste Management,WM,0.17,234.39,0.39,0.17
111,"Nike, Inc.",NKE,0.17,63.44,-0.43,-0.67
112,Fiserv,FI,0.16,167.11,-1.70,-1.00
113,DoorDash,DASH,0.16,218.20,3.23,1.50
114,Constellation Energy,CEG,0.16,292.61,1.59,0.55
115,Intel,INTC,0.16,21.00,-1.08,-4.87
116,Sherwin-Williams,SHW,0.16,360.48,-0.25,-0.07
117,Duke Energy,DUK,0.16,116.19,-0.14,-0.12
118,Cintas,CTAS,0.16,221.93,-0.29,-0.13
119,McKesson Corporation,MCK,0.16,711.32,6.46,0.92
120,HCA Healthcare,HCA,0.16,368.27,3.35,0.92
121,Equinix,EQIX,0.16,903.19,-4.15,-0.46
122,Moody's Corporation,MCO,0.16,487.26,2.24,0.46
123,Mondelez International,MDLZ,0.15,67.03,-0.21,-0.31
124,Elevance Health,ELV,0.15,382.82,-1.10,-0.29
125,United Parcel Service,UPS,0.15,101.99,-0.47,-0.46
126,Parker Hannifin,PH,0.15,675.35,4.42,0.66
127,Airbnb,ABNB,0.15,139.73,1.17,0.85
128,Cigna,CI,0.15,313.63,0.01,0.00
129,Cadence Design Systems,CDNS,0.15,306.52,0.82,0.27
130,CVS Health,CVS,0.15,64.67,0.41,0.63
131,Arthur J. Gallagher & Co.,AJG,0.14,313.23,-1.17,-0.37
132,TransDigm Group,TDG,0.14,"1,418.03",-15.01,-1.05
133,Apollo Global Management,APO,0.14,138.68,3.06,2.26
134,3M,MMM,0.14,147.12,2.06,1.42
135,Fortinet,FTNT,0.14,102.53,0.90,0.88
136,Synopsys,SNPS,0.14,503.44,-0.96,-0.19
137,Republic Services,RSG,0.14,248.38,0.38,0.16
138,Dell Technologies,DELL,0.14,112.79,-0.47,-0.41
139,Ecolab,ECL,0.13,267.98,-1.39,-0.52
140,Aon,AON,0.13,350.54,-1.17,-0.33
141,Colgate-Palmolive,CL,0.13,92.28,0.34,0.37
