#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,180.44,1.56,0.87
2,Apple Inc.,AAPL,6.73,274.90,3.41,1.26
3,Microsoft,MSFT,5.85,474.68,2.56,0.54
4,Amazon,AMZN,4.00,225.79,5.10,2.31
5,Alphabet Inc. Class A,GOOGL,3.26,314.64,14.98,5.00
6,Alphabet Inc. Class C,GOOG,3.03,314.67,15.02,5.01
7,Broadcom,AVGO,2.93,374.03,33.83,9.94
8,Meta Platforms,META,2.56,612.74,18.49,3.11
9,"Tesla, Inc.",TSLA,2.30,417.08,25.99,6.64
10,Berkshire Hathaway,BRK.B,1.78,499.22,-4.82,-0.96
11,Lilly Eli,LLY,1.58,"1,067.59",7.89,0.74
12,Walmart,WMT,1.39,104.99,-0.33,-0.31
13,JPMorgan Chase,JPM,1.35,299.30,1.28,0.43
14,Visa Inc.,V,1.05,329.56,1.57,0.48
15,Oracle Corporation,ORCL,0.95,201.53,2.77,1.39
16,Johnson & Johnson,JNJ,0.82,205.36,1.45,0.71
17,ExxonMobil,XOM,0.81,116.27,-0.81,-0.70
18,Mastercard,MA,0.81,541.49,1.09,0.20
19,Netflix,NFLX,0.73,104.16,-0.15,-0.15
20,AbbVie,ABBV,0.69,234.74,-1.54,-0.65
21,Costco,COST,0.65,890.61,-8.40,-0.93
22,Palantir Technologies,PLTR,0.64,162.06,7.21,4.66
23,Bank of America,BAC,0.63,52.00,0.44,0.85
24,Advanced Micro Devices,AMD,0.57,212.83,9.05,4.44
25,Procter & Gamble,PG,0.57,146.90,-4.02,-2.67
26,Home Depot The,HD,0.56,341.37,-1.95,-0.57
27,Coca-Cola Company The,KO,0.51,71.96,-0.99,-1.36
28,GE Aerospace,GE,0.51,291.54,4.10,1.43
29,Cisco,CSCO,0.50,76.46,0.36,0.47
30,Chevron Corporation,CVX,0.50,149.91,-0.07,-0.05
31,UnitedHealth Group,UNH,0.48,320.89,0.92,0.29
32,IBM,IBM,0.47,303.43,5.99,2.01
33,Caterpillar Inc.,CAT,0.44,564.88,14.45,2.63
34,Wells Fargo,WFC,0.43,83.18,0.07,0.08
35,Morgan Stanley,MS,0.43,162.87,4.70,2.97
36,Merck & Co.,MRK,0.42,101.72,3.96,4.05
37,Micron Technology,MU,0.42,223.23,15.86,7.65
38,American Express,AXP,0.41,355.43,2.54,0.72
39,Goldman Sachs,GS,0.39,789.86,15.83,2.05
40,Philip Morris International,PM,0.39,151.50,-3.74,-2.41
41,T-Mobile US,TMUS,0.38,206.70,-2.78,-1.33
42,RTX Corporation,RTX,0.38,172.08,2.40,1.41
