#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.80,183.47,0.77,0.42
2,Microsoft,MSFT,6.80,524.81,2.77,0.53
3,Apple Inc.,AAPL,5.90,228.19,-1.16,-0.50
4,Amazon,AMZN,4.12,221.42,-1.27,-0.57
5,Meta Platforms,META,3.37,769.01,-0.29,-0.04
6,Broadcom,AVGO,2.51,305.82,0.85,0.28
7,Alphabet Inc. Class A,GOOGL,2.19,200.64,-0.78,-0.39
8,Alphabet Inc. Class C,GOOG,2.05,201.32,-0.77,-0.38
9,"Tesla, Inc.",TSLA,1.94,344.17,14.52,4.40
10,Berkshire Hathaway,BRK.B,1.74,463.77,-1.63,-0.35
11,Walmart,WMT,1.44,103.23,-0.50,-0.48
12,JPMorgan Chase,JPM,1.39,290.49,1.73,0.60
13,Oracle Corporation,ORCL,1.24,252.83,2.78,1.11
14,Visa Inc.,V,1.13,334.89,-1.89,-0.56
15,Lilly Eli,LLY,1.01,649.12,23.47,3.75
16,Netflix,NFLX,0.90,"1,216.33",4.69,0.39
17,Mastercard,MA,0.90,569.80,-4.52,-0.79
18,ExxonMobil,XOM,0.79,106.02,-0.78,-0.73
19,Palantir Technologies,PLTR,0.77,186.01,-0.95,-0.51
20,Costco,COST,0.76,985.29,4.31,0.44
21,Johnson & Johnson,JNJ,0.73,173.52,0.19,0.11
22,Home Depot The,HD,0.67,384.73,-3.12,-0.81
23,Procter & Gamble,PG,0.63,154.21,0.70,0.46
24,AbbVie,ABBV,0.61,197.47,-0.58,-0.29
25,Bank of America,BAC,0.60,46.29,0.27,0.60
26,Chevron Corporation,CVX,0.54,154.18,-0.83,-0.54
27,Coca-Cola Company The,KO,0.53,70.20,-0.14,-0.20
28,GE Aerospace,GE,0.51,275.89,0.88,0.32
29,Advanced Micro Devices,AMD,0.50,178.03,5.27,3.05
30,Cisco,CSCO,0.49,70.82,-0.97,-1.35
31,T-Mobile US,TMUS,0.48,245.64,0.66,0.27
