#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.58,477.39,-1.75,-0.37
2,Nvidia,NVDA,6.55,144.77,0.08,0.05
3,Apple Inc.,AAPL,5.45,196.66,-1.76,-0.89
4,Amazon,AMZN,4.25,215.70,-0.41,-0.19
5,Meta Platforms,META,3.27,701.37,-0.75,-0.11
6,Broadcom,AVGO,2.17,248.42,-3.68,-1.46
7,Alphabet Inc. Class C,GOOG,2.00,177.97,0.03,0.01
8,Alphabet Inc. Class A,GOOGL,1.99,176.64,-0.13,-0.08
9,Berkshire Hathaway,BRK.B,1.94,485.65,-4.59,-0.94
10,"Tesla, Inc.",TSLA,1.91,318.84,-10.29,-3.13
11,Walmart,WMT,1.40,94.55,0.26,0.28
12,JPMorgan Chase,JPM,1.39,270.03,-0.33,-0.12
13,Lilly Eli,LLY,1.32,794.68,-12.90,-1.60
14,Visa Inc.,V,1.28,359.35,3.87,1.09
15,Oracle Corporation,ORCL,1.09,209.30,-1.80,-0.85
16,Netflix,NFLX,0.97,"1,226.94",1.59,0.13
17,Mastercard,MA,0.96,570.94,2.26,0.40
18,ExxonMobil,XOM,0.91,114.44,1.96,1.74
19,Costco,COST,0.81,984.28,-0.09,-0.01
20,Procter & Gamble,PG,0.69,159.45,-1.43,-0.89
21,Johnson & Johnson,JNJ,0.69,153.53,-1.69,-1.09
22,Home Depot The,HD,0.65,350.44,-3.12,-0.88
23,Bank of America,BAC,0.62,44.39,-0.02,-0.06
24,AbbVie,ABBV,0.61,186.96,-3.90,-2.04
25,Palantir Technologies,PLTR,0.61,138.52,-2.89,-2.05
26,Coca-Cola Company The,KO,0.56,70.36,-0.16,-0.22
27,Philip Morris International,PM,0.53,184.18,0.89,0.49
28,UnitedHealth Group,UNH,0.52,308.08,0.42,0.14
29,IBM,IBM,0.49,283.65,1.82,0.65
30,Cisco,CSCO,0.48,65.43,-0.08,-0.12
31,Chevron Corporation,CVX,0.48,149.10,3.07,2.10
32,GE Aerospace,GE,0.47,237.04,0.50,0.21
33,Salesforce,CRM,0.47,264.19,0.31,0.12
34,T-Mobile US,TMUS,0.47,221.83,-9.17,-3.97
35,Wells Fargo,WFC,0.44,72.67,-0.48,-0.66
36,Abbott Laboratories,ABT,0.43,133.29,-0.72,-0.54
37,Linde plc,LIN,0.40,462.48,-4.13,-0.88
38,Intuit,INTU,0.40,766.62,-1.46,-0.19
39,Walt Disney Company The,DIS,0.40,118.45,-1.04,-0.87
40,McDonald's,MCD,0.39,293.97,-2.32,-0.78
41,Morgan Stanley,MS,0.39,130.42,-0.48,-0.36
42,ServiceNow,NOW,0.39,"1,006.63",1.50,0.15
43,Advanced Micro Devices,AMD,0.38,127.40,1.01,0.80
44,American Express,AXP,0.38,293.40,-0.82,-0.28
45,AT&T,T,0.37,27.91,-0.06,-0.23
46,Merck & Co.,MRK,0.37,79.13,-1.83,-2.27
47,RTX Corporation,RTX,0.37,148.16,1.70,1.16
48,Accenture,ACN,0.37,314.40,0.06,0.02
49,Goldman Sachs,GS,0.36,627.47,-0.38,-0.06
50,Intuitive Surgical,ISRG,0.34,515.29,-3.75,-0.72
51,Texas Instruments,TXN,0.34,199.39,0.17,0.08
52,PepsiCo,PEP,0.33,130.19,-1.22,-0.93
53,Uber,UBER,0.33,84.81,-0.31,-0.36
54,Verizon,VZ,0.33,42.03,-0.48,-1.12
55,Booking Holdings,BKNG,0.32,"5,356.53",-12.52,-0.23
56,Qualcomm,QCOM,0.32,155.08,-1.79,-1.14
57,Caterpillar Inc.,CAT,0.31,360.26,-2.18,-0.60
