#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.25,203.48,-3.92,-1.89
2,Apple Inc,AAPL,7.21,333.93,0.67,0.20
3,Microsoft Corp,MSFT,4.31,394.42,-6.68,-1.66
4,Amazon.com Inc,AMZN,3.92,247.55,-2.34,-0.94
5,Alphabet Inc,GOOGL,3.21,346.88,-7.58,-2.14
6,Alphabet Inc,GOOG,3.01,346.37,-7.44,-2.10
7,Broadcom Inc,AVGO,2.60,372.15,-2.30,-0.61
8,Meta Platforms Inc,META,2.41,646.83,-17.71,-2.66
9,Tesla Inc,TSLA,2.11,381.72,-9.34,-2.39
10,Berkshire Hathaway Inc,BRK.B,1.56,491.69,-1.43,-0.29
11,Eli Lilly & Co,LLY,1.55,1178.71,9.54,0.82
12,Micron Technology Inc,MU,1.42,853.97,0.77,0.09
13,Walmart Inc,WMT,1.34,114.53,-0.42,-0.36
14,JPMorgan Chase & Co,JPM,1.34,341.72,-1.43,-0.42
15,Advanced Micro Devices Inc,AMD,1.19,497.70,-3.24,-0.65
16,Visa Inc,V,1.00,358.24,-6.90,-1.89
17,Exxon Mobil Corp,XOM,0.90,147.63,1.69,1.15
18,Johnson & Johnson,JNJ,0.90,253.05,3.08,1.23
19,Mastercard Inc,MA,0.71,542.62,-8.92,-1.62
20,Intel Corp,INTC,0.70,95.13,-1.86,-1.91
21,AbbVie Inc,ABBV,0.66,255.18,0.79,0.31
22,Cisco Systems Inc,CSCO,0.65,112.17,2.51,2.29
23,Bank of America Corp,BAC,0.63,61.17,-0.32,-0.52
24,Applied Materials Inc,AMAT,0.62,530.44,-30.49,-5.43
25,Costco Wholesale Corp,COST,0.61,940.80,-4.77,-0.50
26,Caterpillar Inc,CAT,0.60,882.62,5.45,0.62
27,Lam Research Corp,LRCX,0.58,314.02,-6.94,-2.16
28,UnitedHealth Group Inc,UNH,0.57,426.75,3.37,0.80
29,Chevron Corp,CVX,0.55,187.37,3.51,1.91
30,Oracle Corp,ORCL,0.54,126.60,2.39,1.92
31,General Electric Co,GE,0.53,348.19,2.46,0.71
32,Coca-Cola Co/The,KO,0.51,81.38,-3.54,-4.17
33,Procter & Gamble Co/The,PG,0.51,149.87,-1.63,-1.07
34,Morgan Stanley,MS,0.50,215.18,-3.19,-1.46
35,Home Depot Inc/The,HD,0.50,338.77,-9.25,-2.66
36,Palantir Technologies Inc,PLTR,0.47,132.40,-2.04,-1.52
37,Goldman Sachs Group Inc/The,GS,0.46,1068.51,-26.95,-2.46
38,Merck & Co Inc,MRK,0.46,127.33,-0.30,-0.24
39,Philip Morris International Inc,PM,0.44,192.79,2.95,1.55
40,Palo Alto Networks Inc,PANW,0.43,359.12,5.13,1.45
41,Netflix Inc,NFLX,0.43,69.27,-5.08,-6.83
42,GE Vernova Inc,GEV,0.42,1057.56,21.34,2.06
43,KLA Corp,KLAC,0.41,213.50,-5.87,-2.67
44,Wells Fargo & Co,WFC,0.39,87.55,-0.52,-0.59
45,RTX Corp,RTX,0.38,193.41,-0.95,-0.49
46,Texas Instruments Inc,TXN,0.38,284.87,-6.35,-2.18
47,Dell Technologies Inc,DELL,0.38,399.69,8.31,2.12
48,American Express Co,AXP,0.36,355.61,-5.96,-1.65
49,Linde PLC,LIN,0.35,512.35,-8.39,-1.61
50,Citigroup Inc,C,0.32,129.72,-1.99,-1.51
51,Arista Networks Inc,ANET,0.31,168.86,0.30,0.18
52,T-Mobile US Inc,TMUS,0.31,192.43,-0.42,-0.22
53,Crowdstrike Holdings Inc,CRWD,0.30,203.27,-0.49,-0.24
54,Sandisk Corp/DE,SNDK,0.30,1361.03,-50.05,-3.55
55,International Business Machines Corp,IBM,0.29,212.37,-6.68,-3.05
56,Thermo Fisher Scientific Inc,TMO,0.29,533.61,-9.58,-1.76
57,Amgen Inc,AMGN,0.29,366.09,-5.49,-1.48
58,McDonald's Corp,MCD,0.28,267.65,-5.81,-2.12
59,PepsiCo Inc,PEP,0.27,136.93,-2.50,-1.80
60,Amphenol Corp,APH,0.27,151.79,-1.35,-0.88
61,NextEra Energy Inc,NEE,0.27,88.64,-0.71,-0.80
62,Analog Devices Inc,ADI,0.27,377.06,-3.47,-0.91
63,Verizon Communications Inc,VZ,0.27,43.62,-0.26,-0.59
64,QUALCOMM Inc,QCOM,0.27,172.01,1.40,0.82
65,Union Pacific Corp,UNP,0.26,301.23,1.81,0.61
66,Seagate Technology Holdings PLC,STX,0.26,790.21,44.72,6.00
67,Charles Schwab Corp/The,SCHW,0.26,101.69,-1.11,-1.08
68,Abbott Laboratories,ABT,0.26,100.41,1.58,1.60
69,Welltower Inc,WELL,0.25,243.58,2.09,0.86
70,TJX Cos Inc/The,TJX,0.25,154.40,-0.39,-0.25
71,Marvell Technology,MRVL,0.25,189.19,0.89,0.47
72,Walt Disney Co/The,DIS,0.25,97.62,-2.09,-2.09
73,Boeing Co/The,BA,0.25,214.51,0.17,0.08
74,Gilead Sciences Inc,GILD,0.25,134.38,-1.92,-1.41
75,Blackrock Inc,BLK,0.24,1072.69,-14.36,-1.32
76,Western Digital Corp,WDC,0.24,477.20,10.39,2.23
77,Deere & Co,DE,0.24,598.08,-0.89,-0.15
78,Eaton Corp PLC,ETN,0.23,402.15,5.88,1.48
79,Blackstone Inc,BX,0.23,127.07,-1.90,-1.48
80,AT&T Inc,T,0.22,21.82,-0.16,-0.75
81,Uber Technologies Inc,UBER,0.22,72.55,-1.49,-2.01
82,Danaher Corp,DHR,0.21,204.08,-0.93,-0.46
83,Pfizer Inc,PFE,0.21,25.11,-0.04,-0.14
84,AppLovin Corp,APP,0.21,425.34,-9.14,-2.10
85,Booking Holdings Inc,BKNG,0.21,182.16,-2.45,-1.33
86,Salesforce Inc,CRM,0.21,171.36,-1.32,-0.77
87,ConocoPhillips,COP,0.21,114.54,1.70,1.50
88,Prologis Inc,PLD,0.21,149.55,-0.51,-0.34
89,CVS Health Corp,CVS,0.20,107.44,0.94,0.88
90,Chubb Ltd,CB,0.20,352.09,8.39,2.44
91,S&P Global Inc,SPGI,0.20,450.53,-6.85,-1.50
92,Corning Inc,GLW,0.20,154.83,-3.56,-2.25
93,Capital One Financial Corp,COF,0.19,208.34,-3.59,-1.70
