#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.65,480.00,-0.24,-0.05
2,Nvidia,NVDA,6.55,144.06,-1.42,-0.98
3,Apple Inc.,AAPL,5.53,198.69,2.11,1.07
4,Amazon,AMZN,4.16,209.99,-2.53,-1.19
5,Meta Platforms,META,3.23,689.66,-6.11,-0.88
6,Broadcom,AVGO,2.17,247.99,-3.27,-1.30
7,Berkshire Hathaway,BRK.B,1.95,484.72,-0.42,-0.09
8,"Tesla, Inc.",TSLA,1.95,324.50,2.45,0.76
9,Alphabet Inc. Class C,GOOG,1.93,170.41,-3.57,-2.05
10,Alphabet Inc. Class A,GOOGL,1.92,169.45,-3.87,-2.23
11,JPMorgan Chase,JPM,1.43,275.71,1.75,0.64
12,Walmart,WMT,1.43,95.91,0.82,0.87
13,Lilly Eli,LLY,1.28,762.60,-22.43,-2.86
14,Visa Inc.,V,1.21,339.28,-1.10,-0.32
15,Oracle Corporation,ORCL,1.09,207.75,-3.12,-1.48
16,Netflix,NFLX,0.98,"1,230.11",7.82,0.64
17,ExxonMobil,XOM,0.92,114.24,1.05,0.92
18,Mastercard,MA,0.91,536.53,-2.20,-0.41
19,Costco,COST,0.81,978.77,3.87,0.40
20,Procter & Gamble,PG,0.69,158.62,0.60,0.38
21,Johnson & Johnson,JNJ,0.67,149.46,-1.27,-0.84
22,Home Depot The,HD,0.65,349.83,2.80,0.81
23,Bank of America,BAC,0.64,45.63,0.57,1.27
24,Palantir Technologies,PLTR,0.61,138.92,-1.04,-0.74
25,AbbVie,ABBV,0.61,184.85,-0.64,-0.34
26,Coca-Cola Company The,KO,0.56,69.37,0.16,0.22
27,Philip Morris International,PM,0.53,182.52,-0.09,-0.05
28,UnitedHealth Group,UNH,0.52,304.82,-2.38,-0.78
29,IBM,IBM,0.49,282.18,-1.03,-0.36
30,Cisco,CSCO,0.49,66.04,0.19,0.30
31,Chevron Corporation,CVX,0.48,148.67,0.48,0.32
32,GE Aerospace,GE,0.47,238.78,2.89,1.22
33,T-Mobile US,TMUS,0.47,222.10,1.11,0.50
34,Salesforce,CRM,0.46,260.49,0.99,0.38
35,Wells Fargo,WFC,0.46,75.70,0.96,1.29
36,Abbott Laboratories,ABT,0.43,132.84,0.43,0.33
37,Linde plc,LIN,0.40,457.59,-1.12,-0.24
38,Morgan Stanley,MS,0.40,132.49,-0.03,-0.02
39,Intuit,INTU,0.40,759.60,4.76,0.63
40,Walt Disney Company The,DIS,0.39,117.71,-0.15,-0.12
41,Advanced Micro Devices,AMD,0.39,129.44,2.65,2.09
42,American Express,AXP,0.39,299.12,2.70,0.91
43,McDonald's,MCD,0.38,287.36,-2.27,-0.78
44,ServiceNow,NOW,0.38,978.18,-3.90,-0.40
45,AT&T,T,0.38,27.98,0.32,1.14
46,Merck & Co.,MRK,0.37,79.40,0.11,0.13
47,RTX Corporation,RTX,0.37,147.61,1.74,1.19
48,Goldman Sachs,GS,0.37,640.50,5.26,0.83
49,Intuitive Surgical,ISRG,0.34,512.04,2.55,0.50
50,Texas Instruments,TXN,0.34,198.33,-0.02,-0.01
51,Accenture,ACN,0.33,284.61,-21.77,-7.11
52,PepsiCo,PEP,0.33,129.66,0.59,0.46
53,Verizon,VZ,0.33,41.94,0.27,0.64
54,Uber,UBER,0.33,84.29,0.85,1.02
55,Booking Holdings,BKNG,0.32,"5,332.20",45.93,0.87
56,Caterpillar Inc.,CAT,0.32,362.13,2.33,0.65
57,Qualcomm,QCOM,0.31,152.03,-1.60,-1.04
58,Charles Schwab Corporation,SCHW,0.30,89.80,-0.11,-0.12
59,Adobe Inc.,ADBE,0.30,376.93,-1.11,-0.29
60,Amgen,AMGN,0.29,291.35,1.72,0.59
61,S&P Global,SPGI,0.29,504.21,1.57,0.31
62,Progressive Corporation,PGR,0.29,261.84,1.50,0.58
63,BlackRock,BLK,0.28,980.15,0.63,0.06
64,Boston Scientific,BSX,0.28,101.87,0.50,0.49
65,Boeing,BA,0.28,199.69,2.01,1.02
66,Thermo Fisher Scientific,TMO,0.28,395.14,2.58,0.66
67,NextEra Energy,NEE,0.28,72.13,0.56,0.78
68,Citigroup,C,0.27,78.70,0.35,0.45
69,Stryker Corporation,SYK,0.27,375.25,1.99,0.53
70,Honeywell,HON,0.27,221.76,-0.11,-0.05
71,Deere & Company,DE,0.26,524.02,-0.96,-0.18
72,Danaher Corporation,DHR,0.26,195.96,1.52,0.78
73,TJX Companies,TJX,0.26,123.39,0.85,0.70
74,Micron Technology,MU,0.26,122.81,0.99,0.81
75,Pfizer,PFE,0.25,23.90,0.02,0.06
76,Gilead Sciences,GILD,0.25,109.14,1.14,1.06
77,Applied Materials,AMAT,0.25,169.17,-3.67,-2.13
78,GE Vernova,GEV,0.25,487.29,-2.90,-0.59
79,Union Pacific Corporation,UNP,0.25,222.45,0.44,0.20
80,Palo Alto Networks,PANW,0.25,198.97,-0.81,-0.40
81,Eaton Corporation,ETN,0.24,334.31,-0.55,-0.16
82,Comcast,CMCSA,0.24,34.67,0.41,1.18
83,Capital One,COF,0.24,198.94,1.77,0.90
84,Automatic Data Processing,ADP,0.23,306.48,-0.29,-0.10
85,CrowdStrike,CRWD,0.22,480.79,-4.37,-0.90
86,ConocoPhillips,COP,0.22,94.10,0.30,0.32
87,Lowe's,LOW,0.22,211.58,0.75,0.36
88,Lam Research,LRCX,0.21,90.06,-2.18,-2.37
89,Chubb Limited,CB,0.21,285.03,2.88,1.02
90,Amphenol,APH,0.21,93.69,0.22,0.24
91,Analog Devices,ADI,0.21,227.91,-1.74,-0.76
92,Vertex Pharmaceuticals,VRTX,0.21,438.73,-9.67,-2.16
