#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,170.05,-0.65,-0.38
2,Microsoft,MSFT,6.68,504.04,-1.78,-0.35
3,Apple Inc.,AAPL,5.63,211.44,2.33,1.11
4,Amazon,AMZN,4.27,225.34,-1.01,-0.45
5,Meta Platforms,META,3.17,707.70,-2.69,-0.38
6,Broadcom,AVGO,2.34,279.14,-1.80,-0.64
7,Alphabet Inc. Class A,GOOGL,2.05,183.70,1.69,0.93
8,Alphabet Inc. Class C,GOOG,1.94,184.72,1.62,0.89
9,"Tesla, Inc.",TSLA,1.83,318.63,7.85,2.53
10,Berkshire Hathaway,BRK.B,1.82,472.07,1.94,0.41
11,JPMorgan Chase,JPM,1.42,285.84,-0.71,-0.25
12,Walmart,WMT,1.36,95.20,-0.19,-0.20
13,Lilly Eli,LLY,1.26,787.04,15.29,1.98
14,Visa Inc.,V,1.21,348.07,1.05,0.30
15,Oracle Corporation,ORCL,1.18,234.47,-0.49,-0.21
16,Netflix,NFLX,0.96,"1,262.32",2.05,0.16
17,Mastercard,MA,0.90,553.38,3.01,0.55
18,ExxonMobil,XOM,0.86,112.26,-0.65,-0.58
19,Costco,COST,0.76,958.94,-8.74,-0.90
20,Johnson & Johnson,JNJ,0.70,163.92,8.75,5.64
21,Procter & Gamble,PG,0.64,152.95,0.27,0.18
22,Home Depot The,HD,0.63,357.23,-1.41,-0.39
23,Palantir Technologies,PLTR,0.63,149.93,1.35,0.91
24,Bank of America,BAC,0.61,45.55,-0.60,-1.30
25,AbbVie,ABBV,0.60,190.36,3.97,2.13
26,Coca-Cola Company The,KO,0.53,69.11,-0.25,-0.37
27,Philip Morris International,PM,0.50,181.50,0.58,0.32
28,GE Aerospace,GE,0.50,264.31,-0.36,-0.14
29,Cisco,CSCO,0.48,67.48,0.30,0.45
30,UnitedHealth Group,UNH,0.47,292.67,0.96,0.33
31,IBM,IBM,0.47,282.81,0.11,0.04
32,T-Mobile US,TMUS,0.46,228.39,2.37,1.05
33,Chevron Corporation,CVX,0.46,149.38,-1.31,-0.87
34,Wells Fargo,WFC,0.46,79.10,0.24,0.30
35,Advanced Micro Devices,AMD,0.45,154.78,-0.83,-0.53
36,Salesforce,CRM,0.44,256.61,-0.97,-0.38
37,Abbott Laboratories,ABT,0.41,130.80,-0.69,-0.52
38,Morgan Stanley,MS,0.39,137.30,-4.29,-3.03
39,American Express,AXP,0.39,310.27,-0.38,-0.12
40,Walt Disney Company The,DIS,0.38,119.93,0.95,0.80
41,Linde plc,LIN,0.38,457.49,-3.07,-0.67
42,Goldman Sachs,GS,0.38,697.09,-5.42,-0.77
43,McDonald's,MCD,0.38,297.81,-1.81,-0.60
44,Intuit,INTU,0.37,745.04,-0.91,-0.12
45,Merck & Co.,MRK,0.37,82.17,0.65,0.80
46,ServiceNow,NOW,0.36,962.38,5.46,0.57
47,RTX Corporation,RTX,0.35,148.66,-0.02,-0.02
48,AT&T,T,0.35,27.01,-0.02,-0.06
49,Texas Instruments,TXN,0.35,213.61,-4.75,-2.17
50,Caterpillar Inc.,CAT,0.34,406.31,1.67,0.41
51,Uber,UBER,0.34,90.57,-1.64,-1.78
52,PepsiCo,PEP,0.33,134.18,0.37,0.28
53,Booking Holdings,BKNG,0.33,"5,645.13",-30.40,-0.54
54,Intuitive Surgical,ISRG,0.33,509.37,-2.86,-0.56
55,Verizon,VZ,0.31,41.28,0.02,0.04
56,Boeing,BA,0.31,229.37,-0.63,-0.27
57,Accenture,ACN,0.31,277.20,1.13,0.41
58,Qualcomm,QCOM,0.30,153.43,-0.87,-0.56
59,Citigroup,C,0.30,89.67,-1.05,-1.15
60,Charles Schwab Corporation,SCHW,0.30,91.36,-0.25,-0.27
61,BlackRock,BLK,0.30,"1,071.00",24.84,2.37
