#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,228.36,-7.64,-3.24
2,Microsoft Corp,MSFT,6.03,414.97,-0.10,-0.02
3,Nvidia Corp,NVDA,5.75,117.88,-2.19,-1.83
4,Amazon.com Inc,AMZN,4.34,237.99,0.31,0.13
5,"Meta Platforms, Inc. Class A",META,2.93,702.85,13.67,1.98
6,Alphabet Inc. Class A,GOOGL,2.33,202.75,-1.27,-0.62
7,"Tesla, Inc.",TSLA,2.21,384.48,-20.13,-4.97
8,Broadcom Inc.,AVGO,2.02,217.73,-3.54,-1.60
9,Alphabet Inc. Class C,GOOG,1.91,204.23,-1.37,-0.67
10,Berkshire Hathaway Class B,BRK.B,1.68,464.74,-3.93,-0.84
11,Jpmorgan Chase & Co.,JPM,1.47,267.37,0.07,0.02
12,Eli Lilly & Co.,LLY,1.25,813.81,2.73,0.34
13,Visa Inc.,V,1.15,345.62,3.82,1.12
14,Unitedhealth Group Incorporated,UNH,0.98,550.46,7.97,1.47
15,Exxon Mobil Corporation,XOM,0.92,107.14,0.31,0.29
16,Mastercard Incorporated,MA,0.89,563.93,8.50,1.53
17,Costco Wholesale Corp,COST,0.85,"1,008.05",28.17,2.87
18,Walmart Inc.,WMT,0.83,99.47,1.31,1.33
19,Netflix Inc,NFLX,0.82,984.72,7.96,0.81
20,"Home Depot, Inc.",HD,0.80,411.61,-0.37,-0.09
21,Procter & Gamble Company,PG,0.76,168.52,2.52,1.52
22,Johnson & Johnson,JNJ,0.72,152.02,-0.13,-0.09
23,"Salesforce, Inc.",CRM,0.64,340.44,-1.26,-0.37
24,Abbvie Inc.,ABBV,0.63,190.87,6.97,3.79
25,Bank of America Corporation,BAC,0.60,46.31,0.01,0.03
26,Oracle Corp,ORCL,0.53,169.56,-0.50,-0.30
27,Wells Fargo & Co.,WFC,0.51,78.01,-0.79,-1.01
28,"Merck & Co., Inc.",MRK,0.49,99.49,0.67,0.67
29,Chevron Corporation,CVX,0.49,150.21,1.02,0.68
30,Coca-Cola Company,KO,0.48,63.53,0.05,0.07
31,"Cisco Systems, Inc.",CSCO,0.47,61.16,0.56,0.92
32,Accenture Plc,ACN,0.47,385.11,0.16,0.04
33,International Business Machines Corporation,IBM,0.46,258.45,2.75,1.08
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,596.00,-1.75,-0.29
35,Abbott Laboratories,ABT,0.43,128.58,0.65,0.51
36,Ge Aerospace,GE,0.43,204.08,0.51,0.25
37,Linde Plc,LIN,0.41,454.17,8.05,1.80
38,"Servicenow, Inc.",NOW,0.41,"1,028.79",10.41,1.02
39,Mcdonald's Corporation,MCD,0.40,290.13,1.43,0.49
40,"Pepsico, Inc.",PEP,0.40,150.82,0.13,0.09
41,The Walt Disney Company,DIS,0.40,113.69,0.63,0.56
42,Intuitive Surgical Inc.,ISRG,0.40,580.75,8.87,1.55
43,Philip Morris International Inc.,PM,0.40,130.89,0.69,0.53
44,Goldman Sachs Group Inc.,GS,0.39,636.04,-4.36,-0.68
45,Adobe Inc.,ADBE,0.38,441.55,4.10,0.94
46,Qualcomm Inc,QCOM,0.38,171.87,-1.06,-0.61
47,Advanced Micro Devices,AMD,0.37,114.52,-1.43,-1.23
48,Caterpillar Inc.,CAT,0.35,364.10,-7.34,-1.98
49,American Express Company,AXP,0.35,316.76,-0.69,-0.22
50,Morgan Stanley,MS,0.34,137.73,-0.70,-0.51
51,Rtx Corporation,RTX,0.34,130.00,1.05,0.81
52,At&t Inc.,T,0.33,24.38,0.64,2.72
53,Palantir Technologies Inc. Class A,PLTR,0.33,84.04,1.55,1.88
54,Intuit Inc,INTU,0.33,590.98,-10.53,-1.75
55,Texas Instruments Incorporated,TXN,0.33,183.14,-1.47,-0.80
56,Verizon Communications,VZ,0.32,39.95,0.55,1.41
57,S&p Global Inc.,SPGI,0.32,517.94,-3.47,-0.67
58,Booking Holdings Inc.,BKNG,0.31,"4,713.68",-23.88,-0.50
59,"Blackrock, Inc.",BLK,0.31,"1,022.82",-52.68,-4.90
60,Amgen Inc,AMGN,0.30,289.06,3.64,1.28
61,Citigroup Inc.,C,0.30,79.73,-1.70,-2.09
62,Boston Scientific Corp.,BSX,0.29,103.50,1.14,1.11
63,Pfizer Inc.,PFE,0.29,26.25,-0.27,-1.04
64,Union Pacific Corp.,UNP,0.29,244.44,-3.35,-1.35
65,Applied Materials Inc,AMAT,0.29,180.05,-0.30,-0.17
66,Lowe's Companies Inc.,LOW,0.29,258.32,-1.72,-0.66
67,"Nextra Energy, Inc.",NEE,0.29,71.45,-0.11,-0.15
68,"Honeywell International, Inc.",HON,0.28,222.77,-0.95,-0.42
69,Progressive Corporation,PGR,0.28,249.43,2.99,1.21
70,Danaher Corporation,DHR,0.28,215.43,-7.31,-3.28
71,"Tjx Companies, Inc.",TJX,0.27,124.69,-0.10,-0.08
72,"Uber Technologies, Inc.",UBER,0.27,67.47,0.62,0.93
73,Stryker Corporation,SYK,0.26,393.02,1.73,0.44
74,Boeing Company,BA,0.26,177.30,0.78,0.44
75,"Eaton Corporation, Plcs",ETN,0.25,317.17,-9.27,-2.84
76,Comcast Corp,CMCSA,0.25,33.42,-0.24,-0.72
77,Blackstone Inc.,BX,0.25,175.11,-2.00,-1.13
78,Conocophillips,COP,0.25,98.85,0.02,0.02
79,The Charles Schwab Corporation,SCHW,0.24,82.87,0.15,0.18
80,Automatic Data Processing,ADP,0.24,307.49,4.48,1.48
81,"Fiserv, Inc.",FI,0.24,216.87,0.83,0.38
82,Starbucks Corp,SBUX,0.24,108.01,0.33,0.31
83,Deere & Company,DE,0.24,469.37,-7.19,-1.51
84,Gilead Sciences Inc,GILD,0.24,98.91,1.71,1.76
85,"Palo Alto Networks, Inc.",PANW,0.24,183.74,-0.68,-0.37
86,Bristol-Myers Squibb Co.,BMY,0.23,59.64,0.69,1.17
87,Arista Networks,ANET,0.23,112.87,-2.36,-2.05
88,Vertex Pharmaceuticals Inc,VRTX,0.23,469.69,8.00,1.73
89,Medtronic Plc,MDT,0.23,90.91,0.09,0.10
90,"T-Mobile Us, Inc.",TMUS,0.22,236.79,3.81,1.64
91,Kkr & Co. Inc.,KKR,0.22,163.86,-3.21,-1.92
92,"Prologis, Inc.",PLD,0.22,118.01,-1.24,-1.04
93,"Marsh & Mclennan Companies, Inc.",MMC,0.21,219.28,2.40,1.11
94,"Analog Devices, Inc.",ADI,0.21,207.66,-4.23,-2.00
95,Lam Research Corp,LRCX,0.20,80.92,-0.13,-0.16
