#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.68,181.24,-0.82,-0.45
2,Microsoft,MSFT,6.80,526.15,4.38,0.84
3,Apple Inc.,AAPL,5.89,228.55,1.37,0.60
4,Amazon,AMZN,4.09,220.86,-0.44,-0.20
5,Meta Platforms,META,3.43,786.81,20.94,2.73
6,Broadcom,AVGO,2.51,307.10,3.20,1.05
7,Alphabet Inc. Class A,GOOGL,2.20,202.79,1.79,0.89
8,Alphabet Inc. Class C,GOOG,2.06,203.50,1.87,0.93
9,"Tesla, Inc.",TSLA,1.87,334.34,-4.69,-1.38
10,Berkshire Hathaway,BRK.B,1.76,469.71,4.97,1.07
11,Walmart,WMT,1.44,103.92,-0.01,-0.01
12,JPMorgan Chase,JPM,1.40,293.92,4.36,1.50
13,Oracle Corporation,ORCL,1.23,253.02,0.34,0.13
14,Visa Inc.,V,1.14,337.39,1.49,0.44
15,Lilly Eli,LLY,0.99,636.30,1.08,0.17
16,Mastercard,MA,0.90,575.86,2.26,0.39
17,Netflix,NFLX,0.90,"1,216.18",-2.13,-0.17
18,ExxonMobil,XOM,0.79,106.91,1.08,1.02
19,Palantir Technologies,PLTR,0.76,184.24,1.56,0.86
20,Costco,COST,0.76,983.44,-5.30,-0.54
21,Johnson & Johnson,JNJ,0.72,172.22,-1.60,-0.92
22,Home Depot The,HD,0.68,394.11,6.58,1.70
23,Procter & Gamble,PG,0.63,154.78,-0.20,-0.13
24,AbbVie,ABBV,0.61,198.31,-0.33,-0.17
25,Bank of America,BAC,0.61,47.07,0.91,1.97
26,Chevron Corporation,CVX,0.54,155.28,1.83,1.19
27,Coca-Cola Company The,KO,0.53,70.42,-0.33,-0.46
28,GE Aerospace,GE,0.51,277.73,2.53,0.92
29,Cisco,CSCO,0.49,70.82,0.15,0.21
30,T-Mobile US,TMUS,0.49,249.02,0.15,0.06
31,Advanced Micro Devices,AMD,0.49,172.46,0.18,0.11
32,Philip Morris International,PM,0.46,168.79,-1.53,-0.90
33,Wells Fargo,WFC,0.44,79.08,1.48,1.91
34,UnitedHealth Group,UNH,0.41,261.11,8.74,3.46
35,Morgan Stanley,MS,0.41,147.16,3.28,2.28
