#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,174.55,-5.62,-3.12
2,Microsoft,MSFT,6.51,507.92,-1.72,-0.34
3,Apple Inc.,AAPL,5.96,232.85,0.29,0.12
4,Amazon,AMZN,4.21,228.77,-2.83,-1.22
5,Meta Platforms,META,3.21,739.81,-11.30,-1.50
6,Broadcom,AVGO,2.39,294.74,-13.91,-4.51
7,Alphabet Inc. Class A,GOOGL,2.29,212.01,0.37,0.18
8,Alphabet Inc. Class C,GOOG,2.14,212.76,0.39,0.18
9,Berkshire Hathaway,BRK.B,1.88,505.40,5.53,1.11
10,"Tesla, Inc.",TSLA,1.87,335.88,-10.10,-2.92
11,JPMorgan Chase,JPM,1.44,302.67,1.60,0.53
12,Walmart,WMT,1.33,96.36,0.25,0.25
13,Visa Inc.,V,1.18,351.87,2.01,0.57
14,Lilly Eli,LLY,1.13,732.32,0.36,0.05
15,Oracle Corporation,ORCL,1.09,224.60,-15.72,-6.54
16,Mastercard,MA,0.93,596.79,6.31,1.07
17,Netflix,NFLX,0.88,"1,205.05",-26.40,-2.14
18,ExxonMobil,XOM,0.84,114.30,0.95,0.84
19,Johnson & Johnson,JNJ,0.73,176.28,0.83,0.47
20,Costco,COST,0.72,940.79,-4.17,-0.44
21,Home Depot The,HD,0.70,406.15,-1.30,-0.32
22,Bank of America,BAC,0.65,50.86,0.37,0.72
23,Palantir Technologies,PLTR,0.64,156.62,-1.50,-0.95
24,AbbVie,ABBV,0.64,209.65,1.73,0.83
25,Procter & Gamble,PG,0.64,157.24,1.59,1.02
26,Chevron Corporation,CVX,0.56,160.39,1.07,0.67
27,Coca-Cola Company The,KO,0.51,68.85,0.48,0.71
28,GE Aerospace,GE,0.50,275.16,-0.84,-0.30
29,T-Mobile US,TMUS,0.49,250.77,0.21,0.08
30,UnitedHealth Group,UNH,0.48,305.02,2.73,0.90
31,Cisco,CSCO,0.47,69.01,-0.43,-0.61
32,Advanced Micro Devices,AMD,0.46,163.25,-5.33,-3.16
33,Wells Fargo,WFC,0.46,82.70,0.72,0.88
34,Philip Morris International,PM,0.45,165.79,0.02,0.01
35,Salesforce,CRM,0.42,254.78,0.25,0.10
36,Morgan Stanley,MS,0.41,150.43,0.25,0.17
37,American Express,AXP,0.40,331.26,4.27,1.31
38,Abbott Laboratories,ABT,0.40,131.98,0.61,0.46
39,Goldman Sachs,GS,0.39,745.87,-5.35,-0.71
40,IBM,IBM,0.39,242.17,-3.56,-1.45
41,Linde plc,LIN,0.39,480.13,-2.02,-0.42
42,McDonald's,MCD,0.38,312.10,-0.13,-0.04
43,RTX Corporation,RTX,0.37,159.05,-1.61,-1.00
44,Walt Disney Company The,DIS,0.37,118.40,0.76,0.65
45,Merck & Co.,MRK,0.36,84.16,0.95,1.14
46,AT&T,T,0.36,29.19,0.24,0.85
