#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,216.67,3.97,1.87
2,Microsoft Corp,MSFT,5.98,388.99,5.47,1.42
3,Nvidia Corp,NVDA,5.94,119.95,4.52,3.92
4,Amazon.com Inc,AMZN,3.78,195.29,2.47,1.28
5,"Meta Platforms, Inc. Class A",META,2.66,589.81,7.45,1.28
6,Berkshire Hathaway Class B,BRK.B,2.01,525.12,1.98,0.38
7,Alphabet Inc. Class A,GOOGL,1.97,165.56,4.89,3.04
8,Broadcom Inc.,AVGO,1.85,197.45,8.78,4.65
9,Alphabet Inc. Class C,GOOG,1.62,167.81,5.14,3.16
10,Jpmorgan Chase & Co.,JPM,1.39,241.70,6.73,2.87
11,Eli Lilly & Co.,LLY,1.36,840.01,17.50,2.13
12,"Tesla, Inc.",TSLA,1.32,240.27,14.96,6.64
13,Visa Inc.,V,1.21,340.16,5.39,1.61
14,Exxon Mobil Corporation,XOM,1.05,115.35,1.71,1.51
15,Unitedhealth Group Incorporated,UNH,0.97,504.29,0.49,0.10
16,Mastercard Incorporated,MA,0.91,536.46,6.27,1.18
17,Costco Wholesale Corp,COST,0.83,909.22,11.17,1.24
18,Netflix Inc,NFLX,0.83,965.06,35.08,3.77
19,Johnson & Johnson,JNJ,0.83,162.97,-1.28,-0.78
20,Procter & Gamble Company,PG,0.83,168.04,0.33,0.20
21,Abbvie Inc.,ABBV,0.79,211.61,-2.24,-1.05
22,Walmart Inc.,WMT,0.78,86.58,0.98,1.15
23,"Home Depot, Inc.",HD,0.73,353.50,3.93,1.12
24,Bank of America Corporation,BAC,0.58,42.58,0.93,2.23
25,Coca-Cola Company,KO,0.56,69.14,-0.24,-0.35
26,Chevron Corporation,CVX,0.56,163.93,3.12,1.94
27,"Salesforce, Inc.",CRM,0.56,281.64,2.91,1.04
28,"Cisco Systems, Inc.",CSCO,0.50,61.49,1.19,1.97
29,Oracle Corp,ORCL,0.50,153.66,4.21,2.82
30,"Merck & Co., Inc.",MRK,0.50,94.24,-0.48,-0.50
31,Philip Morris International Inc.,PM,0.50,154.16,0.31,0.20
32,Wells Fargo & Co.,WFC,0.50,73.56,2.45,3.45
33,International Business Machines Corporation,IBM,0.48,252.82,5.87,2.38
34,Linde Plc,LIN,0.46,458.24,-2.47,-0.54
35,Abbott Laboratories,ABT,0.46,127.13,0.83,0.66
36,Mcdonald's Corporation,MCD,0.46,306.98,3.38,1.11
37,Ge Aerospace,GE,0.46,206.36,5.57,2.77
38,"Pepsico, Inc.",PEP,0.43,147.63,-1.36,-0.91
39,Accenture Plc,ACN,0.42,323.47,-0.60,-0.18
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,515.73,-5.77,-1.11
41,At&t Inc.,T,0.40,26.83,0.22,0.84
42,Verizon Communications,VZ,0.39,43.90,-0.33,-0.75
43,The Walt Disney Company,DIS,0.38,100.49,1.14,1.15
44,Rtx Corporation,RTX,0.37,134.78,2.09,1.57
45,Qualcomm Inc,QCOM,0.36,159.80,3.51,2.25
46,Goldman Sachs Group Inc.,GS,0.36,561.23,9.45,1.71
47,Intuitive Surgical Inc.,ISRG,0.36,494.26,10.31,2.13
48,Adobe Inc.,ADBE,0.36,390.61,-0.76,-0.19
49,Palantir Technologies Inc. Class A,PLTR,0.36,87.45,3.56,4.24
50,Amgen Inc,AMGN,0.36,316.58,-2.07,-0.65
51,"Servicenow, Inc.",NOW,0.36,851.85,21.85,2.63
52,Advanced Micro Devices,AMD,0.35,107.59,4.08,3.94
53,Intuit Inc,INTU,0.35,606.85,7.82,1.31
54,Progressive Corporation,PGR,0.35,271.41,-11.87,-4.19
55,Texas Instruments Incorporated,TXN,0.34,182.85,3.40,1.89
56,Caterpillar Inc.,CAT,0.34,341.07,4.36,1.30
57,S&p Global Inc.,SPGI,0.33,496.84,6.45,1.32
58,"Uber Technologies, Inc.",UBER,0.32,73.62,2.07,2.90
59,Pfizer Inc.,PFE,0.31,26.22,-0.09,-0.36
60,Booking Holdings Inc.,BKNG,0.31,"4,629.29",157.78,3.53
61,Morgan Stanley,MS,0.31,120.88,2.77,2.35
62,Boston Scientific Corp.,BSX,0.31,101.22,2.00,2.01
63,American Express Company,AXP,0.31,271.36,8.64,3.29
64,"Nextra Energy, Inc.",NEE,0.30,70.49,-0.21,-0.29
65,Union Pacific Corp.,UNP,0.30,237.02,-0.07,-0.03
66,"Blackrock, Inc.",BLK,0.29,955.78,-2.84,-0.30
67,Gilead Sciences Inc,GILD,0.29,106.89,-3.34,-3.03
68,Comcast Corp,CMCSA,0.29,36.19,0.18,0.49
69,Danaher Corporation,DHR,0.29,209.75,-3.03,-1.42
70,"Honeywell International, Inc.",HON,0.29,210.64,0.90,0.43
71,Citigroup Inc.,C,0.28,71.98,1.76,2.51
72,The Charles Schwab Corporation,SCHW,0.28,79.32,1.76,2.27
73,Vertex Pharmaceuticals Inc,VRTX,0.28,513.91,1.68,0.33
74,Conocophillips,COP,0.27,102.35,1.82,1.81
75,"Tjx Companies, Inc.",TJX,0.27,117.79,2.53,2.19
76,Stryker Corporation,SYK,0.27,379.54,3.63,0.96
77,"T-Mobile Us, Inc.",TMUS,0.27,260.64,-0.09,-0.03
78,Applied Materials Inc,AMAT,0.27,156.45,2.94,1.92
79,Lowe's Companies Inc.,LOW,0.26,225.24,2.29,1.03
80,"Fiserv, Inc.",FI,0.26,221.25,4.31,1.99
81,Deere & Company,DE,0.26,481.53,0.35,0.07
82,Bristol-Myers Squibb Co.,BMY,0.25,59.94,0.04,0.07
83,Boeing Company,BA,0.25,173.59,12.02,7.44
84,Automatic Data Processing,ADP,0.25,299.43,3.50,1.18
85,"Palo Alto Networks, Inc.",PANW,0.25,189.39,6.29,3.43
86,Medtronic Plc,MDT,0.25,91.89,-0.32,-0.35
87,"Eaton Corporation, Plcs",ETN,0.24,298.10,7.46,2.57
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,231.93,-0.23,-0.10
89,"Micron Technology, Inc.",MU,0.24,103.34,1.62,1.59
90,Intel Corp,INTC,0.23,24.16,-1.76,-6.79
91,Starbucks Corp,SBUX,0.23,99.28,1.00,1.02
92,Chubb Limited,CB,0.23,295.27,-0.40,-0.13
93,Blackstone Inc.,BX,0.22,150.25,4.06,2.78
94,"Prologis, Inc.",PLD,0.22,113.36,0.98,0.87
95,"Analog Devices, Inc.",ADI,0.22,212.00,2.84,1.36
96,"Elevance Health, Inc.",ELV,0.21,431.16,-5.09,-1.17
97,American Tower Corporation,AMT,0.21,214.56,-0.31,-0.15
98,Lam Research Corp,LRCX,0.21,79.20,1.84,2.38
99,Intercontinental Exchange  Inc.,ICE,0.21,173.80,0.96,0.55
100,Lockheed Martin Corp.,LMT,0.21,469.03,-0.25,-0.05
101,"Altria Group, Inc.",MO,0.21,57.72,-0.62,-1.06
102,The Southern Company,SO,0.21,89.60,-0.63,-0.70
103,Cme Group Inc.,CME,0.20,265.75,-0.74,-0.28
104,Kla Corporation,KLAC,0.20,727.61,17.61,2.48
105,Duke Energy Corporation,DUK,0.20,119.13,-1.63,-1.35
106,The Cigna Group,CI,0.19,321.70,-0.73,-0.23
107,Welltower Inc.,WELL,0.19,149.57,-0.40,-0.27
108,Ge Vernova Inc.,GEV,0.18,341.51,22.58,7.08
109,"Nike, Inc.",NKE,0.18,72.95,-0.36,-0.49
110,"United Parcel Service, Inc. Class B",UPS,0.18,117.73,-1.13,-0.95
111,Arista Networks,ANET,0.18,84.78,0.79,0.94
112,"Mondelez International, Inc. Class A",MDLZ,0.18,63.84,-0.82,-1.26
113,Cvs Health Corporation,CVS,0.18,67.88,0.31,0.46
114,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,380.23,17.08,4.70
115,Aon Plc Class A,AON,0.18,390.01,-0.04,-0.01
116,Mckesson Corporation,MCK,0.18,664.13,2.52,0.38
117,"Waste Management, Inc.",WM,0.17,227.64,1.77,0.78
118,Arthur J. Gallagher & Co.,AJG,0.17,325.97,-3.69,-1.12
119,3m Company,MMM,0.17,153.70,2.78,1.84
120,"Equinix, Inc. Reit",EQIX,0.17,861.27,20.01,2.38
121,Parker-Hannifin Corporation,PH,0.17,633.08,16.68,2.71
122,The Sherwin-Williams Company,SHW,0.16,333.83,-1.70,-0.51
123,Trane Technologies Plc,TT,0.16,351.73,7.67,2.23
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,340.83",2.08,0.16
125,Kkr & Co. Inc.,KKR,0.16,117.98,3.96,3.47
126,Amphenol Corporation,APH,0.16,67.85,4.00,6.26
127,Transdigm Group Incorporated,TDG,0.16,"1,367.75",25.32,1.89
128,Zoetis Inc.,ZTS,0.16,163.48,-0.96,-0.58
129,Colgate-Palmolive Company,CL,0.15,89.99,0.50,0.56
130,Williams Companies Inc.,WMB,0.15,59.35,0.95,1.62
131,"Motorola Solutions, Inc.",MSI,0.15,424.30,2.40,0.57
132,Moody's Corporation,MCO,0.15,460.93,10.83,2.41
133,Regeneron Pharmaceuticals Inc,REGN,0.15,667.55,2.59,0.39
134,Cadence Design Systems,CDNS,0.15,260.88,7.00,2.76
135,"Paypal Holdings, Inc.",PYPL,0.14,70.33,1.45,2.11
136,General Dynamics Corporation,GD,0.14,267.74,0.22,0.08
137,"Eog Resources, Inc.",EOG,0.14,125.08,2.51,2.04
138,Synopsys Inc,SNPS,0.14,453.31,5.32,1.19
139,Pnc Financial Services Group,PNC,0.14,175.29,1.94,1.12
140,Illinois Tool Works Inc.,ITW,0.14,256.78,2.14,0.84
141,Northrop Grumman Corp.,NOC,0.14,489.87,0.06,0.01
142,"Becton, Dickinson and Co.",BDX,0.14,232.06,-0.06,-0.02
143,Cintas Corp,CTAS,0.14,196.18,2.77,1.43
144,Constellation Energy Corporation,CEG,0.14,219.64,8.79,4.17
145,U.S. Bancorp,USB,0.14,42.83,0.55,1.30
146,"Chipotle Mexican Grill, Inc.",CMG,0.14,48.80,1.01,2.11
147,"Air Products & Chemicals, Inc.",APD,0.14,293.48,1.66,0.57
148,Capital One Financial,COF,0.13,173.82,5.04,2.98
149,"Ecolab, Inc.",ECL,0.13,254.73,1.03,0.41
150,Emerson Electric Co.,EMR,0.13,112.53,0.68,0.61
151,"Roper Technologies, Inc.",ROP,0.13,576.97,0.11,0.02
152,"Fortinet, Inc.",FTNT,0.13,99.09,2.18,2.25
153,"Apollo Global Management, Inc.",APO,0.13,144.58,7.14,5.19
154,"Autozone, Inc.",AZO,0.13,"3,589.48",-24.79,-0.69
155,"Oneok, Inc.",OKE,0.13,100.46,2.45,2.50
156,"Hca Healthcare, Inc.",HCA,0.13,335.12,4.95,1.50
157,Bank of New York Mellon Corporation,BK,0.13,84.26,1.62,1.96
158,"The Travelers Companies, Inc.",TRV,0.12,261.57,1.07,0.41
159,Csx Corporation,CSX,0.12,30.22,-0.05,-0.15
160,Schlumberger Limited,SLB,0.12,41.42,0.29,0.70
161,Freeport-Mcmoran Inc.,FCX,0.12,40.93,1.09,2.73
162,"American Electric Power Company, Inc.",AEP,0.12,105.58,-0.41,-0.39
163,Carrier Global Corporation,CARR,0.12,68.05,0.75,1.11
164,Autodesk Inc,ADSK,0.12,270.32,10.37,3.99
165,Marriot International Class A,MAR,0.12,248.04,7.65,3.18
166,Hilton Worldwide Holdings Inc.,HLT,0.12,234.14,7.09,3.12
167,Fedex Corporation,FDX,0.12,248.66,2.86,1.16
168,Johnson Controls International Plc,JCI,0.11,83.08,1.47,1.80
169,Newmont Corporation,NEM,0.11,48.25,0.44,0.92
170,The Allstate Corporation,ALL,0.11,203.96,-1.38,-0.67
171,Truist Financial Corporation,TFC,0.11,41.53,0.67,1.65
172,"Airbnb, Inc. Class A",ABNB,0.11,126.49,1.92,1.55
