#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.11,174.64,4.35,2.55
2,Microsoft,MSFT,6.35,510.42,0.40,0.08
3,Apple Inc.,AAPL,5.90,237.72,-1.27,-0.53
4,Amazon,AMZN,4.12,230.93,-0.69,-0.30
5,Meta Platforms,META,3.30,785.38,9.67,1.25
6,Broadcom,AVGO,2.74,347.37,1.20,0.35
7,Alphabet Inc. Class A,GOOGL,2.65,252.90,3.37,1.35
8,Alphabet Inc. Class C,GOOG,2.47,253.16,3.31,1.33
9,"Tesla, Inc.",TSLA,2.31,429.04,3.18,0.75
10,Berkshire Hathaway,BRK.B,1.78,494.21,1.88,0.38
11,JPMorgan Chase,JPM,1.44,312.72,0.97,0.31
12,Oracle Corporation,ORCL,1.41,296.57,-4.84,-1.61
13,Walmart,WMT,1.39,104.09,-0.18,-0.17
14,Lilly Eli,LLY,1.15,766.59,6.46,0.85
15,Visa Inc.,V,1.12,344.41,-1.80,-0.52
16,Mastercard,MA,0.91,600.38,1.75,0.29
17,Netflix,NFLX,0.87,"1,226.35",-2.15,-0.18
18,ExxonMobil,XOM,0.82,115.26,-0.03,-0.03
19,Johnson & Johnson,JNJ,0.71,176.95,-0.25,-0.14
20,Costco,COST,0.71,959.00,-4.03,-0.42
21,Palantir Technologies,PLTR,0.70,175.92,7.59,4.51
22,Home Depot The,HD,0.70,418.40,1.40,0.34
23,AbbVie,ABBV,0.65,221.58,0.77,0.35
24,Bank of America,BAC,0.64,51.79,0.38,0.75
25,Procter & Gamble,PG,0.62,158.28,-2.05,-1.28
26,Chevron Corporation,CVX,0.54,159.85,-0.24,-0.15
27,GE Aerospace,GE,0.52,294.14,4.64,1.60
28,UnitedHealth Group,UNH,0.52,344.09,2.48,0.73
29,Coca-Cola Company The,KO,0.48,66.83,-0.21,-0.31
30,T-Mobile US,TMUS,0.45,239.69,0.24,0.10
31,Cisco,CSCO,0.45,67.73,0.01,0.02
32,Wells Fargo,WFC,0.44,82.69,0.21,0.25
33,Philip Morris International,PM,0.43,164.05,-2.25,-1.35
34,Morgan Stanley,MS,0.43,159.19,1.78,1.13
35,Advanced Micro Devices,AMD,0.42,154.26,-4.90,-3.08
36,Goldman Sachs,GS,0.41,803.30,9.08,1.14
37,IBM,IBM,0.41,260.44,1.36,0.52
38,American Express,AXP,0.39,339.35,3.35,1.00
39,Salesforce,CRM,0.39,246.31,4.10,1.69
40,Abbott Laboratories,ABT,0.39,134.52,0.35,0.26
41,Linde plc,LIN,0.37,473.59,-6.27,-1.31
42,McDonald's,MCD,0.36,301.13,-3.85,-1.26
43,Caterpillar Inc.,CAT,0.36,454.63,3.97,0.88
44,RTX Corporation,RTX,0.35,157.75,-0.56,-0.36
45,AT&T,T,0.35,29.34,-0.20,-0.67
46,Walt Disney Company The,DIS,0.35,115.69,-0.41,-0.35
47,Merck & Co.,MRK,0.34,81.53,0.39,0.48
48,ServiceNow,NOW,0.33,956.50,6.13,0.64
49,Uber,UBER,0.33,94.84,1.89,2.03
50,PepsiCo,PEP,0.32,140.88,-0.35,-0.25
51,Citigroup,C,0.32,102.41,0.65,0.64
52,Micron Technology,MU,0.32,168.37,8.38,5.24
53,Intuit,INTU,0.31,670.40,7.72,1.16
54,Verizon,VZ,0.31,43.80,-0.41,-0.92
55,Arista Networks,ANET,0.31,145.66,2.82,1.97
56,Qualcomm,QCOM,0.30,168.46,3.20,1.93
57,Thermo Fisher Scientific,TMO,0.30,480.04,7.40,1.57
58,BlackRock,BLK,0.30,"1,148.31",16.53,1.46
59,Booking Holdings,BKNG,0.30,"5,484.02",-69.68,-1.25
60,GE Vernova,GEV,0.28,625.45,10.66,1.73
61,Charles Schwab Corporation,SCHW,0.28,92.97,0.88,0.96
62,Texas Instruments,TXN,0.28,182.22,1.92,1.07
63,S&P Global,SPGI,0.27,534.86,-9.24,-1.70
64,Boeing,BA,0.27,215.05,0.42,0.20
65,Lam Research,LRCX,0.27,127.76,5.86,4.81
66,Adobe Inc.,ADBE,0.26,368.42,6.35,1.75
67,Intuitive Surgical,ISRG,0.26,435.87,2.20,0.51
68,TJX Companies,TJX,0.26,140.07,0.03,0.02
69,Lowe's,LOW,0.25,268.98,1.03,0.39
70,Applied Materials,AMAT,0.25,188.73,10.60,5.95
71,Accenture,ACN,0.25,239.13,-2.11,-0.87
72,Amgen,AMGN,0.25,275.53,0.82,0.30
73,Amphenol,APH,0.25,120.76,2.35,1.98
74,Blackstone Inc.,BX,0.25,187.65,4.03,2.20
75,Intel,INTC,0.24,31.27,6.37,25.57
76,Capital One,COF,0.24,228.22,2.61,1.16
77,Boston Scientific,BSX,0.24,97.98,-0.52,-0.53
78,NextEra Energy,NEE,0.24,70.35,0.04,0.06
79,Eaton Corporation,ETN,0.24,370.93,7.58,2.09
80,Stryker Corporation,SYK,0.24,376.40,-0.48,-0.13
81,Progressive Corporation,PGR,0.24,244.37,0.76,0.31
82,KLA Corporation,KLAC,0.24,"1,065.80",75.93,7.67
83,Danaher Corporation,DHR,0.23,196.07,3.13,1.62
84,Gilead Sciences,GILD,0.23,112.91,0.64,0.57
85,Palo Alto Networks,PANW,0.23,206.15,3.03,1.49
86,Pfizer,PFE,0.23,24.11,0.06,0.26
87,Honeywell,HON,0.23,213.00,1.37,0.64
88,KKR,KKR,0.22,148.74,4.34,3.01
89,Union Pacific Corporation,UNP,0.22,219.40,2.23,1.03
90,Deere & Company,DE,0.21,471.81,2.69,0.57
91,Analog Devices,ADI,0.21,250.76,4.44,1.80
92,CrowdStrike,CRWD,0.21,490.23,44.73,10.04
93,Medtronic,MDT,0.20,94.31,-0.27,-0.28
94,Automatic Data Processing,ADP,0.20,290.41,1.65,0.57
95,ConocoPhillips,COP,0.20,94.14,0.32,0.34
96,Comcast,CMCSA,0.19,31.52,-0.91,-2.82
97,DoorDash,DASH,0.19,263.60,4.35,1.68
98,Welltower,WELL,0.19,167.16,1.25,0.75
99,Lockheed Martin,LMT,0.18,471.05,-2.07,-0.44
100,Chubb Limited,CB,0.18,273.42,1.17,0.43
101,Altria,MO,0.18,64.63,-0.88,-1.34
102,Prologis,PLD,0.18,115.03,1.14,1.00
103,"Nike, Inc.",NKE,0.18,72.18,-0.13,-0.18
104,Constellation Energy,CEG,0.17,323.37,2.10,0.65
105,Southern Company,SO,0.17,91.52,-0.11,-0.12
106,Vertex Pharmaceuticals,VRTX,0.17,390.55,3.40,0.88
107,Intercontinental Exchange,ICE,0.17,173.21,0.96,0.56
108,Cadence Design Systems,CDNS,0.17,362.27,15.00,4.32
109,Marsh McLennan,MMC,0.16,198.01,0.61,0.31
110,Parker Hannifin,PH,0.16,754.71,16.21,2.19
111,CME Group,CME,0.16,262.46,0.06,0.02
112,Starbucks,SBUX,0.16,83.21,-0.01,-0.02
113,Bristol Myers Squibb,BMY,0.16,46.06,-0.09,-0.19
114,Duke Energy,DUK,0.16,120.40,-0.70,-0.58
115,CVS Health,CVS,0.16,73.79,-0.21,-0.28
116,HCA Healthcare,HCA,0.16,399.58,0.19,0.05
117,Moody's Corporation,MCO,0.15,509.57,-2.20,-0.43
118,American Tower,AMT,0.15,195.15,-2.07,-1.05
119,Trane Technologies,TT,0.15,403.01,4.05,1.02
120,Dell Technologies,DELL,0.15,133.15,2.81,2.16
121,O'Reilly Auto Parts,ORLY,0.15,104.96,0.41,0.39
122,Sherwin-Williams,SHW,0.15,351.28,1.07,0.31
123,Royal Caribbean Group,RCL,0.15,321.62,-1.45,-0.45
124,General Dynamics,GD,0.15,323.64,-1.64,-0.51
125,Waste Management,WM,0.15,215.75,0.09,0.04
126,McKesson Corporation,MCK,0.14,696.70,4.46,0.64
127,Synopsys,SNPS,0.14,461.37,35.97,8.46
128,Newmont,NEM,0.14,77.67,-1.02,-1.30
129,Coinbase Global,COIN,0.14,330.19,9.63,3.00
130,3M,MMM,0.14,155.72,0.56,0.36
131,Northrop Grumman,NOC,0.14,572.92,-4.16,-0.72
132,Apollo Global Management,APO,0.14,142.18,3.36,2.42
133,Mondelez International,MDLZ,0.14,62.53,-0.30,-0.48
134,PNC Financial Services,PNC,0.13,204.92,1.15,0.57
135,Cintas,CTAS,0.13,200.05,0.07,0.04
136,Motorola Solutions,MSI,0.13,477.35,-0.50,-0.10
137,Cigna,CI,0.13,296.81,0.22,0.07
138,U.S. Bancorp,USB,0.13,49.93,0.32,0.64
139,Equinix,EQIX,0.13,787.52,8.74,1.12
140,Illinois Tool Works,ITW,0.13,264.19,1.70,0.65
141,Aon,AON,0.13,357.06,-0.94,-0.26
142,Airbnb,ABNB,0.13,124.75,1.55,1.25
143,BNY Mellon,BK,0.13,108.27,1.26,1.18
144,Arthur J. Gallagher & Co.,AJG,0.13,295.73,3.07,1.05
145,Howmet Aerospace,HWM,0.13,187.18,1.79,0.97
146,Ecolab,ECL,0.13,265.73,0.37,0.14
147,Emerson Electric,EMR,0.12,131.98,0.98,0.75
148,Fiserv,FI,0.12,135.06,0.88,0.65
149,Williams Companies,WMB,0.12,59.61,0.59,1.00
150,TransDigm Group,TDG,0.12,"1,282.00",6.04,0.47
151,Marriott International,MAR,0.12,265.31,3.26,1.25
152,Johnson Controls,JCI,0.12,109.41,2.00,1.86
153,Vistra Corp.,VST,0.12,211.14,2.83,1.36
154,United Parcel Service,UPS,0.12,84.34,0.16,0.19
155,AutoZone,AZO,0.12,"4,235.74",3.17,0.07
156,Elevance Health,ELV,0.12,314.34,5.85,1.90
157,Republic Services,RSG,0.12,226.17,-0.10,-0.04
158,Autodesk,ADSK,0.12,324.36,5.08,1.59
159,Corning Inc.,GLW,0.11,79.16,2.28,2.97
160,Colgate-Palmolive,CL,0.11,81.73,-0.49,-0.59
161,PayPal,PYPL,0.11,69.00,0.37,0.54
162,EOG Resources,EOG,0.11,119.63,-0.21,-0.17
163,Zoetis,ZTS,0.11,147.32,0.38,0.26
164,Freeport-McMoRan,FCX,0.11,45.22,0.13,0.28
165,Air Products,APD,0.11,290.23,-0.40,-0.14
166,Monster Beverage,MNST,0.11,65.61,-0.91,-1.36
167,TE Connectivity,TEL,0.11,216.40,2.57,1.20
168,Regeneron Pharmaceuticals,REGN,0.11,597.90,12.40,2.12
169,Hilton Worldwide,HLT,0.11,267.59,1.18,0.44
170,Norfolk Southern Railway,NSC,0.11,280.26,2.26,0.81
171,"Workday, Inc.",WDAY,0.10,234.76,-0.12,-0.05
172,Travelers Companies The,TRV,0.10,276.53,1.50,0.55
173,Fortinet,FTNT,0.10,81.24,0.95,1.18
174,CSX Corporation,CSX,0.10,33.25,0.48,1.47
175,Kinder Morgan,KMI,0.10,27.60,0.03,0.11
176,United Rentals,URI,0.10,948.99,17.98,1.93
177,Axon Enterprise,AXON,0.10,768.32,16.51,2.20
178,Simon Property Group,SPG,0.10,181.94,0.38,0.21
179,Digital Realty,DLR,0.10,172.38,1.23,0.72
180,Truist Financial,TFC,0.10,45.51,0.13,0.28
181,Aflac,AFL,0.10,109.04,-0.19,-0.18
182,Cummins,CMI,0.10,419.61,7.83,1.90
183,NXP Semiconductors,NXPI,0.10,227.23,5.34,2.40
184,American Electric Power,AEP,0.10,107.05,-0.47,-0.44
185,Quanta Services,PWR,0.10,382.33,6.32,1.68
186,General Motors,GM,0.09,59.00,0.27,0.46
187,Cencora,COR,0.09,289.70,0.62,0.21
188,Marathon Petroleum,MPC,0.09,183.77,-0.92,-0.50
189,Roper Technologies,ROP,0.09,511.26,1.61,0.32
190,Fastenal,FAST,0.09,47.52,0.40,0.85
191,Realty Income,O,0.09,59.53,-0.18,-0.31
192,Allstate,ALL,0.09,205.33,8.08,4.10
193,Becton Dickinson,BDX,0.09,188.46,0.89,0.47
194,Sempra,SRE,0.09,82.59,-0.06,-0.07
195,"Nasdaq, Inc.",NDAQ,0.09,93.79,0.69,0.74
196,Phillips 66,PSX,0.09,133.01,-0.13,-0.10
197,FedEx,FDX,0.09,227.75,1.97,0.87
198,Chipotle Mexican Grill,CMG,0.09,39.90,0.23,0.57
199,Paccar,PCAR,0.09,100.78,-0.08,-0.08
200,MetLife,MET,0.09,79.46,0.78,0.99
201,L3Harris,LHX,0.09,281.54,-0.32,-0.11
202,Carrier Global,CARR,0.09,61.14,0.42,0.70
203,Schlumberger,SLB,0.09,34.79,0.00,0.00
204,Idexx Laboratories,IDXX,0.09,643.82,2.96,0.46
205,Dominion Energy,D,0.08,59.52,-0.08,-0.14
206,Valero Energy,VLO,0.08,162.28,-1.39,-0.85
207,D. R. Horton,DHI,0.08,168.93,-1.05,-0.62
208,Public Storage,PSA,0.08,284.26,0.13,0.05
209,CBRE Group,CBRE,0.08,166.07,1.73,1.06
210,W. W. Grainger,GWW,0.08,"1,008.80",10.87,1.09
211,Corteva,CTVA,0.08,70.65,0.01,0.02
212,Ross Stores,ROST,0.08,146.22,-0.44,-0.30
213,Paychex,PAYX,0.08,132.23,-0.23,-0.17
214,Datadog,DDOG,0.08,136.10,1.87,1.39
