#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,187.62,0.57,0.30
2,Apple Inc.,AAPL,6.02,256.42,-1.79,-0.69
3,Microsoft,MSFT,5.45,458.80,2.14,0.47
4,Amazon,AMZN,4.05,236.93,-1.25,-0.53
5,Alphabet Inc. Class A,GOOGL,3.30,329.74,-3.04,-0.91
6,Alphabet Inc. Class C,GOOG,3.07,330.24,-2.92,-0.88
7,Broadcom,AVGO,2.62,345.32,2.30,0.67
8,Meta Platforms,META,2.51,623.51,2.71,0.44
9,"Tesla, Inc.",TSLA,2.32,436.64,-1.93,-0.44
10,Berkshire Hathaway,BRK.B,1.70,492.58,-0.04,-0.01
11,Walmart,WMT,1.51,118.90,-0.30,-0.25
12,Lilly Eli,LLY,1.48,1034.83,1.86,0.18
13,JPMorgan Chase,JPM,1.34,311.18,1.92,0.62
14,Visa Inc.,V,1.01,327.40,-0.35,-0.11
15,ExxonMobil,XOM,0.87,129.63,0.50,0.39
16,Oracle Corporation,ORCL,0.86,187.38,-2.47,-1.30
17,Johnson & Johnson,JNJ,0.85,219.48,-0.09,-0.04
18,Mastercard,MA,0.78,542.37,-0.28,-0.05
19,Costco,COST,0.68,951.78,-4.97,-0.52
20,Palantir Technologies,PLTR,0.66,172.94,-4.13,-2.33
21,Micron Technology,MU,0.64,355.31,18.68,5.55
22,AbbVie,ABBV,0.61,215.00,-1.75,-0.81
23,Bank of America,BAC,0.60,52.45,-0.14,-0.26
24,Home Depot The,HD,0.60,378.88,-0.28,-0.07
25,Advanced Micro Devices,AMD,0.60,231.67,3.75,1.64
26,Netflix,NFLX,0.60,87.94,-0.11,-0.12
27,GE Aerospace,GE,0.54,320.53,0.59,0.18
28,Procter & Gamble,PG,0.54,144.29,-0.34,-0.23
29,Chevron Corporation,CVX,0.53,166.56,0.40,0.24
30,Morgan Stanley,MS,0.48,190.70,-0.53,-0.28
31,Coca-Cola Company The,KO,0.48,70.40,-0.08,-0.11
32,UnitedHealth Group,UNH,0.48,334.04,-4.92,-1.45
33,Caterpillar Inc.,CAT,0.48,641.95,-5.23,-0.81
34,Cisco,CSCO,0.47,74.66,-0.59,-0.79
35,Goldman Sachs,GS,0.46,962.67,-13.19,-1.35
36,IBM,IBM,0.45,301.91,3.96,1.33
37,Lam Research,LRCX,0.44,219.92,2.45,1.13
38,Wells Fargo,WFC,0.44,88.85,-0.11,-0.13
39,Merck & Co.,MRK,0.43,109.62,-1.35,-1.21
40,Philip Morris International,PM,0.43,172.33,-0.23,-0.13
41,RTX Corporation,RTX,0.43,199.91,0.08,0.04
42,Applied Materials,AMAT,0.41,321.77,2.69,0.84
43,American Express,AXP,0.40,362.91,5.54,1.55
44,Thermo Fisher Scientific,TMO,0.38,627.24,2.59,0.41
45,Intel,INTC,0.36,47.78,-0.54,-1.11
46,McDonald's,MCD,0.35,306.31,-2.31,-0.75
47,Salesforce,CRM,0.34,229.28,-4.25,-1.82
48,Abbott Laboratories,ABT,0.34,122.61,-0.92,-0.75
49,T-Mobile US,TMUS,0.34,187.67,-2.99,-1.57
50,Citigroup,C,0.33,117.08,-0.38,-0.32
51,Linde plc,LIN,0.33,437.07,-2.97,-0.67
52,KLA Corporation,KLAC,0.32,1542.19,-2.77,-0.18
53,Walt Disney Company The,DIS,0.32,112.57,-0.84,-0.74
54,PepsiCo,PEP,0.32,146.41,-0.16,-0.11
55,AppLovin Corporation,APP,0.31,582.50,-24.49,-4.03
56,Boeing,BA,0.31,245.98,-1.76,-0.71
57,Intuitive Surgical,ISRG,0.30,535.46,-5.88,-1.09
58,Amphenol,APH,0.30,152.31,-1.91,-1.24
59,Charles Schwab Corporation,SCHW,0.29,103.57,0.81,0.78
60,GE Vernova,GEV,0.29,675.94,33.71,5.25
61,BlackRock,BLK,0.29,1174.69,18.04,1.56
62,Amgen,AMGN,0.28,328.42,-1.61,-0.49
63,Accenture,ACN,0.28,283.91,-3.86,-1.34
64,NextEra Energy,NEE,0.28,83.65,1.46,1.77
65,TJX Companies,TJX,0.28,156.17,0.01,0.01
66,Texas Instruments,TXN,0.28,190.67,1.55,0.82
67,Uber,UBER,0.28,83.33,-1.05,-1.24
68,Qualcomm,QCOM,0.27,160.49,-0.90,-0.56
69,Danaher Corporation,DHR,0.27,238.46,-1.43,-0.60
70,Booking Holdings,BKNG,0.27,5183.80,-9.26,-0.18
71,AT&T,T,0.27,23.55,-0.18,-0.78
72,Verizon,VZ,0.26,39.24,-0.12,-0.29
73,S&P Global,SPGI,0.26,545.27,-0.16,-0.03
74,Arista Networks,ANET,0.26,129.69,-0.90,-0.69
75,Lowe's,LOW,0.25,274.84,-2.17,-0.78
76,Capital One,COF,0.25,241.33,4.36,1.84
77,Gilead Sciences,GILD,0.24,123.21,1.95,1.61
78,Intuit,INTU,0.24,538.47,-16.11,-2.90
79,Analog Devices,ADI,0.24,303.59,1.49,0.49
