#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.10,164.12,1.24,0.76
2,Microsoft,MSFT,6.62,501.99,-1.52,-0.30
3,Apple Inc.,AAPL,5.64,212.96,1.82,0.86
4,Amazon,AMZN,4.19,222.38,-0.16,-0.07
5,Meta Platforms,META,3.24,727.21,-5.57,-0.76
6,Broadcom,AVGO,2.30,275.43,-2.47,-0.89
7,Alphabet Inc. Class A,GOOGL,1.97,177.67,1.05,0.59
8,Alphabet Inc. Class C,GOOG,1.87,178.80,1.13,0.64
9,Berkshire Hathaway,BRK.B,1.83,477.35,-1.56,-0.33
10,"Tesla, Inc.",TSLA,1.77,309.72,13.84,4.68
11,JPMorgan Chase,JPM,1.42,288.02,4.86,1.71
12,Walmart,WMT,1.35,95.06,-1.75,-1.81
13,Lilly Eli,LLY,1.26,792.49,5.57,0.71
14,Visa Inc.,V,1.24,357.01,-0.75,-0.21
15,Oracle Corporation,ORCL,1.18,235.92,0.11,0.05
16,Netflix,NFLX,0.95,"1,253.73",-34.56,-2.68
17,Mastercard,MA,0.91,565.33,0.22,0.04
18,ExxonMobil,XOM,0.88,114.74,0.94,0.83
19,Costco,COST,0.77,974.91,-7.19,-0.73
20,Johnson & Johnson,JNJ,0.67,157.71,1.43,0.91
21,Home Depot The,HD,0.66,375.69,4.65,1.25
22,Procter & Gamble,PG,0.66,158.64,1.12,0.71
23,Bank of America,BAC,0.63,46.86,0.01,0.03
24,AbbVie,ABBV,0.61,195.21,4.59,2.41
25,Palantir Technologies,PLTR,0.60,142.19,-0.94,-0.66
26,Coca-Cola Company The,KO,0.53,69.79,0.31,0.45
27,Philip Morris International,PM,0.50,180.85,2.87,1.61
28,UnitedHealth Group,UNH,0.48,300.81,-2.10,-0.69
29,Cisco,CSCO,0.48,68.85,-0.42,-0.61
30,GE Aerospace,GE,0.48,252.31,1.98,0.79
31,Wells Fargo,WFC,0.47,82.26,0.46,0.57
32,IBM,IBM,0.47,287.38,-2.76,-0.95
33,Chevron Corporation,CVX,0.47,153.95,0.93,0.61
34,T-Mobile US,TMUS,0.46,229.39,-2.92,-1.26
35,Salesforce,CRM,0.45,264.66,-6.26,-2.31
36,Advanced Micro Devices,AMD,0.41,143.67,5.26,3.80
37,Abbott Laboratories,ABT,0.41,133.82,0.60,0.45
38,Morgan Stanley,MS,0.41,142.91,1.35,0.96
39,American Express,AXP,0.40,325.94,8.59,2.71
40,Linde plc,LIN,0.39,471.22,-0.05,-0.01
41,Walt Disney Company The,DIS,0.39,121.45,0.84,0.69
42,Goldman Sachs,GS,0.39,710.08,13.52,1.94
43,McDonald's,MCD,0.38,298.86,5.84,1.99
44,Merck & Co.,MRK,0.38,84.38,0.67,0.80
45,Intuit,INTU,0.37,747.75,-21.84,-2.84
46,Uber,UBER,0.36,96.77,0.13,0.13
47,ServiceNow,NOW,0.36,973.07,-40.64,-4.01
48,Texas Instruments,TXN,0.35,219.74,3.35,1.55
49,AT&T,T,0.35,27.65,-0.46,-1.62
50,RTX Corporation,RTX,0.35,146.39,0.20,0.14
51,Caterpillar Inc.,CAT,0.34,408.70,6.51,1.62
52,Intuitive Surgical,ISRG,0.33,526.55,-1.59,-0.30
53,PepsiCo,PEP,0.33,136.09,1.61,1.20
54,Booking Holdings,BKNG,0.33,"5,704.10",36.06,0.64
55,Accenture,ACN,0.32,289.18,-8.22,-2.77
56,Verizon,VZ,0.31,42.04,-0.58,-1.35
57,Qualcomm,QCOM,0.31,158.98,-0.37,-0.23
58,BlackRock,BLK,0.30,"1,105.34",16.59,1.52
59,Boeing,BA,0.30,225.73,-0.87,-0.38
60,Charles Schwab Corporation,SCHW,0.30,92.99,0.67,0.73
61,S&P Global,SPGI,0.29,531.24,2.50,0.47
62,Thermo Fisher Scientific,TMO,0.29,430.32,10.44,2.49
63,Citigroup,C,0.29,86.90,1.10,1.29
64,Amgen,AMGN,0.29,300.43,3.91,1.32
65,Applied Materials,AMAT,0.28,198.19,2.80,1.43
66,Adobe Inc.,ADBE,0.28,371.38,-2.00,-0.54
67,NextEra Energy,NEE,0.27,74.75,1.10,1.49
68,Boston Scientific,BSX,0.27,103.93,0.97,0.94
69,Honeywell,HON,0.27,237.15,-1.57,-0.66
70,Stryker Corporation,SYK,0.27,395.02,2.97,0.76
71,Danaher Corporation,DHR,0.26,205.91,4.95,2.46
72,GE Vernova,GEV,0.26,539.71,3.94,0.74
73,Pfizer,PFE,0.26,25.80,0.24,0.94
74,Progressive Corporation,PGR,0.26,248.68,-1.73,-0.69
75,Gilead Sciences,GILD,0.25,114.67,1.43,1.26
76,Union Pacific Corporation,UNP,0.25,237.87,1.38,0.58
77,Capital One,COF,0.25,221.33,3.29,1.51
78,Deere & Company,DE,0.25,520.74,11.41,2.24
79,Eaton Corporation,ETN,0.25,358.11,-1.67,-0.46
80,TJX Companies,TJX,0.25,124.75,-0.70,-0.56
81,Micron Technology,MU,0.24,122.30,0.06,0.04
82,Arista Networks,ANET,0.24,106.33,0.05,0.05
83,Comcast,CMCSA,0.23,35.47,-0.15,-0.44
84,Lam Research,LRCX,0.23,101.20,1.39,1.39
85,Palo Alto Networks,PANW,0.23,192.66,-13.40,-6.50
86,Lowe's,LOW,0.23,228.82,3.25,1.44
87,KKR,KKR,0.23,143.07,3.84,2.76
88,Blackstone Inc.,BX,0.22,163.52,4.84,3.05
89,Automatic Data Processing,ADP,0.22,306.43,-1.98,-0.64
90,Vertex Pharmaceuticals,VRTX,0.22,481.24,2.28,0.48
91,KLA Corporation,KLAC,0.22,927.01,3.83,0.42
92,CrowdStrike,CRWD,0.22,491.22,-22.29,-4.34
93,Analog Devices,ADI,0.22,244.51,1.79,0.74
94,ConocoPhillips,COP,0.21,95.02,0.49,0.51
95,Amphenol,APH,0.21,98.51,0.30,0.31
96,Medtronic,MDT,0.20,89.46,0.46,0.52
97,Chubb Limited,CB,0.20,280.64,0.63,0.23
98,"Nike, Inc.",NKE,0.20,74.69,1.13,1.54
99,Lockheed Martin,LMT,0.19,465.57,2.51,0.54
100,Starbucks,SBUX,0.19,95.18,-0.07,-0.07
101,Marsh McLennan,MMC,0.19,214.76,0.59,0.28
102,Intercontinental Exchange,ICE,0.19,182.22,0.06,0.03
103,Intel,INTC,0.18,23.82,0.38,1.60
104,American Tower,AMT,0.18,221.79,-0.04,-0.02
105,Southern Company,SO,0.18,93.67,1.71,1.85
106,DoorDash,DASH,0.18,238.71,-7.35,-2.99
