#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.95,211.59,-5.02,-2.32
2,Apple Inc,AAPL,6.14,270.63,3.02,1.13
3,Microsoft Corp,MSFT,4.91,428.02,3.20,0.75
4,Amazon.com Inc,AMZN,4.30,258.50,-2.62,-1.00
5,Alphabet Inc,GOOGL,3.37,349.10,-1.24,-0.36
6,Alphabet Inc,GOOG,3.13,346.68,-1.84,-0.53
7,Broadcom Inc,AVGO,2.92,398.69,-19.51,-4.66
8,Meta Platforms Inc,META,2.63,670.97,-7.65,-1.13
9,Tesla Inc,TSLA,2.18,375.97,-2.70,-0.71
10,Berkshire Hathaway Inc,BRK.B,1.59,476.82,4.01,0.85
11,Walmart Inc,WMT,1.57,127.11,-0.48,-0.37
12,JPMorgan Chase & Co,JPM,1.29,312.41,0.78,0.25
13,Eli Lilly & Co,LLY,1.20,866.32,-1.95,-0.23
14,Exxon Mobil Corp,XOM,0.97,150.95,2.76,1.86
15,Visa Inc,V,0.93,311.27,1.62,0.52
16,Micron Technology Inc,MU,0.88,505.39,-19.17,-3.65
17,Johnson & Johnson,JNJ,0.84,227.09,1.75,0.78
18,Advanced Micro Devices Inc,AMD,0.82,324.77,-9.86,-2.95
19,Oracle Corp,ORCL,0.74,167.53,-5.43,-3.14
20,Mastercard Inc,MA,0.71,512.19,5.76,1.14
21,Costco Wholesale Corp,COST,0.68,990.50,-7.51,-0.75
22,Intel Corp,INTC,0.65,83.57,-1.42,-1.67
23,Netflix Inc,NFLX,0.59,90.89,-0.48,-0.52
24,Caterpillar Inc,CAT,0.59,818.11,-10.68,-1.29
25,Bank of America Corp,BAC,0.58,52.85,0.22,0.43
26,Chevron Corp,CVX,0.58,188.33,3.55,1.92
27,AbbVie Inc,ABBV,0.54,197.25,-0.13,-0.06
28,Procter & Gamble Co/The,PG,0.54,149.60,1.20,0.81
29,Coca-Cola Co/The,KO,0.53,79.58,4.14,5.49
30,Palantir Technologies Inc,PLTR,0.53,142.60,-0.50,-0.35
31,Cisco Systems Inc,CSCO,0.53,86.24,-2.02,-2.29
32,UnitedHealth Group Inc,UNH,0.52,368.21,13.52,3.81
33,Home Depot Inc/The,HD,0.51,328.33,-3.97,-1.20
34,Lam Research Corp,LRCX,0.48,250.17,-9.30,-3.59
35,Applied Materials Inc,AMAT,0.47,382.65,-22.21,-5.49
36,Morgan Stanley,MS,0.46,190.13,-0.05,-0.03
37,General Electric Co,GE,0.46,286.59,2.03,0.71
38,GE Vernova Inc,GEV,0.45,1079.00,-41.23,-3.68
39,Goldman Sachs Group Inc/The,GS,0.42,929.56,-8.25,-0.88
40,Merck & Co Inc,MRK,0.42,110.52,0.29,0.26
41,Philip Morris International Inc,PM,0.40,165.82,4.92,3.06
42,Wells Fargo & Co,WFC,0.39,81.70,1.14,1.41
43,Texas Instruments Inc,TXN,0.38,266.68,-2.82,-1.05
44,KLA Corp,KLAC,0.37,1832.88,-67.12,-3.53
45,Linde PLC,LIN,0.37,512.31,1.56,0.30
46,RTX Corp,RTX,0.36,173.02,-0.36,-0.21
47,Citigroup Inc,C,0.34,129.39,0.25,0.20
48,American Express Co,AXP,0.34,318.93,0.09,0.03
49,International Business Machines Corp,IBM,0.34,231.50,3.45,1.51
50,PepsiCo Inc,PEP,0.33,156.84,2.74,1.78
51,McDonald's Corp,MCD,0.32,293.30,3.09,1.06
52,Arista Networks Inc,ANET,0.32,163.43,-9.04,-5.24
53,T-Mobile US Inc,TMUS,0.32,185.34,2.59,1.42
54,NextEra Energy Inc,NEE,0.31,96.28,1.45,1.53
55,Verizon Communications Inc,VZ,0.30,46.85,-0.25,-0.52
56,Analog Devices Inc,ADI,0.29,385.13,-7.46,-1.90
57,Amgen Inc,AMGN,0.28,338.82,-1.36,-0.40
58,AT&T Inc,T,0.28,26.00,0.48,1.87
59,Boeing Co/The,BA,0.28,228.61,-2.72,-1.18
60,Walt Disney Co/The,DIS,0.28,101.69,-0.66,-0.65
61,Amphenol Corp,APH,0.27,144.49,-4.15,-2.79
62,Thermo Fisher Scientific Inc,TMO,0.27,471.75,3.71,0.79
63,TJX Cos Inc/The,TJX,0.27,157.72,0.25,0.16
64,Intuitive Surgical Inc,ISRG,0.25,464.07,-6.92,-1.47
65,Blackrock Inc,BLK,0.25,1052.16,-4.70,-0.44
66,Abbott Laboratories,ABT,0.25,93.94,1.14,1.22
67,QUALCOMM Inc,QCOM,0.25,150.65,0.39,0.26
68,Eaton Corp PLC,ETN,0.25,413.36,-3.41,-0.82
69,Gilead Sciences Inc,GILD,0.25,129.12,1.37,1.07
70,Union Pacific Corp,UNP,0.25,269.55,0.64,0.24
71,Charles Schwab Corp/The,SCHW,0.25,91.64,0.88,0.97
72,Uber Technologies Inc,UBER,0.24,74.92,-1.35,-1.78
73,Deere & Co,DE,0.24,564.32,-3.37,-0.59
74,Pfizer Inc,PFE,0.23,26.59,-0.20,-0.73
75,Sandisk Corp/DE,SNDK,0.23,1021.86,-48.34,-4.52
76,ConocoPhillips,COP,0.23,123.57,1.89,1.56
77,Welltower Inc,WELL,0.23,213.74,3.74,1.78
78,AppLovin Corp,APP,0.23,447.11,-13.18,-2.86
79,Salesforce Inc,CRM,0.23,183.37,3.19,1.77
80,Palo Alto Networks Inc,PANW,0.23,184.57,1.67,0.91
81,Booking Holdings Inc,BKNG,0.21,177.42,-0.10,-0.06
82,Honeywell International Inc,HON,0.21,212.64,0.59,0.28
83,Lowe's Cos Inc,LOW,0.21,240.24,-2.31,-0.95
84,Dell Technologies Inc,DELL,0.21,205.69,-10.28,-4.76
85,Corning Inc,GLW,0.21,155.64,-12.37,-7.36
86,Western Digital Corp,WDC,0.20,391.11,-9.62,-2.40
87,Prologis Inc,PLD,0.20,141.50,1.48,1.06
88,S&P Global Inc,SPGI,0.20,444.95,7.73,1.77
89,Seagate Technology Holdings PLC,STX,0.20,576.66,-19.20,-3.22
90,Chubb Ltd,CB,0.20,329.50,4.90,1.51
91,Danaher Corp,DHR,0.20,179.40,-1.22,-0.68
92,Stryker Corp,SYK,0.19,321.55,-7.46,-2.27
93,Capital One Financial Corp,COF,0.19,193.13,-0.98,-0.51
94,Parker-Hannifin Corp,PH,0.19,965.57,-8.77,-0.90
95,Progressive Corp/The,PGR,0.18,203.69,1.72,0.85
96,Bristol-Myers Squibb Co,BMY,0.18,58.09,0.31,0.53
97,Lockheed Martin Corp,LMT,0.18,510.07,-3.28,-0.64
98,Vertiv Holdings,VRT,0.18,304.92,-17.51,-5.43
99,Newmont Corp,NEM,0.18,109.64,-6.44,-5.55
100,Crowdstrike Holdings Inc,CRWD,0.18,457.67,3.06,0.67
101,Altria Group Inc,MO,0.18,67.78,1.78,2.69
102,Intuit Inc,INTU,0.17,402.26,12.34,3.16
103,Constellation Energy Corp,CEG,0.17,306.09,-9.08,-2.88
104,Starbucks Corp,SBUX,0.17,96.82,-1.07,-1.09
105,Accenture PLC,ACN,0.17,179.10,2.13,1.21
106,Vertex Pharmaceuticals Inc,VRTX,0.17,429.27,3.26,0.77
107,Southern Co/The,SO,0.16,94.59,0.82,0.87
108,Trane Technologies PLC,TT,0.16,480.72,-5.18,-1.07
109,Medtronic PLC,MDT,0.16,81.86,-1.06,-1.28
