#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.53,180.10,-1.50,-0.82
2,Microsoft,MSFT,6.48,508.16,1.41,0.28
3,Apple Inc.,AAPL,5.93,232.98,2.49,1.08
4,Amazon,AMZN,4.24,231.90,2.78,1.21
5,Meta Platforms,META,3.24,751.43,4.05,0.54
6,Broadcom,AVGO,2.49,309.03,8.78,2.93
7,Alphabet Inc. Class A,GOOGL,2.27,211.83,4.35,2.10
8,Alphabet Inc. Class C,GOOG,2.13,212.52,4.31,2.07
9,"Tesla, Inc.",TSLA,1.90,344.12,-5.48,-1.57
10,Berkshire Hathaway,BRK.B,1.85,499.60,3.88,0.78
11,JPMorgan Chase,JPM,1.42,300.62,1.34,0.45
12,Walmart,WMT,1.32,96.32,0.24,0.25
13,Visa Inc.,V,1.17,350.70,0.35,0.10
14,Oracle Corporation,ORCL,1.16,240.60,4.79,2.03
15,Lilly Eli,LLY,1.12,728.78,-5.39,-0.73
16,Mastercard,MA,0.92,592.85,2.19,0.37
17,Netflix,NFLX,0.90,"1,237.45",13.95,1.14
18,ExxonMobil,XOM,0.83,113.25,0.50,0.44
19,Johnson & Johnson,JNJ,0.73,175.69,-1.10,-0.62
20,Costco,COST,0.72,948.92,-0.60,-0.06
21,Home Depot The,HD,0.69,405.78,-2.46,-0.60
22,Bank of America,BAC,0.64,50.45,0.06,0.13
23,Palantir Technologies,PLTR,0.64,156.88,0.16,0.10
24,AbbVie,ABBV,0.63,207.00,-1.06,-0.51
25,Procter & Gamble,PG,0.62,155.36,-1.61,-1.02
26,Chevron Corporation,CVX,0.55,158.81,-0.43,-0.27
27,Coca-Cola Company The,KO,0.51,68.64,-0.19,-0.28
28,GE Aerospace,GE,0.50,275.48,2.13,0.78
29,T-Mobile US,TMUS,0.48,250.76,-0.60,-0.24
30,Cisco,CSCO,0.47,69.25,0.81,1.18
31,UnitedHealth Group,UNH,0.47,302.11,-1.77,-0.58
32,Advanced Micro Devices,AMD,0.47,167.90,0.77,0.46
33,Wells Fargo,WFC,0.45,82.26,-0.25,-0.30
34,Philip Morris International,PM,0.44,165.21,1.02,0.62
35,Salesforce,CRM,0.42,255.23,5.06,2.02
36,Morgan Stanley,MS,0.41,149.94,0.56,0.37
37,IBM,IBM,0.39,245.19,0.35,0.14
38,Abbott Laboratories,ABT,0.39,130.70,-0.76,-0.58
39,Goldman Sachs,GS,0.39,750.11,0.44,0.06
40,American Express,AXP,0.39,325.69,3.23,1.00
41,Linde plc,LIN,0.39,481.02,-1.69,-0.35
42,McDonald's,MCD,0.38,311.49,0.06,0.02
43,RTX Corporation,RTX,0.37,160.51,0.66,0.42
44,Walt Disney Company The,DIS,0.36,117.94,-0.15,-0.13
45,AT&T,T,0.36,29.00,-0.06,-0.22
46,Merck & Co.,MRK,0.36,82.99,-1.08,-1.29
47,Caterpillar Inc.,CAT,0.35,434.55,1.88,0.43
48,PepsiCo,PEP,0.34,146.71,-0.93,-0.63
49,Uber,UBER,0.34,95.48,0.14,0.15
50,ServiceNow,NOW,0.33,928.91,40.92,4.61
51,Texas Instruments,TXN,0.32,206.41,0.94,0.46
52,Intuit,INTU,0.32,672.17,9.00,1.36
53,Verizon,VZ,0.32,43.89,-0.39,-0.87
54,Thermo Fisher Scientific,TMO,0.31,486.18,-1.94,-0.40
55,Booking Holdings,BKNG,0.31,"5,655.44",39.76,0.71
56,Boeing,BA,0.31,235.65,0.03,0.01
57,Citigroup,C,0.31,96.67,-0.20,-0.20
58,Charles Schwab Corporation,SCHW,0.30,97.27,0.39,0.41
59,BlackRock,BLK,0.30,"1,128.09",-3.54,-0.31
60,GE Vernova,GEV,0.30,641.64,19.25,3.09
61,Qualcomm,QCOM,0.30,159.96,0.19,0.12
62,Arista Networks,ANET,0.29,135.57,2.30,1.73
63,Intuitive Surgical,ISRG,0.29,471.94,0.79,0.17
64,S&P Global,SPGI,0.29,547.93,-1.95,-0.35
65,Accenture,ACN,0.27,255.02,-2.10,-0.82
66,Boston Scientific,BSX,0.27,105.38,-0.49,-0.46
67,Amgen,AMGN,0.26,285.93,-2.05,-0.71
68,TJX Companies,TJX,0.26,136.95,-0.28,-0.20
69,NextEra Energy,NEE,0.26,72.54,-1.35,-1.83
70,Adobe Inc.,ADBE,0.26,351.31,-5.04,-1.41
71,Stryker Corporation,SYK,0.25,388.93,-4.22,-1.07
72,Danaher Corporation,DHR,0.25,203.23,-1.77,-0.86
73,Capital One,COF,0.25,226.77,2.22,0.99
74,Lowe's,LOW,0.25,256.59,-2.08,-0.81
75,Progressive Corporation,PGR,0.25,244.77,0.08,0.03
76,Honeywell,HON,0.24,220.98,-0.27,-0.12
77,Gilead Sciences,GILD,0.24,112.99,-0.93,-0.82
78,Pfizer,PFE,0.24,24.63,-0.45,-1.78
79,Eaton Corporation,ETN,0.24,356.45,5.05,1.44
80,Amphenol,APH,0.23,111.81,1.68,1.53
81,Micron Technology,MU,0.23,121.90,4.15,3.52
82,Blackstone Inc.,BX,0.23,172.57,0.93,0.54
83,Deere & Company,DE,0.23,491.75,-1.33,-0.27
84,Union Pacific Corporation,UNP,0.23,221.79,0.84,0.38
85,Lam Research,LRCX,0.23,103.87,0.20,0.20
86,Applied Materials,AMAT,0.23,164.75,0.36,0.22
87,Palo Alto Networks,PANW,0.22,190.79,3.18,1.69
88,Analog Devices,ADI,0.22,256.14,0.63,0.25
89,KKR,KKR,0.21,139.94,-0.53,-0.38
90,Comcast,CMCSA,0.21,33.46,-0.36,-1.05
91,Automatic Data Processing,ADP,0.21,304.14,1.05,0.35
92,ConocoPhillips,COP,0.21,97.89,-0.01,-0.01
93,KLA Corporation,KLAC,0.20,893.81,4.92,0.55
94,Medtronic,MDT,0.20,91.89,-0.16,-0.18
95,"Nike, Inc.",NKE,0.20,78.32,0.26,0.34
96,Synopsys,SNPS,0.19,613.96,10.79,1.79
97,Welltower,WELL,0.19,167.03,-0.72,-0.43
98,Altria,MO,0.19,66.27,-0.14,-0.22
99,CrowdStrike,CRWD,0.19,441.10,18.49,4.38
100,Chubb Limited,CB,0.19,273.01,-0.04,-0.01
101,Intel,INTC,0.19,24.80,-0.05,-0.22
102,Lockheed Martin,LMT,0.18,455.00,0.53,0.12
103,DoorDash,DASH,0.18,248.07,2.41,0.98
104,Prologis,PLD,0.18,112.03,-0.65,-0.58
105,Southern Company,SO,0.17,92.64,-0.64,-0.69
106,Intercontinental Exchange,ICE,0.17,176.93,-0.37,-0.21
107,Marsh McLennan,MMC,0.17,205.41,-0.96,-0.47
108,Constellation Energy,CEG,0.17,322.22,6.27,1.99
109,Vertex Pharmaceuticals,VRTX,0.17,390.63,1.55,0.40
110,Starbucks,SBUX,0.17,88.04,0.38,0.43
111,Royal Caribbean Group,RCL,0.17,362.62,3.55,0.99
112,Parker Hannifin,PH,0.17,763.51,-4.59,-0.60
113,Cadence Design Systems,CDNS,0.17,354.82,7.94,2.29
114,CME Group,CME,0.16,266.83,-3.29,-1.22
115,Duke Energy,DUK,0.16,122.80,-0.89,-0.72
116,Bristol Myers Squibb,BMY,0.16,46.82,-0.82,-1.71
117,American Tower,AMT,0.16,203.25,-0.02,-0.01
118,HCA Healthcare,HCA,0.16,405.19,0.13,0.03
119,Trane Technologies,TT,0.16,425.28,1.08,0.26
120,Moody's Corporation,MCO,0.16,510.20,0.13,0.03
121,CVS Health,CVS,0.16,71.99,0.05,0.08
122,Sherwin-Williams,SHW,0.16,365.03,-2.37,-0.65
123,Waste Management,WM,0.16,224.46,-1.37,-0.61
124,Dell Technologies,DELL,0.15,133.11,0.61,0.46
125,O'Reilly Auto Parts,ORLY,0.15,103.81,-0.24,-0.24
126,General Dynamics,GD,0.15,324.42,-1.04,-0.32
127,McKesson Corporation,MCK,0.15,681.89,-1.63,-0.24
128,Northrop Grumman,NOC,0.14,585.59,-1.02,-0.17
129,3M,MMM,0.14,157.15,0.62,0.39
130,Cintas,CTAS,0.14,207.62,-5.58,-2.62
131,PNC Financial Services,PNC,0.14,205.21,-0.83,-0.41
132,Newmont,NEM,0.14,73.08,0.69,0.95
133,Coinbase Global,COIN,0.14,310.98,2.00,0.65
134,Airbnb,ABNB,0.14,130.18,0.33,0.25
135,Mondelez International,MDLZ,0.14,61.24,-0.52,-0.85
136,TransDigm Group,TDG,0.14,"1,400.18",5.14,0.37
137,Cigna,CI,0.14,295.43,-4.52,-1.51
138,Ecolab,ECL,0.14,277.99,-2.39,-0.85
139,Aon,AON,0.14,365.54,-2.83,-0.77
140,Motorola Solutions,MSI,0.13,468.90,4.49,0.97
141,Apollo Global Management,APO,0.13,136.09,0.37,0.27
142,Illinois Tool Works,ITW,0.13,264.38,-2.45,-0.92
143,Equinix,EQIX,0.13,784.02,-6.54,-0.83
144,Arthur J. Gallagher & Co.,AJG,0.13,298.29,-0.44,-0.15
145,Emerson Electric,EMR,0.13,134.24,0.79,0.59
146,U.S. Bancorp,USB,0.13,48.49,-0.27,-0.56
147,BNY Mellon,BK,0.13,106.09,1.06,1.01
148,Fiserv,FI,0.13,137.46,-0.52,-0.38
