#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,174.56,-3.19,-1.80
2,Microsoft,MSFT,6.37,510.05,-5.31,-1.03
3,Apple Inc.,AAPL,5.96,238.94,2.24,0.95
4,Amazon,AMZN,4.20,234.37,2.94,1.27
5,Meta Platforms,META,3.28,777.39,12.69,1.66
6,Broadcom,AVGO,2.86,360.51,-3.58,-0.98
7,Alphabet Inc. Class A,GOOGL,2.64,251.44,-0.17,-0.07
8,Alphabet Inc. Class C,GOOG,2.47,251.73,-0.03,-0.01
9,"Tesla, Inc.",TSLA,2.29,422.99,12.95,3.16
10,Berkshire Hathaway,BRK.B,1.78,491.04,-0.50,-0.10
11,Oracle Corporation,ORCL,1.46,306.13,3.99,1.32
12,JPMorgan Chase,JPM,1.43,309.20,0.30,0.10
13,Walmart,WMT,1.39,103.57,-0.12,-0.12
14,Lilly Eli,LLY,1.15,763.99,15.80,2.11
15,Visa Inc.,V,1.11,339.23,0.18,0.05
16,Mastercard,MA,0.89,586.15,3.19,0.55
17,Netflix,NFLX,0.86,"1,201.71",-0.56,-0.05
18,ExxonMobil,XOM,0.82,114.88,2.53,2.25
19,Johnson & Johnson,JNJ,0.71,176.50,-0.90,-0.51
20,Costco,COST,0.71,952.38,-7.72,-0.80
21,Home Depot The,HD,0.71,421.91,-0.80,-0.19
22,Palantir Technologies,PLTR,0.68,170.39,-0.82,-0.48
23,AbbVie,ABBV,0.64,216.32,-1.29,-0.59
24,Bank of America,BAC,0.63,50.63,0.04,0.07
25,Procter & Gamble,PG,0.62,158.13,1.30,0.83
26,Chevron Corporation,CVX,0.54,159.28,1.97,1.25
27,GE Aerospace,GE,0.52,292.21,5.43,1.89
28,UnitedHealth Group,UNH,0.52,340.54,-7.35,-2.11
29,Coca-Cola Company The,KO,0.48,66.36,0.15,0.22
30,T-Mobile US,TMUS,0.45,237.92,-1.82,-0.76
31,Cisco,CSCO,0.45,67.07,0.05,0.08
32,Wells Fargo,WFC,0.44,81.35,-0.06,-0.08
33,Advanced Micro Devices,AMD,0.44,160.25,-0.91,-0.56
34,Philip Morris International,PM,0.43,163.90,2.26,1.40
35,Morgan Stanley,MS,0.42,155.65,-0.99,-0.63
36,IBM,IBM,0.40,256.92,0.68,0.26
37,Goldman Sachs,GS,0.40,785.49,-1.27,-0.16
38,Abbott Laboratories,ABT,0.39,133.25,1.92,1.46
39,Salesforce,CRM,0.38,239.03,-3.50,-1.44
40,American Express,AXP,0.38,326.89,-0.37,-0.11
41,Linde plc,LIN,0.37,472.26,-4.47,-0.94
42,McDonald's,MCD,0.36,303.96,1.89,0.63
43,RTX Corporation,RTX,0.36,158.72,0.35,0.22
44,AT&T,T,0.35,29.38,-0.25,-0.83
45,Walt Disney Company The,DIS,0.35,115.37,-0.25,-0.22
46,Caterpillar Inc.,CAT,0.35,439.01,3.07,0.70
47,Uber,UBER,0.34,97.96,-0.89,-0.90
48,Merck & Co.,MRK,0.34,81.03,0.01,0.01
49,ServiceNow,NOW,0.32,930.61,-16.81,-1.77
50,PepsiCo,PEP,0.32,140.69,0.05,0.03
51,Citigroup,C,0.31,100.61,0.82,0.82
52,Verizon,VZ,0.31,43.72,-0.15,-0.35
53,Thermo Fisher Scientific,TMO,0.31,481.79,7.33,1.54
54,Intuit,INTU,0.31,651.90,0.57,0.09
55,Arista Networks,ANET,0.30,141.65,-3.78,-2.60
56,Booking Holdings,BKNG,0.30,"5,463.63",-96.20,-1.73
57,Qualcomm,QCOM,0.30,164.07,2.85,1.77
58,Micron Technology,MU,0.30,158.13,0.36,0.23
59,BlackRock,BLK,0.29,"1,117.53",2.42,0.22
60,GE Vernova,GEV,0.28,617.78,-10.90,-1.73
61,Charles Schwab Corporation,SCHW,0.28,90.95,-1.15,-1.25
62,S&P Global,SPGI,0.28,539.96,-4.03,-0.74
63,Boeing,BA,0.27,214.79,-0.96,-0.44
64,Texas Instruments,TXN,0.27,178.03,-0.17,-0.10
65,Intuitive Surgical,ISRG,0.26,433.42,-0.57,-0.13
66,TJX Companies,TJX,0.26,139.23,-1.94,-1.37
67,Lam Research,LRCX,0.26,120.14,0.93,0.78
68,Lowe's,LOW,0.25,270.37,-1.72,-0.63
69,Adobe Inc.,ADBE,0.25,352.02,4.92,1.42
70,Accenture,ACN,0.25,236.25,-1.62,-0.68
71,Amgen,AMGN,0.25,272.72,-1.68,-0.61
72,Boston Scientific,BSX,0.25,99.03,-0.84,-0.84
73,Amphenol,APH,0.24,119.14,-0.10,-0.08
74,Eaton Corporation,ETN,0.24,371.10,-4.44,-1.18
75,NextEra Energy,NEE,0.24,70.09,-1.41,-1.97
76,Stryker Corporation,SYK,0.24,376.62,-0.49,-0.13
77,Progressive Corporation,PGR,0.24,245.45,-0.21,-0.08
78,Blackstone Inc.,BX,0.24,183.84,0.04,0.02
79,Capital One,COF,0.24,224.11,-2.42,-1.07
80,Applied Materials,AMAT,0.23,173.56,2.63,1.54
81,Gilead Sciences,GILD,0.23,110.80,-1.74,-1.54
82,Danaher Corporation,DHR,0.23,191.12,2.58,1.37
83,Pfizer,PFE,0.23,23.92,-0.05,-0.23
84,Palo Alto Networks,PANW,0.23,201.36,0.07,0.04
85,Honeywell,HON,0.23,211.44,-0.30,-0.14
86,KLA Corporation,KLAC,0.22,990.42,1.51,0.15
87,KKR,KKR,0.22,143.99,-0.66,-0.46
88,Union Pacific Corporation,UNP,0.22,215.66,-0.59,-0.28
89,Deere & Company,DE,0.21,470.10,0.99,0.21
90,Medtronic,MDT,0.20,94.39,0.96,1.03
91,Analog Devices,ADI,0.20,244.06,-0.85,-0.35
92,Comcast,CMCSA,0.20,32.25,-0.37,-1.13
93,ConocoPhillips,COP,0.20,94.62,2.28,2.47
94,Intel,INTC,0.20,25.29,0.52,2.08
95,Automatic Data Processing,ADP,0.20,288.21,-2.66,-0.91
96,DoorDash,DASH,0.19,262.52,4.43,1.72
97,CrowdStrike,CRWD,0.19,445.76,0.99,0.22
98,Welltower,WELL,0.19,165.61,-3.31,-1.96
99,Lockheed Martin,LMT,0.19,474.36,1.11,0.23
100,Altria,MO,0.18,64.86,-0.03,-0.05
101,Chubb Limited,CB,0.18,272.47,-1.86,-0.68
102,"Nike, Inc.",NKE,0.18,72.86,-0.17,-0.23
103,Prologis,PLD,0.18,113.86,-0.41,-0.36
104,Constellation Energy,CEG,0.17,322.81,-7.61,-2.30
105,Southern Company,SO,0.17,91.45,-0.83,-0.90
106,Vertex Pharmaceuticals,VRTX,0.17,390.71,-2.50,-0.64
107,Intercontinental Exchange,ICE,0.17,171.46,-0.77,-0.45
108,Marsh McLennan,MMC,0.16,196.71,-1.40,-0.71
109,Starbucks,SBUX,0.16,84.52,1.84,2.22
110,Parker Hannifin,PH,0.16,751.97,-7.99,-1.05
111,Cadence Design Systems,CDNS,0.16,349.20,-2.32,-0.66
112,Bristol Myers Squibb,BMY,0.16,46.22,-0.13,-0.27
113,CME Group,CME,0.16,260.27,1.44,0.56
114,Duke Energy,DUK,0.16,120.43,-1.94,-1.59
115,HCA Healthcare,HCA,0.16,399.88,-3.29,-0.82
