#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.72,179.64,0.22,0.12
2,Microsoft,MSFT,6.80,518.92,-6.02,-1.15
3,Apple Inc.,AAPL,5.75,220.02,6.77,3.18
4,Amazon,AMZN,4.16,221.18,-1.13,-0.51
5,Meta Platforms,META,3.37,761.64,-10.35,-1.34
6,Broadcom,AVGO,2.49,300.91,-0.76,-0.25
7,Alphabet Inc. Class A,GOOGL,2.15,194.72,-1.37,-0.70
8,Alphabet Inc. Class C,GOOG,2.01,195.59,-1.33,-0.67
9,"Tesla, Inc.",TSLA,1.81,317.55,-2.36,-0.74
10,Berkshire Hathaway,BRK.B,1.76,463.99,-4.92,-1.05
11,Walmart,WMT,1.45,102.99,-0.38,-0.36
12,JPMorgan Chase,JPM,1.39,287.58,-3.77,-1.30
13,Oracle Corporation,ORCL,1.22,247.32,-9.11,-3.55
14,Visa Inc.,V,1.13,331.45,-8.29,-2.44
15,Lilly Eli,LLY,1.01,639.41,-106.96,-14.33
16,Mastercard,MA,0.89,558.67,-10.46,-1.84
17,Netflix,NFLX,0.88,"1,171.52",-6.96,-0.59
18,ExxonMobil,XOM,0.80,106.49,-0.02,-0.02
19,Costco,COST,0.76,977.80,9.24,0.95
20,Palantir Technologies,PLTR,0.75,179.23,-0.31,-0.17
21,Johnson & Johnson,JNJ,0.72,170.56,-0.03,-0.02
22,Home Depot The,HD,0.67,384.92,-1.88,-0.49
23,Procter & Gamble,PG,0.63,153.40,0.53,0.35
24,AbbVie,ABBV,0.62,198.90,2.60,1.32
25,Bank of America,BAC,0.59,45.09,-0.33,-0.72
26,Chevron Corporation,CVX,0.55,153.54,0.76,0.49
27,Coca-Cola Company The,KO,0.54,70.61,1.09,1.58
28,GE Aerospace,GE,0.51,270.74,-1.54,-0.56
29,Advanced Micro Devices,AMD,0.49,171.37,8.25,5.06
30,Cisco,CSCO,0.49,69.61,0.40,0.57
31,T-Mobile US,TMUS,0.48,241.61,2.39,1.00
32,Philip Morris International,PM,0.46,168.35,1.36,0.81
33,Wells Fargo,WFC,0.44,77.04,-0.57,-0.73
34,IBM,IBM,0.41,249.58,-2.70,-1.07
35,Abbott Laboratories,ABT,0.40,131.80,0.87,0.67
36,Salesforce,CRM,0.40,238.39,-10.78,-4.33
37,Morgan Stanley,MS,0.40,141.02,-0.28,-0.20
38,Linde plc,LIN,0.39,469.76,-1.72,-0.36
39,UnitedHealth Group,UNH,0.39,242.48,-3.30,-1.34
40,McDonald's,MCD,0.39,305.82,-1.84,-0.60
41,Goldman Sachs,GS,0.38,719.87,-4.87,-0.67
42,Intuit,INTU,0.37,754.57,-24.90,-3.19
43,RTX Corporation,RTX,0.37,154.94,-0.81,-0.52
44,American Express,AXP,0.36,293.48,-2.06,-0.70
45,Walt Disney Company The,DIS,0.36,112.60,-2.57,-2.23
46,Merck & Co.,MRK,0.36,80.22,0.78,0.99
47,AT&T,T,0.35,27.98,0.49,1.78
48,PepsiCo,PEP,0.35,144.14,3.34,2.37
49,Caterpillar Inc.,CAT,0.35,416.71,-11.01,-2.57
50,Uber,UBER,0.34,91.02,1.80,2.02
51,Verizon,VZ,0.32,42.89,0.54,1.27
52,ServiceNow,NOW,0.32,866.13,-46.18,-5.06
53,Booking Holdings,BKNG,0.31,"5,414.95",-121.36,-2.19
54,GE Vernova,GEV,0.31,644.19,-20.36,-3.06
55,Charles Schwab Corporation,SCHW,0.31,95.61,-1.10,-1.14
56,Arista Networks,ANET,0.30,137.49,-1.29,-0.93
57,BlackRock,BLK,0.30,"1,113.93",-6.62,-0.59
58,Thermo Fisher Scientific,TMO,0.30,455.06,6.12,1.36
59,Boeing,BA,0.30,226.51,1.47,0.65
60,S&P Global,SPGI,0.30,557.43,-5.13,-0.91
61,Texas Instruments,TXN,0.30,185.84,-0.07,-0.04
62,Citigroup,C,0.30,91.24,-0.99,-1.07
63,Intuitive Surgical,ISRG,0.30,467.13,-6.93,-1.46
64,Qualcomm,QCOM,0.28,145.76,-0.08,-0.06
65,Amgen,AMGN,0.27,285.73,1.06,0.37
66,Boston Scientific,BSX,0.27,102.17,-0.78,-0.75
67,Accenture,ACN,0.26,240.91,-6.63,-2.68
68,NextEra Energy,NEE,0.26,72.50,1.95,2.77
69,TJX Companies,TJX,0.26,131.37,-0.73,-0.55
70,Applied Materials,AMAT,0.26,182.31,4.17,2.34
71,Progressive Corporation,PGR,0.25,245.52,-2.01,-0.81
72,Stryker Corporation,SYK,0.25,374.26,-0.68,-0.18
73,Danaher Corporation,DHR,0.25,197.96,2.79,1.43
74,Adobe Inc.,ADBE,0.25,333.90,-11.72,-3.39
75,Eaton Corporation,ETN,0.25,358.37,0.21,0.06
76,Pfizer,PFE,0.24,24.24,0.31,1.30
77,Honeywell,HON,0.24,216.07,-3.16,-1.44
78,Gilead Sciences,GILD,0.24,110.06,-0.22,-0.20
79,Deere & Company,DE,0.24,503.57,-6.07,-1.19
80,Lowe's,LOW,0.23,237.61,-0.68,-0.29
81,Amphenol,APH,0.23,108.48,-1.03,-0.94
82,Capital One,COF,0.23,207.09,-5.79,-2.72
83,Union Pacific Corporation,UNP,0.23,222.21,-3.25,-1.44
84,Blackstone Inc.,BX,0.23,167.18,-2.17,-1.28
85,KKR,KKR,0.22,141.59,-2.97,-2.06
86,Lam Research,LRCX,0.22,98.71,2.77,2.89
87,Micron Technology,MU,0.22,111.57,2.79,2.57
88,Automatic Data Processing,ADP,0.22,303.25,1.61,0.53
89,KLA Corporation,KLAC,0.21,907.50,19.22,2.16
90,ConocoPhillips,COP,0.21,93.93,0.82,0.88
91,Comcast,CMCSA,0.21,31.71,-0.45,-1.39
92,Medtronic,MDT,0.21,91.23,1.87,2.09
93,Welltower,WELL,0.20,170.05,1.09,0.64
94,Synopsys,SNPS,0.20,613.72,-12.16,-1.94
95,DoorDash,DASH,0.20,267.43,9.35,3.62
96,Palo Alto Networks,PANW,0.20,165.98,-6.91,-4.00
97,Analog Devices,ADI,0.20,223.00,2.31,1.05
98,"Nike, Inc.",NKE,0.19,74.35,-1.13,-1.50
99,Intercontinental Exchange,ICE,0.19,188.22,0.17,0.09
100,Chubb Limited,CB,0.19,268.00,-1.63,-0.61
101,Altria,MO,0.19,63.52,0.37,0.58
102,Constellation Energy,CEG,0.19,337.17,-1.29,-0.38
103,CrowdStrike,CRWD,0.19,423.68,-28.01,-6.20
104,Southern Company,SO,0.18,95.38,0.69,0.73
105,Starbucks,SBUX,0.18,91.00,2.01,2.26
106,CME Group,CME,0.18,282.52,1.17,0.42
107,Lockheed Martin,LMT,0.18,430.58,-4.27,-0.98
108,Marsh McLennan,MMC,0.18,203.09,-0.81,-0.40
109,Prologis,PLD,0.17,106.28,0.55,0.52
110,American Tower,AMT,0.17,210.56,1.66,0.79
111,Duke Energy,DUK,0.17,126.06,0.85,0.68
112,Vertex Pharmaceuticals,VRTX,0.17,376.19,-9.46,-2.45
113,Cadence Design Systems,CDNS,0.17,350.22,-9.94,-2.76
114,Trane Technologies,TT,0.17,428.45,1.42,0.33
115,Waste Management,WM,0.17,233.02,1.41,0.61
116,Bristol Myers Squibb,BMY,0.16,45.36,0.53,1.19
117,Parker Hannifin,PH,0.16,722.36,25.23,3.62
118,Moody's Corporation,MCO,0.16,513.16,-4.32,-0.84
119,Cintas,CTAS,0.16,223.95,-0.34,-0.15
120,Dell Technologies,DELL,0.16,132.59,4.45,3.47
121,O'Reilly Auto Parts,ORLY,0.16,103.64,-0.80,-0.76
122,Sherwin-Williams,SHW,0.15,350.58,-0.15,-0.04
123,HCA Healthcare,HCA,0.15,370.50,4.35,1.19
124,Intel,INTC,0.15,19.67,-0.75,-3.65
125,General Dynamics,GD,0.15,311.59,-3.40,-1.08
126,Northrop Grumman,NOC,0.15,585.16,-4.13,-0.70
127,Royal Caribbean Group,RCL,0.15,308.09,-5.94,-1.89
128,McKesson Corporation,MCK,0.15,662.53,-41.23,-5.86
129,Mondelez International,MDLZ,0.14,62.57,0.50,0.80
130,3M,MMM,0.14,151.44,0.62,0.41
131,CVS Health,CVS,0.14,63.11,-0.41,-0.65
132,Apollo Global Management,APO,0.14,139.22,-6.65,-4.56
133,TransDigm Group,TDG,0.14,"1,411.29",10.07,0.72
134,Coinbase Global,COIN,0.14,307.49,3.91,1.29
135,Aon,AON,0.14,364.24,0.56,0.15
136,Ecolab,ECL,0.13,269.46,0.66,0.25
137,Newmont,NEM,0.13,68.97,1.05,1.55
138,Equinix,EQIX,0.13,773.48,0.48,0.06
139,Illinois Tool Works,ITW,0.13,257.06,-0.45,-0.17
140,Emerson Electric,EMR,0.13,131.94,-1.99,-1.49
141,Arthur J. Gallagher & Co.,AJG,0.13,289.25,2.99,1.04
142,Motorola Solutions,MSI,0.13,443.76,1.64,0.37
143,PNC Financial Services,PNC,0.13,187.14,-1.43,-0.76
144,Republic Services,RSG,0.13,235.57,0.05,0.02
145,United Parcel Service,UPS,0.13,86.84,0.59,0.68
146,Airbnb,ABNB,0.13,118.51,-11.99,-9.18
147,Howmet Aerospace,HWM,0.13,180.47,-1.59,-0.87
148,Fiserv,FI,0.13,131.94,-2.10,-1.57
149,BNY Mellon,BK,0.13,101.65,-0.64,-0.62
150,Cigna,CI,0.13,268.57,-1.39,-0.52
151,Marriott International,MAR,0.13,260.08,-2.63,-1.00
152,Williams Companies,WMB,0.13,58.31,-0.33,-0.56
153,Vistra Corp.,VST,0.12,206.09,5.24,2.61
154,U.S. Bancorp,USB,0.12,44.12,-0.32,-0.73
