#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,181.34,-2.00,-1.09
2,Apple Inc.,AAPL,6.15,256.50,-3.79,-1.46
3,Microsoft,MSFT,4.97,410.16,-0.52,-0.13
4,Amazon,AMZN,3.77,214.91,-4.03,-1.84
5,Alphabet Inc. Class A,GOOGL,3.06,299.18,-1.70,-0.56
6,Alphabet Inc. Class C,GOOG,2.85,299.09,-1.82,-0.60
7,Meta Platforms,META,2.67,645.62,-14.95,-2.26
8,Broadcom,AVGO,2.63,339.91,7.14,2.15
9,"Tesla, Inc.",TSLA,2.46,401.21,-4.34,-1.07
10,Berkshire Hathaway,BRK.B,1.74,495.33,-5.07,-1.01
11,Walmart,WMT,1.61,123.49,0.18,0.15
12,Lilly Eli,LLY,1.44,984.84,1.58,0.16
13,JPMorgan Chase,JPM,1.27,287.29,-6.26,-2.13
14,ExxonMobil,XOM,1.04,152.18,1.42,0.94
15,Visa Inc.,V,0.99,314.04,-5.76,-1.80
16,Johnson & Johnson,JNJ,0.94,238.74,-0.89,-0.37
17,Mastercard,MA,0.75,515.28,-9.38,-1.79
18,Oracle Corporation,ORCL,0.74,157.60,2.81,1.82
19,Costco,COST,0.72,998.77,16.20,1.65
20,Micron Technology,MU,0.71,385.05,-12.00,-3.02
21,Netflix,NFLX,0.68,98.30,-0.87,-0.88
22,AbbVie,ABBV,0.66,229.22,-3.13,-1.35
23,Palantir Technologies,PLTR,0.62,159.07,6.40,4.19
24,Chevron Corporation,CVX,0.61,189.99,0.09,0.05
25,Procter & Gamble,PG,0.58,153.37,-0.62,-0.40
26,Home Depot The,HD,0.58,357.45,-4.23,-1.17
27,Bank of America,BAC,0.57,48.21,-1.60,-3.21
28,GE Aerospace,GE,0.55,322.93,-4.06,-1.24
29,Coca-Cola Company The,KO,0.54,76.92,-0.11,-0.15
30,Advanced Micro Devices,AMD,0.53,197.95,-1.50,-0.75
31,Caterpillar Inc.,CAT,0.53,692.26,-13.82,-1.96
32,Cisco,CSCO,0.51,79.05,-0.96,-1.20
33,Merck & Co.,MRK,0.46,114.93,-1.14,-0.98
34,RTX Corporation,RTX,0.46,208.97,5.11,2.51
35,Applied Materials,AMAT,0.43,334.91,-11.62,-3.35
36,Philip Morris International,PM,0.43,168.94,-0.76,-0.45
37,UnitedHealth Group,UNH,0.42,285.02,-3.75,-1.30
38,Lam Research,LRCX,0.42,206.31,-8.37,-3.90
39,Morgan Stanley,MS,0.41,159.11,-3.44,-2.11
40,Wells Fargo,WFC,0.40,80.29,-1.82,-2.22
41,Goldman Sachs,GS,0.40,821.69,-13.77,-1.65
42,T-Mobile US,TMUS,0.40,221.44,0.90,0.41
43,IBM,IBM,0.39,254.44,-2.11,-0.82
44,McDonald's,MCD,0.38,325.29,-2.16,-0.66
45,Linde plc,LIN,0.37,486.69,-3.37,-0.69
46,Intel,INTC,0.37,44.79,-1.16,-2.52
47,GE Vernova,GEV,0.36,810.61,-4.40,-0.54
48,PepsiCo,PEP,0.35,157.72,-2.98,-1.85
49,Verizon,VZ,0.35,50.80,-0.38,-0.75
50,American Express,AXP,0.34,299.83,-7.38,-2.40
51,AT&T,T,0.33,28.57,-0.39,-1.36
52,Amgen,AMGN,0.32,368.51,0.91,0.25
53,NextEra Energy,NEE,0.31,91.26,0.13,0.15
54,Abbott Laboratories,ABT,0.31,108.70,-2.34,-2.11
55,Thermo Fisher Scientific,TMO,0.31,502.17,-16.67,-3.21
56,Salesforce,CRM,0.31,200.07,-1.32,-0.65
57,Citigroup,C,0.30,106.18,-2.77,-2.54
58,KLA Corporation,KLAC,0.30,1383.79,-45.57,-3.19
59,Gilead Sciences,GILD,0.29,144.45,-0.69,-0.48
60,Boeing,BA,0.29,227.27,5.21,2.35
61,Walt Disney Company The,DIS,0.29,100.70,-1.71,-1.67
62,TJX Companies,TJX,0.29,158.84,-2.09,-1.30
63,Texas Instruments,TXN,0.29,193.20,-4.78,-2.42
64,Intuitive Surgical,ISRG,0.28,486.04,-10.66,-2.15
65,Arista Networks,ANET,0.28,136.35,-3.05,-2.19
66,AppLovin Corporation,APP,0.27,498.77,-9.79,-1.93
67,Charles Schwab Corporation,SCHW,0.27,94.44,-0.97,-1.02
68,Amphenol,APH,0.27,133.89,-2.35,-1.73
69,Deere & Company,DE,0.26,582.06,-8.63,-1.46
70,Analog Devices,ADI,0.26,321.54,-8.18,-2.48
71,Uber,UBER,0.25,74.96,-0.48,-0.63
72,Lockheed Martin,LMT,0.25,669.40,14.40,2.20
73,Pfizer,PFE,0.25,26.66,0.05,0.17
74,Union Pacific Corporation,UNP,0.25,255.25,-4.95,-1.90
75,Honeywell,HON,0.25,236.46,-1.92,-0.81
76,BlackRock,BLK,0.24,958.79,-76.21,-7.36
77,Qualcomm,QCOM,0.24,136.66,-0.34,-0.25
78,ConocoPhillips,COP,0.24,117.80,0.98,0.84
79,Booking Holdings,BKNG,0.23,4519.47,-93.81,-2.03
80,Welltower,WELL,0.23,202.64,-2.41,-1.18
81,Lowe's,LOW,0.23,251.54,-3.17,-1.24
82,Stryker Corporation,SYK,0.23,363.86,-6.64,-1.79
83,Danaher Corporation,DHR,0.23,196.70,-5.30,-2.63
84,Eaton Corporation,ETN,0.22,351.20,-3.59,-1.01
85,Palo Alto Networks,PANW,0.22,164.06,0.90,0.55
86,S&P Global,SPGI,0.22,448.02,-3.09,-0.68
87,Accenture,ACN,0.22,214.19,0.19,0.09
88,Intuit,INTU,0.21,465.72,-1.07,-0.23
89,ServiceNow,NOW,0.21,123.87,3.49,2.90
90,Chubb Limited,CB,0.21,324.93,-7.53,-2.27
91,Newmont,NEM,0.21,116.06,-0.03,-0.03
92,Prologis,PLD,0.20,133.43,-4.42,-3.20
93,Bristol Myers Squibb,BMY,0.20,60.16,-0.58,-0.95
94,Progressive Corporation,PGR,0.20,207.97,-2.61,-1.24
95,HCA Healthcare,HCA,0.19,531.49,-2.99,-0.56
96,Parker Hannifin,PH,0.19,927.83,-37.59,-3.89
97,Constellation Energy,CEG,0.19,322.94,-9.13,-2.75
98,Medtronic,MDT,0.19,90.75,-2.26,-2.42
99,Capital One,COF,0.19,186.92,-7.35,-3.78
100,Vertex Pharmaceuticals,VRTX,0.19,454.24,-6.58,-1.43
101,Adobe Inc.,ADBE,0.19,278.84,-2.90,-1.03
102,CME Group,CME,0.19,317.53,0.72,0.23
103,McKesson Corporation,MCK,0.18,924.67,-6.68,-0.72
104,Comcast,CMCSA,0.18,31.48,-0.12,-0.38
105,Starbucks,SBUX,0.18,98.25,-0.44,-0.45
106,Altria,MO,0.18,66.11,-0.87,-1.29
107,Southern Company,SO,0.18,97.51,0.31,0.32
108,Corning Inc.,GLW,0.18,126.32,-8.42,-6.25
109,CrowdStrike,CRWD,0.18,425.74,-0.42,-0.10
110,Northrop Grumman,NOC,0.17,751.98,11.97,1.62
111,Boston Scientific,BSX,0.17,71.31,-1.68,-2.30
112,Duke Energy,DUK,0.17,132.09,0.48,0.37
113,Howmet Aerospace,HWM,0.16,251.42,-0.97,-0.38
114,CVS Health,CVS,0.16,78.28,-0.41,-0.52
115,Waste Management,WM,0.16,246.67,0.58,0.23
116,General Dynamics,GD,0.16,362.67,1.97,0.55
117,Dell Technologies,DELL,0.16,147.66,1.14,0.78
118,Intercontinental Exchange,ICE,0.15,165.54,1.54,0.94
119,Trane Technologies,TT,0.15,422.48,-13.88,-3.18
120,Equinix,EQIX,0.15,944.61,-8.39,-0.88
121,Williams Companies,WMB,0.15,74.70,-0.07,-0.09
122,Automatic Data Processing,ADP,0.15,223.86,1.16,0.52
123,"Marsh & McLennan Companies, Inc.",MRSH,0.14,182.00,-3.00,-1.62
124,American Tower,AMT,0.14,188.18,0.54,0.29
125,Blackstone Inc.,BX,0.14,111.26,-4.29,-3.72
126,United Parcel Service,UPS,0.14,101.65,-2.42,-2.32
