#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,178.27,-5.34,-2.91
2,Microsoft,MSFT,6.27,507.58,-6.87,-1.34
3,Apple Inc.,AAPL,6.26,253.81,-2.27,-0.89
4,Amazon,AMZN,3.92,220.98,-6.65,-2.92
5,Meta Platforms,META,3.14,752.45,-12.71,-1.66
6,Broadcom,AVGO,2.65,338.23,-0.56,-0.17
7,Alphabet Inc. Class A,GOOGL,2.61,250.70,-1.83,-0.72
8,Alphabet Inc. Class C,GOOG,2.44,251.24,-1.64,-0.65
9,"Tesla, Inc.",TSLA,2.36,426.86,-7.35,-1.69
10,Berkshire Hathaway,BRK.B,1.77,494.61,0.90,0.18
11,Oracle Corporation,ORCL,1.47,311.83,-16.32,-4.97
12,JPMorgan Chase,JPM,1.42,311.63,-0.81,-0.26
13,Walmart,WMT,1.36,102.45,-0.37,-0.36
14,Lilly Eli,LLY,1.11,746.03,-8.92,-1.18
15,Visa Inc.,V,1.09,338.66,-5.70,-1.66
16,Netflix,NFLX,0.86,"1,215.40",-11.97,-0.98
17,Mastercard,MA,0.86,570.72,-13.77,-2.36
18,ExxonMobil,XOM,0.81,114.28,2.26,2.02
19,Palantir Technologies,PLTR,0.71,179.96,0.63,0.35
20,Johnson & Johnson,JNJ,0.71,176.43,2.22,1.27
21,Costco,COST,0.70,944.67,1.41,0.15
22,Home Depot The,HD,0.68,411.06,-0.94,-0.23
23,AbbVie,ABBV,0.66,223.53,0.94,0.42
24,Bank of America,BAC,0.63,51.60,-0.32,-0.62
25,Procter & Gamble,PG,0.59,152.61,-0.46,-0.30
26,GE Aerospace,GE,0.54,304.74,3.72,1.24
27,Chevron Corporation,CVX,0.53,158.06,2.01,1.29
28,UnitedHealth Group,UNH,0.52,348.21,6.91,2.02
29,Coca-Cola Company The,KO,0.48,66.66,0.45,0.68
30,T-Mobile US,TMUS,0.45,240.39,2.95,1.24
31,Wells Fargo,WFC,0.45,84.07,-1.09,-1.29
32,Cisco,CSCO,0.44,67.49,-0.26,-0.39
33,Advanced Micro Devices,AMD,0.43,160.40,0.61,0.38
34,Morgan Stanley,MS,0.43,160.39,-0.32,-0.20
35,Philip Morris International,PM,0.42,163.90,1.92,1.18
36,IBM,IBM,0.42,271.02,-0.35,-0.13
37,Goldman Sachs,GS,0.40,804.32,-1.24,-0.15
38,American Express,AXP,0.39,341.31,0.33,0.10
39,Abbott Laboratories,ABT,0.39,135.82,-0.80,-0.58
40,Salesforce,CRM,0.39,245.38,-4.31,-1.72
41,Linde plc,LIN,0.37,479.87,2.11,0.44
42,AppLovin Corporation,APP,0.37,655.58,12.08,1.88
43,Caterpillar Inc.,CAT,0.37,471.44,-0.66,-0.14
44,McDonald's,MCD,0.36,303.12,0.13,0.04
45,RTX Corporation,RTX,0.36,159.78,0.35,0.22
46,AT&T,T,0.34,28.81,-0.12,-0.40
47,Uber,UBER,0.34,98.00,-1.39,-1.40
48,Walt Disney Company The,DIS,0.33,112.10,-0.46,-0.41
49,Merck & Co.,MRK,0.33,80.17,-0.23,-0.29
50,PepsiCo,PEP,0.32,142.07,1.04,0.74
51,Intuit,INTU,0.32,696.76,-5.33,-0.76
52,ServiceNow,NOW,0.32,928.42,-19.36,-2.04
53,Citigroup,C,0.31,102.59,-0.90,-0.87
54,Micron Technology,MU,0.31,166.50,1.88,1.14
55,Qualcomm,QCOM,0.30,169.31,-0.41,-0.24
56,Verizon,VZ,0.30,43.32,0.16,0.36
57,Arista Networks,ANET,0.30,143.44,-1.96,-1.35
58,Thermo Fisher Scientific,TMO,0.30,473.51,-1.48,-0.31
59,Booking Holdings,BKNG,0.29,"5,470.26",13.13,0.24
60,BlackRock,BLK,0.29,"1,128.07",-8.14,-0.72
61,GE Vernova,GEV,0.28,627.14,-17.23,-2.67
62,Charles Schwab Corporation,SCHW,0.28,93.65,-0.78,-0.82
63,Lam Research,LRCX,0.28,131.20,-1.00,-0.76
64,Texas Instruments,TXN,0.27,181.62,2.00,1.11
65,Boeing,BA,0.27,216.27,4.18,1.97
66,Intuitive Surgical,ISRG,0.27,448.11,3.56,0.80
67,Applied Materials,AMAT,0.27,201.63,1.11,0.55
68,TJX Companies,TJX,0.26,139.59,0.18,0.13
69,Amgen,AMGN,0.26,286.36,0.36,0.13
70,Adobe Inc.,ADBE,0.26,363.00,-1.08,-0.30
71,Amphenol,APH,0.25,124.93,1.24,1.00
72,S&P Global,SPGI,0.25,495.28,-10.29,-2.04
73,NextEra Energy,NEE,0.25,72.40,0.05,0.07
74,Accenture,ACN,0.24,234.60,-5.39,-2.25
75,Lowe's,LOW,0.24,259.65,-0.74,-0.29
76,Boston Scientific,BSX,0.24,97.54,0.51,0.53
77,Blackstone Inc.,BX,0.24,184.96,-0.68,-0.37
78,Eaton Corporation,ETN,0.24,367.11,-11.20,-2.96
79,Gilead Sciences,GILD,0.24,115.09,2.60,2.31
80,Capital One,COF,0.24,223.07,-2.34,-1.04
81,Stryker Corporation,SYK,0.24,373.01,-5.21,-1.38
82,KLA Corporation,KLAC,0.23,"1,070.18",-1.08,-0.10
83,Progressive Corporation,PGR,0.23,238.57,-2.58,-1.07
84,Intel,INTC,0.23,29.51,0.74,2.59
85,Pfizer,PFE,0.23,24.21,0.16,0.69
86,Palo Alto Networks,PANW,0.23,203.19,-4.99,-2.40
87,Danaher Corporation,DHR,0.22,188.69,-1.77,-0.93
88,Union Pacific Corporation,UNP,0.22,227.57,1.72,0.76
89,Honeywell,HON,0.22,209.20,0.20,0.10
90,KKR,KKR,0.22,147.02,0.07,0.05
91,Deere & Company,DE,0.21,471.26,2.23,0.48
92,Medtronic,MDT,0.20,95.36,0.74,0.78
93,CrowdStrike,CRWD,0.20,484.06,-9.08,-1.84
94,Analog Devices,ADI,0.20,246.63,-0.71,-0.29
95,ConocoPhillips,COP,0.19,93.85,1.84,2.00
96,Comcast,CMCSA,0.19,31.71,0.22,0.69
97,Automatic Data Processing,ADP,0.19,288.95,-4.71,-1.60
98,Welltower,WELL,0.19,172.02,4.60,2.75
99,DoorDash,DASH,0.19,265.61,2.86,1.09
100,Lockheed Martin,LMT,0.19,484.07,3.68,0.77
101,"Robinhood Markets, Inc.",HOOD,0.19,125.63,0.74,0.59
102,Chubb Limited,CB,0.18,276.06,3.06,1.12
103,Altria,MO,0.18,64.82,1.03,1.61
104,Prologis,PLD,0.18,114.00,0.07,0.06
105,Constellation Energy,CEG,0.17,336.41,-10.71,-3.09
106,"Nike, Inc.",NKE,0.17,71.11,-0.17,-0.23
107,Southern Company,SO,0.17,93.48,1.15,1.24
108,Cadence Design Systems,CDNS,0.17,364.80,-8.57,-2.29
109,Starbucks,SBUX,0.16,85.76,0.47,0.55
110,Vertex Pharmaceuticals,VRTX,0.16,379.64,-3.49,-0.91
111,CVS Health,CVS,0.16,76.57,1.44,1.92
112,Marsh McLennan,MMC,0.16,196.58,-0.46,-0.23
113,Parker Hannifin,PH,0.16,759.59,-0.36,-0.05
114,Intercontinental Exchange,ICE,0.16,167.67,-2.46,-1.44
115,HCA Healthcare,HCA,0.16,409.30,2.06,0.51
116,Duke Energy,DUK,0.16,122.98,1.40,1.15
117,CME Group,CME,0.16,261.67,0.59,0.23
118,Newmont,NEM,0.15,84.55,0.83,0.99
119,McKesson Corporation,MCK,0.15,746.50,49.50,7.10
120,Bristol Myers Squibb,BMY,0.15,45.01,0.03,0.06
121,Synopsys,SNPS,0.15,491.31,-23.48,-4.56
122,American Tower,AMT,0.15,194.34,1.13,0.58
123,Royal Caribbean Group,RCL,0.15,331.88,2.64,0.80
124,Trane Technologies,TT,0.15,404.40,-3.23,-0.79
125,Dell Technologies,DELL,0.15,133.82,-1.87,-1.38
126,O'Reilly Auto Parts,ORLY,0.15,103.26,-0.19,-0.18
127,Waste Management,WM,0.15,217.30,0.31,0.14
128,General Dynamics,GD,0.14,322.89,0.22,0.07
129,Sherwin-Williams,SHW,0.14,345.17,-1.24,-0.36
130,Moody's Corporation,MCO,0.14,475.23,-13.06,-2.67
131,3M,MMM,0.14,155.95,2.09,1.36
132,Apollo Global Management,APO,0.14,145.11,1.14,0.80
133,Mondelez International,MDLZ,0.14,63.77,0.27,0.43
134,Northrop Grumman,NOC,0.14,574.34,-1.81,-0.31
135,Coinbase Global,COIN,0.14,319.24,-12.71,-3.83
136,Cintas,CTAS,0.13,200.97,-1.63,-0.80
137,PNC Financial Services,PNC,0.13,203.84,0.72,0.35
138,Equinix,EQIX,0.13,803.08,5.00,0.63
139,Motorola Solutions,MSI,0.13,470.16,-1.31,-0.28
140,Arthur J. Gallagher & Co.,AJG,0.13,303.31,3.25,1.08
141,Howmet Aerospace,HWM,0.13,192.75,0.60,0.31
142,Cigna,CI,0.13,290.40,1.78,0.62
143,U.S. Bancorp,USB,0.13,49.29,-0.21,-0.41
144,BNY Mellon,BK,0.13,108.52,-0.94,-0.86
145,Illinois Tool Works,ITW,0.13,260.65,-0.24,-0.09
146,Aon,AON,0.13,351.85,-1.61,-0.46
147,Airbnb,ABNB,0.13,123.68,-1.76,-1.41
148,Ecolab,ECL,0.13,266.37,-0.72,-0.27
149,Williams Companies,WMB,0.12,61.35,1.19,1.97
150,Emerson Electric,EMR,0.12,131.06,-1.78,-1.34
151,TransDigm Group,TDG,0.12,"1,298.66",3.37,0.26
152,Elevance Health,ELV,0.12,323.89,6.00,1.89
153,United Parcel Service,UPS,0.12,84.37,0.14,0.17
154,Marriott International,MAR,0.12,262.06,-2.05,-0.77
