#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.50,210.65,6.00,2.93
2,Apple Inc,AAPL,6.42,297.16,1.21,0.41
3,Microsoft Corp,MSFT,4.14,378.73,-0.18,-0.05
4,Amazon.com Inc,AMZN,3.85,243.66,6.16,2.60
5,Alphabet Inc,GOOGL,3.40,367.09,3.30,0.91
6,Alphabet Inc,GOOG,3.17,365.48,3.38,0.93
7,Broadcom Inc,AVGO,2.86,408.81,15.92,4.05
8,Tesla Inc,TSLA,2.17,393.21,-3.17,-0.80
9,Meta Platforms Inc,META,2.15,576.86,9.28,1.64
10,Micron Technology Inc,MU,1.87,1128.25,85.06,8.15
11,Berkshire Hathaway Inc,BRK.B,1.55,487.57,-3.71,-0.75
12,Eli Lilly & Co,LLY,1.44,1098.83,-13.17,-1.18
13,Walmart Inc,WMT,1.37,117.30,-0.83,-0.70
14,JPMorgan Chase & Co,JPM,1.30,329.06,-4.40,-1.32
15,Advanced Micro Devices Inc,AMD,1.28,534.18,21.70,4.23
16,Intel Corp,INTC,0.99,134.17,13.07,10.80
17,Visa Inc,V,0.92,328.51,-1.87,-0.56
18,Exxon Mobil Corp,XOM,0.83,136.94,-3.81,-2.70
19,Johnson & Johnson,JNJ,0.81,228.08,-6.12,-2.61
20,Oracle Corp,ORCL,0.78,185.10,1.57,0.86
21,Lam Research Corp,LRCX,0.73,396.34,22.16,5.92
22,Applied Materials Inc,AMAT,0.73,623.34,30.42,5.13
23,Cisco Systems Inc,CSCO,0.69,118.78,1.45,1.23
24,Caterpillar Inc,CAT,0.67,988.86,32.94,3.45
25,Mastercard Inc,MA,0.64,489.47,-3.52,-0.71
26,Costco Wholesale Corp,COST,0.62,952.00,-13.59,-1.41
27,Bank of America Corp,BAC,0.59,56.25,-0.28,-0.49
28,AbbVie Inc,ABBV,0.56,216.43,-4.80,-2.17
29,General Electric Co,GE,0.55,359.37,2.34,0.66
30,UnitedHealth Group Inc,UNH,0.54,402.64,3.11,0.78
31,Morgan Stanley,MS,0.52,225.80,0.84,0.37
32,Procter & Gamble Co/The,PG,0.52,151.59,1.03,0.68
