#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.76,212.32,-0.18,-0.08
2,Microsoft Corp,MSFT,6.22,431.87,36.61,9.26
3,Nvidia Corp,NVDA,5.65,113.31,4.39,4.03
4,Amazon.com Inc,AMZN,3.68,189.95,5.53,3.00
5,"Meta Platforms, Inc. Class A",META,2.54,581.70,32.70,5.96
6,Berkshire Hathaway Class B,BRK.B,2.07,529.21,-4.04,-0.76
7,Alphabet Inc. Class A,GOOGL,1.96,160.95,2.15,1.35
8,Broadcom Inc.,AVGO,1.91,198.47,6.00,3.12
9,"Tesla, Inc.",TSLA,1.67,288.47,6.31,2.23
10,Alphabet Inc. Class C,GOOG,1.61,162.86,1.97,1.22
11,Eli Lilly & Co.,LLY,1.50,841.96,-56.99,-6.34
12,Jpmorgan Chase & Co.,JPM,1.45,244.68,0.06,0.03
13,Visa Inc.,V,1.26,342.24,-3.26,-0.94
14,Netflix Inc,NFLX,1.02,"1,135.15",3.42,0.30
15,Exxon Mobil Corporation,XOM,0.97,106.59,0.96,0.91
16,Mastercard Incorporated,MA,0.94,542.79,-5.27,-0.96
17,Costco Wholesale Corp,COST,0.93,997.87,3.37,0.34
18,Walmart Inc.,WMT,0.89,97.40,0.15,0.15
19,Procter & Gamble Company,PG,0.81,161.28,-1.29,-0.80
20,Unitedhealth Group Incorporated,UNH,0.80,405.16,-6.29,-1.53
21,Johnson & Johnson,JNJ,0.80,154.90,-1.41,-0.90
22,"Home Depot, Inc.",HD,0.76,361.15,0.66,0.18
23,Abbvie Inc.,ABBV,0.73,194.71,-0.39,-0.20
24,Coca-Cola Company,KO,0.59,71.50,-1.05,-1.45
25,Philip Morris International Inc.,PM,0.56,170.57,-0.79,-0.46
26,Bank of America Corporation,BAC,0.56,40.06,0.17,0.44
27,"Salesforce, Inc.",CRM,0.54,273.05,4.34,1.62
28,Palantir Technologies Inc. Class A,PLTR,0.51,118.75,0.31,0.26
29,Wells Fargo & Co.,WFC,0.49,72.29,1.27,1.80
30,"Cisco Systems, Inc.",CSCO,0.49,58.24,0.51,0.88
31,Mcdonald's Corporation,MCD,0.48,316.65,-3.00,-0.94
32,Oracle Corp,ORCL,0.48,148.31,7.59,5.39
33,Chevron Corporation,CVX,0.48,137.56,1.50,1.10
34,Abbott Laboratories,ABT,0.48,130.44,-0.31,-0.24
35,International Business Machines Corporation,IBM,0.47,241.96,0.14,0.06
