#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.68,451.93,2.79,0.62
2,Apple Inc.,AAPL,6.40,211.48,-1.45,-0.68
3,Nvidia Corp,NVDA,6.37,134.96,5.03,3.87
4,Amazon.com Inc,AMZN,3.99,210.19,-1.18,-0.56
5,"Meta Platforms, Inc. Class A",META,2.88,660.14,4.11,0.63
6,Broadcom Inc.,AVGO,2.18,231.57,-0.85,-0.37
7,Berkshire Hathaway Class B,BRK.B,1.88,504.67,-7.21,-1.41
8,"Tesla, Inc.",TSLA,1.87,347.12,13.05,3.91
9,Alphabet Inc. Class A,GOOGL,1.86,165.12,5.59,3.50
10,Alphabet Inc. Class C,GOOG,1.52,166.42,5.53,3.44
11,Jpmorgan Chase & Co.,JPM,1.47,265.79,2.78,1.06
12,Visa Inc.,V,1.23,356.53,0.39,0.11
13,Eli Lilly & Co.,LLY,1.18,719.95,-26.11,-3.50
14,Netflix Inc,NFLX,0.97,"1,141.48",3.04,0.27
15,Exxon Mobil Corporation,XOM,0.95,108.31,-1.15,-1.05
16,Mastercard Incorporated,MA,0.94,573.67,-2.93,-0.51
17,Costco Wholesale Corp,COST,0.89,997.58,-1.45,-0.15
18,Walmart Inc.,WMT,0.83,97.23,1.35,1.41
19,Procter & Gamble Company,PG,0.75,158.54,-0.19,-0.12
20,"Home Depot, Inc.",HD,0.74,372.99,-0.62,-0.16
21,Johnson & Johnson,JNJ,0.72,146.34,-2.10,-1.42
22,Abbvie Inc.,ABBV,0.66,179.06,-8.94,-4.76
23,Bank of America Corporation,BAC,0.59,44.78,0.50,1.14
24,Unitedhealth Group Incorporated,UNH,0.57,310.71,-0.67,-0.22
25,"Salesforce, Inc.",CRM,0.55,290.99,1.82,0.63
26,Coca-Cola Company,KO,0.53,69.25,0.29,0.42
27,Oracle Corp,ORCL,0.53,161.81,-0.46,-0.28
28,Palantir Technologies Inc. Class A,PLTR,0.53,129.80,1.70,1.32
29,Philip Morris International Inc.,PM,0.51,164.43,0.61,0.37
30,Wells Fargo & Co.,WFC,0.50,76.23,0.24,0.31
31,"Cisco Systems, Inc.",CSCO,0.49,61.22,-0.56,-0.90
32,International Business Machines Corporation,IBM,0.48,258.09,-0.50,-0.19
33,Chevron Corporation,CVX,0.48,141.04,-1.31,-0.92
34,Ge Aerospace,GE,0.48,222.45,0.87,0.39
35,Abbott Laboratories,ABT,0.45,128.60,-0.45,-0.35
36,Mcdonald's Corporation,MCD,0.44,307.60,-1.09,-0.35
37,Linde Plc,LIN,0.43,447.11,-3.56,-0.79
38,"Servicenow, Inc.",NOW,0.43,"1,030.15",-6.57,-0.63
39,Accenture Plc,ACN,0.40,321.58,-0.95,-0.29
40,The Walt Disney Company,DIS,0.40,111.60,0.22,0.20
41,Intuitive Surgical Inc.,ISRG,0.40,563.13,-0.83,-0.15
42,"Merck & Co., Inc.",MRK,0.39,73.89,-2.74,-3.58
43,"Uber Technologies, Inc.",UBER,0.38,90.24,-1.48,-1.61
44,At&t Inc.,T,0.38,26.48,0.03,0.09
45,Goldman Sachs Group Inc.,GS,0.38,610.48,6.67,1.10
46,Intuit Inc,INTU,0.37,654.91,-1.89,-0.29
47,Advanced Micro Devices,AMD,0.36,117.28,4.82,4.29
48,Verizon Communications,VZ,0.36,42.48,-0.17,-0.41
49,"Pepsico, Inc.",PEP,0.36,128.89,-1.42,-1.09
50,Booking Holdings Inc.,BKNG,0.35,"5,210.65",-51.77,-0.98
51,Rtx Corporation,RTX,0.35,131.20,0.48,0.37
52,Adobe Inc.,ADBE,0.35,398.14,0.74,0.19
53,Texas Instruments Incorporated,TXN,0.34,187.04,-1.16,-0.62
54,Caterpillar Inc.,CAT,0.34,349.79,-2.75,-0.78
55,American Express Company,AXP,0.34,300.22,-2.08,-0.69
56,Qualcomm Inc,QCOM,0.34,152.84,1.50,0.99
57,Progressive Corporation,PGR,0.33,279.69,-2.90,-1.03
58,"Thermo Fisher Scientific, Inc.",TMO,0.33,410.21,-18.75,-4.37
59,S&p Global Inc.,SPGI,0.33,512.58,-2.99,-0.58
60,Morgan Stanley,MS,0.32,130.61,1.26,0.97
61,Boeing Company,BA,0.31,205.06,1.64,0.81
62,Boston Scientific Corp.,BSX,0.30,103.10,0.15,0.15
63,"Nextra Energy, Inc.",NEE,0.30,72.00,-0.11,-0.15
64,"Tjx Companies, Inc.",TJX,0.29,131.34,0.52,0.40
65,The Charles Schwab Corporation,SCHW,0.29,86.90,0.68,0.79
66,Amgen Inc,AMGN,0.29,261.97,-8.48,-3.14
67,"Honeywell International, Inc.",HON,0.28,217.39,-0.83,-0.38
68,Citigroup Inc.,C,0.28,75.27,-0.30,-0.39
69,Applied Materials Inc,AMAT,0.28,174.63,1.60,0.93
70,"Blackrock, Inc.",BLK,0.28,965.41,6.23,0.65
71,Union Pacific Corp.,UNP,0.28,228.31,0.06,0.03
72,Stryker Corporation,SYK,0.27,387.74,0.21,0.05
73,Comcast Corp,CMCSA,0.26,34.50,-0.29,-0.84
74,"Eaton Corporation, Plcs",ETN,0.26,330.02,-0.73,-0.22
75,Lowe's Companies Inc.,LOW,0.26,229.20,-1.58,-0.68
76,Pfizer Inc.,PFE,0.26,22.07,-0.80,-3.52
77,"Palo Alto Networks, Inc.",PANW,0.25,190.52,-1.48,-0.77
78,Gilead Sciences Inc,GILD,0.25,98.87,-2.56,-2.53
79,Deere & Company,DE,0.25,499.18,0.61,0.12
80,Danaher Corporation,DHR,0.25,189.14,-7.47,-3.80
81,Automatic Data Processing,ADP,0.25,308.66,0.47,0.15
82,Conocophillips,COP,0.24,92.62,-1.55,-1.65
83,Ge Vernova Inc.,GEV,0.24,433.67,0.34,0.08
84,"T-Mobile Us, Inc.",TMUS,0.23,234.91,-2.43,-1.03
85,"Analog Devices, Inc.",ADI,0.23,225.41,-1.27,-0.56
86,Vertex Pharmaceuticals Inc,VRTX,0.22,420.51,-11.49,-2.66
87,"Marsh & Mclennan Companies, Inc.",MMC,0.22,222.40,-1.37,-0.61
88,Lam Research Corp,LRCX,0.22,84.77,-0.48,-0.56
89,Medtronic Plc,MDT,0.22,84.56,-0.55,-0.65
90,Blackstone Inc.,BX,0.22,148.51,-0.09,-0.06
91,"Fiserv, Inc.",FI,0.22,189.35,-1.66,-0.87
92,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,434.28,-5.92,-1.34
93,"Micron Technology, Inc.",MU,0.22,95.17,-1.76,-1.82
94,Chubb Limited,CB,0.21,282.31,-3.02,-1.06
95,Kla Corporation,KLAC,0.21,801.38,5.48,0.69
96,Amphenol Corporation,APH,0.21,85.80,0.02,0.03
97,"Prologis, Inc.",PLD,0.20,107.35,-2.36,-2.15
98,Arista Networks,ANET,0.20,97.95,0.70,0.72
99,Intercontinental Exchange  Inc.,ICE,0.20,172.02,-0.83,-0.48
100,Starbucks Corp,SBUX,0.20,87.08,0.20,0.23
101,Intel Corp,INTC,0.20,21.76,-0.80,-3.57
102,Cme Group Inc.,CME,0.19,267.02,-1.32,-0.49
103,Lockheed Martin Corp.,LMT,0.19,450.75,-9.08,-1.97
104,"Altria Group, Inc.",MO,0.19,56.67,0.20,0.35
105,American Tower Corporation,AMT,0.19,204.56,0.60,0.29
106,Trane Technologies Plc,TT,0.19,421.36,-0.51,-0.12
107,Bristol-Myers Squibb Co.,BMY,0.19,44.59,-2.00,-4.30
108,The Southern Company,SO,0.19,85.05,-0.52,-0.61
109,Constellation Energy Corporation,CEG,0.18,286.45,-5.07,-1.74
110,Welltower Inc.,WELL,0.18,143.48,-1.80,-1.24
111,Duke Energy Corporation,DUK,0.18,112.49,-0.58,-0.51
112,Cadence Design Systems,CDNS,0.18,319.29,0.63,0.20
113,Parker-Hannifin Corporation,PH,0.17,675.84,-2.58,-0.38
114,"Elevance Health, Inc.",ELV,0.17,379.05,3.65,0.97
