#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,190.08,-1.44,-0.75
2,Apple Inc.,AAPL,6.04,257.23,0.79,0.31
3,Microsoft,MSFT,5.03,423.75,-57.88,-12.02
4,Amazon,AMZN,4.09,239.36,-3.65,-1.50
5,Alphabet Inc. Class A,GOOGL,3.35,334.91,-1.10,-0.33
6,Alphabet Inc. Class C,GOOG,3.11,335.23,-1.05,-0.31
7,Meta Platforms,META,2.96,734.27,65.54,9.80
8,Broadcom,AVGO,2.50,329.40,-3.84,-1.15
9,"Tesla, Inc.",TSLA,2.24,421.75,-9.71,-2.25
10,Berkshire Hathaway,BRK.B,1.64,474.50,1.01,0.21
11,Walmart,WMT,1.49,116.97,0.40,0.34
12,Lilly Eli,LLY,1.46,1023.77,-0.03,-0.00
13,JPMorgan Chase,JPM,1.31,304.38,3.61,1.20
14,Visa Inc.,V,1.02,331.21,4.23,1.29
15,ExxonMobil,XOM,0.94,140.15,2.57,1.87
16,Johnson & Johnson,JNJ,0.87,227.28,-0.44,-0.19
17,Micron Technology,MU,0.78,436.06,0.78,0.18
18,Mastercard,MA,0.77,538.94,17.57,3.37
19,Oracle Corporation,ORCL,0.76,165.17,-7.63,-4.41
20,Costco,COST,0.68,951.97,-8.81,-0.92
21,Advanced Micro Devices,AMD,0.64,247.77,-4.97,-1.97
22,AbbVie,ABBV,0.63,221.82,3.15,1.44
23,Bank of America,BAC,0.61,52.67,0.86,1.67
24,Home Depot The,HD,0.59,371.69,-3.61,-0.96
25,Palantir Technologies,PLTR,0.57,150.54,-6.81,-4.33
26,Netflix,NFLX,0.56,82.75,-1.89,-2.23
27,Procter & Gamble,PG,0.55,149.17,1.83,1.24
28,Chevron Corporation,CVX,0.55,172.53,2.60,1.53
29,Coca-Cola Company The,KO,0.51,73.63,0.57,0.78
30,Caterpillar Inc.,CAT,0.50,667.07,23.79,3.70
31,GE Aerospace,GE,0.50,296.10,3.62,1.24
32,Cisco,CSCO,0.49,78.39,-0.57,-0.72
33,Lam Research,LRCX,0.49,244.37,4.79,2.00
34,IBM,IBM,0.46,307.19,13.03,4.43
35,Morgan Stanley,MS,0.46,180.60,-1.74,-0.96
36,Goldman Sachs,GS,0.45,931.17,-5.63,-0.60
37,Wells Fargo,WFC,0.44,89.48,1.45,1.65
38,Philip Morris International,PM,0.44,177.40,-1.19,-0.67
39,Merck & Co.,MRK,0.43,109.27,2.37,2.22
40,Applied Materials,AMAT,0.43,338.81,2.06,0.61
41,RTX Corporation,RTX,0.43,199.78,0.32,0.16
42,UnitedHealth Group,UNH,0.42,290.94,-3.08,-1.05
43,American Express,AXP,0.39,358.33,1.34,0.38
44,Intel,INTC,0.38,47.83,-0.95,-1.94
45,McDonald's,MCD,0.36,316.35,3.55,1.13
46,Thermo Fisher Scientific,TMO,0.35,587.44,-20.58,-3.39
47,KLA Corporation,KLAC,0.35,1668.82,41.62,2.56
48,Linde plc,LIN,0.34,451.51,0.01,0.00
49,T-Mobile US,TMUS,0.34,187.75,1.50,0.81
50,PepsiCo,PEP,0.33,149.69,1.19,0.80
51,Citigroup,C,0.32,113.95,-0.25,-0.22
52,Texas Instruments,TXN,0.32,219.08,2.91,1.35
53,Salesforce,CRM,0.32,211.76,-16.20,-7.11
54,Walt Disney Company The,DIS,0.31,110.53,0.97,0.89
55,GE Vernova,GEV,0.31,705.58,-6.01,-0.85
56,AppLovin Corporation,APP,0.30,557.52,15.16,2.80
57,Arista Networks,ANET,0.30,148.89,-1.26,-0.84
58,Amgen,AMGN,0.30,344.45,2.23,0.65
59,Boeing,BA,0.30,236.84,-4.75,-1.97
60,Abbott Laboratories,ABT,0.29,105.83,-0.22,-0.20
61,Amphenol,APH,0.29,150.11,4.15,2.85
62,Charles Schwab Corporation,SCHW,0.29,103.14,-0.33,-0.31
63,NextEra Energy,NEE,0.29,87.87,0.30,0.34
64,Intuitive Surgical,ISRG,0.29,503.30,-18.74,-3.59
65,AT&T,T,0.28,24.71,0.64,2.65
66,BlackRock,BLK,0.28,1120.11,-1.56,-0.14
67,Gilead Sciences,GILD,0.27,138.68,-1.04,-0.75
68,Uber,UBER,0.27,81.42,1.64,2.05
69,Verizon,VZ,0.27,39.88,0.48,1.21
70,Booking Holdings,BKNG,0.26,5117.37,32.15,0.63
71,TJX Companies,TJX,0.26,146.09,-1.69,-1.15
72,Qualcomm,QCOM,0.26,151.51,-1.19,-0.78
73,Accenture,ACN,0.25,259.01,-11.42,-4.22
74,S&P Global,SPGI,0.25,525.51,-2.61,-0.49
75,Danaher Corporation,DHR,0.25,219.36,-5.18,-2.31
76,Analog Devices,ADI,0.25,315.24,-2.39,-0.75
77,Lowe's,LOW,0.24,266.86,-2.56,-0.95
78,Pfizer,PFE,0.24,26.13,0.27,1.03
79,Lockheed Martin,LMT,0.23,628.53,31.26,5.23
80,Honeywell,HON,0.23,225.75,9.11,4.20
81,Deere & Company,DE,0.23,527.85,2.84,0.54
82,Intuit,INTU,0.22,495.09,-43.61,-8.10
83,Union Pacific Corporation,UNP,0.22,232.16,4.45,1.95
84,Newmont,NEM,0.22,125.84,-6.11,-4.63
85,Eaton Corporation,ETN,0.22,353.26,5.94,1.71
86,Capital One,COF,0.22,217.84,-0.57,-0.26
87,Boston Scientific,BSX,0.22,91.80,-1.99,-2.12
88,Stryker Corporation,SYK,0.22,353.24,-4.59,-1.28
89,ConocoPhillips,COP,0.21,104.78,3.39,3.34
90,Medtronic,MDT,0.21,100.38,-0.41,-0.40
91,Welltower,WELL,0.20,185.48,1.54,0.84
92,Palo Alto Networks,PANW,0.19,173.92,-9.82,-5.35
93,Vertex Pharmaceuticals,VRTX,0.19,474.88,-3.03,-0.63
94,Progressive Corporation,PGR,0.19,205.35,-7.39,-3.47
95,Prologis,PLD,0.19,129.43,2.30,1.81
96,ServiceNow,NOW,0.19,113.74,-15.88,-12.25
97,Parker Hannifin,PH,0.19,948.72,32.45,3.54
98,Chubb Limited,CB,0.19,303.41,-0.24,-0.08
99,Adobe Inc.,ADBE,0.19,288.78,-10.80,-3.61
100,Bristol Myers Squibb,BMY,0.18,55.02,0.40,0.73
