#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.72,453.64,0.70,0.15
2,Nvidia Corp,NVDA,6.63,135.63,0.29,0.21
3,Apple Inc.,AAPL,6.38,210.85,-1.48,-0.70
4,Amazon.com Inc,AMZN,3.97,205.05,-5.20,-2.47
5,"Meta Platforms, Inc. Class A",META,2.89,653.61,-5.75,-0.87
6,Broadcom Inc.,AVGO,2.18,233.66,1.54,0.66
7,"Tesla, Inc.",TSLA,1.95,343.68,-4.00,-1.15
8,Alphabet Inc. Class A,GOOGL,1.93,164.13,-1.24,-0.75
9,Berkshire Hathaway Class B,BRK.B,1.84,506.07,2.67,0.53
10,Alphabet Inc. Class C,GOOG,1.58,165.67,-1.14,-0.69
11,Jpmorgan Chase & Co.,JPM,1.49,267.33,1.69,0.64
12,Visa Inc.,V,1.23,361.62,5.16,1.45
13,Eli Lilly & Co.,LLY,1.13,733.16,17.60,2.46
14,Netflix Inc,NFLX,0.98,"1,179.69",28.70,2.49
15,Exxon Mobil Corporation,XOM,0.94,107.88,-0.60,-0.56
16,Mastercard Incorporated,MA,0.93,580.92,7.64,1.33
17,Costco Wholesale Corp,COST,0.88,"1,008.05",16.51,1.67
18,Walmart Inc.,WMT,0.84,95.80,-1.03,-1.07
19,Procter & Gamble Company,PG,0.74,161.58,3.56,2.25
20,"Home Depot, Inc.",HD,0.74,377.29,4.48,1.20
21,Johnson & Johnson,JNJ,0.70,148.81,2.45,1.67
22,Abbvie Inc.,ABBV,0.63,179.63,2.19,1.24
23,Bank of America Corporation,BAC,0.59,44.34,-0.40,-0.89
24,Unitedhealth Group Incorporated,UNH,0.57,266.78,-41.23,-13.39
25,"Salesforce, Inc.",CRM,0.56,289.90,-0.84,-0.29
26,Coca-Cola Company,KO,0.54,71.19,2.03,2.93
27,Palantir Technologies Inc. Class A,PLTR,0.53,129.04,-1.14,-0.87
28,Oracle Corp,ORCL,0.53,160.20,-2.75,-1.69
29,Philip Morris International Inc.,PM,0.51,168.19,4.16,2.53
30,Wells Fargo & Co.,WFC,0.50,75.72,-0.56,-0.74
31,"Cisco Systems, Inc.",CSCO,0.49,64.32,3.03,4.95
32,Ge Aerospace,GE,0.48,228.94,5.69,2.55
33,International Business Machines Corporation,IBM,0.48,265.99,8.17,3.17
34,Chevron Corporation,CVX,0.47,141.49,-0.18,-0.13
35,Abbott Laboratories,ABT,0.45,132.64,4.08,3.17
36,Mcdonald's Corporation,MCD,0.44,313.99,6.49,2.11
37,Linde Plc,LIN,0.42,452.32,6.35,1.42
38,"Servicenow, Inc.",NOW,0.42,"1,035.72",8.90,0.87
39,The Walt Disney Company,DIS,0.41,111.76,-1.18,-1.04
40,Intuitive Surgical Inc.,ISRG,0.40,561.51,-4.43,-0.78
41,Accenture Plc,ACN,0.40,323.31,2.90,0.91
42,Goldman Sachs Group Inc.,GS,0.38,617.48,5.88,0.96
43,Advanced Micro Devices,AMD,0.38,115.24,-2.48,-2.11
44,At&t Inc.,T,0.38,27.19,0.74,2.82
45,"Uber Technologies, Inc.",UBER,0.38,89.69,-0.72,-0.79
46,"Merck & Co., Inc.",MRK,0.37,74.42,0.95,1.29
47,Intuit Inc,INTU,0.37,663.34,10.51,1.61
48,Verizon Communications,VZ,0.36,43.24,0.88,2.09
49,"Pepsico, Inc.",PEP,0.35,130.46,2.01,1.56
50,Rtx Corporation,RTX,0.35,134.20,3.41,2.60
51,Adobe Inc.,ADBE,0.35,402.99,3.52,0.88
52,Booking Holdings Inc.,BKNG,0.35,"5,272.26",55.70,1.07
53,Texas Instruments Incorporated,TXN,0.34,188.34,1.00,0.54
54,Qualcomm Inc,QCOM,0.34,152.28,-0.70,-0.46
55,Caterpillar Inc.,CAT,0.33,349.37,-0.29,-0.08
56,American Express Company,AXP,0.33,300.47,0.37,0.12
57,Progressive Corporation,PGR,0.33,279.95,1.78,0.64
58,Morgan Stanley,MS,0.32,132.32,1.28,0.98
59,S&p Global Inc.,SPGI,0.32,518.50,6.56,1.28
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,404.88,-1.18,-0.29
61,Boeing Company,BA,0.31,206.36,1.63,0.80
62,Boston Scientific Corp.,BSX,0.30,104.72,1.77,1.72
63,The Charles Schwab Corporation,SCHW,0.30,87.88,0.72,0.83
64,"Nextra Energy, Inc.",NEE,0.30,74.18,1.99,2.76
65,"Tjx Companies, Inc.",TJX,0.29,132.63,1.38,1.05
66,Applied Materials Inc,AMAT,0.28,174.79,0.65,0.37
67,Citigroup Inc.,C,0.28,75.74,0.45,0.60
68,"Honeywell International, Inc.",HON,0.28,222.78,5.60,2.58
69,Amgen Inc,AMGN,0.28,269.15,6.87,2.62
70,"Blackrock, Inc.",BLK,0.28,982.21,15.15,1.57
71,Union Pacific Corp.,UNP,0.28,230.09,1.75,0.76
72,Stryker Corporation,SYK,0.26,391.02,4.70,1.22
73,Comcast Corp,CMCSA,0.26,35.15,0.59,1.69
74,"Eaton Corporation, Plcs",ETN,0.26,328.49,-0.60,-0.18
75,Lowe's Companies Inc.,LOW,0.26,231.33,2.82,1.24
76,"Palo Alto Networks, Inc.",PANW,0.25,193.14,2.24,1.17
77,Deere & Company,DE,0.25,512.03,14.52,2.92
78,Automatic Data Processing,ADP,0.25,314.31,4.89,1.58
79,Pfizer Inc.,PFE,0.25,22.47,0.45,2.02
80,Gilead Sciences Inc,GILD,0.24,99.79,1.41,1.44
81,Danaher Corporation,DHR,0.24,190.68,2.86,1.52
82,Ge Vernova Inc.,GEV,0.24,431.28,-1.56,-0.36
83,Conocophillips,COP,0.24,92.48,-0.09,-0.09
84,"T-Mobile Us, Inc.",TMUS,0.23,239.71,4.42,1.88
85,"Analog Devices, Inc.",ADI,0.23,227.07,0.25,0.11
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,225.62,3.11,1.40
87,Lam Research Corp,LRCX,0.22,84.68,-0.29,-0.34
88,Blackstone Inc.,BX,0.22,146.14,-2.28,-1.54
89,Vertex Pharmaceuticals Inc,VRTX,0.22,432.09,10.93,2.60
90,Medtronic Plc,MDT,0.22,85.53,1.28,1.52
91,"Fiserv, Inc.",FI,0.22,159.96,-29.90,-15.75
92,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,431.77,-4.17,-0.96
93,Kla Corporation,KLAC,0.21,805.61,0.61,0.08
94,"Micron Technology, Inc.",MU,0.21,95.11,-0.21,-0.22
95,Chubb Limited,CB,0.21,290.03,8.65,3.07
