#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.63,197.60,-4.54,-2.25
2,Microsoft Corp,MSFT,6.27,378.02,-7.71,-2.00
3,Nvidia Corp,NVDA,6.00,104.78,-7.42,-6.61
4,Amazon.com Inc,AMZN,3.70,177.75,-1.84,-1.03
5,"Meta Platforms, Inc. Class A",META,2.50,510.20,-11.32,-2.17
6,Berkshire Hathaway Class B,BRK.B,2.12,524.75,-3.42,-0.65
7,Alphabet Inc. Class A,GOOGL,1.99,155.18,-1.13,-0.72
8,Broadcom Inc.,AVGO,1.83,174.23,-4.72,-2.64
9,Alphabet Inc. Class C,GOOG,1.64,157.51,-1.17,-0.74
10,"Tesla, Inc.",TSLA,1.55,249.85,-4.26,-1.68
11,Jpmorgan Chase & Co.,JPM,1.42,232.46,-0.67,-0.29
12,Eli Lilly & Co.,LLY,1.30,742.13,-15.05,-1.99
13,Visa Inc.,V,1.26,335.94,0.13,0.04
14,Unitedhealth Group Incorporated,UNH,1.17,592.22,8.63,1.48
15,Exxon Mobil Corporation,XOM,0.98,104.88,1.78,1.72
16,Costco Wholesale Corp,COST,0.95,976.76,-0.16,-0.02
17,Mastercard Incorporated,MA,0.92,519.85,2.47,0.48
18,Netflix Inc,NFLX,0.91,975.93,-0.35,-0.04
19,Walmart Inc.,WMT,0.89,92.37,-1.60,-1.71
20,Procter & Gamble Company,PG,0.86,169.05,0.58,0.35
21,Johnson & Johnson,JNJ,0.81,154.56,0.94,0.61
22,"Home Depot, Inc.",HD,0.77,351.02,-3.09,-0.87
23,Abbvie Inc.,ABBV,0.68,173.18,-3.62,-2.05
24,Coca-Cola Company,KO,0.61,72.55,0.69,0.95
25,Bank of America Corporation,BAC,0.55,37.76,-0.23,-0.62
26,Philip Morris International Inc.,PM,0.54,161.22,1.13,0.71
27,"Salesforce, Inc.",CRM,0.53,255.50,0.57,0.22
28,"Cisco Systems, Inc.",CSCO,0.50,56.81,-0.39,-0.68
29,Chevron Corporation,CVX,0.49,136.96,2.42,1.80
30,Mcdonald's Corporation,MCD,0.49,312.60,0.12,0.04
31,International Business Machines Corporation,IBM,0.49,242.38,1.68,0.70
32,Abbott Laboratories,ABT,0.48,133.83,7.60,6.03
33,Oracle Corp,ORCL,0.47,131.75,-2.19,-1.63
34,Linde Plc,LIN,0.47,453.95,2.98,0.66
35,Wells Fargo & Co.,WFC,0.46,64.79,0.25,0.38
36,Palantir Technologies Inc. Class A,PLTR,0.44,93.81,-4.59,-4.66
37,Ge Aerospace,GE,0.44,184.81,-0.86,-0.46
38,"Merck & Co., Inc.",MRK,0.43,77.65,-0.74,-0.94
39,At&t Inc.,T,0.43,27.57,0.07,0.24
40,"Pepsico, Inc.",PEP,0.43,142.46,-0.38,-0.27
41,Verizon Communications,VZ,0.41,44.47,-0.01,-0.03
42,Accenture Plc,ACN,0.39,291.02,2.36,0.82
43,Intuitive Surgical Inc.,ISRG,0.38,490.30,2.03,0.42
44,Rtx Corporation,RTX,0.37,130.06,1.42,1.10
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,442.15,1.15,0.26
46,"Servicenow, Inc.",NOW,0.37,815.96,-0.54,-0.07
47,Intuit Inc,INTU,0.36,593.07,-1.01,-0.17
48,Progressive Corporation,PGR,0.35,281.61,5.50,1.99
49,Amgen Inc,AMGN,0.35,288.44,-6.87,-2.32
50,Goldman Sachs Group Inc.,GS,0.35,506.72,-1.17,-0.23
51,"Uber Technologies, Inc.",UBER,0.34,74.56,0.54,0.72
52,Advanced Micro Devices,AMD,0.34,89.41,-5.89,-6.18
53,The Walt Disney Company,DIS,0.34,83.40,-1.61,-1.90
54,Qualcomm Inc,QCOM,0.33,136.19,-2.41,-1.74
55,Booking Holdings Inc.,BKNG,0.33,"4,611.94",-0.50,-0.01
56,Adobe Inc.,ADBE,0.33,348.45,-1.93,-0.55
57,S&p Global Inc.,SPGI,0.32,469.99,-0.72,-0.15
58,"Tjx Companies, Inc.",TJX,0.32,128.08,-0.42,-0.33
59,American Express Company,AXP,0.31,257.51,-0.35,-0.13
60,Caterpillar Inc.,CAT,0.31,294.14,0.70,0.24
61,"Nextra Energy, Inc.",NEE,0.30,67.50,-0.16,-0.24
62,Boston Scientific Corp.,BSX,0.30,96.59,2.36,2.50
63,Texas Instruments Incorporated,TXN,0.30,148.12,-3.06,-2.02
64,Morgan Stanley,MS,0.30,109.29,-1.15,-1.04
65,Union Pacific Corp.,UNP,0.29,219.36,-0.72,-0.33
66,Gilead Sciences Inc,GILD,0.29,105.98,0.30,0.28
67,The Charles Schwab Corporation,SCHW,0.29,76.42,-0.77,-0.99
68,Comcast Corp,CMCSA,0.28,34.14,-0.26,-0.77
69,"Blackrock, Inc.",BLK,0.28,876.32,-12.12,-1.36
70,"Honeywell International, Inc.",HON,0.28,196.85,-1.96,-0.98
71,Vertex Pharmaceuticals Inc,VRTX,0.28,492.47,-8.02,-1.60
72,"T-Mobile Us, Inc.",TMUS,0.28,265.15,-1.56,-0.58
73,Pfizer Inc.,PFE,0.28,22.38,-0.07,-0.29
74,Lowe's Companies Inc.,LOW,0.27,218.45,-2.06,-0.93
75,Danaher Corporation,DHR,0.27,192.60,2.68,1.41
76,Automatic Data Processing,ADP,0.26,298.55,0.49,0.16
77,"Fiserv, Inc.",FI,0.26,213.51,0.68,0.32
