#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.98,166.80,-4.86,-2.83
2,Microsoft,MSFT,6.30,493.20,-14.77,-2.91
3,Apple Inc.,AAPL,6.12,239.98,0.20,0.08
4,Amazon,AMZN,4.26,232.37,-3.31,-1.41
5,Meta Platforms,META,3.26,754.19,5.54,0.74
6,Broadcom,AVGO,2.72,336.19,30.09,9.83
7,Alphabet Inc. Class A,GOOGL,2.52,234.55,2.25,0.97
8,Alphabet Inc. Class C,GOOG,2.36,234.75,2.09,0.90
9,"Tesla, Inc.",TSLA,1.93,348.53,10.00,2.95
10,Berkshire Hathaway,BRK.B,1.85,500.29,-6.62,-1.31
11,JPMorgan Chase,JPM,1.40,295.69,-8.13,-2.68
12,Walmart,WMT,1.38,100.38,-0.56,-0.55
13,Visa Inc.,V,1.14,342.54,-8.45,-2.41
14,Oracle Corporation,ORCL,1.13,233.70,10.69,4.80
15,Lilly Eli,LLY,1.12,728.16,-14.75,-1.99
16,Netflix,NFLX,0.91,"1,245.04",-12.44,-0.99
17,Mastercard,MA,0.91,583.50,-12.14,-2.04
18,ExxonMobil,XOM,0.80,109.18,-3.22,-2.87
19,Johnson & Johnson,JNJ,0.74,177.90,-0.86,-0.48
20,Costco,COST,0.73,963.84,7.94,0.83
21,Home Depot The,HD,0.72,418.63,6.94,1.69
22,AbbVie,ABBV,0.64,212.16,-0.84,-0.40
23,Procter & Gamble,PG,0.64,159.93,0.74,0.46
24,Bank of America,BAC,0.63,49.69,-0.93,-1.83
25,Palantir Technologies,PLTR,0.63,153.41,-2.73,-1.75
26,Chevron Corporation,CVX,0.53,153.69,-4.00,-2.54
27,GE Aerospace,GE,0.51,280.10,-2.17,-0.77
28,Coca-Cola Company The,KO,0.50,67.94,-0.31,-0.46
29,UnitedHealth Group,UNH,0.49,314.72,4.34,1.40
30,T-Mobile US,TMUS,0.49,252.75,0.63,0.25
31,Cisco,CSCO,0.46,66.94,-1.05,-1.55
32,Wells Fargo,WFC,0.44,79.18,-2.65,-3.24
33,Philip Morris International,PM,0.43,161.63,0.48,0.30
