#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,180.31,2.49,1.40
2,Apple Inc.,AAPL,6.22,257.70,0.24,0.09
3,Microsoft,MSFT,4.96,406.80,-2.16,-0.53
4,Amazon,AMZN,3.70,209.81,-3.40,-1.59
5,Alphabet Inc. Class A,GOOGL,3.10,301.22,2.70,0.90
6,Alphabet Inc. Class C,GOOG,2.89,300.92,2.62,0.88
7,Broadcom,AVGO,2.68,344.39,13.91,4.21
8,Meta Platforms,META,2.65,636.63,-8.23,-1.28
9,"Tesla, Inc.",TSLA,2.40,389.90,-6.83,-1.72
10,Berkshire Hathaway,BRK.B,1.75,492.81,-6.18,-1.24
11,Walmart,WMT,1.62,123.47,-0.33,-0.27
12,Lilly Eli,LLY,1.47,1000.88,10.55,1.06
13,JPMorgan Chase,JPM,1.26,284.56,-4.92,-1.70
14,ExxonMobil,XOM,1.04,151.60,0.39,0.26
15,Visa Inc.,V,0.99,313.32,-4.04,-1.27
16,Johnson & Johnson,JNJ,0.96,242.69,2.29,0.95
17,Mastercard,MA,0.75,512.68,-9.66,-1.85
18,Costco,COST,0.73,1002.66,4.56,0.46
19,Oracle Corporation,ORCL,0.71,149.55,-3.41,-2.23
20,Micron Technology,MU,0.70,379.56,9.26,2.50
21,Netflix,NFLX,0.68,97.76,-1.26,-1.27
22,AbbVie,ABBV,0.66,226.34,-3.77,-1.64
23,Chevron Corporation,CVX,0.62,190.34,0.40,0.21
24,Palantir Technologies,PLTR,0.61,154.18,-2.98,-1.90
25,Procter & Gamble,PG,0.59,155.19,1.56,1.02
26,Home Depot The,HD,0.57,347.61,-10.31,-2.88
27,Bank of America,BAC,0.56,47.24,-1.40,-2.88
28,Coca-Cola Company The,KO,0.55,77.41,0.37,0.48
29,GE Aerospace,GE,0.54,315.37,-7.74,-2.39
30,Advanced Micro Devices,AMD,0.53,197.08,4.65,2.41
31,Caterpillar Inc.,CAT,0.53,689.18,8.28,1.22
32,Cisco,CSCO,0.49,76.05,-2.59,-3.29
33,Merck & Co.,MRK,0.47,116.10,0.31,0.27
34,RTX Corporation,RTX,0.46,209.23,-0.53,-0.25
35,Philip Morris International,PM,0.44,170.72,0.74,0.44
36,Applied Materials,AMAT,0.43,329.24,4.50,1.38
37,UnitedHealth Group,UNH,0.42,283.22,-3.26,-1.14
38,Lam Research,LRCX,0.42,204.83,5.50,2.76
39,Morgan Stanley,MS,0.41,157.46,-2.81,-1.75
40,T-Mobile US,TMUS,0.40,219.72,-1.84,-0.83
41,Goldman Sachs,GS,0.40,812.52,-8.90,-1.08
