#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.44,141.36,3.98,2.90
2,Microsoft,MSFT,6.43,463.20,1.22,0.27
3,Apple Inc.,AAPL,5.66,203.11,1.41,0.70
4,Amazon,AMZN,4.08,205.70,-0.95,-0.46
5,Meta Platforms,META,3.14,668.90,-2.00,-0.30
6,Broadcom,AVGO,2.24,255.05,6.34,2.55
7,"Tesla, Inc.",TSLA,2.10,348.66,5.97,1.74
8,Berkshire Hathaway,BRK.B,2.00,497.63,-5.18,-1.03
9,Alphabet Inc. Class A,GOOGL,1.95,166.76,-2.27,-1.34
10,Alphabet Inc. Class C,GOOG,1.84,168.25,-2.12,-1.25
11,Walmart,WMT,1.49,99.77,-0.00,-0.00
12,JPMorgan Chase,JPM,1.38,265.98,1.32,0.50
13,Visa Inc.,V,1.31,365.31,-0.01,-0.00
14,Lilly Eli,LLY,1.26,753.76,6.64,0.89
15,Mastercard,MA,0.99,581.25,0.03,0.01
16,Netflix,NFLX,0.97,"1,219.06",0.08,0.01
17,Oracle Corporation,ORCL,0.88,168.79,2.22,1.33
18,Costco,COST,0.87,"1,054.09",-2.76,-0.26
19,ExxonMobil,XOM,0.84,103.88,0.83,0.81
20,Procter & Gamble,PG,0.73,166.82,-0.96,-0.57
21,Johnson & Johnson,JNJ,0.69,154.70,-0.70,-0.45
22,Home Depot The,HD,0.69,372.71,4.75,1.29
23,Bank of America,BAC,0.63,44.63,0.55,1.24
24,AbbVie,ABBV,0.62,187.68,0.69,0.37
25,Palantir Technologies,PLTR,0.59,134.74,2.70,2.04
26,Coca-Cola Company The,KO,0.57,71.20,-0.81,-1.12
27,Philip Morris International,PM,0.53,182.59,-0.16,-0.09
28,T-Mobile US,TMUS,0.52,243.66,0.60,0.25
29,UnitedHealth Group,UNH,0.51,301.28,-3.44,-1.13
30,GE Aerospace,GE,0.49,248.08,0.60,0.24
31,Cisco,CSCO,0.47,64.23,0.37,0.59
32,Salesforce,CRM,0.47,263.54,1.92,0.73
33,IBM,IBM,0.46,265.36,1.46,0.55
34,Wells Fargo,WFC,0.46,75.58,0.86,1.15
35,Chevron Corporation,CVX,0.45,139.87,2.03,1.47
36,Abbott Laboratories,ABT,0.43,133.34,-0.23,-0.17
37,McDonald's,MCD,0.42,313.05,0.37,0.12
38,Linde plc,LIN,0.41,470.63,6.06,1.30
39,Intuit,INTU,0.40,760.26,-4.73,-0.62
40,ServiceNow,NOW,0.39,"1,009.63",-2.49,-0.25
41,American Express,AXP,0.39,297.30,1.97,0.67
42,Morgan Stanley,MS,0.39,128.58,0.18,0.14
43,Walt Disney Company The,DIS,0.38,113.65,0.70,0.62
44,AT&T,T,0.37,27.90,-0.04,-0.13
45,Intuitive Surgical,ISRG,0.37,550.44,-2.85,-0.52
46,Accenture,ACN,0.37,312.72,-1.75,-0.56
47,Merck & Co.,MRK,0.36,76.93,0.68,0.89
48,Advanced Micro Devices,AMD,0.35,116.43,1.80,1.57
49,Goldman Sachs,GS,0.35,603.25,4.53,0.76
50,Verizon,VZ,0.34,43.76,-0.34,-0.78
51,RTX Corporation,RTX,0.34,137.44,-0.02,-0.01
52,PepsiCo,PEP,0.34,131.62,0.71,0.54
53,Booking Holdings,BKNG,0.33,"5,479.11",-59.80,-1.08
54,Adobe Inc.,ADBE,0.33,411.50,8.10,2.01
55,Uber,UBER,0.32,82.67,-0.97,-1.16
56,Texas Instruments,TXN,0.32,187.65,3.44,1.86
57,Progressive Corporation,PGR,0.31,286.82,-1.93,-0.67
58,Caterpillar Inc.,CAT,0.31,349.10,4.43,1.29
59,Qualcomm,QCOM,0.30,148.65,2.02,1.38
60,Boeing,BA,0.30,213.68,2.21,1.05
61,Charles Schwab Corporation,SCHW,0.30,87.79,-0.32,-0.36
62,S&P Global,SPGI,0.29,511.87,-1.72,-0.34
63,Amgen,AMGN,0.29,290.53,2.06,0.71
64,Boston Scientific,BSX,0.28,102.93,-1.24,-1.19
65,BlackRock,BLK,0.28,982.23,4.15,0.42
66,Thermo Fisher Scientific,TMO,0.28,400.42,3.94,1.00
67,Honeywell,HON,0.27,226.58,1.06,0.47
68,Stryker Corporation,SYK,0.27,380.71,-0.15,-0.04
69,NextEra Energy,NEE,0.27,70.64,0.49,0.69
70,TJX Companies,TJX,0.27,127.94,-0.49,-0.38
71,Citigroup,C,0.27,76.44,0.64,0.84
72,Deere & Company,DE,0.26,513.24,5.40,1.06
73,Danaher Corporation,DHR,0.26,192.05,2.82,1.49
74,Gilead Sciences,GILD,0.25,109.24,0.33,0.30
75,GE Vernova,GEV,0.25,492.54,7.38,1.52
76,Pfizer,PFE,0.25,23.41,-0.05,-0.23
77,Automatic Data Processing,ADP,0.25,326.16,0.36,0.11
78,Union Pacific Corporation,UNP,0.25,221.38,2.49,1.14
79,Palo Alto Networks,PANW,0.24,196.75,1.89,0.97
80,Applied Materials,AMAT,0.24,161.03,3.76,2.39
81,Comcast,CMCSA,0.24,34.59,0.26,0.74
82,Lowe's,LOW,0.24,228.61,3.09,1.37
83,Eaton Corporation,ETN,0.24,325.45,6.59,2.07
84,Capital One,COF,0.23,195.15,3.69,1.93
85,CrowdStrike,CRWD,0.23,491.09,11.92,2.49
86,Arista Networks,ANET,0.22,94.47,4.69,5.23
87,Chubb Limited,CB,0.22,295.87,-4.06,-1.36
88,Marsh McLennan,MMC,0.22,234.94,0.18,0.07
