#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.39,242.11,-4.93,-1.99
2,Nvidia Corp,NVDA,6.14,132.05,5.42,4.28
3,Microsoft Corp,MSFT,5.85,402.91,5.01,1.26
4,Amazon.com Inc,AMZN,3.94,217.59,4.79,2.25
5,"Meta Platforms, Inc. Class A",META,2.84,678.77,21.27,3.24
6,Alphabet Inc. Class A,GOOGL,2.03,175.46,0.04,0.02
7,Broadcom Inc.,AVGO,1.87,210.74,8.20,4.05
8,Berkshire Hathaway Class B,BRK.B,1.81,499.28,-0.55,-0.11
9,"Tesla, Inc.",TSLA,1.67,297.95,-4.85,-1.60
10,Alphabet Inc. Class C,GOOG,1.67,177.35,-0.02,-0.01
11,Jpmorgan Chase & Co.,JPM,1.43,260.58,3.18,1.23
12,Eli Lilly & Co.,LLY,1.41,911.50,9.70,1.08
13,Visa Inc.,V,1.20,351.26,-0.83,-0.23
14,Exxon Mobil Corporation,XOM,0.95,108.97,-0.76,-0.70
15,Costco Wholesale Corp,COST,0.93,"1,051.76",-3.90,-0.37
16,Mastercard Incorporated,MA,0.91,565.03,1.00,0.18
17,Unitedhealth Group Incorporated,UNH,0.86,467.41,-2.97,-0.63
18,Walmart Inc.,WMT,0.84,97.90,0.21,0.21
19,Netflix Inc,NFLX,0.83,996.25,19.01,1.94
20,Procter & Gamble Company,PG,0.80,171.62,-1.03,-0.60
21,Johnson & Johnson,JNJ,0.79,163.41,-2.68,-1.61
22,"Home Depot, Inc.",HD,0.77,398.05,4.76,1.21
23,Abbvie Inc.,ABBV,0.71,203.08,-1.06,-0.52
24,Bank of America Corporation,BAC,0.58,44.46,0.52,1.18
25,"Salesforce, Inc.",CRM,0.58,311.53,5.65,1.85
26,Coca-Cola Company,KO,0.55,70.69,-0.80,-1.12
27,Oracle Corp,ORCL,0.54,172.54,4.00,2.38
28,Chevron Corporation,CVX,0.52,156.19,-0.23,-0.15
29,"Cisco Systems, Inc.",CSCO,0.51,64.65,0.38,0.58
