#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.97,158.52,3.50,2.26
2,Microsoft,MSFT,6.68,498.83,1.38,0.28
3,Apple Inc.,AAPL,5.43,201.79,0.79,0.39
4,Amazon,AMZN,4.20,219.70,2.58,1.19
5,Meta Platforms,META,3.31,730.24,4.15,0.57
6,Broadcom,AVGO,2.30,271.55,1.38,0.51
7,Alphabet Inc. Class C,GOOG,1.91,174.83,0.40,0.23
8,Alphabet Inc. Class A,GOOGL,1.90,173.87,0.33,0.19
9,Berkshire Hathaway,BRK.B,1.90,487.93,2.88,0.59
10,"Tesla, Inc.",TSLA,1.88,324.67,-1.11,-0.34
11,JPMorgan Chase,JPM,1.44,287.06,-1.69,-0.59
12,Walmart,WMT,1.40,97.34,1.31,1.37
13,Lilly Eli,LLY,1.27,784.94,-10.18,-1.28
14,Visa Inc.,V,1.23,350.45,4.42,1.28
15,Oracle Corporation,ORCL,1.09,214.44,1.62,0.76
16,Netflix,NFLX,1.02,"1,328.20",21.53,1.65
17,Mastercard,MA,0.91,554.21,8.40,1.54
18,ExxonMobil,XOM,0.85,108.81,-1.18,-1.07
19,Costco,COST,0.79,988.71,5.80,0.59
20,Procter & Gamble,PG,0.67,159.06,0.43,0.27
21,Johnson & Johnson,JNJ,0.66,152.75,0.74,0.49
22,Home Depot The,HD,0.66,367.14,3.63,1.00
23,Bank of America,BAC,0.64,47.42,-0.05,-0.09
24,AbbVie,ABBV,0.59,186.76,-0.03,-0.01
25,Palantir Technologies,PLTR,0.59,137.91,-6.34,-4.39
26,Coca-Cola Company The,KO,0.54,70.16,0.69,1.00
27,Philip Morris International,PM,0.50,179.87,-0.79,-0.44
28,UnitedHealth Group,UNH,0.50,308.32,5.70,1.88
29,GE Aerospace,GE,0.50,257.73,6.73,2.68
30,Cisco,CSCO,0.49,69.02,0.06,0.09
31,IBM,IBM,0.49,292.33,0.40,0.14
32,T-Mobile US,TMUS,0.48,234.34,2.92,1.26
33,Salesforce,CRM,0.47,272.62,1.88,0.69
34,Wells Fargo,WFC,0.47,79.80,-0.16,-0.20
35,Chevron Corporation,CVX,0.45,142.98,-1.46,-1.01
36,Advanced Micro Devices,AMD,0.42,144.26,0.58,0.41
37,Abbott Laboratories,ABT,0.42,134.12,0.45,0.34
38,Morgan Stanley,MS,0.41,141.29,1.54,1.10
39,American Express,AXP,0.40,318.81,7.39,2.37
40,Walt Disney Company The,DIS,0.40,122.76,1.30,1.07
41,Intuit,INTU,0.40,786.31,13.45,1.74
42,Linde plc,LIN,0.39,464.00,-0.46,-0.10
43,ServiceNow,NOW,0.38,"1,026.50",15.06,1.49
44,Goldman Sachs,GS,0.38,692.09,4.93,0.72
45,McDonald's,MCD,0.37,289.55,3.92,1.37
46,AT&T,T,0.36,28.06,0.05,0.20
47,Merck & Co.,MRK,0.36,78.79,-0.04,-0.05
48,Intuitive Surgical,ISRG,0.35,541.45,7.26,1.36
49,RTX Corporation,RTX,0.35,143.89,1.22,0.86
50,Uber,UBER,0.34,90.36,-2.76,-2.96
51,Texas Instruments,TXN,0.34,207.16,0.85,0.41
52,Booking Holdings,BKNG,0.33,"5,703.27",107.27,1.92
53,Accenture,ACN,0.33,295.32,-0.76,-0.26
54,Caterpillar Inc.,CAT,0.33,386.47,4.58,1.20
55,PepsiCo,PEP,0.32,130.46,2.24,1.75
56,Verizon,VZ,0.32,42.25,0.14,0.34
57,Qualcomm,QCOM,0.32,159.71,1.52,0.96
58,Adobe Inc.,ADBE,0.30,389.70,4.75,1.23
59,Charles Schwab Corporation,SCHW,0.30,90.44,1.00,1.11
60,BlackRock,BLK,0.29,"1,039.20",8.40,0.82
61,S&P Global,SPGI,0.29,518.59,3.57,0.69
62,Boeing,BA,0.29,210.30,7.72,3.81
63,Boston Scientific,BSX,0.28,106.64,2.06,1.97
64,Citigroup,C,0.28,84.45,0.07,0.09
65,Thermo Fisher Scientific,TMO,0.28,412.45,0.33,0.08
66,Progressive Corporation,PGR,0.28,263.42,1.80,0.69
67,Amgen,AMGN,0.27,280.81,1.69,0.61
68,Stryker Corporation,SYK,0.27,395.06,4.66,1.19
69,Applied Materials,AMAT,0.27,184.74,1.22,0.66
70,Honeywell,HON,0.26,227.36,0.98,0.43
71,NextEra Energy,NEE,0.26,70.99,0.00,0.01
72,GE Vernova,GEV,0.26,527.78,20.97,4.14
73,Danaher Corporation,DHR,0.26,200.56,-0.90,-0.45
74,Micron Technology,MU,0.25,125.42,-0.58,-0.46
75,Eaton Corporation,ETN,0.25,355.71,7.57,2.17
76,Deere & Company,DE,0.25,513.74,5.21,1.02
77,Pfizer,PFE,0.25,24.33,0.09,0.35
78,Union Pacific Corporation,UNP,0.25,230.64,1.25,0.54
79,TJX Companies,TJX,0.25,123.21,1.07,0.87
80,Gilead Sciences,GILD,0.25,110.30,2.68,2.49
81,Capital One,COF,0.24,211.97,1.46,0.69
82,Palo Alto Networks,PANW,0.24,201.34,-1.00,-0.50
83,Comcast,CMCSA,0.24,35.41,0.20,0.55
84,CrowdStrike,CRWD,0.23,504.86,-0.36,-0.07
85,Arista Networks,ANET,0.23,100.02,-1.57,-1.54
86,Lam Research,LRCX,0.23,97.98,1.14,1.18
87,Lowe's,LOW,0.23,223.49,2.26,1.02
88,Automatic Data Processing,ADP,0.22,304.73,1.75,0.58
89,KKR,KKR,0.22,134.62,2.68,2.03
90,KLA Corporation,KLAC,0.22,904.43,1.49,0.16
91,Amphenol,APH,0.21,97.97,0.99,1.02
92,Analog Devices,ADI,0.21,237.68,0.38,0.16
93,Blackstone Inc.,BX,0.21,151.44,3.26,2.20
94,Chubb Limited,CB,0.21,284.63,1.06,0.37
95,Vertex Pharmaceuticals,VRTX,0.21,443.85,0.45,0.10
96,ConocoPhillips,COP,0.21,90.21,-0.68,-0.75
97,Medtronic,MDT,0.20,86.04,-0.14,-0.17
98,"Nike, Inc.",NKE,0.19,72.91,10.37,16.59
99,Marsh McLennan,MMC,0.19,218.33,2.30,1.07
100,Lockheed Martin,LMT,0.19,456.72,-1.18,-0.26
101,Starbucks,SBUX,0.19,92.04,0.19,0.21
102,Intercontinental Exchange,ICE,0.19,182.02,1.22,0.68
103,American Tower,AMT,0.18,219.14,1.61,0.74
104,DoorDash,DASH,0.18,240.77,1.13,0.47
105,Constellation Energy,CEG,0.18,322.98,0.47,0.15
106,Welltower,WELL,0.18,152.98,-0.50,-0.33
107,Southern Company,SO,0.18,90.80,0.45,0.50
108,Intel,INTC,0.18,22.85,0.34,1.53
109,Prologis,PLD,0.18,106.95,2.56,2.45
110,Altria,MO,0.18,58.32,-0.48,-0.81
111,CME Group,CME,0.18,272.30,-0.53,-0.19
112,Trane Technologies,TT,0.17,434.80,5.61,1.31
113,Fiserv,FI,0.17,172.82,1.46,0.85
114,Bristol Myers Squibb,BMY,0.17,46.81,0.16,0.33
115,HCA Healthcare,HCA,0.17,382.84,5.18,1.37
116,Waste Management,WM,0.17,228.45,1.73,0.76
117,McKesson Corporation,MCK,0.16,728.27,6.27,0.87
118,Duke Energy,DUK,0.16,116.87,0.62,0.53
119,Coinbase Global,COIN,0.16,353.35,-21.72,-5.79
120,Parker Hannifin,PH,0.16,702.18,10.47,1.51
121,Cintas,CTAS,0.16,221.95,1.50,0.68
122,Cigna,CI,0.16,331.26,1.26,0.38
123,Moody's Corporation,MCO,0.16,491.05,9.51,1.97
124,Mondelez International,MDLZ,0.16,67.46,-0.29,-0.43
125,Sherwin-Williams,SHW,0.16,347.50,5.63,1.65
126,CVS Health,CVS,0.16,68.56,0.42,0.61
127,United Parcel Service,UPS,0.15,101.31,0.71,0.71
128,Elevance Health,ELV,0.15,378.56,5.38,1.44
129,Cadence Design Systems,CDNS,0.15,312.13,8.44,2.78
130,Dell Technologies,DELL,0.15,124.24,-1.74,-1.38
131,TransDigm Group,TDG,0.15,"1,486.59",14.73,1.00
132,Royal Caribbean Group,RCL,0.15,303.85,7.96,2.69
133,Airbnb,ABNB,0.15,133.40,-0.32,-0.24
134,Apollo Global Management,APO,0.15,143.27,3.92,2.81
135,3M,MMM,0.15,152.14,1.38,0.91
136,Arthur J. Gallagher & Co.,AJG,0.15,319.21,0.81,0.26
137,Fortinet,FTNT,0.14,104.28,0.42,0.41
138,Synopsys,SNPS,0.14,512.04,16.34,3.30
139,General Dynamics,GD,0.14,289.68,-1.71,-0.59
140,Equinix,EQIX,0.14,785.93,40.40,5.42
141,Williams Companies,WMB,0.14,62.91,0.04,0.06
142,Aon,AON,0.14,355.29,1.74,0.49
143,Republic Services,RSG,0.14,245.05,0.33,0.13
144,O'Reilly Auto Parts,ORLY,0.14,88.77,0.54,0.61
145,Ecolab,ECL,0.14,265.60,2.35,0.89
146,Emerson Electric,EMR,0.14,133.39,0.66,0.50
147,Marriott International,MAR,0.13,273.22,3.60,1.34
148,Howmet Aerospace,HWM,0.13,183.26,6.41,3.62
149,PNC Financial Services,PNC,0.13,186.91,1.40,0.76
150,Chipotle Mexican Grill,CMG,0.13,54.72,0.45,0.83
151,Illinois Tool Works,ITW,0.13,248.81,2.06,0.83
152,Colgate-Palmolive,CL,0.13,88.43,0.64,0.73
153,U.S. Bancorp,USB,0.13,45.92,0.30,0.65
154,PayPal,PYPL,0.13,73.25,0.08,0.10
155,Northrop Grumman,NOC,0.13,493.00,-0.66,-0.13
156,Zoetis,ZTS,0.13,156.78,0.99,0.63
157,Motorola Solutions,MSI,0.13,417.10,1.83,0.44
158,Johnson Controls,JCI,0.12,105.38,0.94,0.90
159,Vistra Corp.,VST,0.12,196.77,6.37,3.35
160,Autodesk,ADSK,0.12,309.47,4.54,1.49
161,EOG Resources,EOG,0.12,120.37,-0.76,-0.62
162,BNY Mellon,BK,0.12,91.31,1.27,1.41
163,Kinder Morgan,KMI,0.12,29.05,0.16,0.56
164,"Workday, Inc.",WDAY,0.11,238.80,1.58,0.67
165,Carrier Global,CARR,0.11,73.90,1.31,1.81
166,Freeport-McMoRan,FCX,0.11,44.01,-0.45,-1.01
167,Axon Enterprise,AXON,0.11,811.35,7.40,0.92
168,Newmont,NEM,0.11,56.75,-2.44,-4.13
169,Air Products,APD,0.11,283.01,0.01,0.00
170,Hilton Worldwide,HLT,0.11,262.72,5.23,2.03
