#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,181.91,2.32,1.29
2,Apple Inc.,AAPL,6.65,279.04,-5.11,-1.80
3,Microsoft,MSFT,5.76,480.19,2.46,0.51
4,Amazon,AMZN,3.95,229.12,-3.26,-1.40
5,Alphabet Inc. Class A,GOOGL,3.24,320.76,1.13,0.35
6,Alphabet Inc. Class C,GOOG,3.02,321.59,0.97,0.30
7,Broadcom,AVGO,2.96,388.17,7.56,1.99
8,Meta Platforms,META,2.74,672.80,33.19,5.19
9,"Tesla, Inc.",TSLA,2.44,454.05,7.31,1.64
10,Berkshire Hathaway,BRK.B,1.75,503.26,-0.34,-0.07
11,Walmart,WMT,1.49,115.72,1.31,1.15
12,Lilly Eli,LLY,1.46,"1,009.75",-23.81,-2.30
13,JPMorgan Chase,JPM,1.39,316.18,4.05,1.30
14,Visa Inc.,V,1.04,333.05,3.44,1.04
15,Oracle Corporation,ORCL,0.99,214.72,6.99,3.36
16,ExxonMobil,XOM,0.80,117.82,0.02,0.02
17,Mastercard,MA,0.79,547.03,-6.70,-1.21
18,Johnson & Johnson,JNJ,0.79,201.95,-3.38,-1.65
19,Palantir Technologies,PLTR,0.69,179.90,3.82,2.17
20,Netflix,NFLX,0.68,99.61,-4.35,-4.18
21,AbbVie,ABBV,0.64,225.43,-4.81,-2.09
22,Costco,COST,0.64,897.67,-24.60,-2.67
23,Bank of America,BAC,0.64,54.17,0.08,0.14
24,Advanced Micro Devices,AMD,0.57,218.12,0.52,0.24
25,Home Depot The,HD,0.57,353.08,-4.83,-1.35
26,Procter & Gamble,PG,0.54,144.04,-2.67,-1.82
27,Cisco,CSCO,0.50,77.79,0.04,0.06
28,Chevron Corporation,CVX,0.49,151.21,-0.38,-0.25
29,Coca-Cola Company The,KO,0.49,70.04,-0.78,-1.09
30,UnitedHealth Group,UNH,0.48,330.30,-9.41,-2.77
31,GE Aerospace,GE,0.48,282.36,-6.13,-2.12
32,IBM,IBM,0.46,307.53,4.90,1.62
33,Wells Fargo,WFC,0.46,90.18,0.83,0.93
34,Morgan Stanley,MS,0.45,176.63,2.91,1.67
35,Caterpillar Inc.,CAT,0.45,599.70,8.21,1.39
36,Micron Technology,MU,0.43,237.07,2.91,1.24
37,American Express,AXP,0.41,371.81,3.68,1.00
38,Goldman Sachs,GS,0.41,852.68,16.11,1.93
39,Merck & Co.,MRK,0.40,99.72,-2.55,-2.49
40,Salesforce,CRM,0.40,259.97,21.25,8.90
41,T-Mobile US,TMUS,0.38,210.72,2.21,1.06
42,AppLovin Corporation,APP,0.37,683.16,20.95,3.16
43,Philip Morris International,PM,0.37,148.05,-3.67,-2.42
44,RTX Corporation,RTX,0.37,169.12,0.67,0.40
45,McDonald's,MCD,0.36,310.35,2.64,0.86
46,Abbott Laboratories,ABT,0.35,125.06,-0.23,-0.19
47,Thermo Fisher Scientific,TMO,0.35,570.21,-10.24,-1.76
48,Applied Materials,AMAT,0.34,267.90,-0.74,-0.27
49,Intuitive Surgical,ISRG,0.33,572.51,2.80,0.49
50,Intel,INTC,0.32,42.12,-1.64,-3.74
51,Lam Research,LRCX,0.32,159.64,-0.11,-0.07
52,PepsiCo,PEP,0.32,144.95,-3.11,-2.10
53,Citigroup,C,0.31,108.48,1.76,1.65
54,Uber,UBER,0.31,91.93,1.24,1.37
55,Walt Disney Company The,DIS,0.30,105.39,-0.35,-0.33
56,Qualcomm,QCOM,0.30,175.54,0.47,0.27
57,Linde plc,LIN,0.30,401.27,-7.88,-1.93
58,Intuit,INTU,0.30,668.48,20.80,3.21
59,AT&T,T,0.29,25.45,0.13,0.49
60,Amgen,AMGN,0.29,330.61,-14.81,-4.29
61,ServiceNow,NOW,0.29,851.95,19.05,2.29
62,Verizon,VZ,0.29,41.89,1.22,2.99
63,NextEra Energy,NEE,0.28,83.47,-1.48,-1.75
64,GE Vernova,GEV,0.27,624.57,22.60,3.75
65,Charles Schwab Corporation,SCHW,0.27,95.08,1.09,1.16
66,TJX Companies,TJX,0.27,151.89,1.83,1.22
67,Amphenol,APH,0.27,137.55,-1.10,-0.79
68,Texas Instruments,TXN,0.27,183.90,1.30,0.71
69,BlackRock,BLK,0.27,"1,070.39",-9.48,-0.88
70,Accenture,ACN,0.27,267.49,-5.37,-1.97
71,Booking Holdings,BKNG,0.27,"5,145.96",98.74,1.96
72,Arista Networks,ANET,0.26,128.03,0.23,0.18
73,KLA Corporation,KLAC,0.26,"1,224.01",12.26,1.01
74,Danaher Corporation,DHR,0.26,225.16,-3.30,-1.44
75,Boeing,BA,0.25,201.83,-0.72,-0.35
76,S&P Global,SPGI,0.24,499.73,-0.15,-0.03
77,Gilead Sciences,GILD,0.24,120.97,-4.03,-3.22
78,Capital One,COF,0.24,231.56,4.32,1.90
79,Pfizer,PFE,0.24,25.88,0.31,1.23
80,Adobe Inc.,ADBE,0.23,345.35,18.57,5.68
81,Boston Scientific,BSX,0.23,97.52,-1.05,-1.07
82,Union Pacific Corporation,UNP,0.23,236.39,1.16,0.49
83,Welltower,WELL,0.23,203.90,1.98,0.98
84,Stryker Corporation,SYK,0.22,364.55,-1.40,-0.38
85,Lowe's,LOW,0.22,248.00,1.06,0.43
86,Analog Devices,ADI,0.22,281.98,3.74,1.34
87,Palo Alto Networks,PANW,0.22,197.33,3.70,1.91
88,Eaton Corporation,ETN,0.21,337.46,1.89,0.56
89,Progressive Corporation,PGR,0.21,223.08,-4.10,-1.80
90,Medtronic,MDT,0.21,102.02,0.05,0.05
91,CrowdStrike,CRWD,0.21,517.90,-6.27,-1.20
92,Deere & Company,DE,0.21,480.47,-1.35,-0.28
93,Honeywell,HON,0.20,191.07,-2.40,-1.24
94,Prologis,PLD,0.19,128.03,-1.16,-0.90
95,"Robinhood Markets, Inc.",HOOD,0.19,131.65,-1.99,-1.49
96,Blackstone Inc.,BX,0.19,152.01,0.48,0.32
97,ConocoPhillips,COP,0.19,94.25,2.44,2.66
98,KKR,KKR,0.19,129.88,3.40,2.69
99,Vertex Pharmaceuticals,VRTX,0.19,455.50,-7.63,-1.65
100,Chubb Limited,CB,0.19,292.40,-2.66,-0.90
101,Constellation Energy,CEG,0.18,360.94,-0.32,-0.09
102,Parker Hannifin,PH,0.18,876.62,7.42,0.85
103,HCA Healthcare,HCA,0.18,484.44,-2.33,-0.48
104,Bristol Myers Squibb,BMY,0.17,52.29,1.32,2.60
105,Automatic Data Processing,ADP,0.17,261.04,0.82,0.32
106,Lockheed Martin,LMT,0.17,447.72,0.92,0.21
107,Comcast,CMCSA,0.16,27.53,0.09,0.35
108,McKesson Corporation,MCK,0.16,807.29,1.92,0.24
109,Newmont,NEM,0.16,90.54,0.89,1.00
110,Altria,MO,0.16,58.19,-0.22,-0.39
111,CME Group,CME,0.16,270.63,-3.71,-1.35
112,"Nike, Inc.",NKE,0.16,65.85,0.20,0.30
113,Starbucks,SBUX,0.16,85.42,-1.69,-1.94
