#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,176.35,0.60,0.34
2,Apple Inc.,AAPL,6.24,253.95,-1.68,-0.66
3,Microsoft,MSFT,4.60,369.97,0.60,0.16
4,Amazon,AMZN,3.79,211.16,0.59,0.28
5,Alphabet Inc. Class A,GOOGL,3.11,297.59,0.20,0.07
6,Alphabet Inc. Class C,GOOG,2.89,295.32,0.43,0.14
7,Broadcom,AVGO,2.48,313.54,0.05,0.01
8,Meta Platforms,META,2.44,575.90,-3.33,-0.57
9,"Tesla, Inc.",TSLA,2.31,367.75,-13.51,-3.54
10,Berkshire Hathaway,BRK.B,1.73,478.43,-0.07,-0.01
11,Walmart,WMT,1.67,125.15,0.41,0.33
12,Lilly Eli,LLY,1.42,948.21,-6.31,-0.66
13,JPMorgan Chase,JPM,1.33,294.38,-1.00,-0.34
14,ExxonMobil,XOM,1.12,160.70,-0.08,-0.05
15,Johnson & Johnson,JNJ,1.00,247.04,2.92,1.20
16,Visa Inc.,V,0.97,300.68,2.17,0.73
17,Costco,COST,0.75,1007.38,10.82,1.09
18,Mastercard,MA,0.74,494.79,3.14,0.64
19,Oracle Corporation,ORCL,0.70,145.52,0.29,0.20
20,Netflix,NFLX,0.69,97.57,2.02,2.11
21,Micron Technology,MU,0.69,363.96,-3.89,-1.06
22,Chevron Corporation,CVX,0.66,200.07,2.66,1.35
23,AbbVie,ABBV,0.63,213.65,-1.33,-0.62
24,Palantir Technologies,PLTR,0.59,147.35,0.86,0.59
25,Bank of America,BAC,0.59,49.11,-0.16,-0.33
26,Advanced Micro Devices,AMD,0.58,212.76,2.55,1.21
27,Caterpillar Inc.,CAT,0.57,731.07,0.75,0.10
28,Procter & Gamble,PG,0.56,143.41,-0.68,-0.47
29,Coca-Cola Company The,KO,0.55,76.89,0.81,1.06
30,Home Depot The,HD,0.54,323.31,-6.25,-1.90
31,Cisco,CSCO,0.52,78.74,0.81,1.04
32,GE Aerospace,GE,0.50,288.71,-3.97,-1.36
33,Merck & Co.,MRK,0.50,121.21,0.37,0.31
34,Applied Materials,AMAT,0.47,353.27,-0.53,-0.15
35,Lam Research,LRCX,0.46,221.21,-0.80,-0.36
36,RTX Corporation,RTX,0.44,196.99,2.27,1.16
37,Morgan Stanley,MS,0.44,165.71,-0.46,-0.28
38,Goldman Sachs,GS,0.43,862.39,2.18,0.25
39,UnitedHealth Group,UNH,0.42,276.97,2.99,1.09
40,Intel,INTC,0.42,49.96,1.93,4.02
41,Philip Morris International,PM,0.41,158.91,1.58,1.01
42,Wells Fargo,WFC,0.41,80.28,-0.29,-0.36
43,GE Vernova,GEV,0.41,911.08,16.30,1.82
