#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.57,193.34,1.85,0.96
2,Microsoft,MSFT,6.54,547.17,15.65,2.94
3,Apple Inc.,AAPL,6.41,268.70,-0.11,-0.04
4,Amazon,AMZN,3.90,227.38,0.41,0.18
5,Meta Platforms,META,3.04,752.74,1.92,0.26
6,Broadcom,AVGO,2.78,366.54,4.49,1.24
7,Alphabet Inc. Class A,GOOGL,2.70,268.13,-1.14,-0.43
8,Alphabet Inc. Class C,GOOG,2.53,268.84,-1.09,-0.40
9,"Tesla, Inc.",TSLA,2.47,462.03,9.61,2.13
10,Berkshire Hathaway,BRK.B,1.68,483.56,-4.51,-0.92
11,JPMorgan Chase,JPM,1.34,307.06,2.91,0.96
12,Walmart,WMT,1.33,103.97,-0.50,-0.47
13,Oracle Corporation,ORCL,1.29,281.92,0.52,0.18
14,Lilly Eli,LLY,1.18,819.29,-7.12,-0.86
15,Visa Inc.,V,1.08,347.22,-0.60,-0.17
16,Mastercard,MA,0.83,569.05,-3.31,-0.58
17,ExxonMobil,XOM,0.79,115.55,-0.39,-0.34
18,Netflix,NFLX,0.76,"1,113.87",19.31,1.76
19,Johnson & Johnson,JNJ,0.73,187.86,-2.45,-1.28
20,Palantir Technologies,PLTR,0.73,190.12,0.94,0.50
21,Advanced Micro Devices,AMD,0.69,262.81,3.13,1.21
22,Costco,COST,0.66,927.77,-2.08,-0.22
23,AbbVie,ABBV,0.64,226.49,-1.54,-0.67
24,Bank of America,BAC,0.62,52.92,-0.10,-0.19
25,Home Depot The,HD,0.62,386.33,1.06,0.28
26,Procter & Gamble,PG,0.57,151.68,-0.06,-0.04
27,GE Aerospace,GE,0.54,315.75,2.91,0.93
28,UnitedHealth Group,UNH,0.53,366.13,0.15,0.04
29,Chevron Corporation,CVX,0.50,155.43,0.15,0.10
30,Coca-Cola Company The,KO,0.49,70.48,0.41,0.59
31,IBM,IBM,0.47,312.41,-0.68,-0.22
32,Cisco,CSCO,0.45,71.41,0.02,0.03
33,Wells Fargo,WFC,0.44,86.80,-0.21,-0.24
34,Morgan Stanley,MS,0.42,165.92,-0.10,-0.06
35,American Express,AXP,0.40,360.38,-1.29,-0.36
36,T-Mobile US,TMUS,0.40,219.87,-0.81,-0.37
37,Micron Technology,MU,0.39,218.44,-1.66,-0.75
38,Caterpillar Inc.,CAT,0.39,522.99,-4.09,-0.78
39,Goldman Sachs,GS,0.39,792.99,3.00,0.38
40,Salesforce,CRM,0.39,256.41,0.94,0.37
41,RTX Corporation,RTX,0.39,179.93,0.69,0.38
42,Philip Morris International,PM,0.38,151.87,-1.34,-0.88
43,Abbott Laboratories,ABT,0.36,127.08,-0.10,-0.08
44,McDonald's,MCD,0.35,308.73,-1.27,-0.41
45,Merck & Co.,MRK,0.35,87.07,-0.93,-1.06
46,AppLovin Corporation,APP,0.34,632.95,-10.15,-1.58
47,Thermo Fisher Scientific,TMO,0.34,562.88,-0.90,-0.16
48,Linde plc,LIN,0.34,444.96,0.14,0.03
49,PepsiCo,PEP,0.34,152.56,-0.07,-0.05
50,Walt Disney Company The,DIS,0.32,112.09,-0.25,-0.22
51,Uber,UBER,0.32,96.10,-0.32,-0.33
52,Arista Networks,ANET,0.32,156.79,-0.02,-0.02
53,Qualcomm,QCOM,0.32,182.19,-5.49,-2.93
54,ServiceNow,NOW,0.31,939.97,-6.32,-0.67
55,Lam Research,LRCX,0.31,154.73,-2.17,-1.38
56,Intel,INTC,0.31,40.75,1.21,3.07
57,Intuitive Surgical,ISRG,0.31,547.15,-4.10,-0.74
58,Intuit,INTU,0.31,685.52,2.13,0.31
59,Applied Materials,AMAT,0.29,228.40,-2.94,-1.27
60,AT&T,T,0.29,25.56,0.03,0.13
61,Citigroup,C,0.29,101.00,0.01,0.01
62,BlackRock,BLK,0.28,"1,133.10",1.79,0.16
63,NextEra Energy,NEE,0.28,85.31,-0.72,-0.84
64,Charles Schwab Corporation,SCHW,0.28,94.19,-0.65,-0.68
65,Booking Holdings,BKNG,0.27,"5,244.57",-9.83,-0.19
66,Boeing,BA,0.27,223.17,0.17,0.07
67,Verizon,VZ,0.27,39.25,0.02,0.04
68,Amphenol,APH,0.27,135.44,-0.47,-0.35
69,TJX Companies,TJX,0.26,143.13,-0.14,-0.10
70,KLA Corporation,KLAC,0.25,"1,198.16",-16.97,-1.40
71,Accenture,ACN,0.25,251.60,0.83,0.33
72,Amgen,AMGN,0.25,289.16,-2.00,-0.69
73,Danaher Corporation,DHR,0.25,219.84,-1.17,-0.53
74,GE Vernova,GEV,0.25,567.70,-16.69,-2.86
75,Texas Instruments,TXN,0.25,168.25,-1.16,-0.69
76,Boston Scientific,BSX,0.24,102.44,0.01,0.01
77,S&P Global,SPGI,0.24,494.81,-1.83,-0.37
78,Adobe Inc.,ADBE,0.24,359.25,1.45,0.41
79,Palo Alto Networks,PANW,0.24,220.46,0.17,0.07
80,Gilead Sciences,GILD,0.24,118.86,-1.61,-1.33
81,Eaton Corporation,ETN,0.23,373.84,-5.90,-1.55
82,Stryker Corporation,SYK,0.23,379.80,-3.92,-1.02
83,Capital One,COF,0.23,222.30,-1.19,-0.53
84,Pfizer,PFE,0.22,24.55,-0.22,-0.89
85,Lowe's,LOW,0.22,244.02,0.37,0.15
86,CrowdStrike,CRWD,0.22,540.42,10.71,2.02
87,Honeywell,HON,0.22,213.42,-1.65,-0.77
88,Union Pacific Corporation,UNP,0.21,218.93,0.70,0.32
89,"Robinhood Markets, Inc.",HOOD,0.21,145.96,0.10,0.07
90,Deere & Company,DE,0.21,473.96,-4.14,-0.87
91,Progressive Corporation,PGR,0.20,214.88,-1.71,-0.79
92,Medtronic,MDT,0.19,93.93,-0.20,-0.21
93,Welltower,WELL,0.19,179.54,-3.07,-1.68
94,Blackstone Inc.,BX,0.19,153.23,-0.62,-0.40
95,Analog Devices,ADI,0.19,240.50,-2.51,-1.03
96,Constellation Energy,CEG,0.19,378.66,-12.49,-3.19
97,Prologis,PLD,0.19,125.55,-1.53,-1.20
98,Automatic Data Processing,ADP,0.18,281.11,0.58,0.21
99,Lockheed Martin,LMT,0.18,485.73,-1.18,-0.24
100,DoorDash,DASH,0.18,262.18,-1.17,-0.45
101,Chubb Limited,CB,0.18,277.68,-4.00,-1.42
102,ConocoPhillips,COP,0.18,87.53,-1.16,-1.31
103,KKR,KKR,0.18,122.20,-0.06,-0.05
104,Comcast,CMCSA,0.17,29.25,-0.17,-0.58
105,Dell Technologies,DELL,0.17,161.13,-1.06,-0.65
106,Altria,MO,0.17,63.88,0.14,0.22
107,Vertex Pharmaceuticals,VRTX,0.17,417.19,-2.98,-0.71
108,HCA Healthcare,HCA,0.17,454.72,-13.14,-2.81
109,CVS Health,CVS,0.17,82.40,-0.06,-0.07
110,Southern Company,SO,0.17,94.89,-0.51,-0.54
111,McKesson Corporation,MCK,0.16,809.11,-2.33,-0.29
112,"Nike, Inc.",NKE,0.16,67.95,-0.65,-0.94
113,Starbucks,SBUX,0.16,86.63,-0.59,-0.68
114,Duke Energy,DUK,0.16,126.19,-1.30,-1.02
115,CME Group,CME,0.16,270.99,-0.10,-0.04
116,Parker Hannifin,PH,0.16,768.48,-5.70,-0.74
117,General Dynamics,GD,0.15,350.11,-3.66,-1.04
118,Trane Technologies,TT,0.15,424.70,-3.58,-0.84
119,Coinbase Global,COIN,0.15,362.99,1.56,0.43
120,Cadence Design Systems,CDNS,0.15,335.44,-15.96,-4.54
121,Intercontinental Exchange,ICE,0.15,159.42,-0.42,-0.27
122,Marsh McLennan,MMC,0.15,185.75,-1.87,-0.99
123,Sherwin-Williams,SHW,0.14,359.81,23.73,7.06
124,3M,MMM,0.14,167.39,-1.02,-0.60
125,Moody's Corporation,MCO,0.14,495.30,0.22,0.04
126,Bristol Myers Squibb,BMY,0.14,42.97,-0.42,-0.98
127,Newmont,NEM,0.14,78.53,-0.10,-0.13
128,Northrop Grumman,NOC,0.14,595.07,-0.88,-0.15
129,American Tower,AMT,0.14,181.01,-8.72,-4.59
130,Waste Management,WM,0.13,207.91,-5.87,-2.74
131,Synopsys,SNPS,0.13,446.76,-18.66,-4.01
132,O'Reilly Auto Parts,ORLY,0.13,97.30,1.51,1.57
133,Cigna,CI,0.13,308.51,-0.67,-0.22
134,Howmet Aerospace,HWM,0.13,203.32,1.48,0.73
135,United Parcel Service,UPS,0.13,96.00,6.78,7.60
136,Equinix,EQIX,0.13,830.29,-12.49,-1.48
137,Mondelez International,MDLZ,0.13,61.91,0.25,0.40
138,Royal Caribbean Group,RCL,0.13,293.12,-27.14,-8.47
139,Airbnb,ABNB,0.13,128.86,-0.21,-0.16
140,Ecolab,ECL,0.12,269.18,-10.53,-3.76
141,TransDigm Group,TDG,0.12,"1,347.53",-6.93,-0.51
142,Cintas,CTAS,0.12,188.33,-0.35,-0.18
143,BNY Mellon,BK,0.12,108.24,0.66,0.62
144,Emerson Electric,EMR,0.12,133.96,-0.50,-0.37
145,Elevance Health,ELV,0.12,338.44,-4.05,-1.18
146,PayPal,PYPL,0.12,78.23,7.98,11.36
147,Motorola Solutions,MSI,0.12,443.00,-0.99,-0.22
148,U.S. Bancorp,USB,0.12,47.29,-0.51,-1.08
