#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,176.99,-3.65,-2.02
2,Apple Inc.,AAPL,6.77,270.05,3.80,1.43
3,Microsoft,MSFT,5.92,469.66,-8.77,-1.83
4,Amazon,AMZN,3.92,216.10,-1.04,-0.48
5,Alphabet Inc. Class A,GOOGL,3.18,300.59,11.14,3.85
6,Alphabet Inc. Class C,GOOG,2.97,300.97,10.99,3.79
7,Broadcom,AVGO,2.69,336.07,-10.75,-3.10
8,Meta Platforms,META,2.50,583.74,-5.41,-0.92
9,"Tesla, Inc.",TSLA,2.19,387.77,-7.46,-1.89
10,Berkshire Hathaway,BRK.B,1.84,503.09,1.97,0.39
11,Lilly Eli,LLY,1.60,"1,050.88",7.59,0.73
12,Walmart,WMT,1.43,105.81,-1.30,-1.22
13,JPMorgan Chase,JPM,1.36,295.43,-2.95,-0.99
14,Visa Inc.,V,1.07,327.49,3.72,1.15
15,Oracle Corporation,ORCL,0.94,195.29,-15.40,-7.31
16,Johnson & Johnson,JNJ,0.84,205.30,2.23,1.10
17,ExxonMobil,XOM,0.83,115.90,-1.12,-0.95
18,Mastercard,MA,0.82,537.80,9.92,1.88
19,Netflix,NFLX,0.76,105.17,-0.50,-0.48
20,AbbVie,ABBV,0.70,234.15,4.70,2.05
21,Costco,COST,0.67,894.43,1.14,0.13
22,Bank of America,BAC,0.63,51.05,0.05,0.10
23,Palantir Technologies,PLTR,0.61,150.05,-5.69,-3.65
24,Procter & Gamble,PG,0.60,150.65,2.46,1.66
25,Home Depot The,HD,0.57,339.25,6.87,2.07
26,Advanced Micro Devices,AMD,0.55,198.63,-7.39,-3.59
27,Coca-Cola Company The,KO,0.53,72.61,1.40,1.96
28,GE Aerospace,GE,0.51,285.49,-5.13,-1.77
29,Cisco,CSCO,0.51,75.99,0.55,0.73
30,Chevron Corporation,CVX,0.51,149.44,-0.87,-0.58
31,UnitedHealth Group,UNH,0.49,317.65,6.11,1.96
32,IBM,IBM,0.47,293.50,3.10,1.07
33,Wells Fargo,WFC,0.44,82.32,-0.08,-0.10
34,Caterpillar Inc.,CAT,0.43,547.16,1.03,0.19
35,Morgan Stanley,MS,0.42,155.81,-2.89,-1.82
36,Philip Morris International,PM,0.41,156.45,0.80,0.51
37,Merck & Co.,MRK,0.41,97.17,2.20,2.31
38,American Express,AXP,0.41,347.68,3.88,1.13
39,T-Mobile US,TMUS,0.40,209.40,-1.11,-0.53
40,Goldman Sachs,GS,0.39,761.30,-12.40,-1.60
41,RTX Corporation,RTX,0.38,168.75,-3.98,-2.30
42,Micron Technology,MU,0.37,196.67,-4.71,-2.34
43,McDonald's,MCD,0.37,308.17,4.01,1.32
44,Abbott Laboratories,ABT,0.37,126.18,2.21,1.78
45,Thermo Fisher Scientific,TMO,0.37,573.05,0.31,0.05
46,Salesforce,CRM,0.36,222.54,-2.83,-1.26
47,PepsiCo,PEP,0.34,147.32,1.22,0.84
48,Intuitive Surgical,ISRG,0.33,551.07,-1.16,-0.21
49,Linde plc,LIN,0.33,413.21,4.70,1.15
50,Intuit,INTU,0.31,663.94,26.50,4.16
51,AT&T,T,0.31,26.05,0.53,2.06
52,Walt Disney Company The,DIS,0.31,103.07,0.37,0.36
53,Amgen,AMGN,0.31,339.35,3.28,0.97
54,Applied Materials,AMAT,0.30,219.41,-0.82,-0.37
55,Verizon,VZ,0.29,41.23,0.47,1.16
56,Citigroup,C,0.29,96.83,-0.80,-0.82
57,Lam Research,LRCX,0.29,137.66,-1.93,-1.39
58,Qualcomm,QCOM,0.29,159.81,0.22,0.13
59,NextEra Energy,NEE,0.29,82.01,-2.29,-2.71
60,Uber,UBER,0.29,81.84,-1.52,-1.82
61,TJX Companies,TJX,0.29,151.46,3.39,2.29
62,AppLovin Corporation,APP,0.28,495.49,-25.33,-4.86
63,ServiceNow,NOW,0.28,797.75,-2.71,-0.34
64,Charles Schwab Corporation,SCHW,0.27,89.61,-0.88,-0.97
65,Danaher Corporation,DHR,0.27,224.21,2.03,0.91
66,Intel,INTC,0.27,33.16,-0.46,-1.36
67,Amphenol,APH,0.27,128.55,-1.81,-1.39
68,Gilead Sciences,GILD,0.27,125.96,0.97,0.78
69,BlackRock,BLK,0.26,997.32,4.80,0.48
70,Accenture,ACN,0.26,247.65,6.86,2.85
71,Booking Holdings,BKNG,0.26,"4,686.09",102.99,2.25
72,S&P Global,SPGI,0.25,492.00,1.08,0.22
73,GE Vernova,GEV,0.25,542.86,-15.17,-2.72
74,Arista Networks,ANET,0.25,115.78,-3.81,-3.19
75,Boston Scientific,BSX,0.24,97.37,0.77,0.79
76,Pfizer,PFE,0.24,25.18,0.78,3.18
77,KLA Corporation,KLAC,0.24,"1,080.24",-22.21,-2.01
78,Texas Instruments,TXN,0.24,155.91,2.58,1.68
79,Stryker Corporation,SYK,0.24,367.04,6.56,1.82
80,Boeing,BA,0.23,177.36,-2.02,-1.12
81,Welltower,WELL,0.23,195.52,-2.06,-1.04
82,Union Pacific Corporation,UNP,0.23,224.07,2.86,1.29
83,Progressive Corporation,PGR,0.22,225.89,-0.11,-0.05
84,Adobe Inc.,ADBE,0.22,315.99,3.59,1.15
85,Deere & Company,DE,0.22,484.51,8.18,1.72
86,Lowe's,LOW,0.22,232.65,4.22,1.85
87,Medtronic,MDT,0.22,100.78,1.43,1.43
88,Capital One,COF,0.22,202.59,0.37,0.18
89,Eaton Corporation,ETN,0.21,321.89,-6.30,-1.92
90,Palo Alto Networks,PANW,0.21,181.02,-4.05,-2.19
91,CrowdStrike,CRWD,0.20,481.05,-20.26,-4.04
92,Honeywell,HON,0.20,189.10,0.96,0.51
93,Chubb Limited,CB,0.20,299.54,3.22,1.09
94,Prologis,PLD,0.19,123.57,0.44,0.36
95,Analog Devices,ADI,0.19,226.27,1.07,0.48
96,HCA Healthcare,HCA,0.19,486.29,10.01,2.10
97,Vertex Pharmaceuticals,VRTX,0.19,430.73,8.41,1.99
98,ConocoPhillips,COP,0.18,87.32,-0.15,-0.17
99,Lockheed Martin,LMT,0.18,463.48,-4.78,-1.02
100,Blackstone Inc.,BX,0.18,138.66,0.24,0.17
101,McKesson Corporation,MCK,0.18,861.52,12.06,1.42
102,Constellation Energy,CEG,0.18,334.80,-10.98,-3.18
103,Parker Hannifin,PH,0.18,826.72,7.32,0.89
104,KKR,KKR,0.17,114.78,0.37,0.32
105,Automatic Data Processing,ADP,0.17,251.38,2.32,0.93
106,CME Group,CME,0.17,275.56,0.35,0.13
107,Southern Company,SO,0.17,89.33,0.76,0.86
108,Comcast,CMCSA,0.17,26.97,0.34,1.26
109,Altria,MO,0.17,58.31,0.13,0.22
110,CVS Health,CVS,0.17,77.03,0.99,1.30
111,Starbucks,SBUX,0.16,84.34,1.72,2.08
112,Duke Energy,DUK,0.16,122.76,0.22,0.18
113,"Robinhood Markets, Inc.",HOOD,0.16,104.37,-1.84,-1.73
114,Bristol Myers Squibb,BMY,0.16,46.06,0.12,0.26
115,"Nike, Inc.",NKE,0.16,62.02,0.59,0.96
116,General Dynamics,GD,0.15,337.31,-2.13,-0.63
117,Newmont,NEM,0.15,81.96,-0.04,-0.05
118,Trane Technologies,TT,0.15,403.10,3.04,0.76
119,3M,MMM,0.15,167.05,2.44,1.48
120,Marsh McLennan,MMC,0.15,180.92,1.97,1.10
121,Intercontinental Exchange,ICE,0.15,154.62,2.96,1.95
122,Waste Management,WM,0.15,215.94,-0.86,-0.40
123,Moody's Corporation,MCO,0.14,474.88,0.36,0.07
124,O'Reilly Auto Parts,ORLY,0.14,100.21,1.20,1.21
125,American Tower,AMT,0.14,180.26,1.14,0.64
126,Sherwin-Williams,SHW,0.14,337.54,9.53,2.91
127,United Parcel Service,UPS,0.14,95.22,4.35,4.79
128,Northrop Grumman,NOC,0.14,565.62,-1.74,-0.31
129,Cadence Design Systems,CDNS,0.14,296.35,-5.79,-1.92
130,Dell Technologies,DELL,0.13,118.02,0.62,0.53
131,DoorDash,DASH,0.13,183.47,-4.26,-2.27
132,Marriott International,MAR,0.13,291.63,9.25,3.27
133,Howmet Aerospace,HWM,0.13,194.35,-3.57,-1.80
134,Regeneron Pharmaceuticals,REGN,0.13,740.99,3.99,0.54
135,TransDigm Group,TDG,0.13,"1,339.68",11.81,0.89
136,Ecolab,ECL,0.13,265.19,3.44,1.32
137,Aon,AON,0.13,347.65,1.76,0.51
138,Cintas,CTAS,0.13,185.07,1.87,1.02
139,Apollo Global Management,APO,0.13,127.51,0.75,0.59
140,BNY Mellon,BK,0.13,106.06,-0.40,-0.37
141,Cigna,CI,0.12,275.26,5.66,2.10
142,U.S. Bancorp,USB,0.12,47.16,0.67,1.44
143,Equinix,EQIX,0.12,746.22,-6.59,-0.88
144,PNC Financial Services,PNC,0.12,185.80,2.26,1.23
145,Mondelez International,MDLZ,0.12,56.22,0.47,0.83
146,Williams Companies,WMB,0.12,58.65,-0.26,-0.44
147,Elevance Health,ELV,0.12,319.79,5.80,1.85
148,Illinois Tool Works,ITW,0.12,244.83,3.73,1.55
149,Emerson Electric,EMR,0.12,126.42,2.70,2.18
150,Cencora,COR,0.12,365.33,3.26,0.90
151,Synopsys,SNPS,0.12,381.25,-4.35,-1.13
152,Monster Beverage,MNST,0.12,72.38,0.16,0.21
153,Royal Caribbean Group,RCL,0.12,256.52,3.80,1.50
154,Johnson Controls,JCI,0.12,112.61,-0.38,-0.34
155,Airbnb,ABNB,0.12,112.42,0.88,0.79
156,Republic Services,RSG,0.11,218.05,-0.38,-0.17
157,Corning Inc.,GLW,0.11,78.08,0.05,0.07
158,AutoZone,AZO,0.11,"3,912.67",62.86,1.63
159,Colgate-Palmolive,CL,0.11,80.67,1.81,2.30
160,General Motors,GM,0.11,69.36,1.32,1.93
161,American Electric Power,AEP,0.11,121.14,0.24,0.20
162,Travelers Companies The,TRV,0.11,289.82,1.96,0.68
163,Cummins,CMI,0.11,466.67,1.48,0.32
164,Arthur J. Gallagher & Co.,AJG,0.11,249.88,2.57,1.04
165,TE Connectivity,TEL,0.11,216.10,1.60,0.75
166,Norfolk Southern Railway,NSC,0.11,283.27,3.05,1.09
167,CSX Corporation,CSX,0.11,34.09,0.41,1.21
168,Hilton Worldwide,HLT,0.11,272.21,7.89,2.99
169,Coinbase Global,COIN,0.11,234.25,-3.91,-1.64
170,FedEx,FDX,0.11,267.36,4.26,1.62
171,Quanta Services,PWR,0.11,419.73,-10.05,-2.34
172,Motorola Solutions,MSI,0.10,367.92,0.88,0.24
173,Autodesk,ADSK,0.10,287.30,0.36,0.12
174,Sempra,SRE,0.10,91.79,1.08,1.19
175,Kinder Morgan,KMI,0.10,26.64,-0.08,-0.32
176,Simon Property Group,SPG,0.10,180.86,0.79,0.44
177,"Workday, Inc.",WDAY,0.10,220.28,3.47,1.60
178,Aflac,AFL,0.10,111.15,0.60,0.54
179,Fortinet,FTNT,0.10,77.99,-0.05,-0.07
180,Truist Financial,TFC,0.10,45.06,0.66,1.48
181,EOG Resources,EOG,0.10,106.03,-0.04,-0.04
182,Warner Bros. Discovery,WBD,0.10,23.20,0.32,1.38
183,Idexx Laboratories,IDXX,0.10,714.03,24.68,3.58
184,Air Products,APD,0.10,253.62,2.53,1.01
185,Marathon Petroleum,MPC,0.10,187.56,-0.31,-0.16
186,Freeport-McMoRan,FCX,0.10,39.04,-0.59,-1.49
187,Allstate,ALL,0.09,213.22,1.47,0.70
188,Vistra Corp.,VST,0.09,164.38,-9.41,-5.42
189,Becton Dickinson,BDX,0.09,193.61,4.03,2.13
190,Ross Stores,ROST,0.09,170.39,9.88,6.16
191,PayPal,PYPL,0.09,58.85,0.74,1.28
192,Datadog,DDOG,0.09,153.51,-6.06,-3.80
193,Digital Realty,DLR,0.09,155.47,-2.12,-1.35
194,Paccar,PCAR,0.09,101.31,3.71,3.80
195,Phillips 66,PSX,0.09,131.77,-0.22,-0.17
