#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.97,166.06,-5.60,-3.26
2,Microsoft,MSFT,6.33,494.45,-13.52,-2.66
3,Apple Inc.,AAPL,6.12,239.15,-0.63,-0.26
4,Amazon,AMZN,4.28,232.99,-2.69,-1.14
5,Meta Platforms,META,3.24,749.37,0.72,0.10
6,Broadcom,AVGO,2.74,338.30,32.19,10.52
7,Alphabet Inc. Class A,GOOGL,2.52,233.95,1.65,0.71
8,Alphabet Inc. Class C,GOOG,2.36,234.24,1.58,0.68
9,"Tesla, Inc.",TSLA,1.95,350.43,11.90,3.51
10,Berkshire Hathaway,BRK.B,1.85,498.33,-8.58,-1.69
11,JPMorgan Chase,JPM,1.40,294.72,-9.10,-2.99
12,Walmart,WMT,1.37,99.89,-1.04,-1.03
13,Visa Inc.,V,1.14,340.88,-10.11,-2.88
14,Lilly Eli,LLY,1.13,728.43,-14.48,-1.95
15,Oracle Corporation,ORCL,1.12,230.40,7.40,3.32
16,Netflix,NFLX,0.91,"1,241.99",-15.50,-1.23
17,Mastercard,MA,0.90,579.72,-15.92,-2.67
18,ExxonMobil,XOM,0.80,109.32,-3.08,-2.74
19,Johnson & Johnson,JNJ,0.74,178.42,-0.34,-0.19
20,Costco,COST,0.73,959.75,3.85,0.40
21,Home Depot The,HD,0.72,418.45,6.76,1.64
22,Procter & Gamble,PG,0.64,159.65,0.46,0.29
23,AbbVie,ABBV,0.64,211.55,-1.45,-0.68
24,Bank of America,BAC,0.63,49.53,-1.09,-2.15
25,Palantir Technologies,PLTR,0.63,153.01,-3.13,-2.01
26,Chevron Corporation,CVX,0.54,154.17,-3.52,-2.23
27,GE Aerospace,GE,0.51,277.09,-5.18,-1.84
28,Coca-Cola Company The,KO,0.50,68.06,-0.19,-0.27
29,UnitedHealth Group,UNH,0.49,315.64,5.26,1.69
30,T-Mobile US,TMUS,0.49,252.42,0.30,0.12
31,Cisco,CSCO,0.46,66.77,-1.22,-1.80
32,Wells Fargo,WFC,0.44,79.33,-2.50,-3.06
33,Philip Morris International,PM,0.43,161.28,0.13,0.08
