#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.97,169.91,-4.97,-2.84
2,Microsoft,MSFT,6.37,508.54,-0.50,-0.10
3,Apple Inc.,AAPL,5.99,239.58,1.43,0.60
4,Amazon,AMZN,4.15,230.81,-3.24,-1.38
5,Meta Platforms,META,3.27,773.49,-5.51,-0.71
6,Broadcom,AVGO,2.75,345.24,-14.76,-4.10
7,Alphabet Inc. Class A,GOOGL,2.61,247.77,-3.39,-1.35
8,Alphabet Inc. Class C,GOOG,2.44,248.17,-3.25,-1.29
9,"Tesla, Inc.",TSLA,2.28,418.89,-2.73,-0.65
10,Berkshire Hathaway,BRK.B,1.80,494.67,3.68,0.75
11,JPMorgan Chase,JPM,1.44,310.29,1.10,0.35
12,Oracle Corporation,ORCL,1.43,299.35,-7.30,-2.38
13,Walmart,WMT,1.42,105.66,2.24,2.17
14,Lilly Eli,LLY,1.15,764.13,-0.58,-0.08
15,Visa Inc.,V,1.12,344.00,3.97,1.17
16,Mastercard,MA,0.91,594.83,8.41,1.43
17,Netflix,NFLX,0.88,"1,222.57",22.06,1.84
18,ExxonMobil,XOM,0.83,114.95,0.27,0.23
19,Johnson & Johnson,JNJ,0.72,177.00,0.53,0.30
20,Costco,COST,0.71,956.01,3.94,0.41
21,Home Depot The,HD,0.71,422.35,0.90,0.21
22,Palantir Technologies,PLTR,0.66,164.43,-5.83,-3.42
23,AbbVie,ABBV,0.65,219.98,3.72,1.72
24,Bank of America,BAC,0.64,51.21,0.55,1.09
25,Procter & Gamble,PG,0.63,159.90,1.85,1.17
26,Chevron Corporation,CVX,0.54,159.77,0.23,0.15
27,UnitedHealth Group,UNH,0.52,340.90,1.12,0.33
28,GE Aerospace,GE,0.52,289.10,-3.87,-1.32
29,Coca-Cola Company The,KO,0.48,66.89,0.65,0.97
30,T-Mobile US,TMUS,0.45,238.91,1.29,0.54
31,Cisco,CSCO,0.45,67.24,0.31,0.46
32,Wells Fargo,WFC,0.44,81.78,0.39,0.48
33,Philip Morris International,PM,0.43,165.27,2.31,1.42
