#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.69,233.53,5.88,2.58
2,Nvidia Corp,NVDA,6.37,133.90,0.33,0.24
3,Microsoft Corp,MSFT,5.96,412.01,-0.21,-0.05
4,Amazon.com Inc,AMZN,4.24,232.60,-0.54,-0.23
5,"Meta Platforms, Inc. Class A",META,3.04,717.28,-0.13,-0.02
6,Broadcom Inc.,AVGO,2.13,232.46,-2.58,-1.10
7,Alphabet Inc. Class A,GOOGL,2.12,186.32,-0.15,-0.08
8,"Tesla, Inc.",TSLA,1.90,343.04,-7.69,-2.19
9,Alphabet Inc. Class C,GOOG,1.74,188.12,-0.08,-0.04
10,Berkshire Hathaway Class B,BRK.B,1.68,468.83,-1.34,-0.28
11,Jpmorgan Chase & Co.,JPM,1.48,270.84,-0.20,-0.08
12,Eli Lilly & Co.,LLY,1.33,865.10,-3.78,-0.43
13,Visa Inc.,V,1.18,346.90,-4.33,-1.23
14,Unitedhealth Group Incorporated,UNH,0.95,531.39,-1.98,-0.37
15,Exxon Mobil Corporation,XOM,0.95,111.32,0.35,0.32
16,Costco Wholesale Corp,COST,0.91,"1,062.45",0.53,0.05
17,Mastercard Incorporated,MA,0.90,560.12,-5.38,-0.95
18,Walmart Inc.,WMT,0.87,102.57,-0.35,-0.34
19,Netflix Inc,NFLX,0.85,"1,013.38",-14.22,-1.38
20,"Home Depot, Inc.",HD,0.80,414.55,0.56,0.14
21,Procter & Gamble Company,PG,0.77,166.73,-0.80,-0.48
22,Johnson & Johnson,JNJ,0.72,155.32,1.08,0.70
23,Abbvie Inc.,ABBV,0.65,189.85,-0.49,-0.26
24,"Salesforce, Inc.",CRM,0.61,323.25,-3.95,-1.21
25,Bank of America Corporation,BAC,0.61,46.59,-0.08,-0.18
26,Oracle Corp,ORCL,0.56,178.37,-0.55,-0.31
27,Wells Fargo & Co.,WFC,0.51,79.19,0.09,0.12
28,Chevron Corporation,CVX,0.51,157.36,1.59,1.02
29,"Cisco Systems, Inc.",CSCO,0.49,62.68,-0.13,-0.20
30,Coca-Cola Company,KO,0.49,66.74,2.19,3.40
31,Accenture Plc,ACN,0.47,385.40,-1.49,-0.39
32,Palantir Technologies Inc. Class A,PLTR,0.46,115.55,-1.10,-0.94
33,International Business Machines Corporation,IBM,0.45,254.58,5.31,2.13
34,Philip Morris International Inc.,PM,0.44,146.53,-0.04,-0.03
35,Abbott Laboratories,ABT,0.44,131.06,-0.25,-0.19
36,Ge Aerospace,GE,0.43,205.99,0.77,0.37
37,Mcdonald's Corporation,MCD,0.43,310.84,2.42,0.78
38,Linde Plc,LIN,0.43,461.69,0.82,0.18
39,"Merck & Co., Inc.",MRK,0.42,85.81,-0.59,-0.69
40,Intuitive Surgical Inc.,ISRG,0.41,591.46,-4.24,-0.71
41,"Thermo Fisher Scientific, Inc.",TMO,0.41,547.83,-5.03,-0.91
42,"Servicenow, Inc.",NOW,0.41,"1,012.63",-9.18,-0.90
43,Goldman Sachs Group Inc.,GS,0.40,648.51,-2.02,-0.31
