#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.91,155.90,1.59,1.03
2,Microsoft,MSFT,6.69,495.49,3.22,0.65
3,Apple Inc.,AAPL,5.43,199.97,-1.59,-0.79
4,Amazon,AMZN,4.17,216.02,4.03,1.90
5,Meta Platforms,META,3.31,724.13,15.45,2.18
6,Broadcom,AVGO,2.29,268.44,3.79,1.43
7,"Tesla, Inc.",TSLA,1.92,328.48,0.93,0.28
8,Alphabet Inc. Class C,GOOG,1.91,173.68,2.19,1.28
9,Alphabet Inc. Class A,GOOGL,1.90,172.69,2.01,1.18
10,Berkshire Hathaway,BRK.B,1.90,485.45,-0.76,-0.16
11,JPMorgan Chase,JPM,1.46,289.03,4.97,1.75
12,Walmart,WMT,1.40,96.26,-1.00,-1.03
13,Lilly Eli,LLY,1.30,795.63,3.33,0.42
14,Visa Inc.,V,1.22,345.12,-0.14,-0.04
15,Oracle Corporation,ORCL,1.09,212.66,1.94,0.92
16,Netflix,NFLX,1.00,"1,296.81",21.56,1.69
17,Mastercard,MA,0.90,546.35,-3.36,-0.61
18,ExxonMobil,XOM,0.86,110.18,1.81,1.67
19,Costco,COST,0.79,979.23,-7.31,-0.74
20,Procter & Gamble,PG,0.67,157.57,-1.40,-0.88
21,Johnson & Johnson,JNJ,0.67,152.43,0.15,0.10
22,Home Depot The,HD,0.65,362.26,0.39,0.11
23,Bank of America,BAC,0.65,47.42,0.56,1.21
24,Palantir Technologies,PLTR,0.62,144.93,2.03,1.42
25,AbbVie,ABBV,0.60,187.01,1.62,0.87
26,Coca-Cola Company The,KO,0.54,69.25,-0.38,-0.55
27,Philip Morris International,PM,0.51,179.95,0.35,0.19
28,UnitedHealth Group,UNH,0.50,303.27,1.25,0.41
29,Cisco,CSCO,0.50,68.99,0.80,1.17
30,IBM,IBM,0.49,292.13,1.07,0.37
31,GE Aerospace,GE,0.49,253.07,3.17,1.27
32,T-Mobile US,TMUS,0.48,230.35,-0.55,-0.24
33,Wells Fargo,WFC,0.47,79.69,0.62,0.79
34,Salesforce,CRM,0.47,269.31,1.55,0.58
35,Chevron Corporation,CVX,0.45,144.45,1.22,0.85
36,Advanced Micro Devices,AMD,0.42,143.85,0.45,0.32
37,Abbott Laboratories,ABT,0.42,133.42,-3.98,-2.90
38,Morgan Stanley,MS,0.41,139.90,2.18,1.58
39,Linde plc,LIN,0.40,464.86,4.66,1.01
40,American Express,AXP,0.39,310.14,1.55,0.50
41,Walt Disney Company The,DIS,0.39,120.86,1.44,1.21
42,Intuit,INTU,0.39,768.90,11.03,1.46
43,Goldman Sachs,GS,0.38,686.34,16.47,2.46
44,ServiceNow,NOW,0.38,"1,009.28",4.12,0.41
45,McDonald's,MCD,0.37,286.37,0.82,0.29
46,AT&T,T,0.37,27.99,0.06,0.23
47,Merck & Co.,MRK,0.36,79.37,-0.30,-0.38
48,Uber,UBER,0.35,93.25,2.35,2.59
49,Intuitive Surgical,ISRG,0.35,533.91,12.28,2.35
50,RTX Corporation,RTX,0.35,142.91,1.53,1.08
51,Texas Instruments,TXN,0.34,206.37,0.99,0.48
52,Accenture,ACN,0.33,294.98,0.38,0.13
53,Booking Holdings,BKNG,0.33,"5,619.19",133.84,2.44
54,Caterpillar Inc.,CAT,0.33,381.46,9.88,2.66
55,Verizon,VZ,0.32,42.08,-0.04,-0.11
56,PepsiCo,PEP,0.32,128.40,0.38,0.30
57,Qualcomm,QCOM,0.31,157.45,1.52,0.97
58,Adobe Inc.,ADBE,0.30,386.16,-1.39,-0.36
59,Charles Schwab Corporation,SCHW,0.30,90.31,0.51,0.57
60,S&P Global,SPGI,0.29,518.11,-3.18,-0.61
61,BlackRock,BLK,0.29,"1,025.00",6.92,0.68
62,Citigroup,C,0.29,84.70,2.07,2.50
63,Thermo Fisher Scientific,TMO,0.28,410.74,0.09,0.02
64,Boston Scientific,BSX,0.28,104.60,0.31,0.30
65,Boeing,BA,0.28,202.51,3.61,1.81
66,Progressive Corporation,PGR,0.28,260.23,0.56,0.21
67,Amgen,AMGN,0.27,280.50,0.15,0.05
68,Stryker Corporation,SYK,0.27,390.32,-1.91,-0.49
69,Applied Materials,AMAT,0.27,183.15,0.08,0.04
70,NextEra Energy,NEE,0.26,70.79,0.45,0.64
71,Honeywell,HON,0.26,224.88,3.09,1.39
72,Danaher Corporation,DHR,0.26,201.72,0.72,0.36
73,Micron Technology,MU,0.25,125.08,-2.17,-1.70
74,GE Vernova,GEV,0.25,506.73,4.06,0.81
75,Pfizer,PFE,0.25,24.26,-0.00,-0.01
76,Deere & Company,DE,0.25,507.36,0.62,0.12
77,Union Pacific Corporation,UNP,0.25,228.42,1.61,0.71
78,Eaton Corporation,ETN,0.25,347.59,5.24,1.53
79,TJX Companies,TJX,0.25,121.76,-0.72,-0.59
80,Palo Alto Networks,PANW,0.25,203.63,-0.67,-0.33
81,Capital One,COF,0.25,210.86,2.83,1.36
82,Gilead Sciences,GILD,0.24,107.06,1.13,1.06
83,Comcast,CMCSA,0.24,34.95,0.10,0.30
84,Arista Networks,ANET,0.23,101.90,5.59,5.80
85,CrowdStrike,CRWD,0.23,503.95,9.86,1.99
86,Lowe's,LOW,0.22,220.81,0.11,0.05
87,Lam Research,LRCX,0.22,96.34,0.31,0.33
88,Automatic Data Processing,ADP,0.22,301.60,3.41,1.14
89,KLA Corporation,KLAC,0.22,899.87,6.40,0.72
90,Amphenol,APH,0.21,97.37,0.35,0.36
91,Analog Devices,ADI,0.21,237.22,2.53,1.08
92,KKR,KKR,0.21,131.51,2.66,2.07
93,Chubb Limited,CB,0.21,284.51,1.69,0.60
94,ConocoPhillips,COP,0.21,90.25,1.25,1.41
95,Vertex Pharmaceuticals,VRTX,0.21,441.92,-3.90,-0.87
96,Blackstone Inc.,BX,0.20,146.94,3.37,2.35
97,Medtronic,MDT,0.20,86.42,0.45,0.52
98,Lockheed Martin,LMT,0.20,461.39,3.00,0.65
99,Marsh McLennan,MMC,0.19,215.79,-0.52,-0.24
100,Intercontinental Exchange,ICE,0.19,181.46,0.93,0.52
101,Starbucks,SBUX,0.19,90.93,-0.17,-0.18
102,American Tower,AMT,0.19,218.84,-1.38,-0.62
103,DoorDash,DASH,0.18,237.63,4.95,2.13
104,Welltower,WELL,0.18,153.83,0.40,0.26
105,Constellation Energy,CEG,0.18,319.30,4.16,1.32
106,Southern Company,SO,0.18,90.35,-0.05,-0.06
107,Altria,MO,0.18,58.74,-0.20,-0.35
108,CME Group,CME,0.18,273.36,0.33,0.12
109,Intel,INTC,0.18,22.45,0.25,1.10
110,Prologis,PLD,0.18,104.25,-0.53,-0.51
111,Trane Technologies,TT,0.17,428.91,1.38,0.32
112,Coinbase Global,COIN,0.17,375.55,20.18,5.68
113,Bristol Myers Squibb,BMY,0.17,46.67,-0.01,-0.02
114,Fiserv,FI,0.17,170.23,-0.13,-0.08
115,Waste Management,WM,0.17,228.07,-0.52,-0.23
116,"Nike, Inc.",NKE,0.17,62.01,1.18,1.93
117,HCA Healthcare,HCA,0.17,377.81,3.62,0.97
118,McKesson Corporation,MCK,0.16,723.79,5.38,0.75
119,Duke Energy,DUK,0.16,115.59,-0.37,-0.31
120,Cintas,CTAS,0.16,219.82,0.57,0.26
121,Cigna,CI,0.16,328.83,12.83,4.06
122,Parker Hannifin,PH,0.16,687.48,13.97,2.07
123,Mondelez International,MDLZ,0.16,67.76,0.47,0.71
124,Moody's Corporation,MCO,0.16,482.94,1.29,0.27
125,CVS Health,CVS,0.16,68.12,1.75,2.64
126,Sherwin-Williams,SHW,0.16,341.71,-1.92,-0.56
127,Dell Technologies,DELL,0.16,125.88,5.42,4.50
128,United Parcel Service,UPS,0.15,100.41,1.04,1.05
129,Elevance Health,ELV,0.15,373.33,-0.53,-0.14
130,TransDigm Group,TDG,0.15,"1,480.40",23.16,1.59
131,Airbnb,ABNB,0.15,133.30,3.63,2.80
132,Cadence Design Systems,CDNS,0.15,301.02,3.49,1.17
133,Arthur J. Gallagher & Co.,AJG,0.15,318.28,0.85,0.27
134,3M,MMM,0.15,149.98,2.23,1.51
135,Royal Caribbean Group,RCL,0.15,294.54,10.20,3.59
136,Apollo Global Management,APO,0.14,138.93,1.20,0.87
137,Fortinet,FTNT,0.14,103.68,-0.01,-0.01
138,General Dynamics,GD,0.14,292.65,6.74,2.36
139,Republic Services,RSG,0.14,245.29,1.41,0.58
140,Synopsys,SNPS,0.14,492.37,5.10,1.05
141,Aon,AON,0.14,353.57,-0.89,-0.25
142,Williams Companies,WMB,0.14,62.18,1.49,2.45
143,O'Reilly Auto Parts,ORLY,0.14,87.72,-0.13,-0.14
144,Ecolab,ECL,0.14,263.82,-2.64,-0.99
145,Emerson Electric,EMR,0.14,132.32,2.88,2.22
146,Equinix,EQIX,0.13,756.79,-67.52,-8.19
147,Marriott International,MAR,0.13,270.09,4.10,1.54
148,PNC Financial Services,PNC,0.13,185.11,2.60,1.42
149,Illinois Tool Works,ITW,0.13,246.63,0.94,0.38
150,Chipotle Mexican Grill,CMG,0.13,53.41,-1.73,-3.14
151,Howmet Aerospace,HWM,0.13,176.95,0.87,0.50
152,Northrop Grumman,NOC,0.13,495.79,8.87,1.82
153,Colgate-Palmolive,CL,0.13,87.48,-0.33,-0.37
154,U.S. Bancorp,USB,0.13,45.46,0.63,1.42
155,PayPal,PYPL,0.13,72.71,-0.36,-0.50
156,Zoetis,ZTS,0.13,156.23,-1.00,-0.64
157,Motorola Solutions,MSI,0.13,415.41,-3.59,-0.86
158,Johnson Controls,JCI,0.12,104.30,0.95,0.92
159,Newmont,NEM,0.12,59.19,1.13,1.95
160,EOG Resources,EOG,0.12,120.67,0.85,0.71
161,Autodesk,ADSK,0.12,305.30,2.93,0.97
162,BNY Mellon,BK,0.12,90.05,0.05,0.05
163,Vistra Corp.,VST,0.12,189.80,3.48,1.87
164,Freeport-McMoRan,FCX,0.12,44.82,3.20,7.70
165,Kinder Morgan,KMI,0.12,28.74,0.43,1.50
166,"Workday, Inc.",WDAY,0.11,235.35,1.89,0.81
167,Air Products,APD,0.11,281.73,-0.27,-0.10
168,Carrier Global,CARR,0.11,72.68,0.24,0.34
169,Axon Enterprise,AXON,0.11,797.39,12.31,1.57
170,CSX Corporation,CSX,0.11,32.58,0.09,0.29
171,Hilton Worldwide,HLT,0.11,257.40,3.67,1.45
172,Monster Beverage,MNST,0.11,62.61,0.41,0.67
173,Roper Technologies,ROP,0.11,563.80,-3.14,-0.55
174,Travelers Companies The,TRV,0.11,263.15,2.34,0.90
175,AutoZone,AZO,0.11,"3,500.54",10.99,0.32
176,Cencora,COR,0.10,297.14,4.82,1.65
177,Norfolk Southern Railway,NSC,0.10,254.45,-0.76,-0.30
178,Digital Realty,DLR,0.10,169.33,-2.92,-1.69
179,Quanta Services,PWR,0.10,379.93,5.86,1.57
180,Regeneron Pharmaceuticals,REGN,0.10,519.54,-0.75,-0.14
181,Aflac,AFL,0.10,103.42,0.94,0.92
182,Truist Financial,TFC,0.10,42.33,0.93,2.23
183,NXP Semiconductors,NXPI,0.10,217.20,0.92,0.43
184,American Electric Power,AEP,0.10,101.54,0.13,0.13
185,Charter Communications,CHTR,0.10,391.69,-7.17,-1.80
186,MetLife,MET,0.10,79.66,0.55,0.70
187,FedEx,FDX,0.10,220.53,-1.47,-0.66
188,Simon Property Group,SPG,0.09,159.37,1.97,1.25
189,Marathon Petroleum,MPC,0.09,168.32,2.63,1.58
190,Realty Income,O,0.09,56.99,-0.09,-0.16
191,Allstate,ALL,0.09,193.11,2.17,1.14
192,Corteva,CTVA,0.09,74.62,1.38,1.88
193,"Nasdaq, Inc.",NDAQ,0.09,88.65,0.60,0.68
194,ONEOK,OKE,0.09,81.07,0.88,1.10
195,Paychex,PAYX,0.09,140.48,2.54,1.84
196,Public Storage,PSA,0.09,286.64,-2.80,-0.97
197,TE Connectivity,TEL,0.09,169.34,1.47,0.88
198,Ameriprise Financial,AMP,0.09,524.51,0.49,0.09
199,Paccar,PCAR,0.09,95.09,0.95,1.01
200,Phillips 66,PSX,0.09,120.65,1.02,0.86
201,American International Group,AIG,0.09,84.98,1.07,1.28
202,W. W. Grainger,GWW,0.09,"1,015.02",-8.86,-0.86
203,Becton Dickinson,BDX,0.09,169.41,-1.49,-0.87
204,Sempra,SRE,0.09,74.22,-0.80,-1.06
205,United Rentals,URI,0.09,737.29,1.11,0.15
206,Kroger,KR,0.09,71.44,-0.78,-1.08
207,Fastenal,FAST,0.09,40.99,-0.13,-0.33
208,Dominion Energy,D,0.09,55.05,-0.15,-0.27
209,General Motors,GM,0.09,48.75,0.61,1.28
210,L3Harris,LHX,0.08,249.05,1.18,0.48
211,Copart,CPRT,0.08,48.02,-0.12,-0.25
212,Schlumberger,SLB,0.08,33.72,0.54,1.62
213,Edwards Lifesciences,EW,0.08,76.94,-0.03,-0.05
214,Keurig Dr Pepper,KDP,0.08,33.08,0.10,0.29
215,Cummins,CMI,0.08,324.49,5.74,1.80
216,Fair Isaac,FICO,0.08,"1,822.63",-70.83,-3.74
217,Corning Inc.,GLW,0.08,51.73,0.34,0.66
218,Target Corporation,TGT,0.08,97.48,0.77,0.80
219,Crown Castle,CCI,0.08,101.12,-0.70,-0.69
220,MSCI,MSCI,0.08,568.87,-1.12,-0.20
221,Take-Two Interactive,TTWO,0.08,239.58,-2.06,-0.85
222,Hess Corporation,HES,0.08,140.13,2.01,1.46
223,Valero Energy,VLO,0.08,137.60,1.88,1.38
224,Verisk Analytics,VRSK,0.08,305.25,1.08,0.35
225,Exelon,EXC,0.08,42.30,0.01,0.01
226,Idexx Laboratories,IDXX,0.08,527.77,-2.63,-0.50
227,Occidental Petroleum,OXY,0.08,43.03,0.61,1.44
228,Ford Motor Company,F,0.08,10.58,0.09,0.91
229,Kimberly-Clark,KMB,0.08,126.36,-1.79,-1.40
230,Fidelity National Information Services,FIS,0.08,79.42,-1.31,-1.62
231,Ametek,AME,0.08,180.25,2.25,1.27
232,Ross Stores,ROST,0.08,126.76,-0.52,-0.41
233,Public Service Enterprise Group,PEG,0.07,82.57,-0.18,-0.22
234,Diamondback Energy,FANG,0.07,140.74,2.70,1.95
235,CBRE Group,CBRE,0.07,136.13,0.91,0.67
236,Yum! Brands,YUM,0.07,145.88,-1.30,-0.88
237,Kenvue,KVUE,0.07,21.09,-0.09,-0.40
238,Cardinal Health,CAH,0.07,165.47,1.72,1.05
239,Electronic Arts,EA,0.07,157.32,-0.50,-0.31
240,Garmin,GRMN,0.07,204.77,1.23,0.60
241,D. R. Horton,DHI,0.07,126.64,-0.65,-0.51
242,Xcel Energy,XEL,0.07,67.43,0.11,0.16
243,Otis Worldwide,OTIS,0.07,97.80,1.17,1.21
244,Microchip Technology,MCHP,0.07,71.00,-0.60,-0.84
245,Cognizant,CTSH,0.07,77.50,0.52,0.67
246,Targa Resources,TRGP,0.07,175.58,5.09,2.99
247,Baker Hughes,BKR,0.07,38.42,0.84,2.22
248,Prudential Financial,PRU,0.07,106.78,1.26,1.19
249,ResMed,RMD,0.07,256.91,-1.00,-0.39
250,Rockwell Automation,ROK,0.07,325.54,3.07,0.95
251,Entergy,ETR,0.07,82.03,0.71,0.88
252,Sysco,SYY,0.07,75.03,-0.02,-0.02
253,Brown & Brown,BRO,0.06,108.37,-0.01,-0.01
254,Wabtec,WAB,0.06,207.86,4.09,2.01
255,Hartford The,HIG,0.06,125.13,1.13,0.91
256,Consolidated Edison,ED,0.06,98.32,0.27,0.27
257,Monolithic Power Systems,MPWR,0.06,738.04,15.21,2.10
258,Carnival,CCL,0.06,25.94,0.45,1.79
259,EQT Corporation,EQT,0.06,57.73,-0.50,-0.86
260,GE HealthCare,GEHC,0.06,74.99,2.24,3.08
261,Ingersoll Rand,IR,0.06,84.71,1.43,1.72
262,CoStar Group,CSGP,0.06,80.91,-0.35,-0.43
263,eBay,EBAY,0.06,73.92,-0.60,-0.81
264,Vulcan Materials Company,VMC,0.06,257.27,2.63,1.03
265,Vici Properties,VICI,0.06,32.13,-0.13,-0.42
266,Live Nation Entertainment,LYV,0.06,146.43,0.24,0.16
