#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,215.20,1.10,0.52
2,Nvidia Corp,NVDA,6.04,116.63,-1.90,-1.61
3,Microsoft Corp,MSFT,5.98,385.52,-1.32,-0.34
4,Amazon.com Inc,AMZN,3.79,195.66,0.71,0.37
5,"Meta Platforms, Inc. Class A",META,2.65,593.61,7.61,1.30
6,Berkshire Hathaway Class B,BRK.B,2.01,522.32,-6.41,-1.21
7,Alphabet Inc. Class A,GOOGL,1.98,162.99,0.19,0.11
8,Broadcom Inc.,AVGO,1.85,189.96,-0.58,-0.31
9,Alphabet Inc. Class C,GOOG,1.63,165.20,0.15,0.09
10,Jpmorgan Chase & Co.,JPM,1.40,241.40,2.39,1.00
11,Eli Lilly & Co.,LLY,1.38,841.38,-1.19,-0.14
12,"Tesla, Inc.",TSLA,1.37,245.32,9.06,3.83
13,Visa Inc.,V,1.22,336.30,-3.20,-0.94
14,Exxon Mobil Corporation,XOM,1.06,115.13,-0.77,-0.67
15,Unitedhealth Group Incorporated,UNH,0.98,512.94,1.64,0.32
16,Mastercard Incorporated,MA,0.91,533.60,-2.78,-0.52
17,Netflix Inc,NFLX,0.84,954.37,3.53,0.37
18,Costco Wholesale Corp,COST,0.82,907.84,12.44,1.39
19,Procter & Gamble Company,PG,0.82,166.47,-1.08,-0.65
20,Johnson & Johnson,JNJ,0.82,162.95,-0.07,-0.04
21,Abbvie Inc.,ABBV,0.78,209.43,-2.53,-1.19
22,Walmart Inc.,WMT,0.77,85.99,0.18,0.21
23,"Home Depot, Inc.",HD,0.73,352.24,-3.28,-0.92
24,Bank of America Corporation,BAC,0.59,42.50,0.02,0.04
25,Chevron Corporation,CVX,0.57,163.96,-0.81,-0.49
26,Coca-Cola Company,KO,0.56,68.44,-1.27,-1.82
27,"Salesforce, Inc.",CRM,0.55,280.37,1.34,0.48
28,Oracle Corp,ORCL,0.51,153.06,0.34,0.22
29,"Cisco Systems, Inc.",CSCO,0.50,59.76,-0.86,-1.41
30,Wells Fargo & Co.,WFC,0.50,72.59,0.07,0.10
31,"Merck & Co., Inc.",MRK,0.50,94.34,-0.40,-0.42
32,Philip Morris International Inc.,PM,0.49,150.74,-1.73,-1.14
33,International Business Machines Corporation,IBM,0.47,242.21,-1.11,-0.46
34,Ge Aerospace,GE,0.46,202.82,-1.11,-0.54
35,Mcdonald's Corporation,MCD,0.46,304.73,-2.27,-0.74
36,Abbott Laboratories,ABT,0.46,125.84,-0.94,-0.74
37,Linde Plc,LIN,0.45,455.15,-2.60,-0.57
38,"Pepsico, Inc.",PEP,0.42,145.77,-1.38,-0.94
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,516.33,-2.31,-0.45
40,At&t Inc.,T,0.40,26.91,0.12,0.43
41,Accenture Plc,ACN,0.39,302.86,1.95,0.65
42,Verizon Communications,VZ,0.38,43.67,-0.09,-0.19
43,Palantir Technologies Inc. Class A,PLTR,0.37,89.38,1.99,2.28
44,Rtx Corporation,RTX,0.37,132.05,-2.42,-1.80
45,The Walt Disney Company,DIS,0.37,99.39,0.53,0.53
46,Goldman Sachs Group Inc.,GS,0.37,564.49,1.81,0.32
47,Qualcomm Inc,QCOM,0.36,156.81,-1.14,-0.72
48,Intuitive Surgical Inc.,ISRG,0.36,487.46,-4.36,-0.89
49,Advanced Micro Devices,AMD,0.36,106.76,-0.39,-0.36
50,Adobe Inc.,ADBE,0.36,388.50,-1.11,-0.29
51,"Servicenow, Inc.",NOW,0.35,822.55,-1.57,-0.19
52,Amgen Inc,AMGN,0.35,312.84,-2.20,-0.70
53,Intuit Inc,INTU,0.35,600.92,0.50,0.08
54,Texas Instruments Incorporated,TXN,0.34,179.40,-1.28,-0.71
55,Caterpillar Inc.,CAT,0.34,333.84,-2.42,-0.72
56,Progressive Corporation,PGR,0.33,273.32,-1.30,-0.47
57,S&p Global Inc.,SPGI,0.33,496.08,-1.12,-0.23
58,"Uber Technologies, Inc.",UBER,0.33,75.22,0.87,1.17
59,Booking Holdings Inc.,BKNG,0.32,"4,585.45",-3.58,-0.08
60,American Express Company,AXP,0.31,269.17,-1.66,-0.61
61,Boston Scientific Corp.,BSX,0.31,100.24,-1.27,-1.25
62,Morgan Stanley,MS,0.31,120.23,-0.24,-0.20
63,Pfizer Inc.,PFE,0.31,26.08,-0.12,-0.44
64,"Nextra Energy, Inc.",NEE,0.30,70.35,-0.80,-1.12
65,Union Pacific Corp.,UNP,0.30,233.61,-1.18,-0.50
66,Comcast Corp,CMCSA,0.29,36.47,-0.03,-0.10
67,"Blackrock, Inc.",BLK,0.29,943.09,-11.08,-1.16
68,"Honeywell International, Inc.",HON,0.28,210.14,-0.75,-0.35
69,Citigroup Inc.,C,0.28,71.94,0.12,0.17
70,Danaher Corporation,DHR,0.28,211.31,1.06,0.50
71,The Charles Schwab Corporation,SCHW,0.28,78.58,0.01,0.02
72,Conocophillips,COP,0.27,102.60,0.29,0.28
73,Gilead Sciences Inc,GILD,0.27,105.81,-0.06,-0.06
74,Vertex Pharmaceuticals Inc,VRTX,0.27,504.66,-5.52,-1.08
75,"Tjx Companies, Inc.",TJX,0.27,115.73,-0.52,-0.44
76,Boeing Company,BA,0.27,179.23,6.40,3.70
77,Stryker Corporation,SYK,0.27,369.91,-4.31,-1.15
78,Lowe's Companies Inc.,LOW,0.27,225.35,-0.91,-0.40
79,Applied Materials Inc,AMAT,0.26,150.86,-3.52,-2.28
80,"Fiserv, Inc.",FI,0.26,217.46,-4.33,-1.95
81,"T-Mobile Us, Inc.",TMUS,0.26,255.96,-1.07,-0.42
82,Bristol-Myers Squibb Co.,BMY,0.25,60.58,0.16,0.27
83,Deere & Company,DE,0.25,471.55,-5.47,-1.15
84,Automatic Data Processing,ADP,0.25,294.56,-2.95,-0.99
85,"Palo Alto Networks, Inc.",PANW,0.25,181.87,-2.14,-1.16
86,Medtronic Plc,MDT,0.24,90.04,-1.18,-1.29
87,"Eaton Corporation, Plcs",ETN,0.24,294.03,-1.50,-0.51
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,232.09,-1.28,-0.55
89,"Micron Technology, Inc.",MU,0.24,94.69,-8.31,-8.07
90,Starbucks Corp,SBUX,0.23,96.75,-2.53,-2.55
91,Chubb Limited,CB,0.23,290.19,-3.93,-1.34
92,Blackstone Inc.,BX,0.22,148.56,-0.19,-0.13
