#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.10,245.37,0.50,0.20
2,Nvidia Corp,NVDA,6.55,139.53,0.30,0.22
3,Microsoft Corp,MSFT,5.90,416.97,2.20,0.53
4,Amazon.com Inc,AMZN,4.07,222.47,-4.16,-1.83
5,"Meta Platforms, Inc. Class A",META,2.94,695.90,-7.87,-1.12
6,Alphabet Inc. Class A,GOOGL,2.08,184.28,-0.99,-0.53
7,Broadcom Inc.,AVGO,2.05,225.37,-3.36,-1.47
8,"Tesla, Inc.",TSLA,1.93,353.18,-7.38,-2.05
9,Alphabet Inc. Class C,GOOG,1.71,186.13,-1.00,-0.54
10,Berkshire Hathaway Class B,BRK.B,1.70,480.47,-3.31,-0.68
11,Jpmorgan Chase & Co.,JPM,1.51,266.32,-12.93,-4.63
12,Eli Lilly & Co.,LLY,1.31,875.74,8.69,1.00
13,Visa Inc.,V,1.18,349.73,-5.50,-1.55
14,Exxon Mobil Corporation,XOM,0.93,112.00,1.70,1.54
15,Costco Wholesale Corp,COST,0.90,"1,037.59",-24.95,-2.35
16,Unitedhealth Group Incorporated,UNH,0.90,501.58,-9.46,-1.85
17,Mastercard Incorporated,MA,0.89,560.01,-8.50,-1.49
18,Walmart Inc.,WMT,0.87,97.27,-6.73,-6.47
19,Netflix Inc,NFLX,0.86,"1,020.15",-23.18,-2.22
20,"Home Depot, Inc.",HD,0.75,393.89,-1.54,-0.39
21,Procter & Gamble Company,PG,0.75,166.69,0.20,0.12
22,Johnson & Johnson,JNJ,0.73,159.49,1.60,1.01
23,Abbvie Inc.,ABBV,0.67,200.00,2.65,1.34
24,"Salesforce, Inc.",CRM,0.60,319.01,-5.52,-1.70
25,Bank of America Corporation,BAC,0.59,45.35,-0.66,-1.43
26,Oracle Corp,ORCL,0.56,175.89,-5.64,-3.10
27,Coca-Cola Company,KO,0.52,69.92,-0.15,-0.22
28,Wells Fargo & Co.,WFC,0.51,78.58,-1.77,-2.21
29,Chevron Corporation,CVX,0.50,158.67,1.44,0.91
30,"Cisco Systems, Inc.",CSCO,0.50,64.38,-0.46,-0.71
31,International Business Machines Corporation,IBM,0.47,264.14,-0.18,-0.07
32,Accenture Plc,ACN,0.47,385.82,-4.40,-1.13
33,Philip Morris International Inc.,PM,0.45,152.52,2.72,1.81
34,Palantir Technologies Inc. Class A,PLTR,0.44,103.08,-8.98,-8.01
35,Abbott Laboratories,ABT,0.44,133.00,0.87,0.66
36,Ge Aerospace,GE,0.44,207.84,-2.66,-1.27
37,Linde Plc,LIN,0.42,460.38,-1.69,-0.37
38,Intuitive Surgical Inc.,ISRG,0.42,604.29,-4.20,-0.69
39,"Merck & Co., Inc.",MRK,0.42,87.10,1.50,1.76
40,Mcdonald's Corporation,MCD,0.41,299.91,-2.04,-0.67
41,Goldman Sachs Group Inc.,GS,0.40,633.32,-34.83,-5.21
42,"Servicenow, Inc.",NOW,0.39,963.84,-23.30,-2.36
