#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.45,141.70,0.48,0.34
2,Microsoft,MSFT,6.43,464.01,1.04,0.23
3,Apple Inc.,AAPL,5.66,203.21,-0.06,-0.03
4,Amazon,AMZN,4.11,207.38,1.66,0.81
5,Meta Platforms,META,3.21,685.13,18.27,2.74
6,Broadcom,AVGO,2.29,261.20,4.35,1.69
7,"Tesla, Inc.",TSLA,2.01,333.88,-10.39,-3.02
8,Berkshire Hathaway,BRK.B,1.98,491.76,-6.07,-1.22
9,Alphabet Inc. Class A,GOOGL,1.96,167.68,1.50,0.90
10,Alphabet Inc. Class C,GOOG,1.85,169.09,1.38,0.82
11,Walmart,WMT,1.48,99.50,-0.48,-0.48
12,JPMorgan Chase,JPM,1.37,265.05,-1.22,-0.46
13,Visa Inc.,V,1.31,367.79,1.93,0.53
14,Lilly Eli,LLY,1.28,767.30,16.52,2.20
15,Mastercard,MA,0.99,584.21,2.24,0.38
16,Netflix,NFLX,0.98,"1,239.92",21.98,1.80
17,Oracle Corporation,ORCL,0.88,168.09,-1.05,-0.62
18,Costco,COST,0.87,"1,051.82",-3.77,-0.36
19,ExxonMobil,XOM,0.82,102.39,-1.41,-1.36
20,Procter & Gamble,PG,0.73,166.67,-0.18,-0.11
21,Home Depot The,HD,0.69,372.97,-0.11,-0.03
22,Johnson & Johnson,JNJ,0.69,153.50,-0.92,-0.60
23,Bank of America,BAC,0.62,44.41,-0.24,-0.53
24,AbbVie,ABBV,0.62,187.71,0.46,0.24
25,Coca-Cola Company The,KO,0.57,71.53,0.37,0.51
26,Palantir Technologies,PLTR,0.57,130.38,-2.79,-2.09
27,Philip Morris International,PM,0.52,180.43,-1.94,-1.06
28,T-Mobile US,TMUS,0.52,243.51,-0.37,-0.15
29,UnitedHealth Group,UNH,0.51,300.86,-0.36,-0.12
30,GE Aerospace,GE,0.50,251.13,2.26,0.91
31,Cisco,CSCO,0.48,64.47,0.11,0.16
32,Salesforce,CRM,0.47,263.04,-1.43,-0.54
33,IBM,IBM,0.46,265.35,0.15,0.06
34,Wells Fargo,WFC,0.46,75.72,0.07,0.09
35,Chevron Corporation,CVX,0.44,137.58,-1.97,-1.41
36,Abbott Laboratories,ABT,0.43,133.20,-0.51,-0.38
37,McDonald's,MCD,0.42,312.25,-0.14,-0.04
38,Linde plc,LIN,0.42,474.24,2.42,0.51
39,Intuit,INTU,0.40,766.07,1.41,0.18
40,ServiceNow,NOW,0.39,"1,014.05",3.17,0.31
41,American Express,AXP,0.39,296.19,-1.20,-0.40
42,Morgan Stanley,MS,0.38,128.50,-0.18,-0.14
43,Walt Disney Company The,DIS,0.38,113.62,0.02,0.01
44,Intuitive Surgical,ISRG,0.37,558.19,6.34,1.15
45,Accenture,ACN,0.37,316.05,3.15,1.01
46,AT&T,T,0.37,27.37,-0.60,-2.13
47,Merck & Co.,MRK,0.37,78.30,1.16,1.50
48,Advanced Micro Devices,AMD,0.36,118.88,1.57,1.33
49,RTX Corporation,RTX,0.34,138.41,0.91,0.66
50,Goldman Sachs,GS,0.34,599.57,-4.26,-0.70
51,Verizon,VZ,0.34,43.32,-0.51,-1.17
52,PepsiCo,PEP,0.34,131.92,0.07,0.06
53,Booking Holdings,BKNG,0.34,"5,549.29",74.22,1.36
54,Adobe Inc.,ADBE,0.33,413.49,1.00,0.24
55,Uber,UBER,0.33,83.67,1.14,1.38
56,Texas Instruments,TXN,0.32,190.87,2.78,1.48
57,Progressive Corporation,PGR,0.31,282.36,-4.89,-1.70
58,Caterpillar Inc.,CAT,0.31,349.82,0.42,0.12
59,Qualcomm,QCOM,0.31,149.03,0.09,0.06
60,Boeing,BA,0.30,212.30,-1.13,-0.53
61,Charles Schwab Corporation,SCHW,0.30,87.63,-0.37,-0.42
62,S&P Global,SPGI,0.29,514.92,2.62,0.51
63,Amgen,AMGN,0.29,287.37,-2.20,-0.76
64,BlackRock,BLK,0.29,988.85,6.72,0.68
65,Thermo Fisher Scientific,TMO,0.28,402.94,3.01,0.75
66,Boston Scientific,BSX,0.28,102.63,-0.47,-0.45
67,Honeywell,HON,0.27,227.45,0.68,0.30
68,Stryker Corporation,SYK,0.27,382.70,1.69,0.44
69,NextEra Energy,NEE,0.27,69.90,-1.05,-1.48
70,TJX Companies,TJX,0.27,128.51,0.39,0.31
71,Citigroup,C,0.27,76.50,-0.03,-0.04
72,Danaher Corporation,DHR,0.26,193.22,1.16,0.60
73,Deere & Company,DE,0.26,508.94,-4.21,-0.82
74,Gilead Sciences,GILD,0.25,109.15,-0.18,-0.17
75,GE Vernova,GEV,0.25,489.53,-3.44,-0.70
76,Pfizer,PFE,0.25,23.41,0.05,0.24
77,Automatic Data Processing,ADP,0.25,326.03,-0.50,-0.15
78,Union Pacific Corporation,UNP,0.25,221.22,-0.56,-0.25
79,Applied Materials,AMAT,0.24,161.82,0.08,0.05
80,Palo Alto Networks,PANW,0.24,193.63,-3.49,-1.77
81,Comcast,CMCSA,0.24,34.56,-0.10,-0.30
82,Eaton Corporation,ETN,0.24,328.33,2.49,0.76
83,Lowe's,LOW,0.24,228.58,-0.23,-0.10
84,Capital One,COF,0.23,193.04,-2.59,-1.32
85,Arista Networks,ANET,0.22,94.95,0.45,0.47
86,Chubb Limited,CB,0.22,292.30,-4.11,-1.39
87,CrowdStrike,CRWD,0.21,462.34,-26.42,-5.40
88,Vertex Pharmaceuticals,VRTX,0.21,447.74,1.26,0.28
89,Micron Technology,MU,0.21,102.86,0.61,0.60
90,Marsh McLennan,MMC,0.21,232.84,-2.02,-0.86
91,Lockheed Martin,LMT,0.21,483.20,3.03,0.63
92,Amphenol,APH,0.21,91.95,0.27,0.30
93,Medtronic,MDT,0.20,85.73,0.19,0.22
94,ConocoPhillips,COP,0.20,86.06,-1.85,-2.10
95,Analog Devices,ADI,0.20,218.32,-0.11,-0.05
96,Lam Research,LRCX,0.20,84.69,1.03,1.24
97,KKR,KKR,0.20,120.72,0.24,0.20
98,Blackstone Inc.,BX,0.20,138.79,-0.22,-0.16
99,KLA Corporation,KLAC,0.19,779.59,3.80,0.49
100,Intercontinental Exchange,ICE,0.19,179.40,0.06,0.03
101,Prologis,PLD,0.19,108.60,-0.42,-0.38
102,American Tower,AMT,0.19,215.16,1.77,0.83
103,Starbucks,SBUX,0.19,88.40,1.80,2.08
104,CME Group,CME,0.19,278.31,-4.00,-1.42
105,Altria,MO,0.19,59.33,-1.04,-1.72
106,Welltower,WELL,0.19,152.41,0.21,0.14
107,Bristol Myers Squibb,BMY,0.18,48.07,-0.02,-0.04
108,Southern Company,SO,0.18,88.36,-1.23,-1.38
