#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.09,179.42,2.42,1.37
2,Apple Inc.,AAPL,6.67,277.52,-1.33,-0.48
3,Microsoft,MSFT,5.88,486.61,-5.40,-1.10
4,Amazon,AMZN,4.04,232.58,-0.64,-0.27
5,Alphabet Inc. Class A,GOOGL,3.23,316.97,-3.21,-1.00
6,Broadcom,AVGO,3.01,391.20,-11.76,-2.92
7,Alphabet Inc. Class C,GOOG,3.00,316.96,-3.16,-0.99
8,Meta Platforms,META,2.62,639.56,-8.39,-1.29
9,"Tesla, Inc.",TSLA,2.31,426.59,-3.58,-0.83
10,Berkshire Hathaway,BRK.B,1.80,512.54,-1.27,-0.25
11,Lilly Eli,LLY,1.55,"1,067.28",-8.19,-0.76
12,Walmart,WMT,1.44,110.91,0.40,0.36
13,JPMorgan Chase,JPM,1.38,310.50,-2.58,-0.83
14,Visa Inc.,V,1.04,331.92,-2.52,-0.75
15,Oracle Corporation,ORCL,0.93,201.29,-0.66,-0.33
16,Johnson & Johnson,JNJ,0.81,206.42,-0.50,-0.24
17,ExxonMobil,XOM,0.80,116.95,1.02,0.88
18,Mastercard,MA,0.80,547.76,-2.77,-0.50
19,Netflix,NFLX,0.75,108.18,0.60,0.56
20,Costco,COST,0.66,909.11,-4.48,-0.49
21,AbbVie,ABBV,0.65,225.49,-2.21,-0.97
22,Palantir Technologies,PLTR,0.65,166.41,-2.04,-1.21
23,Bank of America,BAC,0.64,53.55,-0.10,-0.19
24,Home Depot The,HD,0.58,359.23,2.31,0.65
25,Advanced Micro Devices,AMD,0.57,216.90,-0.63,-0.29
26,Procter & Gamble,PG,0.56,148.31,0.15,0.10
27,Coca-Cola Company The,KO,0.51,72.21,-0.91,-1.25
28,GE Aerospace,GE,0.50,291.74,-6.71,-2.25
29,Chevron Corporation,CVX,0.50,153.10,1.97,1.30
30,Cisco,CSCO,0.49,76.24,-0.70,-0.91
31,UnitedHealth Group,UNH,0.48,326.69,-3.08,-0.93
32,IBM,IBM,0.46,302.97,-5.61,-1.82
33,Wells Fargo,WFC,0.44,85.98,0.13,0.15
34,Caterpillar Inc.,CAT,0.44,572.18,-3.58,-0.62
35,Morgan Stanley,MS,0.43,168.07,-1.59,-0.94
36,Micron Technology,MU,0.43,235.78,-0.70,-0.30
37,Merck & Co.,MRK,0.42,103.35,-1.48,-1.41
38,American Express,AXP,0.41,363.01,-2.26,-0.62
39,Philip Morris International,PM,0.40,156.53,-0.95,-0.61
40,Goldman Sachs,GS,0.40,811.94,-14.10,-1.71
41,T-Mobile US,TMUS,0.38,206.62,-2.39,-1.14
42,RTX Corporation,RTX,0.37,171.03,-3.88,-2.22
43,Abbott Laboratories,ABT,0.36,128.82,-0.08,-0.06
44,Thermo Fisher Scientific,TMO,0.36,588.35,-2.48,-0.42
45,Salesforce,CRM,0.36,231.56,1.02,0.44
