#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.43,141.37,3.99,2.90
2,Microsoft,MSFT,6.43,463.33,1.36,0.29
3,Apple Inc.,AAPL,5.66,203.17,1.47,0.73
4,Amazon,AMZN,4.07,205.58,-1.07,-0.52
5,Meta Platforms,META,3.13,667.41,-3.49,-0.52
6,Broadcom,AVGO,2.24,255.17,6.46,2.60
7,"Tesla, Inc.",TSLA,2.10,349.57,6.88,2.01
8,Berkshire Hathaway,BRK.B,2.01,498.12,-4.69,-0.93
9,Alphabet Inc. Class A,GOOGL,1.95,166.72,-2.31,-1.37
10,Alphabet Inc. Class C,GOOG,1.84,168.20,-2.17,-1.27
11,Walmart,WMT,1.49,99.64,-0.13,-0.14
12,JPMorgan Chase,JPM,1.38,266.20,1.54,0.58
13,Visa Inc.,V,1.31,365.11,-0.21,-0.06
14,Lilly Eli,LLY,1.27,755.20,8.08,1.08
15,Mastercard,MA,0.99,581.51,0.29,0.05
16,Netflix,NFLX,0.97,"1,219.14",0.16,0.01
17,Oracle Corporation,ORCL,0.88,168.86,2.29,1.37
18,Costco,COST,0.87,"1,053.02",-3.83,-0.36
19,ExxonMobil,XOM,0.84,103.97,0.92,0.89
20,Procter & Gamble,PG,0.73,167.07,-0.71,-0.42
21,Johnson & Johnson,JNJ,0.69,154.75,-0.65,-0.42
22,Home Depot The,HD,0.69,372.75,4.79,1.30
23,Bank of America,BAC,0.63,44.63,0.55,1.24
24,AbbVie,ABBV,0.62,188.07,1.08,0.58
25,Palantir Technologies,PLTR,0.59,134.49,2.45,1.86
26,Coca-Cola Company The,KO,0.57,71.19,-0.81,-1.13
27,Philip Morris International,PM,0.53,182.68,-0.07,-0.04
28,T-Mobile US,TMUS,0.52,243.85,0.79,0.33
29,UnitedHealth Group,UNH,0.51,302.05,-2.67,-0.88
30,GE Aerospace,GE,0.49,247.92,0.44,0.18
31,Cisco,CSCO,0.47,64.27,0.42,0.65
32,Salesforce,CRM,0.47,263.64,2.02,0.77
33,IBM,IBM,0.46,265.42,1.52,0.57
34,Wells Fargo,WFC,0.46,75.64,0.92,1.22
35,Chevron Corporation,CVX,0.45,140.04,2.20,1.60
36,Abbott Laboratories,ABT,0.43,133.40,-0.17,-0.12
37,McDonald's,MCD,0.42,313.49,0.81,0.26
38,Linde plc,LIN,0.41,470.57,6.00,1.29
39,Intuit,INTU,0.40,760.75,-4.25,-0.55
40,ServiceNow,NOW,0.39,"1,010.39",-1.72,-0.17
41,American Express,AXP,0.39,297.47,2.14,0.72
42,Morgan Stanley,MS,0.39,128.92,0.52,0.41
43,Walt Disney Company The,DIS,0.38,113.70,0.75,0.66
44,AT&T,T,0.37,27.90,-0.04,-0.13
45,Intuitive Surgical,ISRG,0.37,551.44,-1.85,-0.33
46,Accenture,ACN,0.37,312.92,-1.55,-0.49
47,Merck & Co.,MRK,0.36,76.85,0.60,0.79
48,Advanced Micro Devices,AMD,0.35,116.58,1.95,1.70
49,Goldman Sachs,GS,0.35,604.03,5.31,0.89
50,Verizon,VZ,0.34,43.82,-0.29,-0.65
51,RTX Corporation,RTX,0.34,137.45,-0.01,-0.01
52,PepsiCo,PEP,0.34,131.80,0.89,0.68
53,Booking Holdings,BKNG,0.33,"5,511.57",-27.34,-0.49
54,Adobe Inc.,ADBE,0.33,410.81,7.41,1.84
55,Uber,UBER,0.32,82.65,-0.99,-1.18
