#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,176.43,0.68,0.39
2,Apple Inc.,AAPL,6.27,254.64,-0.99,-0.39
3,Microsoft,MSFT,4.62,370.87,1.50,0.41
4,Amazon,AMZN,3.78,209.68,-0.89,-0.42
5,Alphabet Inc. Class A,GOOGL,3.10,295.83,-1.56,-0.53
6,Alphabet Inc. Class C,GOOG,2.88,294.12,-0.78,-0.27
7,Broadcom,AVGO,2.48,311.86,-1.63,-0.52
8,Meta Platforms,META,2.43,572.33,-6.90,-1.19
9,"Tesla, Inc.",TSLA,2.30,365.26,-16.00,-4.20
10,Berkshire Hathaway,BRK.B,1.73,477.72,-0.78,-0.16
11,Walmart,WMT,1.68,125.68,0.94,0.75
12,Lilly Eli,LLY,1.40,931.71,-22.81,-2.39
13,JPMorgan Chase,JPM,1.33,294.11,-1.27,-0.43
14,ExxonMobil,XOM,1.12,160.62,-0.16,-0.10
15,Johnson & Johnson,JNJ,0.99,244.47,0.35,0.15
16,Visa Inc.,V,0.97,301.31,2.80,0.94
17,Costco,COST,0.75,1010.17,13.61,1.37
18,Mastercard,MA,0.74,494.88,3.23,0.66
19,Oracle Corporation,ORCL,0.70,145.48,0.25,0.17
20,Netflix,NFLX,0.69,97.85,2.30,2.41
21,Micron Technology,MU,0.69,362.14,-5.71,-1.55
22,Chevron Corporation,CVX,0.66,199.08,1.67,0.84
23,AbbVie,ABBV,0.62,209.38,-5.60,-2.60
24,Palantir Technologies,PLTR,0.59,147.11,0.62,0.42
25,Bank of America,BAC,0.59,49.23,-0.04,-0.07
26,Advanced Micro Devices,AMD,0.58,213.55,3.34,1.59
27,Caterpillar Inc.,CAT,0.56,720.93,-9.39,-1.29
28,Procter & Gamble,PG,0.56,143.19,-0.90,-0.63
29,Coca-Cola Company The,KO,0.55,76.78,0.70,0.92
30,Home Depot The,HD,0.54,320.76,-8.80,-2.67
31,Cisco,CSCO,0.52,78.66,0.73,0.94
32,GE Aerospace,GE,0.50,283.70,-8.98,-3.07
33,Merck & Co.,MRK,0.50,119.85,-0.99,-0.82
34,Applied Materials,AMAT,0.46,348.38,-5.42,-1.53
35,Lam Research,LRCX,0.46,217.72,-4.29,-1.93
36,RTX Corporation,RTX,0.44,195.59,0.87,0.45
37,Morgan Stanley,MS,0.44,165.32,-0.85,-0.51
38,Goldman Sachs,GS,0.43,860.96,0.75,0.09
39,UnitedHealth Group,UNH,0.42,277.55,3.57,1.30
40,Intel,INTC,0.42,49.56,1.53,3.18
41,Philip Morris International,PM,0.42,158.91,1.58,1.01
42,Wells Fargo,WFC,0.41,80.41,-0.16,-0.20
43,GE Vernova,GEV,0.40,895.00,0.22,0.02
44,Linde plc,LIN,0.39,500.43,6.60,1.34
45,IBM,IBM,0.39,246.16,3.02,1.24
46,T-Mobile US,TMUS,0.37,202.67,-1.58,-0.77
47,McDonald's,MCD,0.36,305.42,-1.87,-0.61
48,PepsiCo,PEP,0.36,156.06,1.41,0.91
49,Verizon,VZ,0.35,49.48,0.09,0.19
50,American Express,AXP,0.35,300.77,-0.68,-0.23
51,Citigroup,C,0.34,114.36,-0.94,-0.81
52,KLA Corporation,KLAC,0.33,1502.55,-17.29,-1.14
53,AT&T,T,0.33,28.14,-0.17,-0.62
54,NextEra Energy,NEE,0.33,93.20,0.35,0.38
55,Amgen,AMGN,0.31,347.37,-5.91,-1.67
56,Thermo Fisher Scientific,TMO,0.31,494.88,0.34,0.07
57,Abbott Laboratories,ABT,0.30,102.85,0.47,0.46
58,TJX Companies,TJX,0.30,160.84,-1.19,-0.74
59,Texas Instruments,TXN,0.30,193.56,-2.74,-1.39
60,Gilead Sciences,GILD,0.29,139.40,-0.91,-0.65
61,Salesforce,CRM,0.29,186.22,-0.02,-0.01
62,Walt Disney Company The,DIS,0.29,96.67,0.11,0.11
63,Charles Schwab Corporation,SCHW,0.28,93.78,1.42,1.53
64,Intuitive Surgical,ISRG,0.27,456.62,-7.83,-1.69
65,Boeing,BA,0.27,205.60,-1.72,-0.83
66,Pfizer,PFE,0.27,28.38,-0.18,-0.61
67,ConocoPhillips,COP,0.27,129.77,1.39,1.08
68,Arista Networks,ANET,0.26,125.58,0.73,0.59
69,Amphenol,APH,0.26,127.85,0.15,0.12
70,Deere & Company,DE,0.26,572.65,1.95,0.34
71,Analog Devices,ADI,0.26,315.78,-4.80,-1.50
72,BlackRock,BLK,0.25,960.58,3.18,0.33
73,Uber,UBER,0.24,71.42,-0.29,-0.41
74,Honeywell,HON,0.24,228.14,-0.06,-0.02
75,Union Pacific Corporation,UNP,0.24,242.71,-0.41,-0.17
76,Lockheed Martin,LMT,0.24,621.37,3.73,0.60
77,Eaton Corporation,ETN,0.24,362.03,-3.53,-0.97
78,Welltower,WELL,0.24,200.88,2.02,1.02
79,Danaher Corporation,DHR,0.23,190.49,-0.30,-0.16
80,Qualcomm,QCOM,0.23,126.13,-1.15,-0.90
81,AppLovin Corporation,APP,0.22,390.61,2.77,0.71
82,Booking Holdings,BKNG,0.22,4155.27,-29.30,-0.70
83,Palo Alto Networks,PANW,0.22,162.27,1.60,1.00
84,Chubb Limited,CB,0.22,330.19,3.03,0.93
85,Lowe's,LOW,0.22,229.87,-6.11,-2.59
86,S&P Global,SPGI,0.22,429.93,4.76,1.12
87,Stryker Corporation,SYK,0.21,329.21,-0.19,-0.06
88,Corning Inc.,GLW,0.21,146.50,4.12,2.90
89,Prologis,PLD,0.21,133.11,-0.22,-0.17
90,Newmont,NEM,0.21,113.82,0.03,0.03
91,Accenture,ACN,0.20,198.80,1.74,0.88
92,Bristol Myers Squibb,BMY,0.20,59.31,-2.42,-3.92
93,Intuit,INTU,0.20,427.44,1.57,0.37
94,Parker Hannifin,PH,0.19,909.74,-11.03,-1.20
95,Progressive Corporation,PGR,0.19,195.20,1.84,0.95
96,Capital One,COF,0.19,182.44,-2.06,-1.12
97,Vertex Pharmaceuticals,VRTX,0.19,439.36,-7.90,-1.77
98,Dell Technologies,DELL,0.19,172.59,3.21,1.89
99,Altria,MO,0.19,66.21,0.73,1.11
100,Medtronic,MDT,0.19,86.17,0.11,0.12
101,CME Group,CME,0.18,303.11,6.17,2.08
102,Southern Company,SO,0.18,97.44,0.50,0.52
103,McKesson Corporation,MCK,0.18,878.03,5.71,0.66
104,ServiceNow,NOW,0.18,102.15,-1.89,-1.81
105,HCA Healthcare,HCA,0.17,464.55,-10.20,-2.15
106,Duke Energy,DUK,0.17,132.55,1.65,1.26
107,Starbucks,SBUX,0.17,90.44,0.01,0.01
108,Sandisk Corporation,SNDK,0.17,693.14,0.41,0.06
109,Comcast,CMCSA,0.17,27.97,-0.08,-0.29
110,Western Digital,WDC,0.17,296.34,-1.39,-0.47
111,CrowdStrike,CRWD,0.17,395.18,1.87,0.47
112,Northrop Grumman,NOC,0.17,705.71,8.71,1.25
113,Vertiv Holdings Co,VRT,0.17,261.58,2.21,0.85
114,Constellation Energy,CEG,0.17,273.38,-6.08,-2.18
115,Equinix,EQIX,0.16,997.84,1.86,0.19
116,Adobe Inc.,ADBE,0.16,241.75,0.38,0.16
117,Seagate Technology,STX,0.16,426.06,2.94,0.69
118,Waste Management,WM,0.16,235.67,4.67,2.02
119,General Dynamics,GD,0.16,349.15,-1.38,-0.39
120,Trane Technologies,TT,0.16,426.59,-1.55,-0.36
121,Howmet Aerospace,HWM,0.16,234.79,-4.25,-1.78
122,CVS Health,CVS,0.16,73.52,1.03,1.42
123,Boston Scientific,BSX,0.16,62.66,0.66,1.06
124,Intercontinental Exchange,ICE,0.16,163.07,4.99,3.16
125,Blackstone Inc.,BX,0.15,114.03,-0.30,-0.26
126,Williams Companies,WMB,0.15,72.01,0.18,0.25
127,Marriott International,MAR,0.15,330.31,-3.15,-0.94
128,Freeport-McMoRan,FCX,0.15,60.77,-0.43,-0.70
129,FedEx,FDX,0.14,360.24,0.93,0.26
130,PNC Financial Services,PNC,0.14,210.42,1.18,0.56
131,Quanta Services,PWR,0.14,564.85,4.73,0.85
132,"Marsh & McLennan Companies, Inc.",MRSH,0.14,174.15,2.28,1.33
133,BNY Mellon,BK,0.14,121.40,0.43,0.35
134,United Parcel Service,UPS,0.14,97.83,-0.08,-0.08
135,U.S. Bancorp,USB,0.14,52.86,0.11,0.20
136,Automatic Data Processing,ADP,0.14,203.09,1.81,0.90
137,KKR,KKR,0.14,91.71,0.35,0.38
138,Johnson Controls,JCI,0.14,133.45,-1.27,-0.94
139,American Tower,AMT,0.13,171.28,0.26,0.15
140,Regeneron Pharmaceuticals,REGN,0.13,754.51,-22.74,-2.93
141,Moody's Corporation,MCO,0.13,440.77,1.99,0.45
142,Sherwin-Williams,SHW,0.13,316.15,-9.55,-2.93
143,O'Reilly Auto Parts,ORLY,0.13,91.28,-0.82,-0.89
144,Cadence Design Systems,CDNS,0.13,276.23,-3.96,-1.41
145,EOG Resources,EOG,0.13,141.82,1.40,1.00
146,CSX Corporation,CSX,0.13,40.85,-0.59,-1.41
147,Cummins,CMI,0.13,546.10,-3.99,-0.73
148,Synopsys,SNPS,0.13,393.65,-3.09,-0.78
149,3M,MMM,0.13,144.17,-1.08,-0.74
150,Royal Caribbean Group,RCL,0.13,278.16,-3.90,-1.38
151,Airbnb,ABNB,0.13,124.87,-0.32,-0.25
152,Ecolab,ECL,0.12,263.61,-5.93,-2.20
153,Illinois Tool Works,ITW,0.12,257.81,-2.73,-1.05
154,Emerson Electric,EMR,0.12,131.08,-1.29,-0.97
155,Schlumberger,SLB,0.12,49.03,-1.00,-1.99
156,Kinder Morgan,KMI,0.12,33.03,0.15,0.47
157,Mondelez International,MDLZ,0.12,57.33,0.26,0.45
158,Valero Energy,VLO,0.12,242.46,1.00,0.41
159,Motorola Solutions,MSI,0.12,436.91,2.78,0.64
160,American Electric Power,AEP,0.12,132.73,1.06,0.81
161,Cigna,CI,0.12,269.93,2.61,0.98
162,Ross Stores,ROST,0.12,219.22,-0.73,-0.33
163,Marathon Petroleum,MPC,0.12,239.94,1.78,0.75
164,Monster Beverage,MNST,0.12,72.02,-0.75,-1.03
165,Phillips 66,PSX,0.12,175.50,-0.14,-0.08
166,CRH plc,CRH,0.12,104.89,-1.31,-1.23
167,Hilton Worldwide,HLT,0.12,304.70,-3.56,-1.15
168,Cintas,CTAS,0.12,174.61,2.57,1.49
169,Aon,AON,0.12,325.35,4.01,1.25
170,Republic Services,RSG,0.12,223.83,3.18,1.44
171,Warner Bros. Discovery,WBD,0.12,27.36,-0.13,-0.49
172,Colgate-Palmolive,CL,0.11,84.73,-0.68,-0.79
173,DoorDash,DASH,0.11,156.05,5.55,3.69
174,L3Harris,LHX,0.11,358.24,4.33,1.22
175,Elevance Health,ELV,0.11,301.75,3.25,1.09
176,General Motors,GM,0.11,72.52,-2.52,-3.35
177,TransDigm Group,TDG,0.11,1158.06,-15.21,-1.30
178,Air Products,APD,0.11,293.56,4.13,1.43
179,"Nike, Inc.",NKE,0.11,43.78,-0.85,-1.89
180,Norfolk Southern Railway,NSC,0.11,287.79,0.79,0.27
181,Sempra,SRE,0.11,98.64,1.23,1.27
182,Travelers Companies The,TRV,0.11,294.13,3.61,1.24
183,Ciena Corporation,CIEN,0.11,444.33,28.94,6.97
184,Apollo Global Management,APO,0.10,108.09,-2.16,-1.96
185,Occidental Petroleum,OXY,0.10,63.01,0.78,1.25
186,Digital Realty,DLR,0.10,181.35,0.90,0.50
187,Cencora,COR,0.10,319.21,1.55,0.49
188,"Robinhood Markets, Inc.",HOOD,0.10,68.95,-1.16,-1.66
189,TE Connectivity,TEL,0.10,210.57,-1.09,-0.52
190,Paccar,PCAR,0.10,117.26,-0.39,-0.33
191,Simon Property Group,SPG,0.10,188.26,0.17,0.09
192,Fortinet,FTNT,0.10,81.57,0.42,0.51
193,Baker Hughes,BKR,0.10,60.14,-0.20,-0.33
194,Truist Financial,TFC,0.10,46.98,0.27,0.59
195,Realty Income,O,0.10,62.31,0.43,0.70
196,Lumentum Holdings Inc.,LITE,0.10,808.92,44.27,5.79
197,Aflac,AFL,0.10,110.27,0.63,0.57
198,Corteva,CTVA,0.09,84.21,0.40,0.48
199,Arthur J. Gallagher & Co.,AJG,0.09,218.36,2.02,0.93
200,AutoZone,AZO,0.09,3391.84,-34.63,-1.01
201,ONEOK,OKE,0.09,88.19,0.83,0.95
202,Dominion Energy,D,0.09,62.56,0.51,0.82
203,Target Corporation,TGT,0.09,120.77,0.32,0.27
204,Diamondback Energy,FANG,0.09,194.21,3.59,1.88
205,Monolithic Power Systems,MPWR,0.09,1109.95,-9.56,-0.85
206,Allstate,ALL,0.09,207.34,3.24,1.59
207,Fastenal,FAST,0.09,46.77,0.13,0.29
208,W. W. Grainger,GWW,0.09,1113.45,5.87,0.53
209,Entergy,ETR,0.09,115.07,1.49,1.31
210,Targa Resources,TRGP,0.09,245.01,0.22,0.09
211,Vistra Corp.,VST,0.09,152.05,-1.91,-1.24
212,Electronic Arts,EA,0.09,203.54,-0.04,-0.02
213,Exelon,EXC,0.08,49.31,0.43,0.88
214,Autodesk,ADSK,0.08,238.83,0.96,0.40
215,Xcel Energy,XEL,0.08,80.59,0.88,1.10
216,Cardinal Health,CAH,0.08,212.98,0.96,0.45
217,"Comfort Systems USA, Inc.",FIX,0.08,1422.28,-6.24,-0.44
218,Keysight Technologies,KEYS,0.08,289.63,-0.21,-0.07
219,Ametek,AME,0.08,216.71,-1.92,-0.88
220,Zoetis,ZTS,0.08,117.31,0.02,0.01
221,"Nasdaq, Inc.",NDAQ,0.08,86.59,1.44,1.69
222,Public Storage,PSA,0.08,277.20,0.96,0.35
223,NXP Semiconductors,NXPI,0.08,191.90,-3.68,-1.88
224,"Coherent, Inc.",COHR,0.08,258.22,10.42,4.20
225,Teradyne,TER,0.08,305.38,-6.82,-2.18
226,Edwards Lifesciences,EW,0.08,81.07,-0.19,-0.23
227,Carrier Global,CARR,0.08,55.80,-1.09,-1.92
228,Ford Motor Company,F,0.08,11.56,-0.12,-0.98
229,MetLife,MET,0.08,70.57,-0.60,-0.84
230,Garmin,GRMN,0.08,238.19,0.62,0.26
