#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,231.97,3.96,1.74
2,Microsoft Corp,MSFT,6.01,411.19,0.27,0.07
3,Nvidia Corp,NVDA,5.63,118.40,1.74,1.49
4,Amazon.com Inc,AMZN,4.37,241.11,3.69,1.55
5,"Meta Platforms, Inc. Class A",META,2.99,703.99,6.53,0.94
6,Alphabet Inc. Class A,GOOGL,2.31,204.31,3.08,1.53
7,"Tesla, Inc.",TSLA,2.11,383.91,0.23,0.06
8,Broadcom Inc.,AVGO,2.00,220.39,2.66,1.22
9,Alphabet Inc. Class C,GOOG,1.90,205.91,3.27,1.61
10,Berkshire Hathaway Class B,BRK.B,1.68,464.80,0.19,0.04
11,Jpmorgan Chase & Co.,JPM,1.48,267.31,0.50,0.19
12,Eli Lilly & Co.,LLY,1.26,815.92,5.49,0.68
13,Visa Inc.,V,1.18,345.18,-0.64,-0.19
14,Unitedhealth Group Incorporated,UNH,0.99,547.48,-0.70,-0.13
15,Exxon Mobil Corporation,XOM,0.93,109.61,2.52,2.36
16,Mastercard Incorporated,MA,0.91,560.00,-3.95,-0.70
17,Costco Wholesale Corp,COST,0.88,"1,020.05",14.21,1.41
18,Walmart Inc.,WMT,0.85,100.65,1.11,1.11
19,Netflix Inc,NFLX,0.82,981.31,2.37,0.24
20,"Home Depot, Inc.",HD,0.80,409.75,0.99,0.24
21,Procter & Gamble Company,PG,0.78,167.68,-1.08,-0.64
22,Johnson & Johnson,JNJ,0.72,153.58,1.71,1.13
23,Abbvie Inc.,ABBV,0.66,190.37,0.23,0.12
24,"Salesforce, Inc.",CRM,0.64,339.76,0.52,0.15
25,Bank of America Corporation,BAC,0.61,46.81,0.59,1.29
26,Oracle Corp,ORCL,0.53,166.78,-1.82,-1.08
27,Wells Fargo & Co.,WFC,0.51,79.19,1.05,1.34
28,"Merck & Co., Inc.",MRK,0.50,89.40,-10.40,-10.42
29,Chevron Corporation,CVX,0.49,152.67,3.33,2.23
30,Coca-Cola Company,KO,0.48,62.50,-0.85,-1.34
31,"Cisco Systems, Inc.",CSCO,0.48,61.30,0.26,0.43
32,International Business Machines Corporation,IBM,0.47,261.48,0.75,0.29
33,Accenture Plc,ACN,0.47,388.55,3.34,0.87
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,582.96,-10.79,-1.82
35,Abbott Laboratories,ABT,0.44,127.56,-0.89,-0.69
36,Ge Aerospace,GE,0.43,201.01,-3.11,-1.52
37,Linde Plc,LIN,0.43,455.24,1.03,0.23
38,"Servicenow, Inc.",NOW,0.41,998.53,-22.41,-2.19
39,Mcdonald's Corporation,MCD,0.41,289.27,-0.79,-0.27
40,The Walt Disney Company,DIS,0.41,112.86,-1.14,-1.00
41,"Pepsico, Inc.",PEP,0.41,143.49,-6.78,-4.51
42,Intuitive Surgical Inc.,ISRG,0.41,578.16,-0.39,-0.07
43,Philip Morris International Inc.,PM,0.40,130.65,0.26,0.20
44,Goldman Sachs Group Inc.,GS,0.39,633.75,1.38,0.22
45,Adobe Inc.,ADBE,0.38,440.24,1.64,0.37
46,Qualcomm Inc,QCOM,0.37,172.75,2.51,1.47
47,Advanced Micro Devices,AMD,0.36,117.32,3.05,2.67
