#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.30,208.47,7.72,3.85
2,Apple Inc,AAPL,6.50,306.16,-2.75,-0.89
3,Microsoft Corp,MSFT,5.25,489.17,24.45,5.26
4,Amazon.com Inc,AMZN,4.41,283.69,12.11,4.46
5,Alphabet Inc,GOOGL,3.41,374.15,18.02,5.06
6,Alphabet Inc,GOOG,3.20,373.00,16.35,4.59
7,Broadcom Inc,AVGO,2.70,391.93,2.65,0.68
8,Meta Platforms Inc,META,2.17,590.44,33.73,6.06
9,Tesla Inc,TSLA,1.84,322.19,10.98,3.53
10,Berkshire Hathaway Inc,BRK.B,1.60,511.92,0.38,0.07
11,Eli Lilly & Co,LLY,1.44,1118.62,-30.22,-2.63
12,Micron Technology Inc,MU,1.36,834.94,11.91,1.45
13,JPMorgan Chase & Co,JPM,1.35,351.91,0.12,0.04
14,Walmart Inc,WMT,1.27,110.57,-0.63,-0.57
15,Advanced Micro Devices Inc,AMD,1.15,490.01,13.86,2.91
16,Visa Inc,V,0.99,365.91,-0.22,-0.06
17,Exxon Mobil Corp,XOM,0.93,154.83,-0.61,-0.39
18,Johnson & Johnson,JNJ,0.88,253.43,-2.93,-1.14
19,Mastercard Inc,MA,0.73,574.68,1.58,0.28
20,Intel Corp,INTC,0.67,91.39,1.19,1.32
21,Cisco Systems Inc,CSCO,0.66,115.71,-0.28,-0.24
22,AbbVie Inc,ABBV,0.63,247.24,-3.70,-1.47
23,Bank of America Corp,BAC,0.63,62.11,0.16,0.26
24,Costco Wholesale Corp,COST,0.61,949.67,-2.22,-0.23
25,Applied Materials Inc,AMAT,0.60,519.24,11.57,2.28
26,Oracle Corp,ORCL,0.58,140.50,10.63,8.19
27,Chevron Corp,CVX,0.56,193.34,-3.49,-1.77
28,Caterpillar Inc,CAT,0.55,832.33,17.52,2.15
29,General Electric Co,GE,0.55,365.62,5.55,1.54
30,UnitedHealth Group Inc,UNH,0.55,416.31,1.91,0.46
31,Coca-Cola Co/The,KO,0.54,87.03,-0.56,-0.63
32,Lam Research Corp,LRCX,0.53,295.29,2.27,0.77
33,Procter & Gamble Co/The,PG,0.49,144.50,0.01,0.00
34,Home Depot Inc/The,HD,0.49,337.38,5.42,1.63
35,Morgan Stanley,MS,0.48,209.79,-0.63,-0.30
36,Merck & Co Inc,MRK,0.46,127.55,-2.65,-2.04
37,Netflix Inc,NFLX,0.44,72.86,1.16,1.61
38,Palantir Technologies Inc,PLTR,0.44,125.68,2.62,2.13
39,Goldman Sachs Group Inc/The,GS,0.43,1018.21,-0.17,-0.02
40,Philip Morris International Inc,PM,0.43,188.71,-2.11,-1.11
41,RTX Corp,RTX,0.42,215.97,0.75,0.35
42,Palo Alto Networks Inc,PANW,0.41,343.99,12.16,3.66
43,Dell Technologies Inc,DELL,0.40,429.05,23.68,5.84
44,GE Vernova Inc,GEV,0.39,1010.12,19.83,2.00
45,Wells Fargo & Co,WFC,0.38,87.23,0.78,0.90
46,Texas Instruments Inc,TXN,0.36,269.46,-6.28,-2.28
47,KLA Corp,KLAC,0.34,181.22,-1.59,-0.87
48,Arista Networks Inc,ANET,0.34,184.36,4.01,2.22
49,American Express Co,AXP,0.34,343.72,7.47,2.22
50,Citigroup Inc,C,0.32,132.42,-0.03,-0.02
51,Linde PLC,LIN,0.32,478.08,-0.30,-0.06
52,International Business Machines Corp,IBM,0.31,227.80,4.15,1.86
53,Thermo Fisher Scientific Inc,TMO,0.31,574.93,0.63,0.11
54,Amgen Inc,AMGN,0.30,378.62,-6.54,-1.70
55,Crowdstrike Holdings Inc,CRWD,0.29,199.75,8.89,4.66
56,Amphenol Corp,APH,0.29,163.18,2.48,1.54
57,Verizon Communications Inc,VZ,0.29,47.38,0.57,1.23
58,Sandisk Corp/DE,SNDK,0.28,1315.08,100.25,8.25
59,McDonald's Corp,MCD,0.28,268.08,-2.56,-0.95
60,PepsiCo Inc,PEP,0.27,139.05,-0.51,-0.37
61,Seagate Technology Holdings PLC,STX,0.27,835.96,-20.17,-2.36
62,T-Mobile US Inc,TMUS,0.27,176.36,3.65,2.11
63,Western Digital Corp,WDC,0.27,537.13,-7.71,-1.41
64,Abbott Laboratories,ABT,0.27,106.86,1.16,1.10
65,Charles Schwab Corp/The,SCHW,0.27,105.42,0.18,0.17
66,Boeing Co/The,BA,0.26,230.84,14.70,6.80
67,NextEra Energy Inc,NEE,0.26,86.22,-0.70,-0.81
68,Analog Devices Inc,ADI,0.26,363.28,-4.13,-1.13
69,Marvell Technology,MRVL,0.25,194.07,6.51,3.47
70,Blackrock Inc,BLK,0.25,1116.80,26.41,2.42
71,TJX Cos Inc/The,TJX,0.25,156.07,-1.27,-0.81
72,Union Pacific Corp,UNP,0.25,289.64,-2.49,-0.85
73,Walt Disney Co/The,DIS,0.24,97.52,1.33,1.38
74,Eaton Corp PLC,ETN,0.24,435.79,20.59,4.96
75,Welltower Inc,WELL,0.24,233.58,-0.86,-0.37
76,Deere & Co,DE,0.24,609.27,16.60,2.80
77,Gilead Sciences Inc,GILD,0.23,129.67,-0.54,-0.41
78,AT&T Inc,T,0.23,23.48,0.23,1.01
79,QUALCOMM Inc,QCOM,0.23,150.65,3.04,2.06
80,Salesforce Inc,CRM,0.22,187.62,3.60,1.95
81,Booking Holdings Inc,BKNG,0.22,192.44,-0.46,-0.24
82,Uber Technologies Inc,UBER,0.21,71.17,0.81,1.15
83,ConocoPhillips,COP,0.21,118.76,-1.72,-1.43
84,Pfizer Inc,PFE,0.21,24.93,-0.08,-0.30
85,Danaher Corp,DHR,0.20,198.28,3.30,1.69
86,AppLovin Corp,APP,0.20,411.73,15.83,4.00
87,CVS Health Corp,CVS,0.19,105.30,0.87,0.83
88,Lockheed Martin Corp,LMT,0.19,580.90,-1.84,-0.32
89,Prologis Inc,PLD,0.19,143.63,-0.98,-0.67
90,Intuitive Surgical Inc,ISRG,0.19,373.78,20.45,5.79
91,Chubb Ltd,CB,0.19,346.98,-3.70,-1.06
92,Capital One Financial Corp,COF,0.19,217.30,8.29,3.97
93,Bristol-Myers Squibb Co,BMY,0.19,64.94,-0.37,-0.56
94,Stryker Corp,SYK,0.19,339.01,13.31,4.09
95,Corning Inc,GLW,0.18,147.37,9.12,6.60
96,Parker-Hannifin Corp,PH,0.18,986.70,10.17,1.04
97,Progressive Corp/The,PGR,0.18,209.83,-1.59,-0.75
98,S&P Global Inc,SPGI,0.18,413.31,1.38,0.33
99,Vertex Pharmaceuticals Inc,VRTX,0.17,474.07,-3.03,-0.63
100,Fortinet Inc,FTNT,0.17,163.56,1.62,1.00
101,ServiceNow Inc,NOW,0.17,115.41,4.18,3.76
102,Starbucks Corp,SBUX,0.17,104.52,-0.73,-0.70
103,Lowe's Cos Inc,LOW,0.17,209.39,1.58,0.76
104,Howmet Aerospace Inc,HWM,0.16,285.01,2.75,0.97
105,Altria Group Inc,MO,0.16,68.06,-0.27,-0.39
106,Medtronic PLC,MDT,0.16,86.29,0.90,1.06
107,Southern Co/The,SO,0.16,93.56,-0.98,-1.04
108,Automatic Data Processing Inc,ADP,0.16,270.36,3.90,1.46
109,Blackstone Inc,BX,0.15,132.49,4.74,3.71
110,Bank of New York Mellon Corp/The,BNY,0.15,155.37,-0.97,-0.62
111,General Dynamics Corp,GD,0.15,383.22,-0.20,-0.05
112,Accenture PLC,ACN,0.15,166.99,1.07,0.64
113,Quanta Services Inc,PWR,0.15,679.49,12.13,1.82
114,Trane Technologies PLC,TT,0.15,462.37,7.42,1.63
115,Equinix Inc,EQIX,0.15,1030.03,10.75,1.05
116,Vertiv Holdings Co,VRT,0.15,263.45,21.88,9.06
117,Adobe Inc,ADBE,0.15,252.49,2.08,0.83
118,PNC Financial Services Group Inc/The,PNC,0.14,250.91,1.04,0.42
119,Newmont Corp,NEM,0.14,94.75,1.04,1.11
120,McKesson Corp,MCK,0.14,849.33,-6.87,-0.80
121,US Bancorp,USB,0.14,63.56,0.55,0.87
122,Datadog Inc,DDOG,0.14,277.01,9.04,3.37
123,Constellation Energy Corp,CEG,0.14,273.38,10.63,4.05
124,Duke Energy Corp,DUK,0.14,123.97,-1.46,-1.16
125,CME Group Inc,CME,0.14,265.13,-2.66,-0.99
126,KKR & Co Inc,KKR,0.14,105.31,3.88,3.82
127,Cadence Design Systems Inc,CDNS,0.13,337.53,-2.49,-0.73
128,CSX Corp,CSX,0.13,49.77,-0.63,-1.24
129,Marriott International Inc/MD,MAR,0.13,348.39,-24.44,-6.55
130,Marsh & McLennan Cos Inc,MRSH,0.13,192.21,2.52,1.33
131,Monster Beverage Corp,MNST,0.13,93.18,-3.20,-3.32
132,Freeport-McMoRan Inc,FCX,0.13,63.39,0.76,1.22
133,3M Co,MMM,0.13,176.67,0.39,0.22
134,United Parcel Service Inc,UPS,0.13,107.11,2.89,2.77
135,Marathon Petroleum Corp,MPC,0.13,311.73,-4.74,-1.50
136,Waste Management Inc,WM,0.13,225.88,-0.68,-0.30
137,Airbnb Inc,ABNB,0.13,151.25,-0.27,-0.18
138,Cummins Inc,CMI,0.13,649.35,15.15,2.39
139,Valero Energy Corp,VLO,0.13,309.64,-3.26,-1.04
140,Johnson Controls International plc,JCI,0.13,146.86,0.20,0.14
141,Intuit Inc,INTU,0.13,321.48,5.41,1.71
142,DoorDash Inc,DASH,0.13,201.19,5.03,2.56
143,Comcast Corp,CMCSA,0.13,24.61,0.65,2.70
144,HCA Healthcare Inc,HCA,0.13,402.93,0.34,0.08
145,Royal Caribbean Cruises Ltd,RCL,0.13,324.45,6.15,1.93
146,Williams Cos Inc/The,WMB,0.12,70.44,-1.10,-1.54
147,Emerson Electric Co,EMR,0.12,153.32,3.50,2.34
148,Intercontinental Exchange Inc,ICE,0.12,151.92,-0.56,-0.37
149,Sherwin-Williams Co/The,SHW,0.12,350.21,9.36,2.75
150,Phillips 66,PSX,0.12,208.39,-3.29,-1.55
151,Moody's Corp,MCO,0.12,481.08,2.70,0.56
152,Robinhood Markets Inc,HOOD,0.12,92.11,5.55,6.42
153,Elevance Health Inc,ELV,0.12,380.54,4.70,1.25
154,Illinois Tool Works Inc,ITW,0.12,286.34,-0.61,-0.21
155,Cintas Corp,CTAS,0.12,204.07,-0.56,-0.27
156,Ross Stores Inc,ROST,0.12,252.45,1.38,0.55
157,American Tower Corp,AMT,0.12,172.58,-0.78,-0.45
158,General Motors Co,GM,0.11,87.79,-1.07,-1.20
159,Mondelez International Inc,MDLZ,0.11,61.66,-0.65,-1.05
160,Regeneron Pharmaceuticals Inc,REGN,0.11,763.79,1.16,0.15
161,Travelers Cos Inc/The,TRV,0.11,373.78,-0.58,-0.15
162,Ecolab Inc,ECL,0.11,277.01,-0.62,-0.22
163,EOG Resources Inc,EOG,0.11,145.65,-3.04,-2.05
164,Northrop Grumman Corp,NOC,0.11,545.32,2.84,0.52
165,Honeywell International Inc,HON,0.11,243.97,0.92,0.38
166,Aon PLC,AON,0.11,357.13,-3.42,-0.95
167,Norfolk Southern Corp,NSC,0.11,334.26,-1.22,-0.36
168,Synopsys Inc,SNPS,0.11,391.11,2.35,0.60
169,Cigna Group/The,CI,0.11,282.74,3.69,1.32
170,Apollo Global Management Inc,APO,0.11,129.19,3.60,2.87
171,Simon Property Group Inc,SPG,0.11,228.76,-0.61,-0.26
172,O'Reilly Automotive Inc,ORLY,0.11,89.81,0.46,0.52
173,FedEx Corp,FDX,0.11,308.67,1.27,0.41
174,SLB Ltd,SLB,0.11,49.18,-0.41,-0.82
175,Motorola Solutions Inc,MSI,0.11,438.02,2.27,0.52
176,Colgate-Palmolive Co,CL,0.10,90.47,-0.83,-0.91
177,Boston Scientific Corp,BSX,0.10,48.19,1.46,3.13
178,TransDigm Group Inc,TDG,0.10,1273.46,19.08,1.52
179,Digital Realty Trust Inc,DLR,0.10,192.13,3.60,1.91
180,Carvana Co,CVNA,0.10,64.35,1.99,3.19
181,Hilton Worldwide Holdings Inc,HLT,0.10,314.09,-6.40,-2.00
182,Kinder Morgan Inc,KMI,0.10,31.39,-0.79,-2.47
183,PACCAR Inc,PCAR,0.10,132.57,-0.11,-0.08
184,United Rentals Inc,URI,0.10,1114.82,35.56,3.29
185,American Electric Power Co Inc,AEP,0.10,127.31,-0.53,-0.42
186,Target Corp,TGT,0.10,149.64,5.15,3.57
187,Allstate Corp/The,ALL,0.10,262.98,-1.10,-0.42
188,Monolithic Power Systems Inc,MPWR,0.10,1367.60,-58.43,-4.10
189,Hewlett Packard Enterprise Co,HPE,0.10,50.11,2.21,4.61
190,Warner Bros Discovery Inc,WBD,0.10,26.25,-0.05,-0.17
191,CRH PLC,CRH,0.09,97.53,2.52,2.66
192,Air Products and Chemicals Inc,APD,0.09,291.35,-3.54,-1.20
193,WW Grainger Inc,GWW,0.09,1370.61,-11.61,-0.84
194,Republic Services Inc,RSG,0.09,209.94,-0.61,-0.29
195,Aflac Inc,AFL,0.09,126.72,-0.76,-0.59
196,Honeywell Aerospace,HONA,0.09,201.74,-5.00,-2.42
197,Arthur J Gallagher & Co,AJG,0.09,248.21,-1.21,-0.48
198,Truist Financial Corp,TFC,0.09,51.68,-0.16,-0.31
199,NIKE Inc,NKE,0.09,42.38,0.67,1.61
200,Comfort Systems USA Inc,FIX,0.09,1764.51,34.82,2.01
201,MetLife Inc,MET,0.09,96.28,0.15,0.15
202,Public Storage,PSA,0.09,325.86,1.69,0.52
203,Lumentum Holdings Inc,LITE,0.09,779.90,65.96,9.24
204,Cencora Inc,COR,0.09,310.21,-1.13,-0.36
205,Dominion Energy Inc,D,0.09,68.59,-0.58,-0.83
206,Baker Hughes Co,BKR,0.09,60.52,0.03,0.06
207,Delta Air Lines Inc,DAL,0.09,90.94,3.50,4.00
208,Nucor Corp,NUE,0.09,259.53,2.24,0.87
209,Realty Income Corp,O,0.09,63.14,-0.73,-1.14
210,TE Connectivity PLC,TEL,0.08,201.82,-3.87,-1.88
211,Garmin Ltd,GRMN,0.08,301.57,7.79,2.65
212,Ford Motor Co,F,0.08,14.47,-0.21,-1.40
213,Sempra,SRE,0.08,87.89,-0.66,-0.75
214,Teradyne Inc,TER,0.08,366.64,-1.05,-0.29
215,Coherent Corp,COHR,0.08,292.27,29.38,11.18
216,Targa Resources Corp,TRGP,0.08,264.99,-5.38,-1.99
217,NXP Semiconductors NV,NXPI,0.08,224.13,-5.03,-2.20
218,Diamondback Energy Inc,FANG,0.08,198.36,-4.59,-2.26
219,AMETEK Inc,AME,0.08,242.38,0.67,0.28
220,Keysight Technologies Inc,KEYS,0.08,323.92,4.84,1.52
221,ONEOK Inc,OKE,0.08,87.67,-3.14,-3.46
222,Occidental Petroleum Corp,OXY,0.08,55.45,-1.62,-2.83
223,Ciena Corp,CIEN,0.08,389.28,12.23,3.24
224,Fastenal Co,FAST,0.08,47.95,0.24,0.51
225,Cardinal Health Inc,CAH,0.08,232.85,2.82,1.23
226,Rockwell Automation Inc,ROK,0.08,478.54,-1.54,-0.32
227,Electronic Arts Inc,EA,0.08,209.94,0.07,0.04
228,Nasdaq Inc,NDAQ,0.08,94.11,-0.08,-0.09
229,Vistra Corp,VST,0.08,155.15,6.96,4.70
230,Carrier Global Corp,CARR,0.07,62.71,0.90,1.45
231,Fifth Third Bancorp,FITB,0.07,56.78,0.28,0.50
232,L3Harris Technologies Inc,LHX,0.07,275.71,-1.35,-0.49
233,Corteva Inc,CTVA,0.07,76.52,-2.19,-2.78
234,Devon Energy Corp,DVN,0.07,44.31,-0.82,-1.81
235,Edwards Lifesciences Corp,EW,0.07,88.73,2.67,3.10
236,Entergy Corp,ETR,0.07,107.68,0.06,0.06
237,State Street Corp,STT,0.07,182.61,-1.55,-0.84
238,Westinghouse Air Brake Technologies Corp,WAB,0.07,295.36,4.50,1.55
239,Autodesk Inc,ADSK,0.07,234.71,0.51,0.22
240,PayPal Holdings Inc,PYPL,0.07,57.56,0.35,0.62
241,AutoZone Inc,AZO,0.07,3003.77,-12.48,-0.41
242,Block Inc,XYZ,0.07,81.93,0.69,0.85
243,Ameriprise Financial Inc,AMP,0.07,547.85,2.00,0.37
244,Xcel Energy Inc,XEL,0.07,77.52,-0.68,-0.87
245,eBay Inc,EBAY,0.07,108.53,-5.48,-4.81
246,Ventas Inc,VTR,0.07,91.83,-1.68,-1.80
247,Chipotle Mexican Grill Inc,CMG,0.07,37.11,-0.11,-0.30
248,Exelon Corp,EXC,0.07,45.41,-0.41,-0.88
249,Becton Dickinson & Co,BDX,0.07,169.06,3.44,2.08
250,Take-Two Interactive Software Inc,TTWO,0.07,246.07,3.15,1.30
251,Axon Enterprise Inc,AXON,0.07,565.47,37.71,7.15
252,IDEXX Laboratories Inc,IDXX,0.06,566.85,7.77,1.39
253,Humana Inc,HUM,0.06,369.65,5.79,1.59
254,Old Dominion Freight Line Inc,ODFL,0.06,210.74,-1.40,-0.66
255,Flex,FLEX,0.06,116.80,3.05,2.68
256,Prudential Financial Inc,PRU,0.06,123.20,1.12,0.91
257,CBRE Group Inc,CBRE,0.06,147.09,0.28,0.19
258,Keurig Dr Pepper Inc,KDP,0.06,30.95,-0.18,-0.56
